g910.t1	0b306e21f46facf8b14a75d169d6631b	348	MobiDBLite	mobidb-lite	consensus disorder prediction	251	290	-	T	04-12-2020
g910.t1	0b306e21f46facf8b14a75d169d6631b	348	MobiDBLite	mobidb-lite	consensus disorder prediction	1	34	-	T	04-12-2020
g910.t1	0b306e21f46facf8b14a75d169d6631b	348	MobiDBLite	mobidb-lite	consensus disorder prediction	1	16	-	T	04-12-2020
g910.t1	0b306e21f46facf8b14a75d169d6631b	348	MobiDBLite	mobidb-lite	consensus disorder prediction	266	285	-	T	04-12-2020
g2713.t1	f21e2eeb0ba91e9fbedb81c2ec0c664a	403	MobiDBLite	mobidb-lite	consensus disorder prediction	40	54	-	T	04-12-2020
g2713.t1	f21e2eeb0ba91e9fbedb81c2ec0c664a	403	MobiDBLite	mobidb-lite	consensus disorder prediction	302	357	-	T	04-12-2020
g2713.t1	f21e2eeb0ba91e9fbedb81c2ec0c664a	403	MobiDBLite	mobidb-lite	consensus disorder prediction	172	192	-	T	04-12-2020
g2713.t1	f21e2eeb0ba91e9fbedb81c2ec0c664a	403	MobiDBLite	mobidb-lite	consensus disorder prediction	294	357	-	T	04-12-2020
g2713.t1	f21e2eeb0ba91e9fbedb81c2ec0c664a	403	MobiDBLite	mobidb-lite	consensus disorder prediction	1	73	-	T	04-12-2020
g2713.t1	f21e2eeb0ba91e9fbedb81c2ec0c664a	403	MobiDBLite	mobidb-lite	consensus disorder prediction	240	268	-	T	04-12-2020
g1750.t1	2d8fe269529c41c32b0d20786f69f7a0	288	MobiDBLite	mobidb-lite	consensus disorder prediction	141	162	-	T	04-12-2020
g1750.t1	2d8fe269529c41c32b0d20786f69f7a0	288	MobiDBLite	mobidb-lite	consensus disorder prediction	98	121	-	T	04-12-2020
g1750.t1	2d8fe269529c41c32b0d20786f69f7a0	288	MobiDBLite	mobidb-lite	consensus disorder prediction	90	162	-	T	04-12-2020
g1750.t1	2d8fe269529c41c32b0d20786f69f7a0	288	MobiDBLite	mobidb-lite	consensus disorder prediction	180	219	-	T	04-12-2020
g1750.t1	2d8fe269529c41c32b0d20786f69f7a0	288	MobiDBLite	mobidb-lite	consensus disorder prediction	123	137	-	T	04-12-2020
g1750.t1	2d8fe269529c41c32b0d20786f69f7a0	288	MobiDBLite	mobidb-lite	consensus disorder prediction	188	217	-	T	04-12-2020
g1696.t1	20afe97f9e023960d817940d83409146	133	MobiDBLite	mobidb-lite	consensus disorder prediction	1	16	-	T	04-12-2020
g1696.t1	20afe97f9e023960d817940d83409146	133	MobiDBLite	mobidb-lite	consensus disorder prediction	20	46	-	T	04-12-2020
g1696.t1	20afe97f9e023960d817940d83409146	133	MobiDBLite	mobidb-lite	consensus disorder prediction	1	54	-	T	04-12-2020
g386.t1	28a3c67e6088d23177d28abada4902df	373	MobiDBLite	mobidb-lite	consensus disorder prediction	19	43	-	T	04-12-2020
g386.t1	28a3c67e6088d23177d28abada4902df	373	MobiDBLite	mobidb-lite	consensus disorder prediction	260	284	-	T	04-12-2020
g386.t1	28a3c67e6088d23177d28abada4902df	373	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	11	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	MobiDBLite	mobidb-lite	consensus disorder prediction	1074	1125	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	MobiDBLite	mobidb-lite	consensus disorder prediction	1000	1023	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	MobiDBLite	mobidb-lite	consensus disorder prediction	921	940	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	Gene3D	G3DSA:2.170.150.10	Metal Binding Protein	1	116	3.1E-12	T	04-12-2020	IPR011323	Mss4/translationally controlled tumour-associated TCTP		
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	MobiDBLite	mobidb-lite	consensus disorder prediction	427	456	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	SUPERFAMILY	SSF51316	Mss4-like	3	115	9.42E-11	T	04-12-2020	IPR011057	Mss4-like superfamily		
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	MobiDBLite	mobidb-lite	consensus disorder prediction	1252	1275	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	Gene3D	G3DSA:1.10.8.60	-	530	607	6.2E-5	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	MobiDBLite	mobidb-lite	consensus disorder prediction	919	940	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	Pfam	PF00838	Translationally controlled tumour protein	2	112	1.8E-11	T	04-12-2020	IPR018105	Translationally controlled tumour protein		
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	MobiDBLite	mobidb-lite	consensus disorder prediction	1002	1018	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	Coils	Coil	Coil	1330	1331	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	MobiDBLite	mobidb-lite	consensus disorder prediction	27	58	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	MobiDBLite	mobidb-lite	consensus disorder prediction	1	70	-	T	04-12-2020
g2237.t1	171120a18213d7b3c016c5665efd4225	1331	MobiDBLite	mobidb-lite	consensus disorder prediction	1206	1228	-	T	04-12-2020
g1968.t1	2490fe7a09d397a992025596f54f0583	278	MobiDBLite	mobidb-lite	consensus disorder prediction	151	173	-	T	04-12-2020
g1968.t1	2490fe7a09d397a992025596f54f0583	278	MobiDBLite	mobidb-lite	consensus disorder prediction	151	176	-	T	04-12-2020
g2096.t1	76ea37b0e2fb9d97b2c0d14980c95029	307	MobiDBLite	mobidb-lite	consensus disorder prediction	1	31	-	T	04-12-2020
g2096.t1	76ea37b0e2fb9d97b2c0d14980c95029	307	MobiDBLite	mobidb-lite	consensus disorder prediction	181	200	-	T	04-12-2020
g2096.t1	76ea37b0e2fb9d97b2c0d14980c95029	307	PANTHER	PTHR44830	ELONGATION FACTOR 1 ALPHA	28	199	1.5E-17	T	04-12-2020
g2096.t1	76ea37b0e2fb9d97b2c0d14980c95029	307	MobiDBLite	mobidb-lite	consensus disorder prediction	274	293	-	T	04-12-2020
g2096.t1	76ea37b0e2fb9d97b2c0d14980c95029	307	Gene3D	G3DSA:2.40.30.10	Translation factors	67	129	2.8E-5	T	04-12-2020
g2358.t1	830fbae896aa02cd3b6acbdd90327ae5	429	MobiDBLite	mobidb-lite	consensus disorder prediction	137	161	-	T	04-12-2020
g2358.t1	830fbae896aa02cd3b6acbdd90327ae5	429	MobiDBLite	mobidb-lite	consensus disorder prediction	1	112	-	T	04-12-2020
g2358.t1	830fbae896aa02cd3b6acbdd90327ae5	429	MobiDBLite	mobidb-lite	consensus disorder prediction	1	30	-	T	04-12-2020
g837.t1	41444a4767ebf230d4c2a6b520253e3d	721	MobiDBLite	mobidb-lite	consensus disorder prediction	636	665	-	T	04-12-2020
