Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KTB27354.1	CE10(156-383)	-	-	1
KTB27367.1	GH30_3(55-406)	-	GH30_3+3.2.1.75	2
KTB27375.1	GH27(180-400)	-	GH27	2
KTB27403.1	AA1_1(47-359)	AA1(24)	AA1_1	3
KTB27454.1	GH106(35-568)	-	-	1
KTB27455.1	GH106(35-801)	-	GH106	2
KTB27457.1	GH106(37-566)	-	-	1
KTB27491.1	AA7(127-331)	-	-	1
KTB27512.1	CE10(90-251)	-	-	1
KTB27578.1	PL1_7(72-251)	PL1(15)	PL1_7	3
KTB27580.1	PL1_7(73-259)	PL1(16)	PL1_7	3
KTB27609.1	GH13_8(274-555)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KTB27652.1	GT22(8-404)	GT22(9)	GT22	3
KTB27697.1	GT17(73-360)	-	-	1
KTB27725.1	AA5_1(213-756)	AA5(9)	AA5_1	3
KTB27734.1	GH18(2-308)	-	GH18	2
KTB27761.1	GH18(49-416)	-	GH18	2
KTB27813.1	CE10(125-272)	-	-	1
KTB27824.1	AA3_2(25-598)	AA3(17)	AA3_2	3
KTB27826.1	AA3(69-442)	-	-	1
KTB27835.1	GH10(24-335)	GH10(19)+CBM1(2)+CBM2(23)	CBM1+GH10+3.2.1.8	3
KTB27836.1	AA3_3(97-417)	-	-	1
KTB27940.1	GH75(18-229)	GH75(4)	-	2
KTB28035.1	CE10(102-257)	-	-	1
KTB28059.1	AA7(68-280)	-	-	1
KTB28060.1	AA7(62-262)	-	-	1
KTB28106.1	AA1_1(34-332)	AA1(2)	AA1_1+1.10.3.2	3
KTB28127.1	PL1_7(135-232)	PL1(16)	PL1_7	3
KTB28193.1	GH5_9(290-480)	-	GH5_9	2
KTB28194.1	GH6(66-343)	GH6(4)+CBM1(3)	CBM1+GH6	3
KTB28197.1	GH5_9(241-547)	GH5(20)	GH5_9	3
KTB28201.1	AA7(68-352)	-	-	1
KTB28234.1	GH47(44-497)	GH47(2)	GH47	3
KTB28235.1	GH47(44-496)+GH47(549-1027)	GH47(2)	GH47	3
KTB28243.1	AA3_3(155-664)	AA3(14)	AA3_3+1.1.3.13	3
KTB28248.1	AA9(573-760)	AA9(4)+CBM1(15)	-	2
KTB28326.1	AA7(134-562)	-	-	1
KTB28355.1	AA3_2(29-587)	AA3(11)	AA3_2	3
KTB28356.1	AA3_2(55-613)	AA3(11)	AA3_2	3
KTB28391.1	AA3_3(2-319)	-	-	1
KTB28393.1	AA3_3(142-401)	-	AA3_3	2
KTB28435.1	AA1_1(4-303)	AA1(2)	AA1_1	3
KTB28524.1	GH10(28-322)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(13)+CBM9(1)	-	2
KTB28568.1	PL35(2-74)	-	-	1
KTB28578.1	GH5_9(7-217)	-	-	1
KTB28581.1	GH5_9(292-596)	GH5(20)	GH5_9	3
KTB28592.1	GH128(69-289)	-	-	1
KTB28610.1	GT49(133-342)	GT49(3)	GT49	3
KTB28626.1	GT17(70-356)	GT17(1)	-	2
KTB28653.1	GH15(49-451)+CBM20(486-571)	GH15(14)+CBM20(5)	CBM20+GH15	3
KTB28682.1	GH30_3(499-866)	GH30(26)	GH30_3+3.2.1.75	3
KTB28743.1	GH44(329-761)	-	GH44	2
KTB28748.1	GH3(116-332)	GH3(94)	GH3	3
KTB28753.1	GH44(258-670)	-	GH44	2
