Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SEI30709.1	GH81(253-929)	GH81(1)	GH81	3
SEI30741.1	GT59(36-468)	GT59(1)	GT59	3
SEI30748.1	GT8(10-272)	GT8(69)	GT8	3
SEI30778.1	GT66(15-670)	GT66(1)	GT66	3
SEI30782.1	GT2_Chitin_synth_1(316-478)	GT2(9)	GT2	3
SEI30817.1	GH16(95-273)	GH16(16)+CBM18(3)	CBM18+GH16	3
SEI30872.1	GH3(195-417)	GH3(107)	GH3	3
SEI30874.1	GH3(86-308)	GH3(13)	GH3	3
SEI30887.1	AA3_2(7-598)	AA3(7)	AA3_2	3
SEI30907.1	GH76(35-407)	GH76(20)	GH76	3
SEI30946.1	GT62(41-303)	GT62(2)	GT62	3
SEI30995.1	GH5_12(17-564)	GH5(76)	GH5_12	3
SEI31058.1	CBM21(663-770)	CBM21(6)	CBM21	3
SEI31069.1	GT21(94-398)	GT21(7)	GT21	3
SEI31135.1	CE10(91-234)	-	-	1
SEI31170.1	AA6(5-200)	AA6(1)	AA6	3
SEI31171.1	AA6(5-200)	AA6(1)	AA6	3
SEI31187.1	GH31(331-779)	GH31(7)	GH31	3
SEI31288.1	GH132(81-359)	GH132(2)	GH132	3
SEI31317.1	GH16(67-235)	GH16(86)	GH16+3.2.1.39	3
SEI31439.1	GH13_8(224-527)	GH13(94)+CBM48(20)	GH13_8	3
SEI31442.1	CE10(19-251)	-	-	1
SEI31444.1	GH72(1-231)	GH72(1)+CBM43(1)	GH72	3
SEI31550.1	GT62(62-324)	GT62(1)	GT62	3
SEI31608.1	GT22(9-404)	GT22(1)	GT22	3
SEI31632.1	GH16(284-616)	GH16(5)	GH16	3
SEI31637.1	GT22(8-396)	GT22(16)	GT22	3
SEI31641.1	GT48(847-1650)	GT48(1)	GT48	3
SEI31692.1	CE10(23-214)	-	-	1
SEI31743.1	GH5_49(263-555)	-	GH5_49	2
SEI31744.1	GT33(40-436)	GT33(2)	GT33	3
SEI31770.1	GH132(112-414)	GH132(1)	GH132	3
SEI31851.1	GT4(214-375)	GT4(145)	GT4	3
SEI31886.1	GT3(12-650)	GT3(1)	GT3	3
SEI31896.1	GH76(34-404)	GH76(20)	GH76	3
SEI31983.1	GT34(159-407)	-	GT34	2
SEI32038.1	GH3(72-295)	GH3(13)+CBM1(30)	GH3	3
SEI32082.1	GH63(567-782)	GH63(5)	GH63	3
SEI32156.1	GH17(453-706)	GH17(22)	GH17	3
SEI32225.1	GT76(3-357)	GT76(3)	GT76	3
SEI32342.1	GT8(99-310)	-	GT8	2
SEI32404.1	GT32(139-222)	GT32(5)	GT32+2.4.1.257	3
SEI32489.1	GH5_9(89-390)	GH5(5)	GH5_9	3
SEI32523.1	GH18(2-353)	GH18(49)	GH18	3
SEI32536.1	GT35(168-882)	GT35(1)	GT35	3
SEI32648.1	GH3(32-243)	GH3(40)+CBM6(3)	GH3	3
SEI32738.1	CE4(75-187)	CE4(60)	CE4	3
SEI32814.1	GT2_Chitin_synth_2(1100-1606)	GT2(161)	GT2	3
SEI32937.1	GT15(107-421)	GT15(1)	GT15	3
SEI33100.1	GH76(28-403)	GH76(20)	GH76	3
SEI33160.1	AA2(71-324)	-	-	1
SEI33205.1	GT20(242-696)	GT20(6)	GT20	3
SEI33249.1	GT34(244-548)	-	-	1
SEI33300.1	GT22(9-428)	GT22(2)	GT22	3
SEI33311.1	CE10(67-201)	-	-	1
SEI33413.1	GT4(227-381)	-	GT4	2
SEI33428.1	GT34(78-328)	GT34(1)	GT34	3
SEI33468.1	GH16(81-238)	GH16(14)	GH16	3
SEI33575.1	GT2_Chitin_synth_2(972-1476)	GT2(161)	GT2	3
SEI33597.1	GH125(129-554)	GH125(2)	GH125	3
SEI33617.1	GH17(198-438)	GH17(10)	GH17	3
SEI33621.1	GT48(838-1624)	GT48(1)	GT48	3
SEI33657.1	GH3(72-296)	-	GH3	2
SEI33658.1	CE9(25-404)	CE9(46)	CE9	3
SEI33694.1	GT2_Chitin_synth_2(641-1158)	GT2(161)	GT2	3
SEI33740.1	GT39(68-306)	GT39(3)	GT39	3
SEI33840.1	GT8(3-261)	GT8(39)	GT8	3
SEI33861.1	CE1(21-276)	-	-	1
SEI33891.1	AA6(3-200)	AA6(1)	AA6	3
SEI33892.1	AA6(3-198)	AA6(1)	AA6	3
