Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9904306.1	GT39(71-309)	GT39(3)	GT39	3
CAC9904660.1	GT58(47-417)	GT58(1)	GT58	3
CAC9904779.1	GH37(194-683)	GH37(2)	GH37	3
CAC9904813.1	GT71(170-440)	GT71(1)	GT71	3
CAC9904837.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
CAC9904876.1	GT2_Chitin_synth_1(207-367)+GT2_Chitin_synth_2(345-671)	GT2(9)	GT2	3
CAC9904915.1	AA6(351-546)	AA6(1)	AA6	3
CAC9904924.1	GH5_49(98-298)	GH5(25)	GH5_49	3
CAC9905097.1	GT33(38-444)	GT33(1)	GT33	3
CAC9905152.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
CAC9905263.1	GT32(79-159)	GT32(3)	GT32	3
CAC9905373.1	GT15(132-375)	-	GT15	2
CAC9905397.1	GT15(45-315)	GT15(1)	GT15	3
CAC9905453.1	GH31(364-809)	GH31(7)	GH31	3
CAC9906108.1	AA6(3-199)	AA6(1)	AA6	3
CAC9906662.1	AA4(54-268)	-	-	1
CAC9906668.1	AA4(106-339)	-	-	1
CAC9907207.1	GH37(4-476)	GH37(2)	GH37	3
CAC9907310.1	AA6(3-197)	AA6(1)	AA6	3
CAC9907433.1	GT20(7-377)	GT20(4)	GT20	3
CAC9907985.1	GT34(120-370)	GT34(1)	GT34	3
CAC9908036.1	GH5_9(114-360)	GH5(5)	GH5_9	3
CAC9908135.1	GT39(74-257)	GT39(9)	GT39	3
CAC9908259.1	GH18(46-336)	GH18(97)	GH18	3
CAC9908570.1	GT15(95-363)	GT15(1)	GT15	3
CAC9909222.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9909246.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
CAC9909380.1	GH132(174-473)	GH132(1)	GH132	3
CAC9909454.1	GH15(108-377)	GH15(9)+CBM20(5)	GH15	3
CAC9909499.1	GT15(87-427)	GT15(1)	GT15	3
CAC9909600.1	CBM21(390-507)	CBM21(1)	CBM21	3
CAC9909740.1	GH5_12(15-565)	GH5(19)	GH5_12	3
CAC9909887.1	AA4(32-215)	-	-	1
CAC9910000.1	GT62(60-323)	GT62(1)	GT62	3
CAC9910087.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAC9910126.1	GT71(317-612)	GT71(4)	GT71	3
CAC9910302.1	CBM21(436-533)	CBM21(1)	CBM21	3
CAC9910903.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9910954.1	AA1_2(39-383)	AA1(4)	AA1_2	3
CAC9911146.1	GT3(12-676)	GT3(1)	GT3	3
CAC9911415.1	GT71(175-450)	GT71(2)	GT71	3
CAC9911701.1	GH38(290-553)	GH38(5)	GH38	3
CAC9911741.1	GT22(17-484)	GT22(4)	GT22	3
CAC9911953.1	GT4(209-409)	GT4(145)	GT4	3
CAC9912006.1	GT32(118-202)	GT32(5)	GT32	3
CAC9912026.1	GH17(206-442)	GH17(10)	GH17	3
CAC9912028.1	GH63(452-669)	GH63(5)	GH63	3
CAC9912038.1	GT66(13-637)	GT66(1)	GT66	3
CAC9912137.1	GT48(827-1611)	GT48(1)	GT48	3
CAC9912606.1	GH16(82-252)	GH16(14)	GH16	3
CAC9912639.1	GT39(72-310)	GT39(3)	GT39	3
CAC9912715.1	GT59(65-370)	GT59(1)	GT59	3
CAC9912826.1	CE10(148-375)	-	-	1
CAC9912877.1	GH17(140-325)	GH17(5)	GH17	3
CAC9912886.1	GH17(28-278)	GH17(9)	GH17	3
CAC9912901.1	GH13_40(37-326)	GH13(9)	GH13_40	3
CAC9912916.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9912934.1	GH13_40(36-280)	GH13(9)	GH13_40	3
CAC9913956.1	GH47(43-501)	GH47(1)	GH47	3
CAC9914164.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9914248.1	GT71(135-294)	GT71(8)	GT71	3
CAC9914254.1	GT34(245-496)	GT34(2)	GT34	3
CAC9914356.1	GT15(1-134)	GT15(1)	-	2
CAC9914360.1	GT8(80-339)	GT8(18)	GT8	3
CAC9914400.1	GH132(49-337)	GH132(1)	GH132	3
CAC9914931.1	GT32(146-231)	GT32(7)	GT32	3
CAC9915063.1	GH47(1-428)	GH47(1)	GH47	3
CAC9915085.1	GT39(59-301)	GT39(2)	GT39	3
CAC9915101.1	GH28(40-346)	GH28(3)	GH28	3
CAC9915818.1	GH76(27-395)	GH76(2)	GH76	3
CAC9916046.1	GH132(70-360)	GH132(1)	GH132	3
CAC9916078.1	GT8(6-257)	GT8(18)	GT8	3
CAC9916084.1	GT15(90-373)	GT15(1)	GT15	3
CAC9916672.1	GH47(175-847)	GH47(4)	GH47	3
CAC9916939.1	GH81(95-774)	GH81(1)	GH81	3
CAC9917106.1	GT1(516-915)	GT1(7)	GT1	3
CAC9917175.1	GH16(158-279)	GH16(31)+CBM18(4)	CBM18+GH16	3
CAC9917312.1	GT3(29-612)	GT3(1)	GT3	3
CAC9917354.1	CBM21(208-330)	CBM21(2)	CBM21	3
CAC9917387.1	CBM19(413-452)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
CAC9917420.1	GH5_9(108-414)	GH5(5)	GH5_9	3
CAC9917434.1	CE4(82-190)	CE4(60)	CE4	3
CAC9917438.1	CE4(122-232)	CE4(60)	CE4	3
CAC9917506.1	GT48(774-1557)	GT48(1)	GT48	3
CAC9917510.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9917866.1	GT62(84-394)	GT62(1)	GT62	3
CAC9917898.1	GT20(354-798)	GT20(6)	GT20	3
CAC9918212.1	AA1_2(1-168)	AA1(4)	AA1_2	3
CAC9918500.1	GH63(471-937)	GH0(2)	GH0	3
CAC9918538.1	GH72(4-300)	GH72(1)	GH72	3
CAC9918582.1	GH76(1-250)	GH76(2)	GH76	3
CAC9918594.1	GH132(29-312)	GH132(2)	GH132	3
CAC9918662.1	GH17(138-389)	GH17(5)	GH17	3
CAC9918663.1	GT48(694-1506)	GT48(1)	GT48	3
CAC9918665.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9919007.1	GT22(11-414)	GT22(2)	GT22	3
CAC9919059.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
CAC9919327.1	GT4(91-247)	GT4(109)	GT4	3
CAC9919377.1	GT15(84-423)	GT15(1)	GT15	3
CAC9919457.1	GT22(9-354)	GT22(1)	GT22	3
CAC9919491.1	GT71(2-204)	GT71(2)	GT71	3
CAC9919500.1	GH81(1-594)	GH81(1)	GH81	3
CAC9919634.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9919686.1	GH72(21-334)	GH72(1)	GH72	3
CAC9919903.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
CAC9919968.1	GT57(47-529)	GT57(1)	GT57	3
CAC9920103.1	GT57(52-565)	GT57(2)	GT57	3
CAC9920171.1	GT15(70-340)	GT15(1)	GT15	3
CAC9920272.1	GT22(8-400)	GT22(3)	GT22	3
CAC9920334.1	CBM21(212-329)	CBM21(2)	CBM21	3
CAC9920358.1	GH5_9(109-415)	GH5(5)	GH5_9	3
CAC9920588.1	GT8(85-447)	GT8(31)	GT8	3
CAC9920589.1	GT39(64-302)	GT39(3)	GT39	3
CAC9920606.1	GT24(995-1225)	GT24(2)	GT24	3
CAC9920964.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
CAC9921066.1	GT4(189-336)	GT4(169)	GT4	3
CAC9921302.1	GT15(118-394)	GT15(2)	GT15	3
CAC9921306.1	GT62(94-208)	GT62(2)	GT62	3
CAC9921461.1	GH65(578-733)	GH65(7)	GH65	3
CAC9921599.1	GT35(76-488)	GT35(1)	GT35	3
CAC9921624.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
CAC9905000.1	-	GH0(8)	GH0	2
CAC9907376.1	-	GH0(8)	GH0	2
CAC9906053.1	-	GH0(9)	GH0	2
CAC9921625.1	-	GH133(2)	GH13_25+GH133	2
CAC9921626.1	-	GH133(2)	GH13_25+GH133	2
CAC9921598.1	-	GH16(5)	GH16	2
CAC9912482.1	-	GH16(5)	GH16	2
CAC9909989.1	-	GH16(16)+CBM18(3)	CBM18+GH16	2
CAC9904776.1	-	GH37(2)	-	1
CAC9908639.1	-	AA1(7)	AA1	2
CAC9904975.1	-	GT1(61)	GT1	2
CAC9911987.1	-	GT1(71)	GT1	2
CAC9907436.1	-	GT20(4)	GT20	2
CAC9921294.1	-	GT32(3)	GT32	2
CAC9921602.1	-	GT35(1)	GT35	2
CAC9917486.1	-	CBM10(1)	-	1
CAC9912455.1	-	CBM18(25)	-	1
CAC9921596.1	-	CBM18(25)	-	1
CAC9910219.1	-	CBM48(26)	CBM48	2
CAC9911549.1	-	CBM48(26)	CBM48	2
CAC9913833.1	-	CBM48(36)	CBM48	2
CAC9919088.1	-	CBM48(38)	CBM48	2
CAC9921042.1	-	CBM48(39)	CBM48	2
CAC9921579.1	-	CBM57(16)	-	1
CAC9904678.1	-	CBM57(16)	-	1
CAC9909914.1	-	CBM57(16)	-	1
CAC9904645.1	-	-	GT4	1
CAC9904711.1	-	-	GT95	1
CAC9904843.1	-	-	GH72	1
CAC9905260.1	-	-	GH18	1
CAC9906730.1	-	-	GH37	1
CAC9907337.1	-	-	CBM50	1
CAC9908219.1	-	-	GT4	1
CAC9908352.1	-	-	CBM48+GH13_8	1
CAC9908400.1	-	-	CBM0	1
CAC9910183.1	-	-	AA1	1
CAC9912262.1	-	-	GT31	1
CAC9912805.1	-	-	GT30	1
CAC9913427.1	-	-	GT2	1
CAC9913439.1	-	-	GT0	1
CAC9913706.1	-	-	GT4	1
CAC9914615.1	-	-	GH19	1
CAC9914905.1	-	-	GT22	1
CAC9915634.1	-	-	GH71	1
CAC9916417.1	-	-	GH6	1
CAC9917251.1	-	-	GH13_25+GH133	1
CAC9917562.1	-	-	GT31	1
CAC9918194.1	-	-	CE8	1
CAC9918210.1	-	-	GT95	1
CAC9918274.1	-	-	AA1	1
CAC9918965.1	-	-	CBM13+GT27	1
CAC9919005.1	-	-	GT47	1
CAC9919490.1	-	-	GT71	1
CAC9920276.1	-	-	GT7	1
CAC9920390.1	-	-	GT7	1
CAC9921194.1	-	-	GH71	1
CAC9921469.1	-	-	GH47	1
