Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ENH98569.1	CE10(134-507)	-	-	1
ENH98573.1	GH92(388-915)	GH92(28)	GH92	3
ENH98605.1	CE10(25-319)	-	-	1
ENH98688.1	GT2_Chitin_synth_2(223-560)	-	GT2	2
ENH98689.1	CE4(421-547)	CBM18(7)	-	2
ENH98695.1	GH29(153-525)	GH29(2)	GH29	3
ENH98734.1	GH43(91-370)	-	GH43	2
ENH98769.1	CE10(80-317)	-	-	1
ENH98776.1	PL1_4(115-299)	PL1(13)	PL1_4	3
ENH98854.1	GT90(268-538)	GT90(3)	-	2
ENH98883.1	GH128(36-261)	-	-	1
ENH98892.1	AA7(57-256)	-	-	1
ENH98934.1	AA2(34-256)	-	-	1
ENH98937.1	GH16(95-305)	-	GH16	2
ENH98939.1	CE4(140-266)	CE4(143)+CBM18(7)	CBM18+CE4	3
ENH98945.1	AA7(56-254)	-	-	1
ENH98946.1	AA3_2(38-614)	-	AA3_2	2
ENH98958.1	AA11(1-121)	-	-	1
ENH99059.1	AA11(58-151)	-	-	1
ENH99065.1	AA11(1-123)	-	-	1
ENH99119.1	AA3_2(24-639)	AA3(6)	AA3	3
ENH99169.1	AA8(4-774)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
ENH99180.1	AA1_2(38-381)	AA1(4)	AA1_2	3
ENH99189.1	GH18(320-571)	-	GH18	2
ENH99226.1	GH13_40(31-388)	GH13(9)	GH13_40	3
ENH99254.1	GH2(36-910)	GH2(10)+CBM67(4)	GH2	3
ENH99256.1	AA4(30-565)	AA4(2)	AA4	3
ENH99264.1	GH33(33-327)	GH33(54)	GH33	3
ENH99267.1	AA3_2(52-629)	AA3(8)	AA3_2	3
ENH99274.1	CE10(77-347)	-	-	1
ENH99279.1	AA7(70-508)	-	-	1
ENH99281.1	AA1_3(61-367)	AA1(5)	AA1_3	3
ENH99306.1	CE5(36-243)	-	-	1
ENH99313.1	GH43_6(80-378)	-	-	1
ENH99340.1	GT34(138-333)	-	GT34	2
ENH99344.1	GH3(70-318)	GH3(33)	GH3	3
ENH99347.1	CE10(89-303)	-	-	1
ENH99370.1	GH135(4-253)	GH135(7)	GH135	3
ENH99406.1	GH3(16-234)	GH3(13)+CBM1(30)	GH3	3
ENH99428.1	GT2_Glyco_trans_2_3(188-369)	-	GT2	2
ENH99453.1	CE10(64-413)	-	-	1
ENH99483.1	GH43_14(24-304)	GH43(96)	GH43_14	3
ENH99491.1	GH18(230-542)	GH18(45)+CBM18(6)	CBM18+GH18	3
ENH99495.1	GH10(65-362)	GH10(37)+CBM1(2)+CBM2(2)	CBM1+GH10	3
ENH99497.1	GH32(47-398)	-	GH32+3.2.1.26	2
ENH99500.1	CE10(99-295)	-	-	1
ENH99502.1	GT1(368-678)	GT1(76)	GT1	3
ENH99506.1	AA9(6-230)	AA9(3)+CBM1(40)	AA9+CBM1	3
ENH99536.1	CE4(44-167)	CE4(143)+CBM18(7)	CE4	3
ENH99549.1	GH31(232-718)	GH31(24)	GH31	3
ENH99582.1	AA2(81-179)+AA2(473-737)	-	-	1
ENH99586.1	CE5(30-233)	-	-	1
ENH99610.1	GH47(99-589)	GH47(2)	GH47	3
ENH99613.1	GT57(15-494)	GT57(2)	GT57	3
ENH99637.1	AA7(54-478)	-	-	1
ENH99654.1	CE1(34-237)	-	CE1	2
ENH99677.1	GH18(1-349)	GH18(45)+CBM18(6)+CBM2(6)	GH18	3
ENH99713.1	AA3(12-537)	AA3(9)	AA3_2	3
ENH99749.1	GT2_Glycos_transf_2(11-181)	GT2(122)	GT2	3
ENH99756.1	GH16(68-224)	GH16(14)	GH16	3
ENH99804.1	GT33(77-485)	GT33(2)	GT33	3
ENH99821.1	GH20(178-523)	GH20(33)	GH20	3
ENH99845.1	GH17(262-528)	GH17(22)	GH17	3
ENH99851.1	AA3_2(12-604)	-	AA3_2	2
ENH99858.1	GH16(82-239)	GH16(22)	GH16	3
ENH99871.1	GH7(19-411)	GH7(5)+CBM1(9)	GH7	3
ENH99876.1	AA9(5-204)	-	-	1
ENH99910.1	AA3_2(33-601)	AA3(8)	AA3_2	3
ENH99913.1	GH31(262-703)	GH31(1)	GH31	3
ENH99918.1	GH13_1(59-347)+CBM20(490-580)	CBM20(32)	CBM20+GH13_1	3
ENH99919.1	AA13(19-248)+CBM20(295-385)	AA13(1)+CBM20(12)	AA13+CBM20	3
ENH99945.1	GH51(13-504)	GH51(7)	GH51	3
ENH99962.1	GH10(120-416)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
ENH99964.1	GH109(11-131)	-	-	1
ENH99985.1	GH31(323-879)	GH31(35)	GH31	3
ENI00017.1	CE5(77-249)	CE5(18)	CE5	3
ENI00073.1	GH128(53-275)	GH128(4)	-	2
ENI00074.1	GH81(39-722)	GH81(1)	GH81	3
ENI00093.1	GT24(1202-1449)	GT24(1)	GT24	3
ENI00106.1	AA1_3(71-376)	AA1(5)	AA1_3+1.10.3.2	3
ENI00125.1	CE10(75-220)	-	-	1
ENI00129.1	AA7(49-490)	-	-	1
ENI00148.1	AA2(116-344)	AA2(4)	AA2	3
ENI00157.1	AA7(92-519)	-	-	1
ENI00162.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
ENI00176.1	GT2_Chitin_synth_1(344-506)+GT2_Chitin_synth_2(483-710)	GT2(9)	GT2	3
ENI00231.1	AA7(34-235)	-	-	1
ENI00243.1	GH5_31(39-327)	-	GH5	2
ENI00244.1	GH5_31(40-306)	-	GH5	2
ENI00254.1	AA5_2(150-689)	AA5(6)+CBM32(35)	AA5_2	3
ENI00256.1	CE10(10-271)	-	-	1
ENI00268.1	AA3_2(49-676)	AA3(6)	AA3	3
ENI00315.1	CE3(33-266)	CE0(11)	CE0	3
ENI00326.1	PL1_7(89-233)	PL1(16)	PL1_7	3
ENI00339.1	AA7(125-326)	AA7(2)+CBM18(20)	AA7+CBM18	3
ENI00349.1	GH17(54-293)	GH17(19)	GH17	3
ENI00502.1	GH16(112-295)	-	-	1
ENI00517.1	AA7(67-492)	-	-	1
ENI00550.1	GH6(55-352)	GH6(14)	GH6	3
ENI00552.1	AA12(35-433)	AA12(2)	AA12+AA8	3
ENI00568.1	PL1_10(79-252)	PL1(47)	PL1_10	3
ENI00575.1	CE4(74-204)	-	CE4	2
ENI00621.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	3
ENI00623.1	GH63(553-765)	-	GH63	2
ENI00638.1	GT1(65-431)	-	GT1	2
ENI00658.1	GH5_5(1-239)	GH5(14)+CBM1(5)	GH5_5	3
ENI00676.1	CE8(34-309)	-	CE8	2
ENI00687.1	AA3(4-460)	AA3(16)	AA3_2	3
ENI00690.1	GH7(3-389)	GH7(5)	GH7	3
ENI00705.1	GH115(65-708)	GH115(1)	GH115	3
ENI00713.1	AA9(54-279)	AA9(1)+CBM1(12)	AA9	3
ENI00715.1	GH93(49-358)	GH93(1)	GH93	3
ENI00725.1	PL3_2(41-227)	PL3(9)	PL3_2	3
