Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OAG13222.1	AA11(58-182)	-	-	1
OAG13251.1	GH38(288-546)	GH38(5)	GH38	3
OAG13272.1	CE10(32-277)	-	-	1
OAG13292.1	GH3(73-292)	GH3(113)	GH3	3
OAG13331.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
OAG13337.1	GH88(134-527)	GH88(11)	GH88	3
OAG13339.1	GH154(14-376)	GH154(1)	GH154	3
OAG13361.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OAG13364.1	AA7(69-271)	-	-	1
OAG13372.1	GT1(205-542)	GT1(76)	GT1	3
OAG13373.1	GH10(40-335)	GH10(12)	GH10	3
OAG13378.1	AA3_2(33-599)	AA3(3)	AA3_2	3
OAG13384.1	GH31(248-791)	GH31(56)	GH31	3
OAG13391.1	PL9_3(18-376)	PL9(8)	PL9_3	3
OAG13422.1	AA3_2(79-674)	AA3(7)	AA3_2	3
OAG13429.1	GH63(585-796)	GH63(2)	GH63	3
OAG13433.1	GH76(31-382)	GH76(10)	GH76	3
OAG13466.1	AA7(135-570)	-	-	1
OAG13469.1	GH43_14(3-304)	GH43(25)	GH43_14	3
OAG13488.1	GH35(52-383)	GH35(5)	GH35	3
OAG13493.1	GH128(25-234)	-	-	1
OAG13497.1	GT71(136-359)	GT71(7)	GT71	3
OAG13524.1	AA7(39-270)	-	-	1
OAG13569.1	CE5(12-176)	-	CE5	2
OAG13572.1	CE10(72-308)	-	-	1
OAG13584.1	GH5_23(87-365)	-	GH5_23	2
OAG13600.1	GH18(163-507)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
OAG13616.1	CE5(30-221)	CE5(15)	CE5	3
OAG13667.1	GH18(374-643)	-	GH18	2
OAG13683.1	AA7(55-261)	-	-	1
OAG13697.1	CE5(46-258)	-	CE5	2
OAG13703.1	GH2(608-1345)	GH2(21)+GH27(28)+CBM35(40)	CBM35+GH27+GH2	3
OAG13704.1	GH3(8-113)	GH3(58)	GH3	3
OAG13709.1	AA8(4-779)	AA3(10)+AA8(3)	AA3_1+AA8	3
OAG13723.1	AA7(83-305)	-	-	1
OAG13735.1	AA7(127-323)	-	-	1
