Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF5843942.1	AA11(52-165)	-	-	1
KAF5843964.1	GH76(3-223)	GH76(10)	-	2
KAF5844028.1	AA7(126-560)	-	-	1
KAF5844064.1	GH45(24-224)	GH45(1)+CBM1(6)	-	2
KAF5844067.1	AA2(81-324)	-	-	1
KAF5844195.1	CE10(60-305)	-	-	1
KAF5844199.1	GH18(128-472)	GH18(45)+CBM18(6)	GH18	3
KAF5844219.1	GT66(24-671)	GT66(1)	GT66	3
KAF5844230.1	CE10(86-280)	-	-	1
KAF5844237.1	GT34(151-346)	-	GT34	2
KAF5844240.1	GH135(4-253)	GH135(7)	GH135	3
KAF5844268.1	GH3(49-297)	GH3(33)	GH3	3
KAF5844322.1	AA11(65-199)	-	-	1
KAF5844324.1	AA7(305-512)	-	-	1
KAF5844370.1	GH141(21-561)	GH141(2)	GH141	3
KAF5844389.1	CE4(108-259)	-	-	1
KAF5844415.1	AA9(13-219)	-	-	1
KAF5844425.1	CE1(82-215)	CE1(37)+CBM2(29)	CBM13+CE1	3
KAF5844443.1	GT15(39-157)	-	-	1
KAF5844463.1	CE1(191-521)	-	-	1
KAF5844477.1	CE1(47-239)	-	-	1
KAF5844502.1	AA9(61-180)	-	AA9	2
KAF5844529.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
KAF5844551.1	GT8(80-299)	-	GT8	2
KAF5844556.1	GH18(33-379)	-	GH18	2
KAF5844562.1	GT22(5-397)	GT22(3)	GT22	3
KAF5844632.1	CBM63(296-365)	CBM63(4)	CBM63	3
KAF5844663.1	GH78(412-817)	GH78(35)	GH78	3
KAF5844700.1	GH12(88-246)	GH12(6)	GH12+3.2.1.73	3
KAF5844707.1	GH72(15-345)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAF5844709.1	GH47(193-938)	GH47(2)	GH47	3
KAF5844739.1	GT48(129-909)	GT48(1)	GT48	3
KAF5844765.1	GH131(39-307)	-	-	1
KAF5844771.1	AA9(6-221)	AA9(15)	AA9	3
KAF5844781.1	CE10(50-268)	-	-	1
KAF5844831.1	GH12(90-237)	GH12(6)	GH12+3.2.1.73	3
KAF5844859.1	GT8(59-306)	GT8(87)	GT8	3
KAF5844866.1	GH20(182-551)	GH20(17)	GH20	3
KAF5844889.1	GT90(156-394)	-	-	1
KAF5844917.1	GH47(128-610)	GH47(2)	GH47	3
KAF5844935.1	AA9(5-182)	AA9(12)	-	2
KAF5844967.1	GH71(30-420)	-	GH71	2
KAF5844976.1	GT62(94-357)	GT62(1)	GT62	3
KAF5844979.1	GH18(4-265)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF5844990.1	GH72(21-332)	GH72(1)+CBM43(1)	GH72	3
KAF5844997.1	AA3_2(29-612)	AA3(3)	AA3_2	3
KAF5844999.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
KAF5845022.1	GH13_40(80-440)	GH13(3)	GH13_40	3
KAF5845031.1	CE10(454-691)	-	-	1
KAF5845042.1	GH16(121-282)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAF5845044.1	AA3_2(4-566)	-	AA3_2	2
KAF5845047.1	GH5_9(91-384)	GH5(5)	GH5_9	3
KAF5845068.1	CE8(38-342)	CE8(24)	CE8	3
KAF5845072.1	AA7(58-484)	-	-	1
KAF5845157.1	GH43_14(8-308)	GH43(96)	GH43_14	3
KAF5845185.1	GH135(5-240)	GH135(10)	GH135	3
KAF5845188.1	GH67(19-687)	GH67(3)	GH67	3
KAF5845212.1	CE10(464-694)	-	-	1
KAF5845214.1	GH11(41-217)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF5845222.1	GH76(130-550)	GH0(68)	GH0	3
KAF5845237.1	GH15(193-451)	GH15(14)+CBM20(5)	GH15	3
KAF5845239.1	GH125(96-527)	GH125(2)	GH125	3
KAF5845258.1	GH35(35-369)	GH35(31)	GH35	3
KAF5845285.1	GH28(72-381)	-	GH28	2
KAF5845295.1	CE5(46-223)	CE5(9)	-	2
KAF5845300.1	GH37(51-628)	GH37(4)	GH37	3
KAF5845327.1	GH3(176-398)	GH3(13)+CBM1(30)	GH3	3
KAF5845331.1	AA3_3(1-497)	AA3(14)	AA3_3	3
KAF5845337.1	CE8(40-297)	CE8(20)	CE8+3.1.1.11	3
KAF5845356.1	AA9(8-222)	AA9(9)	-	2
KAF5845361.1	GH28(61-384)	GH28(3)	GH28	3
KAF5845362.1	GH47(78-566)	GH47(2)	GH47	3
KAF5845367.1	PL1_2(67-245)	CE8(10)+PL1(17)	PL1_2	3
KAF5845368.1	CBM35(23-138)+GH26(153-454)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
KAF5845374.1	GT90(523-793)	-	GT90	2
KAF5845404.1	AA2(109-353)	AA2(4)	AA2	3
KAF5845408.1	GH47(128-638)	GH47(2)	GH47	3
KAF5845433.1	CE16(32-339)	CE16(2)	CE16	3
KAF5845454.1	AA7(66-268)	-	-	1
KAF5845491.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF5845516.1	GT2_Chitin_synth_1(1101-1263)+GT2_Chitin_synth_2(1241-1467)	GT2(9)	GT2	3
KAF5845559.1	AA3_2(22-593)	AA3(3)	AA3_2	3
KAF5845566.1	GH3(2-142)	GH3(63)+CBM1(30)	GH3	3
KAF5845573.1	AA2(104-356)	-	-	1
KAF5845602.1	GT1(126-353)	GT1(76)	GT1	3
KAF5845638.1	AA9(16-246)	-	AA9	2
KAF5845674.1	CE4(7-127)	-	-	1
KAF5845704.1	GT4(336-498)	GT4(109)	GT4	3
KAF5845706.1	AA7(42-261)	-	-	1
KAF5845750.1	AA3_2(36-617)	-	AA3_2	2
KAF5845753.1	GH81(73-761)	GH81(1)	GH81	3
KAF5845773.1	GT59(32-490)	GT59(2)	GT59	3
KAF5845794.1	GH5_5(31-326)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
