Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
VTO81221.1	GH10(34-350)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
VTO81227.1	GH32(40-353)	GH32(21)	GH32	3
VTO81228.1	CE4(43-168)	-	CE4	2
VTO81239.1	GH51(208-655)	GH51(5)	GH51	3
VTO81266.1	GH31(329-912)	GH31(65)	GH31	3
VTO81273.1	CBM21(329-435)	CBM21(4)	CBM21	3
VTO81286.1	AA16(17-183)	AA16(1)	AA16	3
VTO81333.1	GH28(81-437)	GH28(18)	GH28	3
VTO81349.1	GT57(71-302)+GT57(338-571)	GT57(1)	GT57	3
VTO81365.1	GH37(51-627)	GH37(4)	GH37	3
VTO81367.1	GT17(67-364)	GT17(3)	GT17	3
VTO81388.1	AA7(54-236)	-	-	1
VTO81426.1	CE10(126-474)	-	-	1
VTO81434.1	CE10(67-345)	-	-	1
VTO81443.1	AA4(7-535)	AA4(2)	AA4	3
VTO81446.1	AA7(122-319)	-	-	1
VTO81448.1	GH95(11-730)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
VTO81460.1	GH78(349-752)	GH78(30)	GH78	3
VTO81470.1	GH18(229-571)	CBM18(17)	CBM18+GH18	3
VTO81490.1	GH16(32-284)	GH16(25)	GH16	3
VTO81495.1	AA9(9-230)	AA9(1)+CBM1(12)	AA9	3
VTO81504.1	GH145(688-911)	-	GH145	2
VTO81562.1	CE10(95-266)	-	-	1
VTO81565.1	GH43_21(104-268)	-	GH43_21	2
VTO81658.1	GH20(3-246)	-	GH20	2
VTO81682.1	CE10(41-330)	-	-	1
VTO81700.1	GH7(52-484)	GH7(3)+CBM1(1)	CBM1+GH7	3
VTO81714.1	CBM67(130-300)+GH78(328-847)	GH78(1)+CBM67(1)	GH78	3
VTO81769.1	GT69(58-311)	GT69(2)	GT69	3
VTO81770.1	GT39(58-303)	GT39(2)	GT39	3
VTO81775.1	GH47(150-643)	GH47(1)	GH47	3
VTO81815.1	CE16(31-291)	-	-	1
VTO81952.1	CE12(22-235)	CE12(13)	CE12	3
VTO81958.1	AA2(88-339)	-	-	1
VTO81996.1	GT2_Chitin_synth_2(661-1184)	GT2(161)	GT2	3
VTO82007.1	GH20(214-558)	GH20(33)	GH20	3
VTO82041.1	GT4(247-405)	-	GT4	2
VTO82052.1	GH128(43-280)	GH128(4)	GH128	3
VTO82063.1	GH125(580-1016)	GH125(2)	GH125	3
VTO82087.1	GT62(84-347)	GT62(1)	GT62	3
VTO82123.1	GH13_8(250-543)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
VTO82161.1	GT1(101-444)	-	GT1	2
VTO82275.1	PL3_2(161-347)	PL3(10)	CBM1+PL3_2	3
VTO82298.1	GH72(29-328)	GH72(3)	GH72	3
VTO82351.1	GH47(103-566)	GH47(2)	GH47	3
VTO82389.1	GH37(141-702)	GH37(2)	GH37	3
VTO82399.1	GH114(91-289)	GH114(6)	GH114	3
VTO82435.1	GT62(100-362)	GT62(6)	GT62	3
VTO82461.1	GT2_Chitin_synth_1(216-384)+GT2_Chitin_synth_2(361-581)	GT2(9)	GT2	3
VTO82637.1	GT90(310-591)	GT90(3)	GT90	3
VTO82647.1	GT8(15-285)	GT8(69)	GT8	3
VTO82693.1	GT2_Chitin_synth_1(245-407)+GT2_Chitin_synth_2(385-614)	GT2(2)	GT2	3
VTO82729.1	PL1_7(80-260)	PL1(16)	PL1_7	3
VTO82731.1	GH16(81-222)	GH16(22)	GH16	3
VTO82753.1	AA12(30-434)	AA12(1)	AA12	3
VTO82760.1	CE10(134-414)	-	-	1
VTO82769.1	GT76(17-423)	GT76(3)	GT76	3
VTO82805.1	GH31(171-598)	GH31(6)	GH31	3
VTO82811.1	AA1_3(58-375)	AA1(36)	AA1_3	3
VTO82854.1	CE10(76-225)	-	-	1
VTO82882.1	GH3(108-346)	GH3(22)	GH3	3
VTO82922.1	CE10(88-260)	-	-	1
VTO82926.1	GH18(146-492)	GH18(45)+CBM18(6)	CBM18+GH18	3
VTO82933.1	CE10(29-319)	-	-	1
VTO82938.1	GH5_23(221-499)	-	GH5_23	2
VTO82949.1	CE10(118-269)	-	-	1
VTO82956.1	AA5_2(157-708)	AA5(6)+CBM32(35)	AA5_2	3
