Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAB8279941.1	AA6(3-200)	AA6(1)	AA6	3
KAB8279942.1	AA6(3-198)	AA6(1)	AA6	3
KAB8279994.1	GH132(81-359)	GH132(2)	GH132	3
KAB8280036.1	GH5_12(17-564)	GH5(76)	GH5_12	3
KAB8280046.1	GT15(180-449)	GT15(1)	GT15	3
KAB8280113.1	GT34(78-328)	GT34(1)	GT34	3
KAB8280150.1	CBM21(663-770)	CBM21(6)	CBM21	3
KAB8280283.1	GT2_Chitin_synth_2(641-1158)	GT2(161)	GT2	3
KAB8280308.1	GT39(68-306)	GT39(3)	GT39	3
KAB8280370.1	GT21(94-398)	GT21(7)	GT21	3
KAB8280592.1	GH16(274-605)	GH16(5)	GH16	3
KAB8280637.1	GT4(227-381)	-	GT4	2
KAB8280656.1	GH32(51-356)	GH32(6)+CBM38(1)	GH32	3
KAB8280753.1	GH16(67-235)	GH16(86)	GH16+3.2.1.39	3
KAB8280810.1	GH81(253-929)	GH81(1)	GH81	3
KAB8280939.1	GH18(31-307)	GH18(92)+CBM1(13)	GH18	3
KAB8280950.1	AA7(17-199)	-	-	1
KAB8280964.1	GT50(127-401)	GT50(1)	GT50	3
KAB8280984.1	GT4(194-332)	GT4(169)	GT4	3
KAB8280986.1	GH76(24-388)	GH76(20)	GH76	3
KAB8280997.1	CE10(22-214)	-	-	1
KAB8281049.1	GT15(91-372)	GT15(1)	GT15	3
KAB8281175.1	GT1(1000-1413)	GT1(7)	GT1	3
KAB8281176.1	GH3(120-342)	GH3(13)+CBM1(30)	GH3	3
KAB8281206.1	GH72(1-231)	GH72(1)+CBM43(1)	GH72	3
KAB8281208.1	CE10(28-261)	-	-	1
KAB8281212.1	GH13_8(224-527)	GH13(94)+CBM48(20)	GH13_8	3
KAB8281261.1	GH17(477-730)	GH17(22)	GH17	3
KAB8281288.1	GH76(28-403)	GH76(20)	GH76	3
KAB8281342.1	GT57(172-536)	GT57(2)	GT57	3
KAB8281373.1	CE10(42-328)	-	-	1
KAB8281386.1	GT8(3-261)	GT8(39)	GT8	3
KAB8281410.1	CE1(21-276)	-	-	1
KAB8281614.1	CE9(25-404)	CE9(46)	CE9	3
KAB8281615.1	GH3(72-296)	-	GH3	2
KAB8281717.1	GH63(567-782)	GH63(5)	GH63	3
KAB8281782.1	GH81(70-743)	GH81(1)	GH81	3
KAB8281802.1	CE10(91-234)	-	-	1
KAB8281836.1	AA6(5-200)	AA6(1)	AA6	3
KAB8281837.1	AA6(5-200)	AA6(1)	AA6	3
