Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GFP69107.1	AA4(66-298)	-	-	1
GFP69111.1	AA4(106-339)	-	-	1
GFP69172.1	GT39(56-293)	GT39(2)	GT39	3
GFP69244.1	GH37(165-719)	GH37(2)	GH37	3
GFP69425.1	GT34(120-370)	GT34(1)	GT34	3
GFP69437.1	GH5_9(114-458)	GH5(5)	GH5_9	3
GFP69468.1	GT39(73-257)	GT39(9)	GT39	3
GFP69525.1	GH18(46-431)	GH18(97)	GH18	3
GFP69625.1	GT15(121-389)	GT15(1)	GT15	3
GFP69677.1	GT71(175-450)	GT71(2)	GT71	3
GFP69764.1	GH38(290-553)	GH38(5)	GH38	3
GFP69776.1	GT22(17-484)	GT22(4)	GT22	3
GFP69838.1	GT4(209-409)	GT4(145)	GT4	3
GFP69859.1	GT32(118-202)	GT32(5)	GT32	3
GFP69867.1	GH17(306-542)	GH17(10)	GH17	3
GFP69868.1	GH63(612-829)	GH63(5)	GH63	3
GFP69872.1	GT66(13-637)	GT66(1)	GT66	3
GFP69921.1	GT48(827-1611)	GT48(1)	GT48	3
GFP70053.1	GH16(82-252)	GH16(14)	GH16	3
GFP70061.1	GT39(883-1121)	GT39(3)	GT39	3
GFP70086.1	GT59(65-458)	GT59(1)	GT59	3
GFP70115.1	CE10(148-375)	-	-	1
GFP70129.1	GH17(145-384)	GH17(5)	GH17	3
GFP70132.1	GH17(28-310)	GH17(9)	GH17	3
GFP70137.1	GH13_40(1-298)	GH13(9)	GH13_40	3
GFP70157.1	GH72(21-334)	GH72(1)	GH72	3
GFP70235.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
GFP70265.1	GT57(47-529)	GT57(1)	GT57	3
GFP70315.1	GT57(52-565)	GT57(2)	GT57	3
GFP70343.1	GT15(70-340)	GT15(1)	GT15	3
GFP70385.1	GT22(8-400)	GT22(3)	GT22	3
GFP70412.1	CBM21(241-358)	CBM21(2)	CBM21	3
GFP70422.1	GH5_9(109-415)	GH5(5)	GH5_9	3
GFP70535.1	GT8(85-447)	GT8(31)	GT8	3
GFP70536.1	GT39(64-302)	GT39(3)	GT39	3
GFP70548.1	GT24(1095-1325)	GT24(2)	GT24	3
GFP70690.1	GH47(175-847)	GH47(4)	GH47	3
GFP70769.1	GH81(95-774)	GH81(1)	GH81	3
GFP70802.1	GT1(756-1155)	GT1(7)	GT1	3
GFP70822.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
GFP70859.1	GT3(12-677)	GT3(1)	GT3	3
GFP70872.1	CBM21(209-330)	CBM21(2)	CBM21	3
GFP70880.1	GH18(27-256)+CBM19(501-540)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
GFP70892.1	GH5_9(108-414)	GH5(5)	GH5_9	3
GFP70898.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
GFP70899.1	CE4(122-232)	CE4(60)	CE4	3
GFP70926.1	GT48(808-1591)	GT48(1)	GT48	3
GFP70927.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
GFP71076.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
GFP71119.1	GT4(195-342)	GT4(169)	GT4	3
GFP71226.1	GT15(84-360)	GT15(2)	GT15	3
GFP71229.1	GT62(25-289)	GT62(2)	GT62	3
GFP71284.1	GH65(474-831)	GH65(7)	GH65	3
GFP71368.1	GT35(164-899)	GT35(1)	GT35	3
GFP71389.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
GFP71390.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
GFP71421.1	GT62(155-465)	GT62(1)	GT62	3
GFP71434.1	GT20(354-798)	GT20(6)	GT20	3
GFP71563.1	AA1_2(43-378)	AA1(4)	AA1_2	3
GFP71699.1	GH72(20-350)	GH72(1)	GH72	3
GFP71719.1	GH76(29-401)	GH76(2)	GH76	3
GFP71724.1	GH132(31-312)	GH132(2)	GH132	3
GFP71733.1	GT20(1-176)	GT20(6)	GT20	3
GFP71775.1	GH17(138-389)	GH17(5)	GH17	3
GFP71776.1	GT48(694-1506)	GT48(1)	GT48	3
GFP71777.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
GFP71812.1	GT58(53-423)	GT58(1)	GT58	3
GFP71878.1	GH37(195-748)	GH37(2)	GH37	3
GFP71880.1	GT76(6-433)	GT76(1)	GT76	3
GFP71887.1	GT71(170-440)	GT71(1)	GT71	3
GFP71894.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
GFP71906.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
GFP71919.1	AA6(3-205)	AA6(1)	AA6	3
GFP71923.1	GH5_49(98-386)	GH5(25)	GH5_49	3
GFP71966.1	GT33(38-444)	GT33(1)	GT33	3
GFP71978.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
GFP72011.1	GT32(79-159)	GT32(3)	GT32	3
GFP72039.1	GT15(132-412)	GT15(1)	GT15	3
GFP72045.1	GT15(85-355)	GT15(1)	GT15	3
GFP72215.1	GT22(13-312)	GT22(2)	GT22	3
GFP72238.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
GFP72345.1	GH132(121-419)	GH132(1)	GH132	3
GFP72361.1	GT4(307-463)	GT4(109)	GT4	3
GFP72377.1	GT15(53-392)	GT15(1)	GT15	3
GFP72428.1	GT22(9-410)	GT22(1)	GT22	3
