Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ESZ89457.1	AA3_2(8-394)	AA3(8)	AA3_2	3
ESZ89490.1	AA9(21-205)	AA9(13)+CBM1(38)	AA9+CBM1	3
ESZ89551.1	CE10(128-285)	-	-	1
ESZ89558.1	CE16(38-324)	CE0(16)	CE0	3
ESZ89571.1	GH35(44-390)	GH35(18)	GH35	3
ESZ89581.1	GT3(15-651)	GT3(1)	GT3	3
ESZ89617.1	CE10(95-351)	-	-	1
ESZ89677.1	AA7(141-342)	-	-	1
ESZ89698.1	GH18(40-388)	GH18(20)+CBM12(6)+CBM5(14)+CBM55(1)	GH18	3
ESZ89736.1	CBM24(168-243)	-	CBM24	2
ESZ89776.1	AA7(75-507)	-	-	1
ESZ89825.1	GH71(7-230)+CBM24(275-350)+CBM24(369-445)	GH71(1)+CBM24(1)	CBM24+GH71	3
ESZ89836.1	GH5_22(49-336)	GH5(60)	GH5_22	3
ESZ89889.1	AA1_3(66-384)	AA1(36)	AA1_3	3
ESZ89892.1	GH92(249-762)	GH92(14)	GH92	3
ESZ89901.1	GH76(58-387)	GH76(25)	GH76	3
ESZ89903.1	AA3(17-516)	AA3(29)	AA3_2	3
ESZ89911.1	CE10(124-449)	-	-	1
ESZ89918.1	GT39(56-301)	GT39(2)	GT39	3
ESZ89941.1	GT2_Chitin_synth_2(1064-1572)	GT2(161)	GT2	3
ESZ90039.1	CE10(41-323)	-	-	1
ESZ90047.1	AA7(173-474)	-	-	1
ESZ90164.1	GT20(182-632)	GT20(6)	GT20	3
ESZ90168.1	GH13_1(57-360)	CBM20(12)	GH13_1+3.2.1.1+3.2.1.116	3
ESZ90177.1	AA7(38-272)	-	-	1
ESZ90189.1	GT57(15-454)	GT57(2)	GT57	3
ESZ90203.1	GT2_Glycos_transf_2(118-238)	-	GT2	2
ESZ90207.1	GT8(67-303)	-	GT8	2
ESZ90226.1	GT1(105-497)	GT1(76)	GT1	3
ESZ90255.1	GH11(43-218)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM6(17)+CBM60(1)	CBM1+GH11	3
ESZ90340.1	GH11(48-224)	GH11(8)+CBM1(4)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
ESZ90354.1	GH18(133-478)	GH18(32)+CBM18(6)+CBM55(1)	CBM18+GH18	3
ESZ90415.1	GH16(79-301)	-	GH16	2
ESZ90427.1	GH13_5(42-383)	GH13(23)+CBM20(17)	GH13_5	3
ESZ90439.1	GH3(80-293)	GH3(13)+CBM1(30)	GH3	3
ESZ90446.1	AA9(10-212)	AA9(4)+CBM1(15)	AA9+CBM1	3
ESZ90471.1	GT8(6-279)	GT8(69)	GT8	3
ESZ90472.1	PL1_7(87-267)	PL1(16)	PL1_7	3
ESZ90513.1	CBM63(137-207)	CBM63(4)	CBM63	3
ESZ90522.1	GT8(9-221)	GT8(34)	GT8	3
ESZ90564.1	GH35(35-369)	GH35(31)	GH35	3
ESZ90567.1	GT2_Glyco_trans_2_3(355-539)	-	GT2	2
ESZ90603.1	AA3_2(37-634)	AA3(3)	AA3_2	3
ESZ90608.1	AA3_2(22-587)	AA3(3)	AA3_2	3
ESZ90621.1	GH18(30-281)	GH18(44)+CBM1(13)+CBM19(1)	CBM1+GH18	3
ESZ90639.1	AA7(122-577)	-	-	1
ESZ90712.1	CE5(48-168)	CE5(32)	-	2
ESZ90776.1	GH95(39-801)	GH95(19)	GH95	3
ESZ90786.1	CE10(515-808)	-	-	1
ESZ90827.1	GT2_Chitin_synth_2(1212-1719)	GT2(161)	GT2	3
ESZ90853.1	GH6(118-412)	GH6(4)+CBM1(3)	CBM1+GH6	3
ESZ90854.1	GH5_5(81-376)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
ESZ90860.1	GH18(717-1066)	-	CBM18+GH18	2
ESZ90881.1	GT4(361-518)	GT4(109)	GT4	3
ESZ90893.1	AA7(110-301)	-	-	1
ESZ90899.1	GT59(53-546)	GT59(2)	GT59	3
ESZ90911.1	GH15(65-457)+CBM20(507-596)	GH15(14)+CBM20(5)	CBM20+GH15	3
ESZ90968.1	CE10(85-260)	-	-	1
ESZ91128.1	GT33(14-424)	GT33(2)	GT33	3
ESZ91220.1	CE10(501-637)	-	-	1
ESZ91268.1	GT90(336-626)	GT90(3)	GT90	3
ESZ91317.1	AA7(183-634)	-	-	1
ESZ91370.1	GH16(75-228)	GH16(55)	GH16	3
ESZ91371.1	CE5(30-198)	CE5(13)	CE5	3
ESZ91455.1	GH5_7(130-401)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
ESZ91464.1	CE10(2233-2553)	-	-	1
ESZ91465.1	AA7(58-277)	-	-	1
ESZ91513.1	GH3(36-237)	GH3(63)	GH3	3
ESZ91520.1	GH105(42-384)	GH105(20)	GH105	3
ESZ91535.1	GH16(950-1146)	-	GH16	2
ESZ91553.1	AA3_2(35-615)	AA3(3)	AA3_2	3
ESZ91567.1	GH16(81-329)	GH16(53)	GH16	3
ESZ91590.1	AA1_3(198-508)	AA1(25)	AA1_3	3
ESZ91594.1	GH43_6(28-318)	-	GH43_6	2
ESZ91606.1	AA7(26-207)	-	-	1
ESZ91631.1	AA2(65-300)	-	-	1
ESZ91697.1	AA9(11-235)	AA9(1)+CBM1(12)	AA9	3
ESZ91699.1	AA9(8-230)	AA9(1)+CBM1(12)	AA9	3
ESZ91725.1	GH47(105-581)	GH47(2)	GH47	3
ESZ91750.1	CE5(31-235)	CE5(10)+CBM1(28)	CBM1+CE5	3
ESZ91801.1	AA1_3(211-521)	AA1(5)	AA1_3	3
ESZ91814.1	GH72(35-335)	GH72(3)	GH72	3
ESZ91849.1	CE4(49-153)	-	-	1
ESZ91868.1	GT8(106-358)	GT8(87)	GT8	3
ESZ91871.1	CE10(19-180)	-	-	1
ESZ91873.1	GH18(11-233)	-	GH18	2
ESZ91880.1	GH71(35-414)+CBM24(540-616)+CBM24(666-741)	GH71(1)+CBM24(1)	CBM24+GH71	3
ESZ91881.1	GH3(67-317)	GH3(33)	GH3	3
ESZ91883.1	GH76(52-336)	-	GH76	2
ESZ91885.1	CE8(31-301)	-	CE8	2
ESZ91886.1	GH28(59-370)	GH28(3)	GH28+3.2.1.15	3
ESZ91957.1	AA7(135-560)	-	-	1
ESZ91977.1	GT32(74-155)	GT32(3)	GT32	3
ESZ92007.1	GH13_8(235-528)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
ESZ92043.1	AA3_2(15-638)	AA3(2)	AA3_2	3
ESZ92055.1	GH3(62-271)	GH3(13)+CBM1(30)	CBM1+GH3	3
ESZ92087.1	PL1_4(3-105)	-	-	1
ESZ92089.1	GH28(178-500)	GH28(14)	GH28	3
ESZ92192.1	GT22(56-591)	GT22(5)	GT22	3
ESZ92246.1	AA2(21-265)	-	-	1
ESZ92320.1	GH28(103-365)	GH28(55)	GH28	3
ESZ92341.1	GT71(130-351)	GT71(7)	GT71	3
ESZ92399.1	CE3(6-195)	-	CE3	2
ESZ92408.1	AA3_1(31-563)	-	AA3_1	2
ESZ92426.1	GH28(64-373)	GH28(55)	GH28	3
ESZ92446.1	GH71(43-433)	GH71(1)+CBM24(1)	GH71	3
ESZ92463.1	GH92(275-791)	GH92(9)	GH92	3
ESZ92473.1	GH55(53-808)	GH55(2)	GH55	3
ESZ92476.1	GT25(24-190)	-	GT25	2
ESZ92529.1	GH5_9(471-794)	GH5(20)	GH5_9	3
ESZ92532.1	GH31(314-866)	GH31(35)	GH31	3
ESZ92551.1	AA7(39-466)	-	-	1
ESZ92568.1	GT2_Chitin_synth_1(218-386)	GT2(9)	GT2	3
ESZ92644.1	GT69(84-356)	GT69(3)	GT69	3
ESZ92647.1	GH18(30-266)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
ESZ92727.1	GT15(85-355)	GT15(1)	GT15	3
ESZ92729.1	GH35(49-384)	GH35(5)	GH35	3
ESZ92745.1	CE12(170-362)	CE12(14)	CE12	3
ESZ92752.1	GH28(78-407)	-	GH28	2
ESZ92754.1	AA7(177-376)	-	-	1
ESZ92760.1	GH115(195-815)	GH115(8)	GH115	3
ESZ92791.1	GH31(377-821)	GH31(7)	GH31	3
ESZ92801.1	CE10(1012-1276)	-	-	1
ESZ92834.1	GH13_1(54-364)	-	GH13_1	2
ESZ92860.1	GT4(237-384)	-	GT4	2
ESZ92900.1	GH18(102-453)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
ESZ92936.1	GH76(31-396)	GH76(2)	GH76	3
ESZ92977.1	CE10(132-373)	-	-	1
ESZ93040.1	CE4(145-269)	CE4(143)+CBM18(7)	CBM18+CE4	3
ESZ93063.1	CE8(31-296)	CE8(33)	CE8	3
ESZ93067.1	GT90(169-402)	-	-	1
ESZ93099.1	GT17(49-342)	GT17(3)	GT17	3
ESZ93101.1	GH16(63-300)	GH16(53)	GH16	3
ESZ93102.1	GT34(162-423)	GT34(7)	GT34	3
ESZ93117.1	GH76(111-480)	GH0(68)+GH76(24)	GH0	3
ESZ93140.1	GH78(390-780)	-	GH78	2
ESZ93198.1	GH135(7-169)	-	-	1
ESZ93203.1	AA7(438-649)	-	AA7	2
ESZ93214.1	GH135(7-237)	GH135(13)	GH135	3
ESZ93234.1	GH47(106-624)	GH47(2)	GH47	3
ESZ93259.1	GH64(31-405)	GH64(5)	GH64	3
ESZ93270.1	GT71(151-380)	GT71(7)	GT71	3
ESZ93297.1	GH43_37(53-289)	-	GH43_37	2
ESZ93306.1	GT71(133-231)	GT71(7)	GT71	3
ESZ93322.1	AA5_2(76-683)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
ESZ93327.1	CE5(83-256)	CE5(13)	CE5	3
ESZ93354.1	GH76(30-391)	GH76(2)	GH76	3
ESZ93367.1	GH5_15(93-392)	GH5(135)	GH5_15	3
ESZ93368.1	CE1(53-224)	-	CE1	2
ESZ93375.1	GH3(111-339)	GH3(41)	GH3	3
ESZ93376.1	GH31(258-699)	GH31(1)	GH31	3
ESZ93417.1	AA7(94-513)	-	-	1
ESZ93427.1	GH76(32-395)	GH76(2)	GH76	3
ESZ93500.1	GH127(16-566)	GH127(7)	GH127	3
ESZ93546.1	GH1(105-568)	GH1(8)	GH1	3
ESZ93588.1	GT71(149-384)	-	GT71	2
ESZ93591.1	AA7(76-277)	-	-	1
ESZ93600.1	GH47(218-1029)	GH47(2)	GH47	3
ESZ93654.1	CE10(66-253)	-	-	1
ESZ93667.1	GH2(4-747)	GH2(21)	GH2	3
ESZ93697.1	AA3_2(49-625)	AA3(31)	AA3_2	3
ESZ93725.1	GH1(5-372)	GH1(55)	GH1	3
ESZ93732.1	GT57(68-303)+GT57(338-567)	GT57(1)	GT57	3
ESZ93829.1	GH131(27-284)	GH131(2)	GH131	3
ESZ93853.1	AA3(215-745)	-	AA3_1	2
ESZ93862.1	AA7(143-351)	-	-	1
ESZ93865.1	CE1(25-285)	-	-	1
ESZ93873.1	GH76(31-388)	GH76(2)	GH76	3
ESZ93886.1	GT2_Glyco_trans_2_3(277-471)	-	GT2	2
ESZ93912.1	GH53(2-124)	-	-	1
ESZ93940.1	GH55(66-763)	GH55(2)	GH55	3
ESZ93960.1	GT2_Chitin_synth_1(462-624)+GT2_Chitin_synth_2(601-901)	GT2(9)	GT2	3
ESZ93963.1	AA3_2(6-545)	AA3(11)	AA3_2	3
ESZ93964.1	AA3_2(43-607)	AA3(8)	AA3_2	3
ESZ94010.1	GH65(344-706)	GH65(13)+CBM32(118)	GH65	3
ESZ94070.1	GH17(82-309)	GH17(19)	GH17	3
ESZ94071.1	GH76(33-408)	GH76(7)	GH76	3
ESZ94085.1	GT1(941-1351)	GT1(7)	GT1	3
ESZ94095.1	GT25(58-203)	GT25(35)	GT25	3
ESZ94123.1	GH128(56-203)	-	GH128	2
ESZ94151.1	GT21(54-369)	GT21(11)	GT21	3
ESZ94156.1	GH18(36-269)	-	GH18	2
ESZ94173.1	GH5_4(154-422)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4	3
ESZ94176.1	GH13_1(73-378)	CBM20(12)	GH13_1	3
ESZ94177.1	GH13_22(99-497)+GH13_22(1173-1636)	GT5(22)	GH13_22+GT5	3
ESZ94182.1	GH51(201-639)	GH51(5)	GH51	3
ESZ94184.1	GH17(24-289)	GH17(9)	GH17	3
ESZ94193.1	AA3_1(27-554)	AA3(18)	AA3_1	3
ESZ94223.1	GH63(595-806)	GH63(2)	GH63	3
ESZ94238.1	GT4(215-352)	GT4(169)	GT4	3
ESZ94241.1	PL1_4(116-300)	PL1(13)	PL1_4	3
ESZ94270.1	GH53(20-346)	GH53(7)	GH53	3
ESZ94275.1	GH76(27-393)	GH76(2)	GH76	3
ESZ94303.1	GH12(136-270)	-	GH12	2
ESZ94344.1	AA8(14-862)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
ESZ94362.1	AA11(19-222)	AA11(1)	AA11	3
ESZ94378.1	GT69(118-392)	GT69(2)	GT69	3
ESZ94384.1	AA3_3(8-604)	AA3(14)	AA3_3	3
ESZ94392.1	GH92(1320-1830)	GH92(9)	GH92	3
ESZ94395.1	GH89(74-651)	GH89(8)	GH89	3
ESZ94439.1	GH51(14-502)	GH51(7)	GH51	3
ESZ94479.1	AA5_1(298-817)	AA5(7)+CBM18(15)	AA5+CBM18	3
ESZ94507.1	GH28(56-387)	-	GH28	2
ESZ94515.1	AA3(108-702)	-	-	1
ESZ94616.1	GT1(203-481)	-	GT1	2
ESZ94638.1	GH15(303-680)	GH15(27)	GH15	3
ESZ94647.1	GH71(36-404)+CBM24(525-583)	GH71(1)+CBM24(1)	CBM24+GH71	3
ESZ94649.1	GH5_16(40-373)	GH5(133)	GH5_16	3
ESZ94653.1	CE10(454-693)	-	-	1
ESZ94687.1	CE8(54-349)	CE8(24)	CE8	3
ESZ94694.1	GH81(209-888)	GH81(1)	GH81	3
