Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETL24277.1	GH114(53-163)	GH114(3)	-	2
ETL24452.1	GH18(197-438)	-	GH18	2
ETL24453.1	GH18(97-413)	-	GH18	2
ETL24464.1	GH17(46-300)+CBM13(315-439)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETL24571.1	GH5_20(164-516)	-	GH5_20	2
ETL24809.1	PL3_2(33-226)	PL3(9)	PL3_2	3
ETL24882.1	GH43_24(1099-1228)	-	GH0	2
ETL25018.1	CE10(227-455)	-	-	1
ETL25019.1	CE10(138-416)	-	-	1
ETL25293.1	CE8(63-349)	CE8(30)	CE8	3
ETL25314.1	CE8(37-323)	CE8(30)	CE8	3
ETL25349.1	CE8(5-156)	CE8(30)	-	2
ETL25350.1	CE8(62-342)	CE8(30)	CE8	3
ETL25352.1	CE8(58-337)	CE8(30)	CE8	3
ETL25359.1	CE8(49-324)	CE8(30)	CE8+3.1.1.11	3
ETL25480.1	GH5_1(18-342)	GH5(109)	-	2
ETL25520.1	GH141(467-712)	-	-	1
ETL25532.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETL25638.1	GT20(314-810)	CBM20(39)	GT20	3
ETL25674.1	GH37(185-731)	GH37(4)	GH37	3
ETL25678.1	GH37(87-633)	GH37(4)	GH37	3
ETL25712.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
ETL25714.1	GH7(39-480)	GH7(1)+CBM1(1)	GH7	3
ETL25766.1	GH47(251-683)	GH47(3)	GH47	3
ETL25879.1	GH5_7(89-372)	-	GH5_7+3.2.1.78	2
ETL25962.1	GH1(6-472)	GH1(33)	GH1	3
ETL25963.1	GH1(6-472)	GH1(33)	GH1	3
ETL25991.1	GH54(38-346)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ETL26102.1	AA3_1(16-550)	-	AA3_1	2
ETL26168.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
ETL26169.1	GT2_Glycos_transf_2(76-252)	-	-	1
ETL26175.1	GT1(211-556)	-	GT1	2
ETL26187.1	CE1(21-278)	-	-	1
ETL26221.1	GH85(251-538)	GH85(6)	-	2
ETL26478.1	GH3(116-247)	-	-	1
ETL26556.1	GH3(72-321)	GH3(2)	GH3	3
ETL26592.1	GT22(40-465)	GT22(2)	GT22	3
ETL26598.1	GH5_20(244-584)	GH5(111)	GH5_20	3
ETL26599.1	GH5_20(231-571)	GH5(111)	GH5_20	3
ETL26604.1	GH1(37-518)	-	GH1	2
ETL26733.1	AA3_1(55-585)	-	AA3_1	2
ETL26842.1	GH6(39-292)	-	-	1
ETL26866.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
ETL27118.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
