Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PTN22150.1	GH81(9-352)	GH81(1)	GH81	3
PTN22449.1	GT32(80-160)	GT32(3)	GT32	3
PTN25265.1	GT1(756-1155)	GT1(7)	GT1	3
PTN25597.1	GH132(77-370)	GH132(1)	GH132	3
PTN25977.1	CBM21(436-533)	CBM21(1)	CBM21	3
PTN26639.1	GT24(1095-1325)	GT24(2)	GT24	3
PTN26751.1	GT34(120-370)	GT34(1)	GT34	3
PTN27060.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
PTN27161.1	CBM21(208-330)	CBM21(2)	CBM21	3
PTN27167.1	GT71(175-450)	GT71(2)	GT71	3
PTN27467.1	GT71(234-514)	GT71(3)	GT71	3
PTN27813.1	GT57(52-565)	GT57(2)	GT57	3
PTN27840.1	GT62(155-465)	GT62(1)	GT62	3
PTN27984.1	GT15(87-427)	GT15(1)	GT15	3
PTN28668.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
PTN28808.1	GH13_40(1-330)	GH13(9)	GH13_40	3
PTN28813.1	GH17(28-310)	GH17(9)	GH17	3
PTN28916.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
PTN29447.1	GT62(60-323)	GT62(1)	GT62	3
PTN29451.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
PTN30160.1	GT15(84-423)	GT15(1)	GT15	3
PTN30517.1	GH5_9(114-458)	GH5(5)	GH5_9	3
PTN30813.1	GT35(164-899)	GT35(1)	GT35	3
PTN31026.1	GT8(6-257)	GT8(18)	GT8	3
PTN31085.1	CE4(122-232)	CE4(60)	CE4	3
PTN31086.1	CE4(113-221)	CE4(60)	CE4	3
PTN31099.1	GT4(209-409)	GT4(145)	GT4	3
PTN31139.1	GH18(27-286)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
PTN31151.1	GH5_9(108-414)	GH5(5)	GH5_9	3
PTN31163.1	GH32(12-317)	GH32(6)+CBM38(1)	GH32	3
PTN31192.1	GT20(7-540)	GT20(4)	GT20	3
PTN31218.1	GT3(12-677)	GT3(1)	GT3	3
PTN31247.1	GH37(165-719)	GH37(2)	GH37	3
PTN31261.1	GT15(70-340)	GT15(1)	GT15	3
PTN31282.1	AA4(66-298)	-	-	1
PTN31286.1	AA4(106-339)	-	-	1
PTN31359.1	GH13_40(32-394)	GH13(9)	GH13_40	3
PTN31549.1	GT39(71-309)	GT39(3)	GT39	3
PTN31663.1	GH17(138-389)	GH17(5)	GH17	3
PTN31664.1	GT48(694-1506)	GT48(1)	GT48	3
PTN31665.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
PTN31742.1	AA6(3-197)	AA6(1)	AA6	3
PTN31920.1	AA6(3-199)	AA6(1)	AA6	3
PTN32035.1	GH31(364-809)	GH31(7)	GH31	3
PTN32768.1	GT58(47-417)	GT58(1)	GT58	3
PTN33208.1	GT71(198-472)	GT71(2)	GT71	3
PTN33215.1	GH81(420-1108)	GH81(1)	GH81	3
PTN33358.1	GH5_12(15-565)	GH5(19)	GH5_12	3
PTN33627.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
PTN34182.1	GH63(471-937)	GH0(2)	GH0	3
PTN34393.1	GH17(145-384)	GH17(5)	GH17	3
PTN34407.1	CE10(148-375)	-	-	1
PTN34519.1	GT20(310-764)	GT20(6)	GT20	3
PTN35195.1	AA4(32-215)	-	-	1
PTN35937.1	GT39(64-302)	GT39(3)	GT39	3
PTN35938.1	GT8(85-447)	GT8(31)	GT8	3
PTN36163.1	GT39(74-257)	GT39(9)	GT39	3
PTN36933.1	GH47(43-501)	GH47(1)	GH47	3
PTN37273.1	GH76(27-395)	GH76(2)	GH76	3
PTN37407.1	GT22(9-409)	GT22(1)	GT22	3
PTN37470.1	GH18(46-431)	GH18(97)	GH18	3
PTN37609.1	GT15(27-310)	GT15(1)	GT15	3
PTN37615.1	AA2(112-341)	-	-	1
PTN37935.1	GT33(64-469)	GT33(1)	GT33	3
PTN38185.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
PTN38186.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
PTN38839.1	GH132(121-419)	GH132(1)	GH132	3
PTN38855.1	GT4(307-463)	GT4(109)	GT4	3
PTN39200.1	GT3(12-676)	GT3(1)	GT3	3
PTN39225.1	AA1_2(39-383)	AA1(4)	AA1_2	3
PTN39246.1	GH5_49(98-386)	GH5(25)	GH5_49	3
PTN39250.1	AA6(3-205)	AA6(1)	AA6	3
PTN39261.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
PTN39363.1	GH65(474-831)	GH65(7)	GH65	3
PTN39399.1	GT32(146-231)	GT32(7)	GT32	3
PTN39437.1	GT71(317-612)	GT71(4)	GT71	3
PTN39445.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PTN39494.1	GT32(71-151)	GT32(3)	GT32	3
