Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN45672.1	AA7(61-277)	-	AA7	2
RYN45853.1	GH154(14-376)	GH154(1)	GH154	3
RYN45854.1	GH88(155-547)	GH88(11)	GH88	3
RYN45874.1	GH18(543-884)	CBM18(17)	CBM18+GH18	3
RYN45890.1	CE10(28-263)	-	-	1
RYN45908.1	GT2_Glyco_tranf_2_3(316-524)	-	GT2	2
RYN46120.1	CE10(107-262)	-	-	1
RYN46124.1	PL1_4(122-306)	PL1(21)	PL1_4+4.2.2.10	3
RYN46159.1	GH76(31-387)	GH76(10)	GH76	3
RYN46161.1	GH63(585-796)	GH63(2)	GH63	3
RYN46163.1	AA3_2(79-674)	AA3(7)	AA3_2	3
RYN46176.1	GH109(9-132)	-	-	1
RYN46188.1	GT32(108-180)	GT32(86)	GT32	3
RYN46394.1	GH43_26(26-323)	-	GH43_26	2
RYN46420.1	GH92(280-807)	GH92(28)	GH92	3
RYN46434.1	CE5(47-250)	-	-	1
RYN46446.1	GH55(81-811)	GH55(10)	GH55	3
RYN46449.1	GH62(36-324)	GH62(2)	GH62	3
RYN46456.1	AA6(6-141)	AA6(1)	-	2
RYN46478.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN46483.1	GH16(94-306)	-	GH16	2
RYN46706.1	GT15(82-360)	GT15(1)	GT15	3
RYN46710.1	GT90(176-411)	-	-	1
RYN46717.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
RYN46760.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
RYN46771.1	CE1(53-240)	-	-	1
RYN46777.1	GT32(76-155)	GT32(3)	GT32	3
RYN46967.1	GH43_21(80-309)	-	GH43_21	2
RYN46970.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
RYN46982.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
RYN47025.1	AA3(11-537)	AA3(9)	AA3_2	3
RYN47050.1	GH3(73-292)	GH3(113)	GH3	3
RYN47245.1	GH72(25-324)	GH72(3)	GH72	3
RYN47447.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
RYN47465.1	GH81(72-627)	GH81(1)	GH81	3
RYN47475.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RYN47487.1	AA1_2(141-510)	AA1(8)	AA1	3
RYN47512.1	GH43_24(44-276)+CBM35(326-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RYN47515.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN47541.1	CE5(30-199)	CE5(13)	-	2
RYN47807.1	GH31(169-594)	GH31(6)	GH31	3
RYN47820.1	AA3_2(24-639)	AA3(6)	AA3	3
RYN47840.1	PL1_4(106-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
RYN47849.1	AA7(56-267)	-	-	1
RYN47869.1	AA7(60-492)	-	-	1
RYN47871.1	AA7(64-501)	-	AA7	2
RYN48127.1	AA9(7-224)	AA9(16)	AA9	3
RYN48150.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RYN48180.1	GH10(40-335)	GH10(12)	GH10	3
RYN48183.1	AA7(69-271)	-	-	1
RYN48186.1	GT1(203-542)	GT1(76)	GT1	3
RYN48203.1	GH28(55-376)	GH28(20)	GH28	3
RYN48207.1	GH6(53-351)	GH6(14)	GH6	3
RYN48208.1	GT1(205-526)	GT1(76)	GT1	3
RYN48222.1	CE3(27-177)+CE3(194-266)	-	-	1
RYN48443.1	AA9(6-215)	-	-	1
RYN48449.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RYN48464.1	AA7(54-279)	-	-	1
RYN48472.1	GH72(17-293)	GH72(4)	GH72	3
RYN48493.1	GH78(453-990)	GH78(34)	GH78	3
RYN48508.1	CE10(26-271)	-	-	1
RYN48521.1	AA7(58-272)	-	AA7+CBM18	2
RYN48546.1	GH5_31(39-316)	-	GH5	2
RYN48553.1	GH76(36-383)	-	GH76	2
RYN48585.1	GH78(160-549)	-	GH78	2
RYN48587.1	AA7(130-332)	-	-	1
RYN48823.1	CE10(93-257)	-	-	1
RYN48825.1	AA3_2(36-616)	-	AA3_2	2
RYN48839.1	AA3_2(35-666)	AA3(6)	AA3	3
RYN48866.1	CE1(36-191)	CE1(14)	CE1	3
RYN48869.1	AA9(8-235)	-	AA9	2
RYN48933.1	CE5(30-221)	CE5(15)	CE5	3
RYN49203.1	AA9(7-218)	-	AA9+CBM1	2
RYN49211.1	GH51(191-666)	GH51(5)	GH51	3
RYN49216.1	GH115(41-658)	GH115(4)	GH115	3
RYN49217.1	AA2(68-252)	-	-	1
RYN49239.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
RYN49255.1	GH27(119-386)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
RYN49257.1	GH95(8-648)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RYN49261.1	CE10(112-263)	-	-	1
RYN49269.1	AA3_2(20-591)	AA3(3)	AA3_2	3
RYN49276.1	GT34(83-314)	GT34(5)	GT34	3
RYN49318.1	GH35(50-395)	GH35(18)	GH35	3
RYN49324.1	CE5(41-214)	CE5(27)	CE5	3
RYN49566.1	GH43_14(26-302)	GH43(96)	GH43_14	3
RYN49571.1	CE10(49-329)	-	-	1
RYN49645.1	GH43_26(33-352)	GH43(125)+CBM13(100)	GH43_26	3
RYN49647.1	GT1(964-1380)	GT1(7)	GT1+2.4.1.173	3
RYN49679.1	AA3_2(13-447)	AA3(8)	AA3_2	3
RYN49680.1	AA9(7-241)	AA9(6)	AA9	3
RYN49911.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
RYN49921.1	GH5_9(82-375)	GH5(5)	GH5_9	3
RYN49931.1	CE8(47-358)	CE8(24)	CE8	3
RYN49936.1	GT62(70-332)	GT62(2)	GT62	3
RYN49955.1	CE10(117-271)	-	-	1
RYN49971.1	GT15(116-424)	GT15(3)	GT15	3
RYN49983.1	GH132(157-461)	GH132(1)	GH132	3
