Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8854289.1	GH31(228-633)	GH31(4)	GH31	3
KAE8854654.1	GH29(146-501)	GH29(11)	GH29	3
KAE8854696.1	GH1(4-475)	GH1(55)	GH1	3
KAE8854713.1	GT2_Glyco_trans_2_3(525-732)	GT0(19)	GT0	3
KAE8854714.1	GH16(137-471)	GH16(37)+CBM6(15)	GH16	3
KAE8854723.1	AA7(58-243)	-	-	1
KAE8854737.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
KAE8854776.1	GH5_9(88-389)	GH5(5)	GH5_9+3.2.1.58	3
KAE8854782.1	AA7(175-374)	-	-	1
KAE8854797.1	GT2_Chitin_synth_2(670-1196)	GT2(161)	GT2	3
KAE8854840.1	GH18(5-336)	-	GH18	2
KAE8854861.1	GH114(44-237)	GH114(6)	CBM0+GH114	3
KAE8854871.1	GT32(91-174)	GT32(54)	-	2
KAE8855430.1	CE1(255-569)	-	-	1
KAE8855476.1	GH78(245-625)	GH78(13)	GH78+3.2.1.40	3
KAE8855483.1	AA9(7-225)	AA9(16)	AA9	3
KAE8855534.1	GH31(249-796)	GH31(56)	GH31	3
KAE8855560.1	GH29(371-728)	GH29(11)	GH29	3
KAE8855576.1	GH79(45-445)	-	GH79	2
KAE8855597.1	GT1(258-579)	GT1(94)	GT1	3
KAE8855625.1	GH10(116-409)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KAE8855636.1	GH31(365-922)	GH31(35)	GH31	3
KAE8855652.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
KAE8855653.1	PL3_2(29-215)	PL3(9)	PL3_2	3
KAE8855674.1	GH114(77-273)	GH114(3)	GH114	3
KAE8855684.1	AA5_2(17-508)	AA5(6)+CBM32(35)	AA5_2	3
KAE8855708.1	CE5(77-249)	CE5(18)	CE5	3
KAE8855751.1	GT69(53-304)	GT69(2)	GT69+2.4.1.-	3
KAE8855759.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
KAE8855769.1	GH16(48-234)	GH16(55)	GH16	3
KAE8856328.1	GH128(51-267)	-	GH128	2
KAE8856343.1	GT34(60-253)	-	GT34	2
KAE8856361.1	AA6(4-201)	AA6(1)	AA6	3
KAE8856367.1	GH62(34-321)	GH62(2)+CBM2(69)	GH62	3
KAE8856402.1	AA12(246-648)	AA12(2)	AA12+AA8	3
KAE8856420.1	GH17(435-673)	-	GH17	2
KAE8856448.1	GT66(24-671)	GT66(1)	GT66	3
KAE8856462.1	GH135(3-250)	GH135(7)	GH135	3
KAE8856472.1	GH38(298-556)	GH38(5)	GH38	3
KAE8856474.1	CE4(45-150)	-	-	1
KAE8856497.1	CE10(90-285)	-	-	1
KAE8856500.1	GH3(69-319)	GH3(33)	GH3	3
KAE8856505.1	GT34(187-364)	-	GT34	2
KAE8856529.1	GH3(96-308)	GH3(40)	GH3	3
KAE8856579.1	GT34(147-408)	GT34(7)	GT34	3
KAE8856593.1	AA7(45-277)	-	-	1
KAE8856611.1	AA2(108-356)	-	-	1
KAE8856657.1	AA3_2(12-451)	-	-	1
KAE8856689.1	GH94(44-755)	GH94(5)	GH94	3
KAE8856692.1	AA5(389-896)	AA5(5)	AA5_1	3
KAE8856701.1	AA7(60-262)	-	-	1
KAE8856713.1	GH5_5(58-277)	GH5(125)+CBM1(5)	GH5_5	3
KAE8856721.1	GH47(1-309)	GH47(2)	-	2
KAE8856727.1	GT4(333-495)	GT4(109)	GT4	3
KAE8856799.1	GT62(176-439)	GT62(6)	GT62	3
KAE8856822.1	GT59(31-478)	GT59(2)	GT59	3
KAE8856834.1	AA9(7-237)	-	AA9	2
KAE8857557.1	GH30_7(1-407)	-	GH30_7	2
KAE8857562.1	AA8(4-788)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KAE8857567.1	AA1_2(40-389)	AA1(4)	AA1	3
KAE8857589.1	CE10(90-503)	-	-	1
KAE8857601.1	GH3(67-314)	GH3(58)	GH3+3.2.1.37	3
KAE8857608.1	CE5(42-252)	-	CE5	2
KAE8857631.1	AA3_2(34-599)	AA3(28)	AA3_2	3
KAE8857638.1	CE10(130-298)	-	-	1
KAE8857679.1	CE10(97-353)	-	-	1
KAE8857708.1	GH92(278-794)	GH92(14)	GH92	3
KAE8857761.1	AA7(87-511)	-	-	1
KAE8857804.1	GH2(33-797)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
KAE8857837.1	GH5_9(473-796)	GH5(20)	GH5_9	3
KAE8857860.1	GH5_12(15-548)	GH5(19)	GH5_12	3
KAE8857876.1	GH17(194-440)	-	GH17	2
KAE8857939.1	GH32(56-412)	-	GH32	2
KAE8857973.1	GH47(192-966)	GH47(2)	GH47	3
KAE8857980.1	AA9(7-222)	AA9(2)	AA9	3
KAE8857985.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAE8857986.1	GT48(855-1635)	GT48(1)	GT48	3
KAE8858011.1	GH12(90-241)	GH12(6)	GH12+3.2.1.73	3
KAE8858012.1	AA9(41-191)	AA9(12)	-	2
KAE8858018.1	GH20(187-557)	GH20(17)	GH20	3
KAE8858041.1	GH47(104-585)	GH47(2)	GH47	3
KAE8858732.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
KAE8858763.1	GH55(33-806)	GH55(2)	GH55	3
KAE8858770.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAE8858789.1	AA2(77-303)	-	AA2	2
KAE8858791.1	AA7(121-563)	-	-	1
KAE8858794.1	AA3_2(34-609)	AA3(7)	AA3_2	3
KAE8858801.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
KAE8858810.1	CE4(84-213)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAE8858819.1	GH85(97-416)	-	GH85	2
KAE8858821.1	AA9(6-214)	AA9(7)+CBM1(25)	AA9	3
KAE8858876.1	GT39(64-302)	GT39(3)	GT39	3
KAE8858912.1	CE4(419-549)	CBM18(7)	-	2
KAE8858913.1	GT2_Chitin_synth_2(223-563)	-	GT2	2
KAE8858947.1	GT55(7-435)	-	GT55	2
KAE8859068.1	GH17(23-287)	GH17(19)	GH17	3
KAE8859077.1	AA7(126-327)	AA7(2)+CBM18(20)	AA7+CBM18	3
KAE8859084.1	GH63(586-797)	GH63(2)	GH63	3
KAE8859137.1	AA7(132-354)	-	-	1
KAE8859141.1	GH10(35-346)	GH10(19)+CBM2(23)	GH10	3
KAE8859164.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
KAE8859224.1	AA3_2(49-658)	AA3(6)	AA3	3
KAE8859226.1	GH63(534-741)	GH63(2)	GH63	3
KAE8859246.1	GH6(62-359)	GH6(14)	GH6	3
KAE8859263.1	GT1(72-431)	-	GT1	2
KAE8859292.1	CE4(67-198)	-	CE4	2
KAE8859301.1	GH92(265-700)	GH92(9)	GH92	3
KAE8859304.1	GT22(165-431)	GT22(5)	GT22	3
KAE8860050.1	GH92(354-883)	GH92(28)	GH92	3
KAE8860051.1	GH92(262-766)	GH92(14)	GH92	3
KAE8860060.1	CE9(23-409)	CE9(25)	CE9	3
KAE8860061.1	GH3(78-302)	-	GH3	2
KAE8860102.1	CE12(30-244)	CE12(13)	CE12	3
KAE8860185.1	CE10(61-406)	-	-	1
KAE8860193.1	GH55(504-1264)	GH55(2)	GH55	3
KAE8860199.1	CE10(141-404)	-	-	1
KAE8860232.1	AA7(55-258)	AA7(2)	AA7+CBM1	3
KAE8860252.1	GH65(405-748)	GH65(13)+CBM32(118)	GH65	3
KAE8860308.1	GH55(39-781)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
KAE8860329.1	GH5_31(52-329)	-	-	1
KAE8860354.1	CE10(94-255)	-	-	1
KAE8860373.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAE8860385.1	GH13_40(37-403)	GH13(9)	GH13_40	3
KAE8860395.1	AA3_2(23-642)	AA3(6)	AA3	3
KAE8860442.1	GT2_Glycos_transf_2(79-247)	-	-	1
KAE8860497.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2	3
KAE8860516.1	AA3(12-537)	AA3(9)	AA3_2	3
KAE8861490.1	AA9(5-215)	AA9(5)	AA9	3
KAE8861543.1	GT39(69-314)	GT39(2)	GT39	3
KAE8861546.1	PL4_1(18-519)	PL4(5)	PL4_1	3
KAE8861596.1	GH43_11(2-273)	GH43(27)	GH43_11	3
KAE8861616.1	AA7(38-464)	-	-	1
KAE8861623.1	GT90(209-443)	-	-	1
KAE8861627.1	GH105(49-375)	GH105(1)	GH105	3
KAE8861651.1	CE5(205-372)	CE5(31)	CE5	3
KAE8861656.1	CE10(2314-2697)	-	-	1
KAE8861661.1	AA7(66-481)	-	-	1
KAE8861718.1	AA7(96-523)	-	-	1
KAE8861739.1	CE10(94-273)	-	-	1
KAE8861758.1	GH5_4(62-330)+CBM46(376-461)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
KAE8861781.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
KAE8861784.1	AA7(185-625)	-	-	1
KAE8861847.1	GH92(250-445)	GH92(14)	GH92	3
KAE8861882.1	GT34(84-198)	-	-	1
KAE8861890.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
KAE8861917.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
KAE8861923.1	AA11(20-202)	AA11(1)	-	2
KAE8861951.1	GT50(136-418)	GT50(1)	GT50	3
KAE8861957.1	CE1(23-283)	-	-	1
KAE8861973.1	GH154(24-372)	GH154(10)	GH154	3
KAE8861989.1	GH18(43-393)	GH18(20)+CBM14(26)	GH18	3
KAE8862007.1	GH54(23-338)+CBM42(359-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
KAE8862050.1	GT8(57-300)	GT8(87)	GT8	3
KAE8862059.1	GH5_16(57-419)	-	GH5_16	2
KAE8862064.1	AA9(8-217)	AA9(13)+CBM1(38)	-	2
KAE8862071.1	GH128(72-299)	-	-	1
KAE8862081.1	GH131(31-289)	-	-	1
KAE8863111.1	GH43_29(37-317)+CBM6(337-462)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
KAE8863114.1	AA7(281-707)	-	-	1
KAE8863149.1	AA3_2(21-464)	-	AA3_2	2
KAE8863171.1	AA11(18-221)	AA11(3)	-	2
KAE8863208.1	AA8(5-793)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KAE8863221.1	GH31(385-831)	GH31(7)	GH31	3
KAE8863232.1	AA7(81-333)	-	-	1
KAE8863242.1	GH2(52-711)	GH2(70)	GH2	3
KAE8863277.1	GH28(63-372)	GH28(55)	GH28+3.2.1.171	3
KAE8863289.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
KAE8863299.1	GT15(82-360)	GT15(1)	GT15	3
KAE8863304.1	AA5_2(151-700)	AA5(6)+CBM32(35)	AA5_2	3
KAE8863308.1	GH92(270-779)	GH92(9)	GH92	3
KAE8863313.1	GH145(41-336)	-	GH145	2
KAE8863315.1	GH32(62-372)	GH32(26)	GH32	3
KAE8863316.1	GH30_5(26-473)	GH30(12)	GH30_5	3
KAE8863354.1	GH72(29-330)	GH72(3)	GH72	3
KAE8863356.1	GH35(18-211)	GH35(14)	GH35	3
KAE8863362.1	CE16(37-268)	CE0(16)	-	2
KAE8863370.1	GT71(143-377)	GT71(7)	GT71	3
KAE8863374.1	GT3(16-652)	GT3(1)	GT3	3
KAE8863378.1	GT21(65-392)	GT21(11)	GT21	3
KAE8863385.1	CE10(73-322)	-	-	1
KAE8863393.1	GH1(110-582)	-	GH1	2
KAE8863400.1	AA9(8-216)	AA9(3)+CBM1(24)	-	2
KAE8863407.1	GH43_21(80-309)	-	GH43_21	2
KAE8863411.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
KAE8863438.1	GH95(21-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
KAE8863439.1	GH27(117-383)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
KAE8863441.1	GH51(202-663)	GH51(5)	GH51	3
KAE8863445.1	AA2(69-212)	-	-	1
KAE8863500.1	CE10(24-296)	-	-	1
KAE8863537.1	GH43_6(31-317)	-	GH43_6	2
KAE8863550.1	GT69(128-392)	GT69(3)	GT69	3
KAE8863571.1	CE10(142-372)	-	-	1
KAE8863580.1	GT2_Glycos_transf_2(128-305)	-	GT2	2
KAE8863632.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
KAE8863635.1	CBM21(310-418)	CBM21(4)	CBM21	3
KAE8863666.1	GH31(232-718)	GH31(24)	GH31	3
KAE8863707.1	AA2(477-736)	-	-	1
KAE8863711.1	CE5(28-230)	-	-	1
KAE8863712.1	GH47(1-227)	GH47(2)	-	2
KAE8863730.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
KAE8863749.1	GH47(99-582)	GH47(2)	GH47	3
KAE8863752.1	GT57(15-494)	GT57(2)	GT57	3
KAE8864715.1	GT39(66-310)	GT39(2)	GT39	3
KAE8864725.1	GT34(103-320)	-	GT34	2
KAE8864733.1	GH109(8-131)	-	-	1
KAE8864840.1	GH16(72-312)	GH16(53)	GH16	3
KAE8864856.1	GT22(2-261)	GT22(9)	GT22	3
KAE8864864.1	GT57(69-300)+GT57(334-564)	GT57(1)	GT57	3
KAE8864892.1	GH131(36-304)	GH131(2)	-	2
KAE8864908.1	AA5_2(46-653)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
KAE8864918.1	GH13_40(31-388)	GH13(9)	GH13_40	3
KAE8864919.1	GH79(1-433)	GH79(8)	GH79	3
KAE8864961.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
KAE8865003.1	GH10(31-343)	GH10(4)+CBM1(2)	GH10	3
KAE8865036.1	AA9(10-227)	AA9(8)+CBM18(16)	AA9	3
KAE8865047.1	GT62(90-353)	GT62(1)	GT62	3
KAE8865049.1	GH72(19-332)	GH72(1)	GH72	3
KAE8865069.1	AA7(722-1141)	-	-	1
KAE8865074.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
KAE8865080.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAE8865133.1	GH125(96-527)	GH125(2)	GH125	3
KAE8865143.1	GH13_40(42-402)	GH13(3)	GH13_40	3
KAE8865165.1	GT15(87-357)	GT15(1)	GT15	3
KAE8865192.1	GH2(21-681)	GH2(47)	GH2	3
