Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCG80557.1	GT39(5-243)	GT39(3)	GT39+2.4.1.109	3
CCG80621.1	AA4(58-244)	-	-	1
CCG80753.1	GH71(270-680)	GH71(1)	-	2
CCG80782.1	CE10(136-398)	-	-	1
CCG80817.1	AA2(17-268)	-	-	1
CCG80823.1	GH13_25(1049-1500)	GH133(2)	GH13_25+GH133	3
CCG80914.1	GH30_3(95-507)	-	GH30_3+3.2.1.75	2
CCG80982.1	GH128(42-257)	-	-	1
CCG80983.1	GH106(28-745)	GH106(8)	GH106	3
CCG80989.1	GH5_9(139-365)	GH5(15)	-	2
CCG81000.1	GH72(17-326)	GH72(1)+CBM43(1)	GH72	3
CCG81098.1	GH37(49-608)	GH37(4)	GH37	3
CCG81104.1	GH12(128-274)	-	-	1
CCG81154.1	GH125(61-485)	GH125(2)	GH125	3
CCG81202.1	GH47(32-519)	-	-	1
CCG81249.1	GT76(96-391)	-	-	1
CCG81279.1	GT1(632-1059)	GT1(7)	GT1	3
CCG81318.1	GH16(85-335)	-	-	1
CCG81347.1	GT39(35-278)	GT39(2)	GT39	3
CCG81475.1	GT15(113-420)	GT15(1)	GT15	3
CCG81541.1	GH81(140-801)	GH81(1)+CBM6(13)	CBM52+GH81+3.2.1.39	3
CCG81608.1	GT2_Glycos_transf_2(16-185)	GT2(122)	GT2	3
CCG81615.1	CE10(29-306)	-	-	1
CCG81656.1	GT2_Glyco_tranf_2_3(166-391)	-	GT2	2
CCG81702.1	GT8(2-255)	GT8(69)	-	2
CCG81709.1	GH16(44-249)	-	-	1
CCG81714.1	GH16(99-351)	GH16(53)	-	2
CCG81744.1	CE10(139-328)	-	-	1
CCG81792.1	GH20(174-531)	-	GH20	2
CCG81817.1	CE1(32-278)	-	-	1
CCG81819.1	GH16(30-368)	-	-	1
CCG81820.1	GH16(93-418)	-	-	1
CCG81821.1	GT2_Glyco_trans_2_3(425-657)	GT0(19)	GT0	3
CCG81822.1	GT2_Glyco_trans_2_3(394-607)	GT0(19)	GT0	3
CCG81834.1	GH10(57-380)	-	-	1
CCG81942.1	GH17(152-404)	GH17(19)	GH17	3
CCG81975.1	GH128(126-341)	-	-	1
CCG81989.1	GT2_Glycos_transf_2(82-166)	-	-	1
CCG82115.1	GH135(439-660)	GH135(3)	-	2
CCG82156.1	GT4(196-371)	GT4(145)	GT4	3
CCG82183.1	GT58(11-374)	GT58(2)	GT58	3
CCG82299.1	CBM52(496-544)	-	-	1
CCG82301.1	GH32(2-252)	GH32(6)+CBM38(1)	GH32	3
CCG82347.1	GH47(17-451)	GH47(1)	GH47	3
CCG82454.2	GH128(7-223)	-	-	1
CCG82461.1	GH71(142-519)	GH71(4)	GH71+3.2.1.59	3
CCG82503.1	CE4(91-220)	-	-	1
CCG82515.1	GH28(16-374)	-	-	1
CCG82625.1	GT62(72-342)	GT62(6)	GT62	3
CCG82766.2	GH5_22(49-340)	GH5(60)	GH5_22+3.2.1.37	3
CCG82797.1	GT57(18-493)	GT57(2)	GT57	3
CCG82826.1	GT33(36-435)	GT33(2)	GT33	3
CCG82842.1	GT2_Glyco_trans_2_3(469-697)	GT0(19)	GT0	3
CCG82859.1	AA2(96-341)	-	-	1
CCG82902.1	GT71(111-332)	-	GT71	2
CCG82958.1	GH16(149-473)	GH16(37)	GH16	3
CCG82978.1	CE10(203-438)	-	-	1
CCG82980.1	GH132(93-393)	GH132(1)	-	2
CCG82997.1	GH72(40-342)	GH72(1)+CBM43(1)	GH72	3
CCG83028.1	GH3(64-297)	GH3(2)+CBM1(30)	GH3	3
CCG83056.1	GH15(33-450)	GH15(14)+CBM20(5)	-	2
CCG83069.1	GH37(79-626)	GH37(2)	GH37+3.2.1.28	3
CCG83112.1	GT34(1-230)	-	-	1
CCG83128.1	GH125(79-498)	GH125(2)	GH125	3
CCG83139.1	GT34(117-332)	-	-	1
CCG83174.1	GH13_40(38-392)	GH13(82)	GH13_31	3
CCG83194.1	GH3(95-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
CCG83199.1	GT4(197-335)	GT4(169)	GT4	3
CCG83248.1	AA1_2(1-329)	AA1(4)	AA1_2	3
CCG83318.1	GH13_1(8-293)	-	GH13_1	2
