Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETP28362.1	CBM13(11-107)	GH17(31)+CBM13(96)	-	2
ETP28367.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
ETP28398.1	GT26(51-224)	GT26(23)	-	2
ETP28499.1	GH140(36-500)	-	-	1
ETP28553.1	CBM13(295-419)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETP28670.1	GH5_20(164-516)	-	GH5_20	2
ETP28740.1	GT19(32-490)	-	-	1
ETP28741.1	GT19(32-465)	-	-	1
ETP28742.1	GT19(32-472)	-	-	1
ETP28743.1	GT19(1-421)	-	-	1
ETP28744.1	GT19(32-447)	-	-	1
ETP28745.1	GT19(1-396)	-	-	1
ETP28746.1	GT19(1-378)	-	-	1
ETP28946.1	PL3_2(1-172)	PL3(9)	PL3_2	3
ETP28947.1	PL3_2(32-228)	PL3(9)	PL3_2	3
ETP29003.1	GH43_24(1099-1228)	-	GH0	2
ETP29136.1	CE10(227-484)	-	-	1
ETP29137.1	CE10(138-416)	-	-	1
ETP29181.1	AA7(59-499)	-	-	1
ETP29443.1	CE8(63-349)	CE8(30)	CE8	3
ETP29470.1	CE8(37-323)	CE8(30)	CE8	3
ETP29511.1	CE8(58-337)	CE8(30)	CE8	3
ETP29512.1	CE8(48-328)	CE8(30)	CE8	3
ETP29513.1	CE8(62-342)	CE8(30)	CE8	3
ETP29520.1	CE8(49-239)	CE8(30)	-	2
ETP29557.1	CE8(49-311)	CE8(30)	CE8+3.1.1.11	3
ETP29646.1	GH5_1(17-342)	GH5(109)	-	2
ETP29682.1	GH141(467-712)	-	-	1
ETP29694.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETP29808.1	GH37(185-731)	GH37(4)	GH37	3
ETP29815.1	GT20(314-810)	CBM20(39)	GT20	3
ETP29840.1	GH37(87-633)	GH37(4)	GH37	3
ETP29864.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
ETP29866.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
ETP29943.1	GH47(251-683)	GH47(3)	GH47	3
ETP30053.1	GH5_7(89-372)	-	GH5_7+3.2.1.78	2
ETP30057.1	GH5_7(56-339)	-	GH5_7+3.2.1.78	2
ETP30143.1	GH1(5-472)	GH1(33)	GH1	3
ETP30144.1	GH1(6-472)	GH1(33)	GH1	3
ETP30173.1	GH54(1-278)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ETP30296.1	AA3_1(16-550)	-	AA3_1	2
ETP30364.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
ETP30365.1	GT2_Glycos_transf_2(76-252)	-	-	1
ETP30371.1	GT1(111-556)	-	GT1	2
ETP30383.1	CE1(21-278)	-	-	1
ETP30419.1	GH85(251-538)	GH85(6)	-	2
ETP30662.1	PL3_2(32-227)+PL3_2(343-528)	PL3(9)	PL3_2	3
ETP30684.1	GH3(21-243)	-	GH3	2
ETP30720.1	PL3_2(1-124)	PL3(9)	-	2
ETP30786.1	GH3(72-321)	GH3(2)	GH3	3
ETP30812.1	GT22(40-465)	GT22(2)	GT22	3
ETP30820.1	GH5_20(244-584)	GH5(111)	GH5_20	3
ETP30821.1	GH5_20(231-571)	GH5(111)	GH5_20	3
ETP30826.1	GH1(37-518)	-	GH1	2
ETP31071.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
ETP31077.1	GH6(39-292)	-	-	1
ETP31370.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
ETP31393.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETP31394.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETP31411.1	GH10(74-370)	GH10(37)+CBM1(2)	GH10	3
ETP31423.1	CE8(1-166)	CE8(30)	CE8	3
ETP31466.1	GH28(106-422)	GH28(19)	GH28	3
ETP31492.1	GH19(70-274)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
ETP31493.1	GH19(117-321)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
ETP31494.1	GH19(59-262)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
ETP31689.1	AA3_1(55-585)	-	AA3_1	2
ETP31752.1	PL1_4(44-236)	PL1(21)	PL1_4	3
ETP31760.1	PL1_4(149-341)	PL1(21)	PL1_4	3
ETP32173.1	CBM9(64-252)	CBM9(2)	-	2
ETP32217.1	GT20(8-558)	CBM20(39)	GT20	3
ETP32306.1	CE8(43-314)	CE8(30)	CE8	3
ETP32336.1	GH140(26-304)	-	-	1
ETP32347.1	CE8(43-314)	CE8(30)	CE8	3
ETP32367.1	CE10(56-320)	-	-	1
ETP32485.1	GT58(51-404)	GT58(2)	GT58	3
ETP32517.1	PL1_4(124-312)	PL1(21)	PL1_4	3
ETP32518.1	GT71(115-378)	-	GT71	2
ETP32519.1	GT71(122-385)	-	GT71	2
ETP32520.1	GT71(113-374)	-	GT71	2
ETP32521.1	GT71(106-371)	-	GT71	2
ETP32534.1	GT71(71-343)	-	GT71	2
ETP32536.1	GT71(79-350)	-	GT71	2
ETP32550.1	PL4_1(25-532)	PL4(5)	PL4_1	3
ETP32577.1	GH17(75-319)	-	-	1
ETP32600.1	PL4_1(7-385)	-	PL4_1	2
ETP32601.1	PL4_1(44-571)	PL4(5)	PL4_1	3
ETP32602.1	PL4_1(26-533)	PL4(5)	PL4_1	3
ETP32603.1	PL4_1(44-575)	PL4(5)	PL4_1	3
ETP32631.1	GT20(55-540)	GT20(15)	GT20	3
ETP32665.1	GT71(194-424)	GT71(21)	GT71	3
ETP32671.1	GT71(176-406)	GT71(21)	GT71	3
ETP32920.1	GH43_6(1-146)	-	-	1
ETP32938.1	GH43_6(1-116)	-	-	1
ETP32939.1	GH43_6(33-192)	-	-	1
ETP32995.1	GH17(28-283)	-	-	1
ETP33026.1	GH17(27-281)	-	-	1
ETP33027.1	GH17(23-277)	-	-	1
ETP33028.1	GH17(44-282)	-	-	1
ETP33029.1	GH17(50-303)	-	-	1
ETP33126.1	GT8(157-388)	-	-	1
ETP33195.1	AA6(25-219)	AA6(2)	-	2
ETP33416.1	GT71(89-384)	-	-	1
ETP33744.1	GT62(2-203)	GT62(4)	-	2
ETP33772.1	GT62(114-299)	-	-	1
ETP33780.1	AA2(122-235)+AA2(506-729)	-	-	1
ETP33797.1	GT24(1377-1622)	GT24(1)	GT24	3
ETP33798.1	GT24(1302-1547)	GT24(1)	GT24	3
ETP33799.1	GT24(1273-1518)	GT24(1)	GT24	3
ETP33987.1	AA3_1(20-548)	-	AA3_1	2
ETP34014.1	GT7(52-319)	GT7(6)	-	2
ETP34015.1	GT7(52-297)	GT7(6)	-	2
ETP34016.1	GT7(52-243)	GT7(6)	-	2
ETP34017.1	GT7(52-221)	GT7(6)	-	2
ETP34018.1	GT7(52-229)	GT7(6)	-	2
ETP34073.1	CE10(158-409)	-	-	1
ETP34074.1	CE10(159-413)	-	-	1
ETP34414.1	GH5_20(1-170)	GH5(111)	GH5_20	3
ETP34415.1	GH5_20(185-524)	GH5(111)	GH5_20	3
ETP34416.1	GH5_20(82-421)	GH5(111)	GH5_20	3
ETP34417.1	GH5_20(20-359)	GH5(111)	GH5_20	3
ETP34439.1	GH5_20(181-523)	GH5(111)	GH5_20	3
ETP34440.1	GH5_20(184-527)	GH5(111)	GH5_20	3
ETP34505.1	GH78(57-609)	GH78(13)	GH78+3.2.1.40	3
ETP34620.1	GH81(116-787)	GH81(7)	GH81	3
ETP34636.1	GT57(26-550)	GT57(2)	GT57	3
ETP34685.1	AA6(117-236)	-	-	1
ETP34826.1	GH12(91-239)	GH12(8)	GH12	3
ETP34827.1	GH12(1-101)	GH12(8)	-	2
ETP34999.1	GH47(144-588)	GH47(5)	GH47	3
ETP35016.1	GH12(90-237)	-	GH12	2
ETP35017.1	GH12(91-236)	GH12(7)	GH12	3
ETP35018.1	GH12(114-261)	GH12(7)	GH12	3
ETP35019.1	GH12(96-242)	GH12(7)	GH12	3
ETP35025.1	GH12(91-239)	GH12(7)	GH12	3
ETP35026.1	GH12(114-262)	GH12(7)	GH12	3
ETP35027.1	GH12(91-239)	GH12(7)	GH12	3
ETP35032.1	GH12(91-239)	GH12(7)	GH12	3
ETP35060.1	GH5_14(91-372)	-	GH5	2
ETP35063.1	GH5_14(37-318)	-	GH5	2
ETP35064.1	GH5_14(150-430)	-	GH5	2
ETP35085.1	GH3(182-390)	-	GH3	2
ETP35087.1	GH3(111-332)	GH3(64)	GH3	3
ETP35156.1	GH63(598-890)	GH63(2)	GH63	3
ETP35248.1	GH1(4-474)	GH1(24)	GH1	3
ETP35251.1	PL3_2(212-407)	PL3(9)	PL3_2	3
ETP35253.1	PL3_2(1-134)	PL3(9)	-	2
ETP35262.1	GT8(73-306)	-	-	1
ETP35356.1	AA7(80-516)	-	-	1
ETP35404.1	GH3(112-333)	GH3(64)	GH3	3
ETP35515.1	GH30_5(37-512)	GH30(6)+CBM13(11)	GH30_5	3
ETP35573.1	GH30_5(39-492)	GH30(16)+CBM13(11)	GH30_5	3
ETP35574.1	GH30_5(40-489)	GH30(16)	GH30_5	3
ETP35627.1	GH16(82-421)+GT48(1663-2343)	GT48(3)	GH16+GT48	3
ETP35839.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ETP35900.1	GH43_6(33-320)	-	GH43_6	2
ETP35901.1	GH43_6(33-319)	-	GH43_6	2
ETP35922.1	PL1_4(124-316)	PL1(21)	PL1_4	3
ETP35924.1	PL1_4(124-316)	PL1(21)	PL1_4	3
ETP35925.1	PL1_4(124-317)	PL1(21)	PL1_4	3
ETP35926.1	GH43_6(87-373)	GH43(62)	GH43_6	3
ETP35927.1	GH43_6(34-320)	-	GH43_6	2
ETP35928.1	PL1_4(135-326)	PL1(21)	PL1_4	3
ETP35929.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETP35933.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETP35934.1	PL1_4(138-331)	PL1(21)	PL1_4	3
ETP35938.1	PL1_4(122-314)	PL1(21)	PL1_4	3
ETP36088.1	GT48(853-1600)	GT48(3)	GT48	3
ETP36115.1	GH17(47-305)	-	-	1
ETP36119.1	GH17(44-306)	-	GH17	2
ETP36257.1	GH1(48-519)	GH1(30)	GH1	3
ETP36394.1	GH17(111-333)	GH17(48)	GH17	3
ETP36435.1	PL3_2(110-300)	-	-	1
ETP36436.1	PL3_2(78-268)	-	-	1
ETP36650.1	CE2(240-457)	-	CE2	2
ETP36775.1	GH5_20(147-492)	-	GH5_20	2
ETP36804.1	GH81(99-772)	GH81(7)	GH81	3
ETP37063.1	AA7(66-285)	-	-	1
ETP37088.1	GH3(112-315)	GH3(64)	GH3	3
ETP37101.1	GH3(97-318)	GH3(64)	GH3	3
ETP37110.1	GH3(115-262)	-	-	1
ETP37120.1	GH3(116-263)	-	-	1
ETP37124.1	AA3_2(33-564)	AA3(2)	AA3_2	3
ETP37126.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETP37127.1	AA3_2(29-562)	AA3(2)	AA3_2	3
ETP37143.1	AA3_2(33-564)	AA3(2)	AA3_2	3
ETP37158.1	GT32(109-186)	-	-	1
ETP37188.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETP37303.1	GH28(45-336)	GH28(19)	GH28+3.2.1.15	3
ETP37305.1	GH28(48-361)	GH28(19)	GH28	3
ETP37306.1	GH28(46-360)	GH28(19)	GH28+3.2.1.15	3
ETP37308.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
ETP37309.1	GH28(43-358)	GH28(19)	GH28+3.2.1.15	3
ETP37311.1	GH28(76-379)	GH28(19)	GH28	3
ETP37312.1	GH28(56-359)	GH28(19)	GH28	3
ETP37313.1	GH28(88-391)	GH28(19)	GH28	3
ETP37314.1	GH28(69-372)	GH28(19)	GH28+3.2.1.15	3
ETP37316.1	GH28(46-362)	GH28(19)	GH28+3.2.1.15	3
ETP37318.1	GH28(129-444)	GH28(19)	GH28	3
ETP37323.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
ETP37324.1	GH28(2-232)	GH28(19)	GH28+3.2.1.15	3
ETP37325.1	GH28(124-439)	GH28(19)	GH28	3
ETP37509.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
ETP37637.1	GH10(33-334)	GH10(65)	GH10	3
ETP37648.1	AA6(16-210)	AA6(2)	-	2
ETP37649.1	AA6(3-193)	AA6(2)	-	2
ETP37722.1	CBM13(746-892)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
ETP38014.1	GH3(115-323)	GH3(64)	GH3	3
ETP38016.1	GH3(110-316)	GH3(64)	GH3	3
ETP38017.1	GH3(125-337)	GH3(64)	GH3	3
ETP38081.1	GT4(250-387)	-	GT4	2
ETP38261.1	GH3(74-321)	-	GH3	2
ETP38293.1	GH3(72-321)	GH3(2)	GH3	3
ETP38449.1	GH72(30-378)	GH72(7)	GH72	3
ETP38450.1	GH72(30-378)	GH72(7)	GH72	3
ETP38451.1	GH72(1-281)	GH72(7)	GH72	3
ETP38452.1	GH72(1-281)	GH72(7)	GH72	3
ETP38472.1	GH3(147-357)	GH3(55)	GH3	3
ETP38518.1	GT48(1128-1852)	GT48(3)	GT48	3
ETP38567.1	GT48(311-698)	GT48(3)	GT48	3
ETP38612.1	GH28(124-270)	GH28(19)	GH28	3
ETP38626.1	CE8(38-320)	CE8(30)	CE8	3
ETP38675.1	GH18(125-293)	-	-	1
ETP38685.1	GT31(225-413)+GT10(733-892)	-	-	1
ETP38686.1	GT31(203-405)	-	-	1
ETP38687.1	GT31(202-384)	-	-	1
ETP38688.1	GT31(202-384)	-	-	1
ETP38689.1	GT31(202-384)	-	-	1
ETP38690.1	GT31(202-384)	-	-	1
ETP38691.1	GT31(202-384)	-	-	1
ETP38692.1	GT31(202-384)	-	-	1
ETP38693.1	GT31(202-384)	-	-	1
ETP38708.1	GT31(224-426)	-	-	1
ETP38835.1	GT1(205-524)	GT1(112)	GT1	3
ETP38836.1	GT1(241-555)+GT1(1086-1307)	GT1(76)	GT1	3
ETP38849.1	GT1(211-527)	GT1(112)	GT1	3
ETP38850.1	GT1(221-533)	GT1(112)	GT1	3
ETP38857.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETP38858.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETP38878.1	GH47(46-547)	GH47(3)	GH47	3
ETP38890.1	GH31(300-777)	GH31(62)	GH31	3
ETP38891.1	GT1(218-535)	GT1(112)	GT1	3
ETP38937.1	GT1(208-519)	GT1(112)	GT1	3
ETP38938.1	GT1(273-576)	GT1(94)	GT1	3
ETP39073.1	GH6(44-293)	GH6(15)	-	2
ETP39139.1	GH5_7(74-356)	-	CBM1+GH5_7+3.2.1.78	2
ETP39259.1	GH1(24-197)	GH1(2)	-	2
ETP39302.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP39387.1	GT71(282-511)	GT71(21)	GT71	3
ETP39406.1	GT71(279-508)	GT71(21)	GT71	3
ETP39407.1	GT71(257-485)	GT71(21)	GT71	3
ETP39479.1	GH5_1(36-348)	GH5(34)	-	2
ETP39495.1	CE11(5-302)	CE11(12)	-	2
ETP39501.1	GH123(271-778)	-	GH123	2
ETP39592.1	AA16(28-196)	-	-	1
ETP39593.1	AA16(23-191)	-	-	1
ETP39664.1	AA16(23-190)	-	-	1
ETP39665.1	AA16(25-192)	-	-	1
ETP39666.1	AA16(25-192)	-	-	1
ETP39688.1	AA6(80-274)	-	-	1
ETP39736.1	AA6(4-197)	AA6(2)	-	2
ETP39737.1	AA6(4-197)	AA6(2)	-	2
ETP39828.1	GH3(64-314)	GH3(58)+CBM6(3)	GH3	3
ETP39942.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP40072.1	GT48(860-1552)	GT48(3)	GT48	3
ETP40183.1	GT48(861-1558)	GT48(3)	GT48	3
ETP40593.1	GH28(198-506)	GH28(19)	GH28+3.2.1.15	3
ETP40600.1	GH3(113-321)	GH3(64)	GH3	3
ETP40628.1	AA7(59-287)	-	-	1
ETP40830.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETP40831.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETP40840.1	GH31(247-739)	GH31(20)	GH31	3
ETP40962.1	GH3(112-334)	GH3(64)	GH3	3
ETP41003.1	GT20(182-660)	GT20(2)	GT20	3
ETP41004.1	GT20(182-660)	GT20(2)	GT20	3
ETP41005.1	GT20(182-660)	GT20(2)	GT20	3
ETP41006.1	GT20(182-660)	GT20(2)	GT20	3
ETP41007.1	GT20(182-660)	GT20(2)	GT20	3
ETP41128.1	PL1_4(166-355)	PL1(21)	PL1_4	3
ETP41171.1	CE4(83-178)	-	-	1
ETP41184.1	GT2_Glyco_trans_2_3(648-865)	-	GT2+2.4.1.12	2
ETP41185.1	GT2_Glyco_trans_2_3(636-836)	-	GT2	2
ETP41188.1	PL1_4(124-313)	PL1(21)	PL1_4	3
ETP41189.1	PL1_4(124-313)	PL1(21)	PL1_4	3
ETP41191.1	PL1_4(126-318)+PL1_4(661-851)	PL1(21)	PL1_4	3
ETP41194.1	PL1_4(130-320)+PL1_4(619-808)	PL1(21)	PL1_4	3
ETP41212.1	PL1_4(127-317)	PL1(21)	PL1_4	3
ETP41483.1	GH81(72-781)	GH81(7)	GH81	3
ETP41707.1	GT90(252-597)	-	GT0	2
ETP41828.1	GH3(117-336)	GH3(64)	GH3	3
ETP41888.1	GT22(14-161)	-	-	1
ETP41889.1	GT22(5-203)	-	-	1
ETP42017.1	GT59(42-475)	GT59(1)	GT59	3
ETP42018.1	GT59(42-447)	GT59(1)	GT59	3
ETP42019.1	GT59(42-436)	GT59(1)	-	2
ETP42020.1	GT59(42-408)	GT59(1)	-	2
ETP42021.1	GT59(18-311)	GT59(1)	-	2
ETP42047.1	GH5_14(223-503)	-	GH5	2
ETP42156.1	GT60(64-378)	-	-	1
ETP42180.1	GT60(66-377)	-	-	1
ETP42181.1	GT60(71-384)	-	-	1
ETP42698.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
