Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RDW43240.1	GH81(69-743)	GH81(1)	GH81	3
RDW43256.1	CE10(91-234)	-	-	1
RDW43287.1	GH132(81-359)	GH132(2)	GH132	3
RDW43433.1	CE10(173-527)	-	-	1
RDW43467.1	GH47(171-773)	GH47(2)	GH47	3
RDW43489.1	AA6(4-198)	AA6(1)	AA6	3
RDW43516.1	GH47(120-576)	GH47(1)	GH47	3
RDW43590.1	GT71(196-455)	GT71(5)	GT71	3
RDW43664.1	GH16(67-235)	GH16(86)	GH16+3.2.1.39	3
RDW43711.1	GT8(99-310)	-	GT8	2
RDW43798.1	GT62(69-331)	GT62(1)	GT62	3
RDW43818.1	GT2_Chitin_synth_2(1100-1606)	GT2(161)	GT2	3
RDW43882.1	GT57(172-536)	GT57(2)	GT57	3
RDW43906.1	GT4(214-375)	GT4(145)	GT4	3
RDW43946.1	GH63(452-911)	GH0(2)	GH0	3
RDW44009.1	GT48(868-1671)	GT48(1)	GT48	3
RDW44013.1	GT22(8-396)	GT22(16)	GT22	3
RDW44018.1	GH16(284-616)	GH16(5)	GH16	3
RDW44039.1	GH3(72-295)	GH3(13)+CBM1(30)	GH3	3
RDW44136.1	GH3(115-337)	GH3(13)+CBM1(30)	GH3	3
RDW44137.1	GT1(998-1411)	GT1(7)	GT1	3
RDW44210.1	GT2_Chitin_synth_2(641-1158)	GT2(161)	GT2	3
RDW44371.1	GT15(180-449)	GT15(1)	GT15	3
RDW44391.1	GT39(43-285)	GT39(2)	GT39	3
RDW44394.1	CE10(69-202)	-	-	1
RDW44401.1	GH5_12(15-553)	GH5(19)	GH5_12	3
RDW44429.1	GH16(81-238)	GH16(14)	GH16	3
RDW44511.1	GH81(253-929)	GH81(1)	GH81	3
RDW44591.1	GT8(29-295)	GT8(69)	GT8	3
RDW44598.1	GT59(36-468)	GT59(1)	GT59	3
RDW44697.1	GT57(73-530)	GT57(1)	GT57+2.4.1.267	3
RDW44766.1	GH72(17-333)	GH72(3)	GH72	3
RDW44820.1	CE10(23-215)	-	-	1
RDW44827.1	GT21(94-398)	GT21(7)	GT21	3
RDW44883.1	GH16(274-605)	GH16(5)	GH16	3
RDW45007.1	GH5_12(17-564)	GH5(76)	GH5_12	3
RDW45117.1	GT22(9-428)	GT22(2)	GT22	3
RDW45128.1	CE10(67-201)	-	-	1
RDW45162.1	GH17(177-419)	GH17(5)	GH17	3
RDW45296.1	GH17(477-730)	GH17(22)	GH17	3
RDW45410.1	GT39(68-306)	GT39(3)	GT39	3
RDW45536.1	GT15(91-372)	GT15(1)	GT15	3
RDW45617.1	GH18(32-290)	GH18(92)+CBM1(13)	GH18	3
RDW45651.1	GH76(34-404)	GH76(20)	GH76	3
RDW45662.1	GT3(12-650)	GT3(1)	GT3	3
RDW45752.1	CE10(3-224)	-	-	1
RDW45826.1	GT34(159-407)	-	GT34	2
RDW45862.1	GH47(30-466)	GH47(3)	GH47	3
RDW45925.1	GH15(72-500)	GH15(9)+CBM20(5)	GH15	3
RDW45987.1	GH78(86-642)	GH78(47)	GH78	3
RDW46056.1	GT58(28-486)	GT58(1)	GT58	3
RDW46057.1	AA4(97-342)	-	-	1
RDW46406.1	CE4(75-187)	CE4(60)	CE4	3
RDW46440.1	GT15(107-421)	GT15(1)	GT15	3
RDW46492.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2	3
RDW46502.1	GH72(18-325)+CBM43(376-464)	GH72(2)+CBM43(1)	CBM43+GH72	3
RDW46503.1	GT2_Glycos_transf_2(76-249)	-	GT2	2
RDW46541.1	GT34(78-328)	GT34(1)	GT34	3
RDW46556.1	GT4(227-381)	-	GT4	2
RDW46626.1	AA6(5-200)	AA6(1)	AA6	3
RDW46627.1	AA6(5-200)	AA6(1)	AA6	3
RDW46641.1	GH31(331-779)	GH31(7)	GH31	3
RDW46710.1	GT15(99-369)	GT15(1)	GT15	3
RDW46731.1	GH17(22-310)	GH17(9)	GH17	3
RDW46828.1	GH63(567-782)	GH63(5)	GH63	3
RDW46877.1	CBM21(663-770)	CBM21(6)	CBM21	3
RDW46905.1	GH38(278-535)	GH38(5)	GH38	3
RDW46925.1	GH18(29-304)+CBM19(881-923)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
RDW46963.1	GT76(4-357)	GT76(3)	GT76	3
RDW47016.1	AA6(4-199)	AA6(1)	AA6	3
RDW47027.1	GT20(3-468)	GT20(2)+CBM20(39)	GT20	3
RDW47042.1	GT39(52-289)	GT39(2)	GT39	3
RDW47122.1	CE10(42-328)	-	-	1
RDW47125.1	AA6(3-198)	AA6(1)	AA6	3
RDW47126.1	AA6(3-200)	AA6(1)	AA6	3
RDW47160.1	CE1(21-276)	-	-	1
RDW47183.1	GT8(3-261)	GT8(39)	GT8	3
RDW47318.1	GH3(32-243)	GH3(40)+CBM6(3)	GH3	3
RDW47336.1	GT34(244-548)	-	-	1
RDW47379.1	GT20(242-696)	GT20(6)	GT20	3
RDW47456.1	GT35(168-882)	GT35(1)	GT35	3
RDW47472.1	GH37(128-626)	GH37(2)	GH37	3
RDW47517.1	GT20(15-511)	GT20(4)	GT20	3
RDW47556.1	GH5_49(263-555)	-	GH5_49	2
RDW47557.1	GT33(40-436)	GT33(2)	GT33	3
RDW47582.1	GH132(112-414)	GH132(1)	GH132	3
RDW47622.1	GT34(407-642)	GT34(9)	GT34	3
RDW47660.1	GT15(92-369)	GT15(1)	GT15	3
RDW47674.1	GT62(109-372)	GT62(1)	GT62	3
RDW47706.1	GT22(9-404)	GT22(1)	GT22	3
RDW47797.1	AA2(53-296)	-	-	1
RDW47824.1	GT2_Chitin_synth_1(362-525)	GT2(9)	GT2	3
RDW47893.1	GT24(1164-1412)	GT24(1)	GT24	3
RDW47951.1	GH16(95-273)	GH16(16)+CBM18(3)	CBM18+GH16	3
RDW47987.1	GT2_Chitin_synth_1(316-478)	GT2(9)	GT2	3
RDW47991.1	GT66(15-670)	GT66(1)	GT66	3
RDW48024.1	AA1_2(67-416)	AA1(4)	AA1_2	3
RDW48047.1	AA1_2(46-401)	AA1(4)	AA1_2	3
RDW48104.1	GT4(378-509)	GT4(109)	GT4	3
RDW48182.1	GH13_8(224-527)	GH13(94)+CBM48(20)	GH13_8	3
RDW48185.1	CE10(28-261)	-	-	1
RDW48187.1	GH72(1-231)	GH72(1)+CBM43(1)	GH72	3
RDW48288.1	AA7(17-199)	-	-	1
RDW48302.1	GT50(127-401)	GT50(1)	GT50	3
RDW48321.1	GT4(194-332)	GT4(169)	GT4	3
RDW48323.1	GH76(24-388)	GH76(20)	GH76	3
RDW48329.1	AA1_2(167-538)	AA1(8)	AA1	3
RDW48343.1	GH76(20-313)	-	GH76	2
RDW48375.1	GH13_25(1030-1482)	GH133(2)	GH13_25+GH133	3
RDW48472.1	GT39(87-325)	-	GT39	2
RDW48533.1	GH5_9(89-390)	GH5(5)	GH5_9	3
RDW48569.1	GH18(2-355)	GH18(49)	GH18	3
RDW48623.1	GT32(139-222)	GT32(5)	GT32+2.4.1.257	3
RDW48639.1	GH76(27-398)	GH76(2)	GH76	3
RDW48664.1	GT2_Chitin_synth_1(353-522)	GT2(9)	GT2	3
RDW48701.1	GT22(19-398)	GT22(5)	GT22	3
RDW48704.1	AA2(9-261)	-	-	1
RDW48727.1	GH72(18-326)	GH72(1)	GH72	3
RDW48769.1	GT62(41-303)	GT62(2)	GT62	3
RDW48807.1	GH76(35-407)	GH76(20)	GH76	3
RDW48827.1	AA3_2(7-598)	AA3(7)	AA3_2	3
RDW48839.1	GH3(86-308)	GH3(13)	GH3	3
RDW48841.1	GH3(159-381)	GH3(107)	GH3	3
RDW49090.1	GT2_Chitin_synth_2(972-1476)	GT2(161)	GT2	3
RDW49112.1	GH125(125-550)	GH125(2)	GH125	3
RDW49132.1	GH17(148-388)	GH17(10)	GH17	3
RDW49136.1	GT48(838-1624)	GT48(1)	GT48	3
RDW49172.1	GH3(72-296)	-	GH3	2
RDW49173.1	CE9(25-404)	CE9(46)	CE9	3
RDW49238.1	GT34(285-522)	GT34(9)	GT34	3
RDW49303.1	CE10(84-225)	-	-	1
RDW49313.1	GT2_Chitin_synth_2(799-1279)	GT2(161)	GT2	3
RDW49437.1	GH76(28-403)	GH76(20)	GH76	3
RDW49496.1	AA2(71-324)	-	-	1
RDW48362.1	-	GH18(32)	-	1
RDW48583.1	-	GH18(32)	-	1
RDW45008.1	-	GT1(61)	GT1	2
RDW46288.1	-	GT1(71)	GT1	2
RDW45482.1	-	GT41(17)	GT41	2
RDW49453.1	-	CBM2(31)	-	1
RDW46998.1	-	CBM48(26)	CBM48	2
RDW44811.1	-	CBM48(26)	CBM48	2
RDW45121.1	-	CBM5(49)	-	1
RDW42857.1	-	CBM5(49)	-	1
RDW43298.1	-	CBM5(49)	-	1
RDW45492.1	-	CBM5(49)	-	1
RDW47271.1	-	CBM57(16)	-	1
RDW45195.1	-	CBM57(16)	-	1
RDW47898.1	-	CBM57(16)	-	1
RDW48069.1	-	CBM57(16)	-	1
RDW43032.1	-	CBM57(16)	-	1
RDW43056.1	-	CBM57(16)	-	1
RDW42978.1	-	-	CBM48	1
RDW43057.1	-	-	GH17	1
RDW43105.1	-	-	GH81	1
RDW43285.1	-	-	GH71	1
RDW43423.1	-	-	CBM48+GH13_8	1
RDW43425.1	-	-	AA1	1
RDW43452.1	-	-	GT0	1
RDW43534.1	-	-	CBM50	1
RDW43626.1	-	-	GH78+GH79	1
RDW43749.1	-	-	CBM50	1
RDW43926.1	-	-	CBM50	1
RDW44000.1	-	-	GT95	1
RDW44002.1	-	-	AA1	1
RDW44174.1	-	-	GT2	1
RDW44221.1	-	-	CBM48+GH13_8	1
RDW44481.1	-	-	GH6	1
RDW44641.1	-	-	GH6	1
RDW45116.1	-	-	GT47	1
RDW45140.1	-	-	GT22	1
RDW45294.1	-	-	GT2	1
RDW45886.1	-	-	GH18	1
RDW46307.1	-	-	GH71	1
RDW46445.1	-	-	GT22	1
RDW46528.1	-	-	GT4	1
RDW46561.1	-	-	CE8	1
RDW46692.1	-	-	GT4	1
RDW46842.1	-	-	GH18	1
RDW47152.1	-	-	CBM48+GH13_8	1
RDW47411.1	-	-	GT4	1
RDW47555.1	-	-	GT22	1
RDW47742.1	-	-	GH72	1
RDW47954.1	-	-	GT30	1
RDW47984.1	-	-	GT7	1
RDW48057.1	-	-	GH0	1
RDW48089.1	-	-	GT95	1
RDW48220.1	-	-	GH65	1
RDW48442.1	-	-	GH18	1
RDW48579.1	-	-	CBM48	1
RDW48682.1	-	-	GT7	1
RDW48728.1	-	-	CBM50	1
RDW48787.1	-	-	CBM48+GH13_8	1
RDW48861.1	-	-	GT31	1
RDW48916.1	-	-	GH47	1
RDW49072.1	-	-	CBM13+GT27	1
RDW49140.1	-	-	GT15	1
RDW49371.1	-	-	GT31	1
RDW49428.1	-	-	GH13_25+GH133	1
RDW49472.1	-	-	GH37	1
RDW49492.1	-	-	GH71	1
RDW49510.1	-	-	GT13	1
RDW49531.1	-	-	GT95	1
