Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8235010.1	GH79(3-227)	-	-	1
KAE8235279.1	CE5(23-221)	CE5(14)	-	2
KAE8235774.1	PL1_3(74-294)	PL1(8)	PL1_3	3
KAE8236126.1	GH105(156-374)	-	-	1
KAE8236336.1	CE16(24-263)	-	-	1
KAE8236747.1	CE5(28-227)	-	-	1
KAE8236915.1	PL1_4(61-248)	-	-	1
KAE8237196.1	CE5(28-227)	-	-	1
KAE8237415.1	GT4(228-327)	GT4(169)	GT4	3
KAE8237872.1	GT50(349-630)	GT50(3)	GT50	3
KAE8238040.1	GT32(152-232)	GT32(35)	GT32	3
KAE8238568.1	GT48(1-358)	GT48(4)	GT48	3
KAE8238569.1	GT48(34-428)	GT48(1)	GT48	3
KAE8238888.1	GT4(204-344)	GT4(169)	GT4	3
KAE8238891.1	GH152(27-173)	-	-	1
KAE8239026.1	CE5(32-229)	-	-	1
KAE8239039.1	GH79(93-362)	-	-	1
KAE8239399.1	CE10(81-240)	-	-	1
KAE8239846.1	GT22(32-196)	-	-	1
KAE8239847.1	GT22(14-430)	GT22(9)	GT22	3
KAE8239882.1	GH105(167-392)	-	-	1
KAE8240042.1	GH8(4-348)	GH8(23)	GH8	3
KAE8240092.1	GH92(459-955)	GH92(30)	GH92	3
KAE8240111.1	GH5_9(230-469)	-	-	1
KAE8240375.1	CE4(105-221)	-	-	1
KAE8240554.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2+2.4.1.212	2
KAE8240630.1	CE4(201-320)	CE4(145)	CE4	3
KAE8241000.1	CE10(212-429)	-	-	1
KAE8241176.1	GT39(63-304)	GT39(2)	GT39	3
KAE8241195.1	GT76(20-475)	GT76(9)	-	2
KAE8241751.1	GT66(22-691)	GT66(1)	GT66	3
KAE8241829.1	CE16(46-319)	-	-	1
KAE8241870.1	GH92(358-670)	GH92(30)	GH92	3
KAE8242576.1	CE10(484-715)	-	-	1
KAE8242712.1	GT2_Chitin_synth_2(1246-1755)	GT2(161)	GT2	3
KAE8242729.1	CE10(26-299)	-	-	1
KAE8243728.1	CE1(31-300)	-	-	1
KAE8243900.1	AA7(129-358)	-	AA7	2
KAE8244071.1	GH105(202-437)	-	-	1
KAE8244176.1	CE10(91-359)	-	-	1
KAE8244178.1	GH16(95-421)	GH16(53)	GH16	3
KAE8244182.1	CE16(37-310)	CE0(15)	-	2
KAE8244238.1	GH43_30(17-291)	-	GH43_30	2
KAE8244270.1	AA7(66-524)	-	-	1
KAE8244297.1	GH30_3(141-517)	-	GH30_3	2
KAE8244411.1	GT39(181-419)	GT39(3)	GT39	3
KAE8244565.1	GH31(402-853)	GH31(7)	GH31	3
KAE8244725.1	GT3(16-653)	GT3(1)	GT3	3
KAE8244796.1	GH17(333-595)	GH17(35)	GH17	3
KAE8244873.1	GH20(151-524)	GH20(14)	GH20	3
KAE8244921.1	CE4(140-257)	-	-	1
KAE8245125.1	GT39(81-325)	GT39(2)	GT39	3
KAE8245157.1	GT1(313-509)	-	-	1
KAE8245211.1	GH5_9(287-520)	-	GH5	2
KAE8245339.1	AA3_2(61-643)	AA3(20)	AA3_2	3
KAE8245365.1	GH35(92-423)	GH35(5)	GH35	3
KAE8245369.1	GH5_50(102-415)	-	GH5_50	2
KAE8245370.1	GT22(1-335)	GT22(5)	-	2
KAE8245440.1	GH5_9(117-419)	GH5(90)	GH5_9	3
KAE8246491.1	GH32(157-572)	-	GH32	2
KAE8246506.1	AA7(156-593)	-	-	1
KAE8246507.1	AA7(156-358)	-	-	1
KAE8246542.1	GT20(423-800)	GT20(4)	GT20	3
KAE8246613.1	CE10(61-339)	-	-	1
KAE8246693.1	GH5_51(72-428)	GH5(46)	GH5_51	3
KAE8246843.1	GH32(90-428)	-	GH32	2
KAE8246889.1	GH128(158-385)	GH128(8)	-	2
KAE8246932.1	PL14_5(376-553)	PL14(3)	-	2
KAE8248597.1	GH45(98-301)	-	-	1
KAE8248626.1	AA7(93-287)	-	-	1
KAE8248739.1	CE10(105-281)	-	-	1
KAE8248905.1	GH16(433-799)	GH16(13)	GH16	3
KAE8249004.1	GH30_3(116-483)	-	GH30_3	2
KAE8249019.1	GT33(42-494)	GT33(2)	GT33	3
KAE8249053.1	GT71(222-521)	-	-	1
KAE8249616.1	GH18(31-429)	-	GH18	2
KAE8250260.1	GT2_Chitin_synth_1(356-518)	GT2(9)	GT2	3
KAE8250268.1	GH13_25(1185-1647)	GH133(2)	GH13_25+GH133	3
KAE8250298.1	GH18(34-392)	GH18(2)	-	2
KAE8250393.1	CE4(121-237)	-	-	1
KAE8250544.1	CE10(199-640)	-	-	1
KAE8250568.1	CE10(38-291)	-	-	1
KAE8250596.1	CE10(22-328)	-	-	1
KAE8250697.1	GH37(290-862)	GH37(2)	GH37	3
KAE8250746.1	GH5_9(50-357)	-	GH5_9	2
KAE8250777.1	CE10(68-372)	-	-	1
KAE8250789.1	GH16(126-276)	-	CBM18+GH16	2
KAE8251022.1	CE10(35-298)	-	-	1
KAE8251116.1	GT2_Glyco_trans_2_3(189-398)	-	GT2	2
KAE8251138.1	GH5_9(95-395)	-	-	1
KAE8251266.1	CE4(79-199)	-	-	1
KAE8251330.1	AA1_2(138-499)	-	AA1	2
