Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EEU04201.1	GT3(12-676)	GT3(1)	GT3	3
EEU04251.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EEU04304.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EEU04332.1	GH37(165-719)	GH37(2)	GH37	3
EEU04351.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
EEU04594.1	AA2(111-340)	-	-	1
EEU04595.1	GT15(90-373)	GT15(1)	GT15	3
EEU04620.1	GT57(52-565)	GT57(2)	GT57	3
EEU04624.1	CBM21(436-533)	CBM21(1)	CBM21	3
EEU04641.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EEU04776.1	GT15(84-423)	GT15(1)	GT15	3
EEU04814.1	GT50(127-386)	GT50(1)	GT50	3
EEU04824.1	GH132(176-475)	GH132(1)	GH132	3
EEU04980.1	GT4(209-409)	GT4(145)	GT4+2.4.1.257+2.4.1.132	3
EEU05058.1	CBM21(390-507)	CBM21(1)	CBM21	3
EEU05071.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EEU05072.1	CBM21(207-330)	CBM21(2)	CBM21	3
EEU05092.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EEU05123.1	GT20(7-540)	GT20(4)	GT20	3
EEU05266.1	GT20(354-798)	GT20(6)	GT20	3
EEU05285.1	GT62(170-480)	GT62(1)	GT62	3
EEU05361.1	GH72(21-334)	GH72(1)	GH72	3
EEU05445.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EEU05449.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EEU05501.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
EEU05506.1	GT48(808-1591)	GT48(1)	GT48	3
EEU05518.1	GT33(38-444)	GT33(1)	GT33	3
EEU05534.1	GT32(79-159)	GT32(3)	GT32	3
EEU05596.1	CE4(122-232)	CE4(60)	CE4	3
EEU05598.1	CE4(113-221)	CE4(60)	CE4	3
EEU05649.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
EEU05696.1	GT62(94-358)	GT62(2)	GT62	3
