Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KUF64342.1	CBM38(3206-3424)	-	-	1
KUF64343.1	GH131(58-265)	-	-	1
KUF64365.1	GH35(1608-1909)	GH35(2)	GH35	3
KUF64366.1	GH131(58-244)	-	-	1
KUF64561.1	GH31(1-168)	-	-	1
KUF64608.1	GH81(37-746)	GH81(7)	GH81	3
KUF64792.1	GH53(24-339)	GH53(7)	-	2
KUF64901.1	GT90(252-597)	-	GT0	2
KUF65133.1	GH43_24(1099-1228)	-	GH0	2
KUF65416.1	GH5_20(164-516)	-	GH5_20	2
KUF66234.1	AA3_1(17-547)	-	AA3_1	2
KUF66781.1	GH3(115-322)	GH3(64)	GH3	3
KUF66783.1	GH3(117-338)	GH3(64)	GH3	3
KUF66799.1	AA7(66-284)	-	-	1
KUF66800.1	AA7(59-262)	-	-	1
KUF66801.1	AA7(57-497)	-	-	1
KUF66803.1	GH3(97-318)	-	GH3	2
KUF66939.1	GH3(112-315)	GH3(64)	GH3	3
KUF67060.1	GT20(8-558)	CBM20(39)	GT20	3
KUF67069.1	CE8(43-314)	CE8(30)	CE8	3
KUF67084.1	CE8(43-314)	CE8(30)	CE8	3
KUF68131.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KUF68132.1	AA3_2(28-561)	AA3(2)	AA3_2	3
KUF68453.1	GT71(237-466)	GT71(21)	GT71	3
KUF70255.1	CE8(46-326)	CE8(30)	CE8	3
KUF70752.1	GH3(67-289)	-	GH3	2
KUF71976.1	CE8(36-312)	CE8(30)	CE8	3
KUF72705.1	GT60(62-376)	-	-	1
KUF73085.1	GT7(3-238)	GT7(6)	-	2
KUF73369.1	GT22(4660-5044)	-	-	1
KUF74011.1	GH17(34-280)	-	-	1
KUF74259.1	GH5_14(220-500)	-	GH5	2
KUF74971.1	GH3(72-321)	GH3(2)	GH3	3
KUF74973.1	GH1(37-518)	-	GH1	2
KUF74977.1	GH5_20(221-561)	GH5(111)	GH5_20	3
KUF74978.1	GH5_20(244-584)	GH5(111)	GH5_20	3
KUF74981.1	GT22(40-465)	GT22(2)	GT22	3
KUF75648.1	GH131(60-266)	-	-	1
KUF75712.1	GH81(91-731)	GH81(4)	GH81	3
KUF75737.1	GH1(5-472)	GH1(33)	GH1	3
KUF75738.1	GH1(6-472)	GH1(33)	GH1	3
KUF75767.1	GT60(119-436)	-	-	1
KUF75773.1	CE13(75-262)	-	-	1
KUF75774.1	CE13(77-253)	-	-	1
KUF75801.1	GH81(65-727)	GH81(7)	GH81	3
KUF75841.1	GT1(205-524)	GT1(112)	GT1	3
KUF75843.1	GT1(241-555)+GT1(1086-1308)	GT1(76)	GT1	3
KUF75912.1	GH38(45-346)	GH38(15)	GH38	3
KUF75914.1	GT62(126-366)	GT62(4)	-	2
KUF76087.1	GT71(181-463)+GT71(668-973)+GT71(1147-1427)+GT71(1607-1902)	-	-	1
KUF76090.1	GT71(111-394)	-	-	1
KUF76095.1	GT48(804-1538)	GT48(3)	GT48	3
KUF76159.1	GH30_5(40-489)	GH30(16)	GH30_5	3
KUF76160.1	GH30_5(39-492)	GH30(16)+CBM13(11)	GH30_5	3
KUF76256.1	GH6(44-180)	GH6(15)	-	2
KUF76460.1	GH18(97-413)	-	GH18	2
KUF76461.1	GH17(46-300)+CBM13(315-439)	GH17(31)+CBM13(96)	CBM13+GH17	3
KUF76549.1	GT71(89-384)	-	-	1
KUF76558.1	GT41(310-835)	-	-	1
KUF76566.1	CE10(45-271)	-	-	1
KUF76576.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
KUF76577.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
KUF76602.1	GH17(33-277)	-	-	1
KUF76616.1	GT1(211-527)	GT1(112)	GT1	3
KUF76617.1	GT1(160-472)	GT1(112)	GT1	3
KUF76710.1	AA4(61-248)	-	-	1
KUF76711.1	AA4(44-231)	-	-	1
KUF76722.1	AA2(74-188)+AA2(457-680)	-	-	1
KUF76723.1	AA2(74-188)+AA2(457-680)	-	-	1
KUF76734.1	GT57(35-303)	GT57(1)	GT57	3
KUF76759.1	PL1_4(122-314)	PL1(21)	PL1_4	3
KUF76903.1	GH3(74-321)	-	GH3	2
KUF76982.1	GT66(64-694)	GT66(1)	GT66	3
KUF77027.1	GT20(182-660)	GT20(2)	GT20	3
KUF77076.1	GH47(1-493)	GH47(3)	GH47	3
KUF77332.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KUF77409.1	GT41(29-582)	-	-	1
KUF77436.1	GH3(113-321)	-	GH3	2
KUF77437.1	GH3(111-332)	-	GH3	2
KUF77532.1	CE10(169-423)	-	-	1
