Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OOO03834.1	GT2_Chitin_synth_1(360-522)	GT2(29)	GT2	3
OOO03885.1	GT71(127-362)	-	GT71	2
OOO03897.1	GH18(336-687)	GH18(58)	GH18	3
OOO03939.1	GT71(127-362)	-	GT71	2
OOO03986.1	GT22(5-422)	GT22(3)	GT22	3
OOO04043.1	AA7(124-542)	-	-	1
OOO04045.1	AA7(111-428)	-	-	1
OOO04062.1	AA7(121-565)	AA7(1)	-	2
OOO04064.1	GH3(244-458)	GH3(13)+CBM1(30)	GH3	3
OOO04072.1	CE10(95-222)	-	-	1
OOO04097.1	CE10(150-293)	-	-	1
OOO04125.1	GH78(85-630)	GH78(13)	GH78	3
OOO04126.1	GH28(75-406)	-	GH28	2
OOO04197.1	GT8(7-220)	GT8(34)	GT8	3
OOO04199.1	GT90(330-593)	GT90(4)	GT90	3
OOO04205.1	GH5_49(68-365)	-	GH5_49	2
OOO04221.1	GH3(80-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OOO04254.1	GT22(12-410)	GT22(9)	GT22	3
OOO04335.1	GH37(143-701)	GH37(2)	GH37	3
OOO04362.1	GH47(194-848)	GH47(2)	GH47	3
OOO04363.1	GH17(94-325)	GH17(32)	GH17	3
OOO04364.1	GT48(840-1620)	GT48(1)	GT48	3
OOO04365.1	GH72(20-326)+CBM43(378-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
OOO04374.1	GT8(14-280)	GT8(69)	GT8	3
OOO04431.1	AA7(44-502)	-	-	1
OOO04435.1	GH95(25-766)	GH95(26)+CBM32(113)	GH95	3
OOO04447.1	AA1_3(65-378)	AA1(12)	AA1_3	3
OOO04497.1	GH109(16-132)	-	-	1
OOO04555.1	GT69(143-400)	GT69(3)	GT69	3
OOO04584.1	GH31(251-693)	GH31(1)	GH31	3
OOO04593.1	GH72(19-335)+CBM43(386-473)	GH72(2)+CBM43(1)	CBM43+GH72	3
OOO04609.1	AA3_2(8-551)	AA3(11)	AA3_2	3
OOO04611.1	AA7(49-272)	-	-	1
OOO04615.1	CE10(141-470)	-	-	1
OOO04622.1	GH5_9(469-790)	GH5(20)	GH5_9	3
OOO04665.1	GH2(28-764)	GH2(46)	GH2	3
OOO04677.1	GH3(462-676)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OOO04707.1	GH16(82-219)	GH16(22)	GH16	3
OOO04723.1	GH128(53-268)	GH128(14)	GH128	3
OOO04725.1	GH53(20-343)	GH53(7)	GH53	3
OOO04727.1	GT4(348-516)	GT4(109)	GT4	3
OOO04762.1	AA3_3(5-641)	AA3(4)	AA3_3	3
OOO04818.1	GH13_40(33-392)	GH13(9)	GH13_40+3.2.1.20	3
OOO04829.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OOO04863.1	GT71(167-422)	GT71(9)	GT71	3
OOO04865.1	GH12(111-256)	GH12(21)	GH12	3
OOO04901.1	PL9_3(18-380)	PL9(8)	PL9_3	3
OOO04905.1	CE10(111-268)	-	-	1
OOO04909.1	PL27(60-700)	PL27(1)	PL27	3
OOO04942.1	AA7(859-1076)	-	-	1
OOO04966.1	CE10(41-253)	-	-	1
OOO04981.1	AA7(492-678)	-	-	1
OOO04993.1	GH2(41-631)	GH2(4)	GH2+3.2.1.31	3
OOO04996.1	PL1_4(109-292)	PL1(45)	PL1_4	3
OOO05011.1	GH71(15-404)	GH71(1)+CBM24(1)	GH71	3
OOO05020.1	CBM13(33-175)	-	CBM13	2
OOO05025.1	PL4_5(599-1118)	-	PL4_5	2
OOO05036.1	GH15(282-674)	GH15(27)	GH15	3
OOO05052.1	GH88(88-393)	GH88(11)	GH88	3
OOO05054.1	GH28(193-452)	-	GH28	2
OOO05066.1	GH28(183-372)	-	GH28	2
OOO05075.1	GH43_6(27-315)	-	GH43_6	2
OOO05091.1	GT2_Glyco_tranf_2_3(105-335)	-	GT2	2
OOO05103.1	CE10(33-331)	-	-	1
OOO05111.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
OOO05120.1	GH28(57-410)	-	GH28	2
OOO05156.1	CE12(30-214)	CE12(14)	CE12	3
OOO05161.1	CBM67(129-293)+GH78(328-855)	GH78(1)+CBM67(1)	GH78	3
OOO05162.1	GH1(32-471)+GH105(1033-1380)	GH1(42)	GH1+3.2.1.21	3
OOO05178.1	GT2_Chitin_synth_2(180-467)	-	GT2	2
OOO05179.1	GH106(32-991)	GH106(24)	GH106	3
OOO05185.1	GH16(92-330)	-	GH16	2
OOO05194.1	GH16(40-226)	GH16(76)	GH16+3.2.1.181	3
OOO05225.1	GH75(47-242)	GH75(4)	GH75+3.2.1.132	3
OOO05229.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
OOO05230.1	GH115(38-667)	GH115(1)	GH115	3
OOO05231.1	PL4_3(21-648)	PL4(6)	PL4_3	3
OOO05233.1	AA3_1(16-539)	AA3(10)+AA8(3)	AA3_1	3
OOO05247.1	GH43_14(4-291)+CE8(397-558)	CE8(24)	CE8	3
OOO05271.1	AA3_2(5-559)	AA3(24)	AA3_2	3
OOO05309.1	GH135(146-381)	GH135(6)	GH135	3
OOO05315.1	GT4(239-405)	GT4(145)	GT4	3
OOO05336.1	GT71(130-360)	GT71(7)	GT71	3
OOO05403.1	AA7(67-491)	-	-	1
OOO05425.1	GT15(57-363)	GT15(3)	GT15	3
OOO05440.1	GT58(21-377)	GT58(2)	GT58	3
OOO05449.1	AA3_2(24-643)	AA3(6)	AA3	3
OOO05472.1	GH16(75-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
OOO05482.1	GH13_1(64-226)	-	GH13_1	2
OOO05485.1	GH76(140-507)	GH0(68)	GH0	3
OOO05528.1	GT32(117-197)	GT32(5)	GT32	3
OOO05539.1	GH71(82-467)+CBM24(509-584)+CBM24(603-676)	GH71(1)+CBM24(1)	GH71	3
OOO05568.1	GH35(47-393)	GH35(18)	GH35	3
OOO05630.1	GH1(146-592)	-	GH1	2
OOO05641.1	GH92(261-767)	GH92(9)	GH92	3
OOO05647.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65	3
OOO05669.1	GH11(54-229)	GH11(2)+CBM1(4)+CBM10(5)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
OOO05689.1	CE10(24-177)	-	-	1
