Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF1313204.1	GH63(629-908)	GH63(2)	GH63	3
KAF1313277.1	GT60(105-407)	-	GT60	2
KAF1313284.1	PL1_4(131-325)	PL1(21)	PL1_4	3
KAF1313304.1	PL1_4(122-312)	PL1(21)	PL1_4	3
KAF1313306.1	PL1_4(122-312)	PL1(21)	PL1_4	3
KAF1313498.1	CE13(84-238)	-	-	1
KAF1313506.1	CE13(171-339)	-	-	1
KAF1313507.1	CE13(81-240)	-	-	1
KAF1313681.1	GH5_1(45-357)	-	-	1
KAF1313694.1	GT48(846-1430)	GT48(3)	GT48	3
KAF1314176.1	GH6(47-299)	-	-	1
KAF1314177.1	GH6(846-1100)	GH6(15)	-	2
KAF1314254.1	GT1(222-537)+GT1(952-1281)	GT1(112)	GT1	3
KAF1314351.1	GH47(16-491)	GH47(3)	GH47	3
KAF1314376.1	GT20(299-799)	GT20(2)+CBM20(39)	GT20	3
KAF1314470.1	GT1(533-802)	-	GT1	2
KAF1314486.1	GT2_Glycos_transf_2(303-435)	-	GT2	2
KAF1314604.1	PL3_2(1-166)	PL3(9)	-	2
KAF1314624.1	PL3_2(120-306)	PL3(9)	PL3_2	3
KAF1314628.1	GH1(6-472)	GH1(33)	GH1	3
KAF1314645.1	GH1(6-469)	GH1(33)	GH1	3
KAF1315054.1	GH5_1(81-400)	GH5(109)+CBM2(9)	-	2
KAF1315055.1	GH5_1(270-590)	GH5(109)+CBM2(9)	-	2
KAF1315061.1	GH5_1(122-445)	GH5(109)	-	2
KAF1315067.1	GH5_1(83-406)	GH5(109)	-	2
KAF1315069.1	GH5_1(139-461)	GH5(109)+CBM2(9)	-	2
KAF1315070.1	GH5_1(5-215)	GH5(109)	-	2
KAF1315148.1	GH5_14(195-477)	-	GH5	2
KAF1315161.1	GH5_14(272-553)	-	GH5	2
KAF1315162.1	GH5_14(85-365)	-	GH5	2
KAF1315163.1	GH5_14(131-411)	-	GH5	2
KAF1315254.1	GH5_1(45-357)	-	-	1
KAF1315291.1	GT20(67-534)	-	GT20	2
KAF1315499.1	GH5_1(22-344)	GH5(109)+CBM2(9)	-	2
KAF1315602.1	GT8(62-351)	-	-	1
KAF1315667.1	PL3_2(33-226)	PL3(9)+CBM13(31)	-	2
KAF1315724.1	GT20(67-534)	-	GT20	2
KAF1315797.1	GH30_1(122-498)	GH30(24)	GH30_1	3
KAF1315803.1	GH30_1(141-515)	GH30(24)+CBM13(28)	GH30_1	3
KAF1315811.1	GH30_1(122-498)	GH30(24)	GH30_1	3
KAF1316098.1	PL4_1(25-532)	-	PL4_1	2
KAF1316100.1	PL4_1(23-524)	PL4(5)	PL4_1	3
KAF1316103.1	PL4_1(25-532)	-	PL4_1	2
KAF1316106.1	GT20(72-560)	-	GT20	2
KAF1316109.1	CE10(104-376)	-	-	1
KAF1316116.1	CE10(98-355)	-	-	1
KAF1316119.1	CE10(197-421)	-	-	1
KAF1316124.1	CE10(211-469)	-	-	1
KAF1316125.1	CE10(128-377)	-	-	1
KAF1316329.1	GH6(51-271)	GH6(15)	-	2
KAF1316330.1	GH6(37-293)	-	-	1
KAF1316331.1	GH6(100-355)+GH6(668-905)	GH6(15)+CBM1(34)	-	2
KAF1316747.1	GT66(17-678)	GT66(1)	GT66	3
KAF1316805.1	GT66(17-678)	GT66(1)	GT66	3
KAF1316983.1	GT71(268-497)	-	-	1
KAF1317011.1	GH123(212-777)	-	GH123	2
KAF1317025.1	GT71(196-426)	GT71(21)	GT71	3
KAF1317241.1	AA2(76-190)+AA2(457-684)	-	-	1
KAF1317466.1	GH1(6-472)	GH1(24)	GH1	3
KAF1317488.1	GH81(80-740)	GH81(7)	GH81	3
KAF1317555.1	CE10(1331-1642)	-	-	1
KAF1317618.1	GT60(74-386)	-	-	1
KAF1317662.1	GT4(279-416)	GT4(194)	GT4	3
KAF1317731.1	GT20(161-637)	GT20(2)+CBM20(39)	GT20	3
KAF1317825.1	GH30_1(122-498)	GH30(24)+CBM13(28)	GH30_1	3
KAF1317860.1	GH30_1(125-500)	GH30(24)	GH30_1	3
KAF1317865.1	GH30_1(122-496)	GH30(24)+CBM13(28)	GH30_1	3
KAF1317881.1	GT1(258-583)	-	-	1
KAF1318005.1	GH81(221-888)	GH81(7)	GH81	3
KAF1318195.1	GH3(99-358)	GH3(33)+CBM6(54)	GH3	3
KAF1318254.1	CBM51(1150-1262)	-	-	1
KAF1318548.1	GH81(79-739)	GH81(7)	GH81	3
KAF1318566.1	GH1(153-618)	GH1(24)	GH1	3
KAF1318649.1	GH17(4318-4562)	-	-	1
KAF1318653.1	GH17(49-305)	-	-	1
KAF1318658.1	GH1(38-519)	GH1(46)	GH1	3
KAF1318659.1	GH1(38-519)	GH1(46)	GH1	3
KAF1318682.1	GT41(416-1078)	-	-	1
KAF1318697.1	GT8(69-277)	-	GT8	2
KAF1318768.1	GH1(6-469)	GH1(33)	GH1	3
KAF1318839.1	PL3_2(32-220)	PL3(9)	PL3_2	3
KAF1318840.1	PL3_2(35-223)	PL3(9)	PL3_2	3
KAF1318842.1	PL3_4(44-209)	PL3(9)	-	2
KAF1318843.1	PL3_2(35-223)	PL3(9)	PL3_2	3
KAF1318844.1	PL3_2(32-220)	PL3(9)	PL3_2	3
KAF1318850.1	PL3_2(35-223)	PL3(9)	PL3_2	3
KAF1318853.1	PL3_2(32-220)	PL3(9)	PL3_2	3
KAF1318861.1	PL3_2(32-220)	PL3(9)	PL3_2	3
KAF1318863.1	PL3_2(35-223)	PL3(9)	PL3_2	3
KAF1318867.1	PL3_2(32-218)	PL3(9)	PL3_2	3
KAF1319020.1	GT76(6-443)	-	GT76	2
KAF1319027.1	GT71(114-402)	-	-	1
KAF1319127.1	GH81(77-776)	GH81(2)+CBM6(13)	GH81	3
KAF1319584.1	PL3_2(486-677)	-	-	1
KAF1319599.1	PL3_2(38-230)	PL3(9)	PL3_2	3
KAF1319602.1	PL3_2(38-214)	PL3(9)	-	2
KAF1319619.1	PL3_2(38-215)	PL3(9)	-	2
KAF1319621.1	PL3_2(38-230)	PL3(9)	PL3_2	3
KAF1319663.1	PL3_2(38-230)	PL3(9)	PL3_2	3
KAF1319768.1	GH17(49-305)	-	-	1
KAF1319778.1	GT41(262-843)	-	-	1
KAF1319793.1	GH17(35-279)	-	-	1
KAF1319966.1	GH131(62-259)	-	-	1
KAF1319974.1	GT31(442-646)	-	-	1
KAF1320342.1	CE10(231-470)	-	-	1
KAF1320391.1	PL3_2(38-230)	PL3(9)	PL3_2	3
KAF1320404.1	GH47(159-602)	GH47(1)	GH47	3
KAF1320413.1	CE2(234-480)	-	CE2	2
KAF1320433.1	PL3_2(38-230)	PL3(9)	PL3_2	3
KAF1320437.1	GH3(116-336)	GH3(64)	GH3	3
KAF1320448.1	GH28(187-508)	GH28(19)	GH28	3
KAF1320477.1	GH3(115-336)	GH3(64)	GH3	3
KAF1320478.1	GH3(115-336)	GH3(64)	GH3	3
KAF1320486.1	GH28(307-570)	GH28(19)	GH28	3
KAF1320488.1	GH28(187-508)	GH28(19)	GH28	3
KAF1320511.1	GH28(47-366)	GH28(19)	GH28	3
KAF1320895.1	GT1(344-659)+GT1(1084-1417)+GT1(1848-2162)	GT1(112)	GT1	3
KAF1320927.1	GT1(254-569)+GT1(981-1313)	GT1(112)	GT1	3
KAF1320986.1	GT96(493-624)	-	-	1
KAF1321161.1	PL3_2(38-215)	PL3(9)	-	2
KAF1321162.1	PL3_2(38-230)	PL3(9)	PL3_2	3
KAF1321163.1	PL3_2(38-230)	PL3(9)	PL3_2	3
KAF1321199.1	PL3_2(38-230)	PL3(9)	PL3_2	3
KAF1321409.1	GT71(248-461)	-	-	1
KAF1321411.1	GT71(296-525)	GT71(21)	GT71	3
KAF1321412.1	GT71(284-512)	GT71(21)	GT71	3
KAF1321498.1	GH5_20(210-551)	GH5(111)	GH5_20	3
KAF1321500.1	GT71(329-450)	GT71(21)	-	2
KAF1321506.1	GH5_20(177-518)	GH5(111)	GH5_20	3
KAF1321544.1	GH5_1(5-215)	GH5(109)	-	2
KAF1321546.1	GH5_1(81-400)	GH5(109)+CBM2(9)	-	2
KAF1321547.1	GH5_1(71-391)	GH5(109)+CBM2(9)	-	2
KAF1321550.1	GH5_1(122-445)	GH5(109)	-	2
KAF1321552.1	GH5_1(140-463)	GH5(109)	-	2
KAF1321555.1	GH5_1(130-452)	GH5(109)+CBM2(9)	-	2
KAF1321601.1	GH5_1(153-475)	GH5(109)+CBM2(9)	-	2
KAF1322092.1	CE12(61-227)	-	-	1
KAF1322134.1	GH28(55-170)	GH28(19)	-	2
KAF1322147.1	GT96(82-206)	-	-	1
KAF1322183.1	GT48(836-1562)	GT48(3)	GT48	3
KAF1322190.1	CBM51(1150-1262)	-	-	1
KAF1322353.1	GH81(111-788)	GH81(7)	GH81	3
