Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCD33571.1	GH3(84-271)	GH3(63)	GH3	3
CCD33599.1	GH18(43-396)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
CCD33609.1	GH131(27-285)	GH131(2)	GH131	3
CCD33643.1	CE10(111-271)	-	-	1
CCD33668.1	GT71(136-358)	GT71(7)	GT71	3
CCD33730.1	GH45(26-230)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
CCD33736.1	GH5_23(158-436)	-	GH5_23	2
CCD33748.1	GH16(81-329)	GH16(53)	GH16	3
CCD33799.1	GH16(124-449)	GH16(37)+CBM6(15)	GH16	3
CCD33801.1	GT2_Glyco_trans_2_3(481-685)	GT0(19)	GT0	3
CCD33816.1	GT1(272-612)	GT1(76)	GT1	3
CCD33819.1	GH5_9(86-386)	GH5(5)	GH5_9	3
CCD33833.1	AA3_2(43-606)	AA3(8)	AA3_2	3
CCD33834.1	AA3_2(6-545)	AA3(11)	AA3_2	3
CCD33852.1	CE5(83-253)	CE5(13)	CE5	3
CCD33858.2	AA5_2(76-680)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
CCD33941.1	GH76(1-319)	GH76(10)	GH76	3
CCD33982.1	CE5(33-233)	CE5(29)	CE5	3
CCD34098.1	GH16(87-284)	-	GH16	2
CCD34123.1	GH15(50-458)	GH15(14)+CBM20(5)	GH15	3
CCD34263.1	GT8(19-259)	GT8(87)	GT8	3
CCD34275.1	CE10(5-295)	-	-	1
CCD34287.1	GH78(83-662)	GH78(28)	GH78	3
CCD34306.1	CE8(50-308)	CE8(24)	CE8	3
CCD34308.1	GH28(58-401)	GH28(70)	GH28	3
CCD34315.1	GH17(55-294)	GH17(39)	GH17	3
CCD34323.1	GH76(21-396)	GH76(6)	GH76	3
CCD34326.1	AA3_2(32-591)	AA3(3)	AA3_2	3
CCD34352.1	CE12(30-222)	CE12(14)	CE12	3
CCD34360.1	AA7(168-360)	-	-	1
CCD34368.1	AA9(7-209)	AA9(20)	AA9	3
CCD34381.1	GH115(191-812)	GH115(8)	GH115	3
CCD34422.1	CE10(161-428)	-	-	1
CCD34438.1	AA3_2(8-568)	-	AA3_2	2
CCD34486.1	GT24(1186-1433)	GT24(1)	GT24	3
CCD34520.1	CE12(21-233)	CE12(13)	CE12	3
CCD34523.1	AA3_2(93-717)	AA3(6)	AA3	3
CCD34542.1	GH72(25-331)+CBM43(382-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
CCD34546.1	GT48(861-1355)	GT48(1)	GT48	3
CCD34578.1	GT1(279-478)	GT1(162)	GT1	3
CCD34628.1	GH76(1-364)	GH76(7)	GH76	3
CCD34629.1	GH17(82-309)	GH17(19)	GH17	3
CCD34822.1	CE16(36-221)	CE0(16)	CE0	3
CCD34874.1	GH5_9(458-781)	GH5(20)	GH5_9	3
CCD34883.1	CE10(141-437)	-	-	1
CCD34952.1	GH18(103-442)	-	CBM18+GH18	2
CCD35036.1	GH71(52-193)	-	CBM24+GH71	2
CCD42256.1	GT20(167-617)	GT20(6)	GT20	3
CCD42276.1	GH106(50-613)	GH106(8)	GH106	3
CCD42294.1	AA2(102-354)	-	-	1
CCD42301.1	GH128(244-465)	GH128(15)	GH128	3
CCD42307.1	CE5(63-231)	CE5(13)	CE5	3
CCD42312.1	GH72(1-203)	-	GH72	2
CCD42397.1	GH95(22-784)	GH95(19)	GH95	3
CCD42406.1	CE10(58-387)	-	-	1
CCD42451.1	GH16(40-284)	GH16(25)	GH16	3
CCD42482.1	GT15(113-422)	GT15(3)	GT15	3
CCD42534.1	AA3_2(10-616)	-	AA3_2	2
CCD42653.1	GH18(31-187)	GH18(20)	GH18	3
CCD42678.1	GH18(30-282)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
CCD42698.1	GT22(55-587)	GT22(5)	GT22	3
CCD42747.1	GT90(334-624)	GT90(3)	GT90	3
CCD42783.1	GH18(7-359)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
CCD42803.1	AA3_2(5-606)	AA3(3)	AA3_2	3
CCD42861.1	GH55(32-772)	GH55(2)	GH55	3
CCD42906.1	AA3_1(222-738)	-	AA3_1	2
CCD42941.1	AA7(77-505)	-	-	1
CCD42947.2	GH78(243-635)	GH78(13)	GH78	3
CCD42962.1	GT1(199-481)	-	GT1	2
CCD43014.1	CE5(33-232)	CE5(29)	CE5	3
CCD43026.1	GH3(101-326)	-	GH3	2
CCD43027.1	CE9(17-429)	CE9(25)	CE9	3
CCD43079.1	GH13_25(2-210)	GH133(2)	GH13_25+GH133	3
CCD43080.1	GH13_25(1082-1259)	GH133(2)	GH13_25+GH133	3
CCD43144.1	CE10(125-389)	-	-	1
CCD43152.1	CE5(34-201)	CE5(13)	CE5	3
CCD43225.1	GH3(169-381)	GH3(13)+CBM1(30)	GH3	3
CCD43227.1	AA1_3(3-241)	AA1(5)	AA1_3	3
CCD43228.1	GH16(46-213)	GH16(53)	GH16	3
CCD43285.1	GH76(33-393)	GH76(2)	GH76	3
CCD43323.1	GH5_12(15-217)	GH5(19)	GH5_12	3
CCD43352.1	GT20(10-477)	GT20(2)+CBM20(39)	GT20	3
CCD43358.1	GH93(44-356)	GH93(1)	GH93	3
CCD43411.1	GT8(144-373)	-	GT8	2
CCD43424.1	AA7(182-381)	-	-	1
CCD43457.1	AA7(315-522)	-	-	1
CCD43496.1	AA3_3(5-641)	AA3(4)	AA3_3	3
CCD43509.1	GH13_5(42-280)	GH13(25)	GH13_5	3
CCD43522.1	GH11(48-225)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)	GH11	3
CCD43537.1	AA7(61-265)	-	-	1
CCD43550.1	GT4(215-352)	GT4(169)	GT4	3
CCD43556.1	PL1_4(116-300)	PL1(13)	PL1_4	3
CCD43598.1	GH62(20-290)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
CCD43621.1	CE9(23-389)	CE9(12)	CE9	3
CCD43680.2	GH71(270-671)	-	GH71	2
CCD43771.1	AA7(37-463)	-	-	1
CCD43782.2	GT1(185-517)	-	GT1	2
CCD43789.2	CE16(36-294)	CE16(1)	CE16	3
CCD43796.1	GH17(24-303)	GH17(9)	GH17	3
CCD43799.2	GH51(182-653)	GH51(5)	GH51	3
CCD43842.1	GT90(349-621)	GT90(16)	GT90	3
CCD43917.1	CE5(30-229)	-	CE5	2
CCD43943.1	GH5_7(133-404)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
CCD43957.1	AA3_2(49-626)	AA3(31)	AA3_2	3
CCD43969.1	GH26(124-256)	-	GH26	2
CCD43977.1	GH28(70-390)	GH28(3)	GH28	3
CCD44011.1	GT22(8-399)	GT22(3)	GT22	3
CCD44029.1	GH28(47-393)	-	GH28	2
CCD44034.1	GH72(35-335)	GH72(3)	GH72	3
CCD44076.1	AA3_2(3-436)	AA3(29)	AA3_2	3
CCD44094.1	GH76(106-338)	GH0(68)	GH0	3
CCD44127.1	AA7(45-240)	-	-	1
