Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PTD01199.1	GT4(2367-2521)	-	GT4	2
PTD01205.1	GH135(16-243)	GH135(14)	GH135	3
PTD01206.1	GH114(79-274)	GH114(6)	GH114	3
PTD01226.1	GH3(150-400)	GH3(58)	GH3	3
PTD01241.1	AA9(8-216)	AA9(4)+CBM1(15)	AA9+CBM1	3
PTD01275.1	CE10(37-298)	-	-	1
PTD01277.1	GT59(74-626)	GT59(2)	GT59	3
PTD01383.1	GH76(30-398)	GH76(19)	GH76	3
PTD01388.1	GT58(395-758)	GT58(1)	GT58	3
PTD01433.1	AA12(30-434)	AA12(1)	AA12	3
PTD01446.1	GT76(17-423)	GT76(3)	GT76	3
PTD01464.1	PL1_7(80-260)	PL1(16)	PL1_7	3
PTD01466.1	GH16(81-222)	GH16(22)	GH16	3
PTD01482.1	CE16(31-291)	-	-	1
PTD01545.1	GT50(131-405)	GT50(1)	GT50	3
PTD01589.1	GH13_25(1078-1529)	GH133(2)	GH13_25+GH133	3
PTD01643.1	GT15(148-418)	GT15(1)	GT15	3
PTD01698.1	CE10(74-218)	-	-	1
PTD01723.1	CE10(95-265)	-	-	1
PTD01730.1	GH43_21(74-299)	-	GH43_21	2
PTD01735.1	GH3(108-346)	GH3(22)	GH3	3
PTD01751.1	AA1_3(53-353)	AA1(5)	AA1_3	3
PTD01770.1	GH31(141-550)	GH31(6)	GH31	3
PTD01776.1	AA1_3(58-375)	AA1(36)	AA1_3	3
PTD01813.1	GT32(121-203)	GT32(5)	GT32	3
PTD01820.1	CE10(139-410)	-	-	1
PTD01831.1	GH55(16-766)	GH55(2)	GH55	3
PTD01834.1	GT33(44-452)	GT33(2)	GT33	3
PTD01874.1	GT35(164-880)	GT35(1)	GT35	3
PTD01953.1	GH16(54-299)	-	GH16	2
PTD02009.1	GH76(32-388)	GH76(6)	GH76	3
PTD02052.1	CE10(58-345)	-	-	1
PTD02056.1	AA9(12-172)	-	AA9	2
PTD02080.1	CE3(30-220)	CE3(3)	CE3	3
PTD02085.1	GH141(20-556)	-	GH141	2
PTD02089.1	AA3(19-532)	-	-	1
PTD02100.1	GT90(567-833)	GT90(8)	GT90	3
PTD02119.1	GH18(116-465)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
PTD02120.1	GH55(138-910)	GH0(23)+GH55(2)	GH55	3
PTD02167.1	GH109(8-131)	-	-	1
PTD02177.1	GH43(86-327)	-	GH43	2
PTD02187.1	GH125(88-498)	GH125(2)	GH125	3
PTD02188.1	CE10(31-339)	-	-	1
PTD02267.1	CBM67(127-302)+GH78(332-856)	GH78(1)+CBM67(1)	GH78	3
PTD02272.1	CE10(90-266)	-	-	1
PTD02294.1	GH13_40(33-392)	GH13(82)	GH13_40	3
PTD02297.1	AA8(33-859)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
PTD02307.1	GT1(207-495)	-	GT1	2
PTD02349.1	GT4(547-715)	-	GT4	2
PTD02377.1	GH5_23(82-363)	-	GH5_23	2
PTD02384.1	AA5_2(157-709)	AA5(6)+CBM32(35)	AA5_2	3
PTD02395.1	CE10(89-241)	-	-	1
PTD02420.1	CE10(48-313)	-	-	1
PTD02448.1	CE10(59-340)	-	-	1
PTD02455.1	GH18(41-411)	GH18(7)+CBM12(6)+CBM5(14)+CBM55(1)	GH18	3
PTD02461.1	GH64(79-382)	GH64(10)	GH64	3
PTD02481.1	CE5(30-233)	CE5(25)	CE5	3
PTD02506.1	GH64(79-382)	GH64(10)	GH64	3
