Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO98725.1	GT39(71-309)	GT39(3)	GT39	3
AJP90255.1	GT58(53-423)	GT58(1)	GT58	3
AJP90332.1	GH37(194-748)	GH37(2)	GH37	3
AJP90335.1	GT76(6-433)	GT76(1)	GT76	3
AJP90344.1	GT71(170-440)	GT71(1)	GT71	3
AJP90351.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJP90364.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJP90377.1	AA6(3-205)	AA6(1)	AA6	3
AJP90381.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJP90434.1	GT33(38-444)	GT33(1)	GT33	3
AJP90448.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJP90482.1	GT32(79-159)	GT32(3)	GT32	3
AJP90520.1	GT15(132-412)	GT15(1)	GT15	3
AJP90528.1	GT15(85-355)	GT15(1)	GT15	3
AJP90548.1	GH31(364-809)	GH31(7)	GH31	3
AJP90616.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJQ43258.1	AA6(3-199)	AA6(1)	AA6	3
AJR53588.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR53628.1	GH132(155-454)	GH132(1)	GH132	3
AJR53650.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR53662.1	GT15(87-427)	GT15(1)	GT15	3
AJR53696.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR53724.1	GT71(234-514)	GT71(3)	GT71	3
AJR53745.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR75215.1	GH13_40(32-394)	GH13(9)	GH13_40	3
AJR75238.1	GT71(150-433)	GT71(1)	GT71	3
AJR75241.1	GT34(158-410)	GT34(2)	GT34	3
AJR75279.1	GT15(90-374)	GT15(1)	GT15	3
AJR75281.1	GT8(5-259)	GT8(18)	GT8	3
AJR75302.1	GH132(49-337)	GH132(1)	GH132	3
AJR75346.1	CE1(21-293)	-	-	1
AJR75419.1	GT50(127-386)	GT50(1)	GT50	3
AJR75469.1	GT32(146-231)	GT32(7)	GT32	3
AJR75520.1	GH47(45-532)	GH47(1)	GH47	3
AJR75533.1	GT39(59-301)	GT39(2)	GT39	3
AJS08452.1	GT71(175-450)	GT71(2)	GT71	3
AJS08528.1	GH38(290-553)	GH38(5)	GH38	3
AJS08540.1	GT22(17-484)	GT22(4)	GT22	3
AJS08608.1	GT4(209-409)	GT4(145)	GT4	3
AJS08630.1	GT32(118-202)	GT32(5)	GT32	3
AJS08639.1	GH17(310-546)	GH17(10)	GH17	3
AJS08640.1	GH63(612-829)	GH63(5)	GH63	3
AJS08644.1	GT66(13-637)	GT66(1)	GT66	3
AJS08695.1	GT48(827-1611)	GT48(1)	GT48	3
AJS08835.1	GH16(82-252)	GH16(14)	GH16	3
AJS08844.1	GT39(72-310)	GT39(3)	GT39	3
AJS08871.1	GT59(65-458)	GT59(1)	GT59	3
AJS08904.1	CE10(148-375)	-	-	1
AJS08917.1	GH17(145-384)	GH17(5)	GH17	3
AJS08920.1	GH17(28-310)	GH17(9)	GH17	3
AJS08925.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJS56714.1	GH76(27-395)	GH76(2)	GH76	3
AJS56796.1	GH132(72-365)	GH132(1)	GH132	3
AJS56810.1	GT8(6-257)	GT8(18)	GT8	3
AJS56813.1	GT15(90-373)	GT15(1)	GT15	3
AJS56818.1	AA2(113-342)	-	-	1
AJT00593.1	GT62(170-480)	GT62(1)	GT62	3
AJT00607.1	GT20(354-798)	GT20(6)	GT20	3
AJT00752.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJT00888.1	GH63(471-937)	GH0(2)	GH0	3
AJT00907.1	GH72(20-350)	GH72(1)	GH72	3
AJT00930.1	GH76(29-401)	GH76(2)	GH76	3
AJT00937.1	GH132(31-312)	GH132(2)	GH132	3
AJT00953.1	GT20(310-764)	GT20(6)	GT20	3
AJT00998.1	GH17(139-389)	GH17(5)	GH17	3
AJT00999.1	GT48(694-1506)	GT48(1)	GT48	3
AJT01000.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT34326.1	GT22(11-414)	GT22(2)	GT22	3
AJT34349.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT34465.1	GH132(121-419)	GH132(1)	GH132	3
AJT34479.1	GT4(307-463)	GT4(109)	GT4	3
AJT34498.1	GT15(84-423)	GT15(1)	GT15	3
AJT34551.1	GT22(9-410)	GT22(1)	GT22	3
AJT34579.1	GT71(198-472)	GT71(2)	GT71	3
AJT34584.1	GH81(420-1108)	GH81(1)	GH81	3
AJU14331.1	GH72(21-334)	GH72(1)	GH72	3
AJU14424.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJU14452.1	GT57(47-529)	GT57(1)	GT57	3
AJU14512.1	GT57(52-565)	GT57(2)	GT57	3
AJU14542.1	GT15(70-340)	GT15(1)	GT15	3
AJU14583.1	GT22(8-400)	GT22(3)	GT22	3
AJU14610.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJU14622.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJU14736.1	GT8(85-447)	GT8(31)	GT8	3
AJU14737.1	GT39(64-302)	GT39(3)	GT39	3
AJU14749.1	GT24(1095-1313)	GT24(2)	GT24	3
AJU25349.1	GH47(43-501)	GH47(1)	GH47	3
AJU56939.1	AA4(32-215)	-	-	1
AJU56966.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU56970.1	GT62(60-323)	GT62(1)	GT62	3
AJU56993.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU57002.1	GT71(317-612)	GT71(4)	GT71	3
AJU57059.1	CBM21(436-533)	CBM21(1)	CBM21	3
