Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KNE88316.1	GH5_41(37-145)	-	-	1
KNE88342.1	GH104(99-233)	GH104(1)	-	2
KNE88758.1	GT73(50-214)	GT73(2)	GT73	3
KNE88861.1	CE4(112-223)	-	-	1
KNE89036.1	AA3_2(4-235)	-	-	1
KNE89046.1	GH131(100-364)	-	-	1
KNE89063.1	GH16(52-309)	-	GH16	2
KNE89232.1	GT2_Chitin_synth_2(485-987)	GT2(161)	GT2	3
KNE89235.1	GT33(1-374)	GT33(2)	-	2
KNE89291.1	GH7(20-234)	GH7(1)+CBM1(1)	-	2
KNE89442.1	GH47(82-517)	GH47(13)	GH47	3
KNE89526.1	GH31(236-747)	GH31(20)	GH31	3
KNE89527.1	GH31(236-747)	GH31(20)	GH31	3
KNE89673.1	CE16(466-751)	-	-	1
KNE89746.1	AA1_2(42-386)	AA1(16)	AA1_2	3
KNE89807.1	GH13_22(118-522)+GH13_22(1180-1645)	GT5(22)	GH13_22+GT5+2.4.1.183	3
KNE89813.1	GH152(28-167)	-	-	1
KNE89814.1	GH152(28-167)	-	-	1
KNE89815.1	GH152(28-167)	-	-	1
KNE89865.1	GH13_8(227-520)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KNE90009.1	GH85(77-481)	GH85(11)	-	2
KNE90038.1	PL1_4(189-392)	-	-	1
KNE90039.1	PL1_4(154-340)	PL1(21)	-	2
KNE90111.1	GT39(121-360)	GT39(2)	GT39	3
KNE90176.1	GH18(124-476)	GH18(20)	GH18	3
KNE90191.1	GH17(50-316)	GH17(35)	GH17	3
KNE90193.1	GH17(55-312)	GH17(35)	GH17	3
KNE90196.1	GH18(97-463)	-	GH18	2
KNE90549.1	GH47(220-689)	-	GH47	2
KNE90800.1	AA5_1(55-588)	AA5(9)	AA5_1	3
KNE90869.1	GH76(32-381)	-	GH76	2
KNE90973.1	AA7(40-212)	-	-	1
KNE91028.1	GH125(100-507)	-	GH125	2
KNE91107.1	CE10(516-745)	-	-	1
KNE91276.1	AA1_3(56-368)	-	-	1
KNE91365.1	GH5_9(279-591)	GH5(20)	GH5_9	3
KNE91371.1	GH47(11-237)	-	-	1
KNE91374.1	GH5_9(186-421)	GH5(20)	GH5_9	3
KNE91394.1	GT90(405-669)	-	GT90	2
KNE91395.1	GT2_Chitin_synth_1(190-362)	GT2(9)	GT2	3
KNE91405.1	GT2_Chitin_synth_1(243-419)	GT2(9)	GT2	3
KNE91414.1	GH18(188-440)	GH18(51)+CBM5(14)+CBM55(1)	-	2
KNE91439.1	GT1(935-1403)	GT1(7)	GT1	3
KNE91446.1	GH18(41-405)	-	-	1
KNE91482.1	GH16(106-269)	-	-	1
KNE91708.1	GT90(308-552)	GT90(10)	GT90	3
KNE91785.1	GH18(31-403)	GH18(33)+CBM18(12)	-	2
KNE91902.1	AA3_2(5-418)	-	-	1
KNE92002.1	AA7(53-500)	-	AA7	2
KNE92004.1	AA7(57-510)	-	AA7+CBM18	2
KNE92005.1	AA7(57-510)	-	AA7+CBM18	2
KNE92017.1	CE10(107-248)	-	-	1
