Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8951744.1	CE10(2-191)	-	-	1
KAE8952284.1	PL3_2(1-172)	PL3(9)	PL3_2	3
KAE8952637.1	CE5(2-90)	CE5(17)	-	2
KAE8953136.1	PL3_2(2-156)	PL3(9)	-	2
KAE8953416.1	GH28(4-190)	GH28(19)	GH28	3
KAE8953920.1	PL3_2(1-106)	-	-	1
KAE8954121.1	GH43_6(12-279)	-	GH43_6	2
KAE8954141.1	CE8(4-250)	CE8(30)	CE8	3
KAE8954172.1	PL1_4(134-281)	PL1(21)	PL1_4	3
KAE8955483.1	PL1_4(2-187)	PL1(21)	PL1_4	3
KAE8955488.1	GH72(2-287)	-	GH72	2
KAE8955584.1	CE5(2-120)	CE5(17)	-	2
KAE8955819.1	GH3(67-214)	-	-	1
KAE8956298.1	GT1(3-205)	GT1(94)	-	2
KAE8956572.1	GH81(1-386)	GH81(7)	GH81	3
KAE8956814.1	CE10(153-377)	-	-	1
KAE8956857.1	PL3_2(28-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE8957762.1	PL1_4(122-315)	PL1(21)	PL1_4	3
KAE8957857.1	GH5_14(14-294)	-	-	1
KAE8958370.1	GH28(96-345)	GH28(19)	GH28	3
KAE8959650.1	GH81(2-290)	GH81(7)	GH81	3
KAE8960003.1	GT1(213-529)	GT1(112)	GT1	3
KAE8960350.1	PL3_2(1-124)	PL3(9)	-	2
KAE8960567.1	PL3_2(40-138)	PL3(9)	-	2
KAE8960620.1	GH31(215-611)	GH31(20)	GH31	3
KAE8961447.1	CE10(70-266)	-	-	1
KAE8961825.1	CE10(176-406)	-	-	1
KAE8962132.1	GT62(137-366)	GT62(4)	-	2
KAE8962188.1	AA2(74-188)+AA2(458-680)	-	-	1
KAE8962317.1	GH131(61-239)	-	-	1
KAE8962798.1	GH17(37-210)+CBM13(225-350)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE8963015.1	GH28(24-299)	GH28(19)	GH28	3
KAE8963156.1	PL3_2(32-228)+PL3_2(514-594)	PL3(9)	PL3_2	3
KAE8963805.1	GH28(47-361)	GH28(19)	GH28+3.2.1.15	3
KAE8963806.1	GH28(4-311)	GH28(19)	GH28+3.2.1.15	3
KAE8963816.1	GH5_14(71-349)	-	GH5	2
KAE8963983.1	GH43_6(2-208)	-	-	1
KAE8964409.1	PL1_4(45-238)	PL1(21)	PL1_4	3
KAE8964593.1	CE8(38-322)	CE8(30)	CE8	3
KAE8964966.1	GT62(3-127)	GT62(4)	-	2
KAE8965175.1	GH3(14-263)	GH3(2)	GH3	3
KAE8965263.1	CE8(44-318)	CE8(30)	CE8	3
KAE8965729.1	GT71(86-358)	-	GT71	2
KAE8966469.1	GH3(70-205)	-	-	1
KAE8966529.1	PL4_1(26-531)	PL4(5)	PL4_1	3
KAE8966605.1	CE8(41-324)	CE8(30)	CE8	3
KAE8966786.1	PL3_2(32-229)+PL3_2(587-756)	PL3(9)+CBM2(31)	PL3_2	3
KAE8967189.1	GH1(48-529)	GH1(42)	GH1	3
KAE8967456.1	GH28(124-288)	GH28(19)	GH28	3
KAE8967879.1	GH10(34-329)	GH10(65)+CBM1(2)	GH10	3
KAE8968000.1	GT71(186-420)	GT71(21)	-	2
KAE8968103.1	GH5_20(122-465)	GH5(111)	GH5_20	3
KAE8968725.1	AA6(4-197)	AA6(2)	-	2
KAE8968776.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE8968988.1	CE8(272-393)	CE8(30)	-	2
KAE8969109.1	GT71(118-350)	GT71(21)	-	2
KAE8969248.1	GH3(115-327)	GH3(64)	GH3	3
KAE8969872.1	GT31(177-379)	-	-	1
KAE8969873.1	GT31(19-179)	-	-	1
KAE8969941.1	GH53(27-342)	-	-	1
KAE8969942.1	GH53(27-341)	GH53(7)	-	2
KAE8970276.1	GT71(90-353)	-	GT71	2
KAE8971013.1	CE10(104-338)	-	-	1
KAE8971155.1	PL1_4(113-307)	PL1(21)	PL1_4	3
KAE8971378.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
KAE8971589.1	AA16(23-190)	-	-	1
KAE8971829.1	GH28(46-361)	GH28(19)	GH28	3
KAE8971830.1	GH28(44-359)	GH28(19)	GH28+3.2.1.15	3
KAE8972331.1	GH140(33-497)	-	-	1
KAE8972614.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE8972874.1	GH5_33(116-393)+CBM43(510-581)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE8972973.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE8973275.1	GH28(44-345)	GH28(19)	GH28	3
KAE8973276.1	GH28(61-365)	GH28(19)	GH28	3
KAE8973462.1	AA7(54-494)	-	-	1
KAE8973777.1	CE10(223-422)	-	-	1
KAE8973778.1	CE10(191-375)	-	-	1
KAE8973794.1	GH6(41-299)	GH6(15)	-	2
KAE8973866.1	CE13(80-251)	-	-	1
KAE8973867.1	GH81(8-405)	GH81(7)	GH81	3
KAE8973880.1	GT71(205-437)	GT71(21)	-	2
KAE8973881.1	GT71(199-433)	GT71(21)	-	2
KAE8974041.1	GH28(56-360)	GH28(19)	GH28	3
KAE8974419.1	GT71(113-378)	-	GT71	2
KAE8974985.1	GH140(41-500)	-	-	1
KAE8975299.1	AA6(4-197)	AA6(2)	-	2
KAE8976175.1	AA7(54-493)	-	-	1
KAE8976204.1	GH43_6(33-319)	-	GH43_6	2
KAE8976385.1	PL3_2(31-151)	-	-	1
KAE8976645.1	CE8(49-324)	CE8(30)	CE8	3
KAE8976691.1	GH28(115-419)	GH28(19)	GH28	3
KAE8977124.1	PL3_2(228-424)+PL3_2(587-781)+PL3_2(972-1168)	PL3(9)+CBM13(31)	PL3_2	3
KAE8977193.1	GT71(99-364)	-	GT71	2
KAE8977691.1	CE8(38-317)	CE8(30)	CE8	3
KAE8977963.1	CE8(43-314)	CE8(30)	CE8	3
KAE8977975.1	CE8(38-256)	CE8(30)	CE8	3
KAE8978138.1	CE8(25-295)	CE8(30)	CE8	3
KAE8978190.1	GT71(93-375)	-	-	1
KAE8978452.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE8978551.1	GH12(2-83)	GH12(8)	-	2
KAE8978634.1	GH47(88-532)	GH47(1)	GH47	3
KAE8978643.1	AA7(54-495)	-	-	1
KAE8978882.1	PL3_2(31-218)	PL3(9)	PL3_2	3
KAE8979243.1	GH3(115-322)	GH3(64)	GH3	3
KAE8979361.1	CE8(36-313)	CE8(30)	CE8	3
KAE8979780.1	GH78(25-341)	GH78(35)	-	2
KAE8979847.1	GH105(60-398)	-	-	1
KAE8980916.1	AA3_1(21-549)	-	AA3_1	2
