Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CEG35366.1	GH17(41-278)	-	-	1
CEG35526.1	GT22(34-422)	GT22(8)	GT22	3
CEG35529.1	GH31(596-1001)	-	GH31	2
CEG35531.1	CE10(437-705)	-	-	1
CEG35594.1	CE5(9-184)	CE5(17)	-	2
CEG35595.1	CE5(27-205)	CE5(17)	CE5	3
CEG35628.1	CE10(27-185)	-	-	1
CEG35702.1	GT90(253-598)	-	GT0	2
CEG35720.1	GT2_Glyco_trans_2_3(636-854)	-	GT2	2
CEG35721.1	GT2_Glyco_trans_2_3(634-830)	-	GT2	2
CEG35772.1	AA2(71-322)	-	-	1
CEG35851.1	GH89(85-765)	GH89(4)	GH89	3
CEG35935.1	GT4(351-485)	-	-	1
CEG35963.1	GH5_14(105-385)	-	GH5	2
CEG36062.1	GT76(15-275)	-	-	1
CEG36147.1	GH47(248-680)	GH47(3)	GH47	3
CEG36238.1	GH72(214-457)	GH72(7)	GH72	3
CEG36414.1	GT66(6-695)	GT66(1)	GT66	3
CEG36659.1	GH81(7-491)	GH81(7)	GH81	3
CEG36750.1	GT48(865-1587)	GT48(3)	GT48	3
CEG36913.1	GH5_20(167-519)	-	GH5_20	2
CEG36936.1	GT66(63-691)	GT66(1)	GT66	3
CEG37020.1	GH81(110-781)	GH81(1)	GH81	3
CEG37167.1	GT20(56-543)	-	GT20	2
CEG37184.1	GH17(43-300)+CBM13(314-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
CEG37222.1	GT50(149-407)	-	GT50	2
CEG37303.1	GT31(125-284)	-	GT31	2
CEG37580.1	CE4(80-183)	-	-	1
CEG37732.1	CE8(60-347)+CE8(397-685)	CE8(30)	CE8	3
CEG37813.1	GH32(485-816)	-	GH32	2
CEG37999.1	GH2(25-808)	GH2(7)	GH2	3
CEG38054.1	GH17(26-281)	-	-	1
CEG38056.1	GH17(22-275)	-	-	1
CEG38064.1	GH30_5(30-490)	GH30(16)+CBM13(11)	GH30_5	3
CEG38092.1	GT1(235-547)	GT1(94)	GT1	3
CEG38227.1	GT71(279-508)	GT71(21)	GT71	3
CEG38228.1	GT71(201-429)	GT71(21)	GT71	3
CEG38270.1	GH30_1(77-452)	CBM13(28)	GH30_1	3
CEG38481.1	GH72(44-196)	GH72(7)	-	2
CEG38487.1	AA16(22-188)	-	-	1
CEG38532.1	GT41(134-722)	GT41(5)	-	2
CEG38641.1	GH5_14(71-348)	-	GH5	2
CEG38715.1	GT60(55-368)	-	-	1
CEG38723.1	GH131(66-254)	-	-	1
CEG38751.1	GH5_20(186-525)	GH5(111)	GH5_20	3
CEG38752.1	GH5_20(178-520)+GH5_20(769-1112)	GH5(111)	GH5_20	3
CEG38792.1	GH47(124-568)	GH47(5)	GH47	3
CEG38799.1	CBM47(1118-1259)	-	-	1
CEG38847.1	AA16(23-191)	-	-	1
CEG38892.1	GT2_Glycos_transf_2(746-919)	-	GT2	2
CEG38893.1	GT1(104-442)	-	GT1	2
CEG39065.1	GH35(92-393)	-	GH35	2
CEG39084.1	GH19(67-272)	GH19(11)+CBM18(1)+CBM5(51)	GH19	3
CEG39183.1	GT30(23-214)	GT30(43)	-	2
CEG39196.1	GH32(41-310)	-	-	1
CEG39205.1	GH19(39-169)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	-	2
CEG39251.1	GT20(82-423)	GT20(2)	GT20	3
CEG39252.1	GH18(211-404)	GH0(54)	-	2
CEG39318.1	GT71(91-343)	-	GT71	2
CEG39388.1	GT48(853-1601)	GT48(3)	GT48	3
CEG39402.1	GH12(104-227)	-	-	1
CEG39490.1	GT58(49-402)	GT58(2)	GT58	3
