Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RMX61986.1	CE8(30-312)	CE8(3)	CE8	3
RMX62020.1	GH3(159-354)+GH3(963-1166)	-	GH3	2
RMX62127.1	GT96(483-613)	-	-	1
RMX62163.1	PL3_2(66-256)	-	-	1
RMX62253.1	GH30_5(41-494)	GH30(16)	GH30_5	3
RMX62268.1	GH16(74-413)+GT48(1656-2328)	GT48(3)	GH16+GT48	3
RMX62354.1	GH35(92-393)	GH35(2)	GH35	3
RMX62421.1	GT60(72-385)	-	-	1
RMX62463.1	AA2(73-326)	-	-	1
RMX62469.1	GT57(26-550)	GT57(2)	GT57	3
RMX62486.1	CE10(457-704)	-	-	1
RMX62490.1	GH17(23-274)	-	-	1
RMX62506.1	GT20(56-521)	-	GT20	2
RMX62527.1	GH10(37-348)	-	GH10	2
RMX62545.1	GH131(67-264)	-	-	1
RMX62696.1	GT1(321-540)	-	-	1
RMX62739.1	GT71(247-476)	GT71(21)	GT71	3
RMX62817.1	GH5_20(178-520)+GH5_20(755-1097)+GH5_20(1334-1673)	GH5(111)	GH5_20	3
RMX62951.1	GH5_33(123-400)+CBM43(536-608)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RMX62988.1	GH28(25-344)	GH28(19)	GH28	3
RMX63044.1	GT33(21-349)	GT33(2)	GT33	3
RMX63102.1	GH54(20-328)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
RMX63128.1	GH10(38-334)	-	GH10	2
RMX63134.1	GH81(70-780)	GH81(1)+CBM6(13)	GH81	3
RMX63141.1	GH43_6(33-322)	-	GH43_6	2
RMX63155.1	GH17(45-293)	-	GH17	2
RMX63165.1	GT24(1385-1630)	GT24(1)	GT24	3
RMX63173.1	GT71(148-376)	-	-	1
RMX63260.1	CE13(74-318)	-	-	1
RMX63284.1	GH3(113-326)	GH3(64)	GH3	3
RMX63455.1	CE11(1-227)	CE11(12)	-	2
RMX63457.1	GH5_1(35-347)	-	-	1
RMX63459.1	GH123(443-658)	-	GH123	2
RMX63503.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
RMX63749.1	GH81(86-610)	GH81(4)	GH81	3
RMX63785.1	GH7(27-469)	GH7(1)+CBM1(1)	GH7	3
RMX63869.1	GH47(145-601)	GH47(5)	GH47	3
RMX63890.1	GH47(7-363)	GH47(1)	-	2
RMX63950.1	GH18(749-984)	-	GH18	2
RMX63982.1	GT58(48-401)	GT58(2)	GT58	3
RMX64055.1	GT66(64-695)	GT66(1)	GT66	3
RMX64117.1	GT90(253-600)	-	GT0	2
RMX64139.1	GT22(11-358)	GT22(6)	GT22	3
RMX64177.1	GT20(150-646)	CBM20(39)	GT20	3
RMX64180.1	GH37(193-740)	GH37(4)	GH37	3
RMX64186.1	GH37(55-604)	GH37(4)	GH37	3
RMX64200.1	GH17(45-299)	GH17(31)+CBM13(96)	CBM13+GH17	3
RMX64214.1	GT2_Glyco_trans_2_3(629-847)	-	GT2	2
RMX64215.1	GT2_Glyco_trans_2_3(633-832)	-	GT2+2.4.1.12	2
RMX64238.1	GH1(12-466)	GH1(46)	GH1	3
RMX64284.1	GT48(849-1585)	GT48(3)	GT48	3
RMX64435.1	GT60(50-364)	-	-	1
RMX64639.1	GH63(603-894)	GH63(2)	GH63	3
RMX64789.1	CE10(473-757)	-	-	1
RMX64802.1	GH28(63-364)	GH28(19)	GH28	3
RMX64920.1	GT4(376-513)	-	GT4	2
RMX64976.1	CE10(199-503)	-	-	1
RMX65067.1	GT41(320-895)	-	-	1
RMX65128.1	GT48(861-1587)	GT48(3)	GT48	3
RMX65226.1	GT60(62-362)	-	GT60	2
RMX65230.1	CE10(92-337)	-	-	1
RMX65262.1	GH72(20-328)	-	GH72	2
RMX65270.1	GT71(78-361)	-	-	1
RMX65277.1	GT71(39-341)	-	-	1
RMX65315.1	GH105(60-400)	-	-	1
RMX65468.1	GH5_14(52-334)	-	GH5	2
RMX65469.1	GT2_Cellulose_synt(819-1085)	-	GT2+2.4.1.12	2
RMX65477.1	GH5_14(70-354)	-	GH5	2
RMX65573.1	GT48(882-1572)	GT48(3)	GT48	3
RMX65586.1	GH81(41-709)	GH81(7)	GH81	3
RMX65634.1	GT2_Chitin_synth_1(209-370)+GT2_Chitin_synth_2(347-576)	GT2(9)	GT2	3
RMX65674.1	GT71(273-500)+GT71(840-1068)	GT71(21)	GT71	3
RMX65699.1	GH3(1-200)	-	GH3	2
RMX65729.1	CE13(75-304)	-	-	1
RMX65748.1	GH1(6-472)	GH1(33)	GH1	3
RMX65760.1	GT71(195-425)	GT71(21)	GT71	3
RMX65767.1	GT20(58-543)	-	GT20	2
RMX65769.1	GT71(174-404)	GT71(21)	GT71	3
RMX66055.1	GT22(13-271)	-	-	1
RMX66078.1	GT4(1385-1535)	GT4(1)	GT4	3
RMX66092.1	CE10(29-173)	-	-	1
RMX66188.1	GT7(139-331)	GT7(6)	-	2
RMX66196.1	AA3_1(24-547)	-	AA3_1	2
