Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RLM95339.1	CE1(21-278)	-	-	1
RLM96073.1	GT71(68-349)	-	-	1
RLM96076.1	GT71(149-417)+GT71(627-915)+GT71(1106-1399)+GT71(1571-1864)	-	-	1
RLM96110.1	CE10(182-418)+CE10(524-789)+CE10(802-1032)	-	-	1
RLM96140.1	CE10(491-764)	-	-	1
RLM96775.1	GH5_20(220-560)	GH5(111)	GH5_20	3
RLM96787.1	AA3_1(15-547)	-	AA3_1	2
RLM96841.1	GH1(327-813)	GH1(42)	GH1	3
RLM96844.1	GH5_20(56-396)	GH5(111)	GH5_20	3
RLM96853.1	GH30_1(101-396)	-	GH30_1	2
RLM96863.1	GH7(26-457)	GH7(1)+CBM1(1)	GH7	3
RLM96894.1	CE1(196-340)	-	-	1
RLM96959.1	AA7(104-540)	-	-	1
RLM97610.1	PL3_2(39-233)	PL3(9)	PL3_2	3
RLM97611.1	PL3_2(50-246)	PL3(9)+CBM13(31)	PL3_2	3
RLM97615.1	GT1(126-416)	-	-	1
RLM97644.1	GT71(100-334)	GT71(21)	-	2
RLN02040.1	GH81(71-745)	GH81(1)+CBM6(13)	GH81	3
RLN02087.1	GT2_Chitin_synth_1(135-296)	GT2(9)	GT2	3
RLN02128.1	GH81(65-723)	GH81(7)	GH81	3
RLN02164.1	GH17(1071-1316)	-	-	1
RLN02212.1	GH2(263-1033)	GH2(7)	GH2	3
RLN02216.1	GH1(28-488)	GH1(30)	GH1	3
RLN02331.1	AA3(63-432)	-	-	1
RLN02385.1	GH30_1(64-437)	-	GH30_1	2
RLN02425.1	CE9(10-406)	CE9(13)	CE9	3
RLN02508.1	GH78(400-796)	GH78(35)	GH78	3
RLN02535.1	GH78(544-783)	GH78(35)	GH78	3
RLN02553.1	GT33(22-460)	GT33(2)	GT33	3
RLN02632.1	AA3_2(26-565)	AA3(8)	AA3_2	3
RLN02777.1	GH3(117-323)	-	GH3	2
RLN02817.1	GH3(140-387)	-	GH3	2
RLN02901.1	GH6(394-648)	-	-	1
RLN02902.1	GH6(28-280)	-	-	1
RLN02903.1	GH6(48-297)	GH6(15)	-	2
RLN05671.1	GT71(161-395)+GT71(698-932)	GT71(21)	-	2
RLN05672.1	GT71(553-785)	GT71(21)	-	2
RLN05673.1	GT71(481-699)	GT71(21)	-	2
RLN05674.1	GT71(4-153)	GT71(21)	-	2
RLN05675.1	GT71(14-123)	-	-	1
RLN05676.1	GH7(3-327)	GH7(1)+CBM1(1)	GH7	3
RLN05677.1	CE13(74-262)	-	-	1
RLN05722.1	GH81(15-649)	GH81(7)	GH81	3
RLN05798.1	GT22(10-253)	GT22(8)	-	2
RLN05806.1	GH31(277-758)	-	GH31	2
RLN05807.1	CE10(406-664)	-	-	1
RLN05916.1	GH28(50-355)	GH28(19)	GH28	3
RLN05917.1	GH28(45-180)	GH28(19)	-	2
RLN05918.1	GH28(43-361)	GH28(19)	GH28+3.2.1.15	3
RLN05919.1	GH28(47-360)	GH28(19)	GH28+3.2.1.15	3
RLN05920.1	GH28(45-350)	GH28(19)	GH28+3.2.1.15	3
RLN05976.1	GT71(75-368)	-	-	1
RLN06078.1	GH17(28-281)+GH17(443-697)	GH17(43)	-	2
RLN06206.1	GT31(60-213)	-	-	1
RLN06229.1	GT1(93-315)	-	GT1	2
RLN06231.1	GT2_Glycos_transf_2(197-372)	-	GT2	2
RLN06253.1	GT1(211-525)	GT1(112)	GT1	3
RLN06254.1	GT1(147-541)	GT1(94)	GT1	3
RLN06344.1	CE5(28-204)	CE5(17)	CE5	3
RLN06397.1	GH28(10-275)	GH28(19)	GH28	3
RLN06476.1	GT71(2-279)	-	-	1
RLN06478.1	GT71(22-312)	-	-	1
RLN06487.1	GH81(616-1344)	GH81(4)	GH81	3
RLN06700.1	CE10(172-456)	-	-	1
RLN06793.1	GH89(1-664)	GH89(4)	GH89	3
RLN06818.1	CE10(1079-1324)	-	-	1
RLN06821.1	CE10(82-352)	-	-	1
RLN06882.1	GT50(140-408)	GT50(1)	GT50	3
RLN10115.1	GH81(1-481)	GH81(7)	GH81	3
RLN10144.1	GH6(7-221)	GH6(2)	-	2
RLN10312.1	GT48(857-1447)	GT48(3)	GT48	3
RLN10318.1	GH131(67-256)	-	-	1
RLN10341.1	GH35(98-399)	GH35(2)	GH35	3
RLN10345.1	GH131(17-250)	-	-	1
RLN10347.1	CBM38(1510-1728)	-	-	1
RLN10467.1	GT71(75-313)	-	GT71	2
RLN10468.1	GT71(47-308)	-	GT71	2
RLN10580.1	GT58(52-405)	GT58(2)	GT58	3
RLN10622.1	GT71(84-349)	-	GT71	2
RLN10812.1	AA6(4-197)	AA6(2)	-	2
RLN10824.1	GH81(2-313)	GH81(7)	GH81	3
RLN10826.1	GH53(16-131)	-	-	1
RLN10832.1	AA3_2(35-567)	AA3(8)	AA3_2	3
RLN10833.1	AA3_2(30-561)	AA3(2)	AA3_2	3
RLN10943.1	GH17(41-275)	-	-	1
RLN10944.1	PL4_1(2-464)+PL4_1(472-967)	PL4(5)	PL4_1	3
RLN10947.1	PL4_1(42-549)+PL4_1(579-1084)	PL4(5)	PL4_1	3
RLN10963.1	GT71(742-972)	GT71(21)	GT71	3
RLN10965.1	GH47(92-346)	GH47(3)	GH47	3
RLN10979.1	GT71(10-255)	-	GT71	2
RLN10990.1	CE5(328-491)	CE5(17)	-	2
RLN10992.1	GT71(143-373)	GT71(21)	GT71	3
RLN10995.1	GT20(9-184)	-	GT20	2
RLN11035.1	CBM9(25-211)	CBM9(2)	-	2
RLN13802.1	GT71(240-409)	GT71(21)	-	2
RLN13839.1	GH5_20(147-492)	-	GH5_20	2
RLN13990.1	CE10(76-208)	-	-	1
RLN13997.1	GT8(53-156)	-	GT8	2
RLN14097.1	GH81(398-1068)	GH81(7)	GH81	3
RLN14101.1	GH114(288-477)	GH114(3)	-	2
RLN14102.1	GH30_1(42-483)	GH30(1)	GH30_1+3.2.1.21+3.2.1.37	3
RLN14104.1	GH30_1(91-531)+GH30_1(570-1007)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
RLN14144.1	GT48(818-1550)	GT48(3)	GT48	3
RLN14146.1	PL1_4(175-318)	PL1(21)	PL1_4+4.2.2.10	3
RLN14174.1	GT31(224-419)	-	-	1
RLN14262.1	GT31(450-626)	-	-	1
RLN14273.1	GH1(66-553)	GH1(46)	GH1	3
RLN14280.1	GH1(1161-1630)	GH1(38)	GH1	3
RLN14403.1	GT71(114-376)+GT71(601-866)+GT71(1004-1265)	-	GT71	2
