Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF1900014.1	GT62(170-480)	GT62(1)	GT62	3
KAF1900030.1	GT20(353-797)	GT20(6)	GT20	3
KAF1900168.1	AA1_2(43-378)	AA1(4)	AA1_2	3
KAF1900303.1	GH63(471-937)	GH0(2)	GH0	3
KAF1900321.1	GH72(20-350)	GH72(1)	GH72	3
KAF1900343.1	GH76(28-401)	GH76(2)	GH76	3
KAF1900349.1	GH132(31-312)	GH132(2)	GH132	3
KAF1900366.1	GT20(310-764)	GT20(6)	GT20	3
KAF1900410.1	GH17(138-389)	GH17(5)	GH17	3
KAF1900411.1	GT48(694-1506)	GT48(1)	GT48	3
KAF1900412.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72+2.4.1.-	3
KAF1900920.1	GH47(175-847)	GH47(4)	GH47	3
KAF1901028.1	GT1(756-1155)	GT1(7)	GT1+2.4.1.173	3
KAF1901048.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
KAF1901088.1	GT3(12-677)	GT3(1)	GT3	3
KAF1901103.1	CBM21(208-330)	CBM21(2)	CBM21	3
KAF1901113.1	GH18(27-253)+CBM19(501-540)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
KAF1901126.1	GH5_9(108-414)	GH5(5)	GH5_9	3
KAF1901132.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
KAF1901134.1	CE4(122-232)	CE4(60)	CE4	3
KAF1901161.1	GT48(808-1591)	GT48(1)	GT48+2.4.1.34	3
KAF1901163.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
KAF1901870.1	GH76(27-395)	GH76(2)	GH76	3
KAF1901950.1	GH132(72-365)	GH132(1)	GH132	3
KAF1901964.1	GT8(6-257)	GT8(18)	GT8+2.4.1.186	3
KAF1901967.1	GT15(90-373)	GT15(1)	GT15+2.4.1.131	3
KAF1901972.1	AA2(113-342)	-	-	1
KAF1902540.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.20	3
KAF1902544.1	GH13_40(32-394)	GH13(9)	GH13_40+3.2.1.20	3
KAF1902566.1	GT71(150-433)	GT71(1)	GT71	3
KAF1902569.1	GT34(158-410)	GT34(2)	GT34	3
KAF1902606.1	GT15(90-374)	GT15(1)	GT15	3
KAF1902608.1	GT8(5-260)	GT8(18)	GT8	3
KAF1902628.1	GH132(49-337)	GH132(1)	GH132	3
KAF1902673.1	CE1(21-293)	-	-	1
KAF1902744.1	GT50(127-386)	GT50(1)	GT50	3
KAF1902795.1	GT32(146-231)	GT32(7)	GT32	3
KAF1902847.1	GH47(45-532)	GH47(1)	GH47	3
KAF1902860.1	GT39(59-301)	GT39(2)	GT39+2.4.1.109	3
KAF1902869.1	GH28(40-346)	GH28(3)	GH28	3
KAF1903282.1	GT39(71-309)	GT39(3)	GT39	3
KAF1903565.1	GH47(43-501)	GH47(1)	GH47	3
KAF1904025.1	GT71(175-450)	GT71(2)	GT71	3
KAF1904115.1	GH38(290-553)	GH38(5)	GH38+3.2.1.24	3
KAF1904128.1	GT22(17-484)	GT22(4)	GT22	3
KAF1904195.1	GT4(209-409)	GT4(145)	GT4+2.4.1.257+2.4.1.132	3
KAF1904220.1	GT32(118-202)	GT32(5)	GT32	3
