Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZC90309.1	AA3_2(4-270)	-	-	1
PZC90333.1	AA3_2(47-379)	-	AA3_2	2
PZC91415.1	CE10(42-260)	-	-	1
PZC91942.1	GT8(161-375)	-	-	1
PZC92360.1	GH10(15-329)	GH10(19)+CBM2(23)	GH10	3
PZC93376.1	AA9(5-215)	AA9(5)	AA9	3
PZC93566.1	GH131(31-289)	-	-	1
PZC93846.1	GT62(101-364)	GT62(6)	GT62	3
PZC94318.1	GH35(18-211)	GH35(14)	GH35	3
PZC94991.1	CE5(2-116)	CE5(24)	-	2
PZC95299.1	AA9(28-242)	-	AA9	2
PZC95860.1	GT69(62-314)	GT69(2)	GT69	3
PZC95956.1	GH135(9-244)	GH135(10)	GH135	3
PZC95957.1	GH135(33-144)	-	-	1
PZC96245.1	CE10(95-247)	-	-	1
PZC96323.1	GH43_6(31-317)	-	GH43_6	2
PZC96489.1	CE10(464-694)	-	-	1
PZC96553.1	GT2_Glycos_transf_2(128-306)	-	GT2	2
PZC96747.1	AA3_1(22-552)	AA3(18)	AA3_1	3
PZC96903.1	GH2(6-574)	GH2(18)	GH2	3
PZC97014.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
PZC97524.1	GH31(208-660)	GH31(4)	GH31	3
PZC97682.1	GH72(28-326)	GH72(3)	GH72	3
PZC97917.1	PL3_2(30-215)	PL3(9)	PL3_2	3
PZC97918.1	GH43_24(11-252)	CBM35(35)	CBM35+GH43_24	3
PZC98245.1	AA7(122-334)	-	-	1
PZC98495.1	GH43_24(45-277)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PZC98760.1	AA16(19-192)	AA16(1)	-	2
PZC98977.1	GH128(70-299)	-	-	1
PZC99056.1	AA7(190-376)	-	-	1
PZC99193.1	AA3_2(2-329)	-	-	1
PZC99423.1	GH18(26-357)	-	GH18	2
PZC99619.1	AA3_1(224-735)	-	AA3_1	2
PZC99689.1	AA3_2(35-604)	AA3(8)	AA3_2	3
PZC99765.1	GH67(20-687)	GH67(3)	GH67	3
PZC99894.1	GH72(29-330)	GH72(3)	GH72	3
PZD00001.1	CE10(78-228)	-	-	1
PZD00003.1	GH31(260-788)	GH31(56)	GH31	3
PZD00286.1	AA7(60-254)	-	-	1
PZD00376.1	AA7(134-337)	-	-	1
PZD00447.1	CBM67(86-246)+GH78(294-796)	-	CBM67+GH78	2
PZD00762.1	GH3(67-314)	GH3(58)	GH3+3.2.1.37	3
PZD00907.1	GH27(522-865)	GH27(16)	GH27	3
PZD00912.1	GH141(21-561)	GH141(2)	GH141	3
PZD01304.1	CE10(102-259)	-	-	1
PZD01326.1	AA9(1057-1143)	AA9(13)+CBM1(38)	-	2
PZD01371.1	AA9(11-256)	-	AA9	2
PZD01638.1	CE1(40-238)	CE1(14)+CBM2(17)	CE1	3
PZD01912.1	GH92(297-813)	GH92(14)	GH92	3
PZD01931.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD02116.1	GH5_49(175-472)	-	GH5_49	2
PZD02288.1	GH92(262-764)	GH92(14)	GH92	3
PZD02316.1	PL4_1(18-535)	-	PL4_1	2
PZD02407.1	GH128(53-277)	GH128(4)	-	2
PZD02487.1	CE10(96-241)	-	-	1
PZD02506.1	AA7(135-570)	-	-	1
PZD02625.1	CE5(36-243)	-	-	1
PZD02816.1	GH16(84-294)	-	-	1
PZD02818.1	CE10(103-237)	-	-	1
PZD02821.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
PZD03527.1	CE10(153-318)	-	-	1
PZD03533.1	AA1_2(40-389)	AA1(4)	AA1	3
PZD03679.1	GT15(117-427)	GT15(3)	GT15	3
PZD03703.1	CE10(86-257)	-	-	1
PZD03705.1	AA3_2(36-617)	AA3(17)	AA3_2	3
PZD03815.1	GH16(136-470)	GH16(37)+CBM6(15)	GH16	3
PZD03816.1	GT2_Glyco_trans_2_3(523-730)	GT0(19)	GT0	3
PZD03963.1	AA7(60-262)	-	-	1
PZD04012.1	AA5(340-847)	AA5(5)	AA5_1	3
PZD04118.1	CE10(62-221)	-	-	1
PZD04121.1	GH131(32-283)	GH131(2)	-	2
PZD04389.1	GT33(74-482)	GT33(2)	GT33	3
PZD04766.1	AA7(157-591)	-	-	1
PZD04773.1	GT69(39-280)	GT69(4)	GT69	3
PZD04805.1	GH31(169-594)	GH31(6)	GH31	3
PZD04806.1	GT4(485-655)	-	GT4	2
PZD04915.1	GH81(134-821)	GH81(1)	GH81	3
PZD04975.1	GT35(160-875)	GT35(1)	GT35	3
PZD04980.1	GH32(52-403)	-	GH32	2
PZD05308.1	PL4_5(38-550)	PL4(8)	PL4_5	3
PZD05333.1	AA8(4-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
PZD05358.1	GH17(393-630)	-	GH17	2
PZD05520.1	CE3(42-235)	CE3(3)	-	2
PZD05552.1	GH5_16(57-419)	-	GH5_16	2
PZD05612.1	GH132(929-1230)	GH132(1)	GH132	3
PZD05615.1	GT62(70-332)	GT62(2)	GT62	3
PZD05644.1	GH31(450-896)	GH31(7)	GH31	3
PZD05730.1	GH31(232-717)	GH31(24)	GH31	3
PZD05771.1	GH18(17-264)	-	GH18	2
PZD05874.1	GT34(24-164)	-	-	1
PZD05912.1	GH105(173-516)	GH105(20)	GH105	3
PZD06008.1	GH95(21-731)	GH95(19)+CBM13(55)	GH95	3
PZD06035.1	GH35(53-384)	GH35(5)	GH35	3
PZD06210.1	AA3_2(21-532)	-	AA3_2	2
PZD06370.1	GH47(115-589)	GH47(2)	GH47	3
PZD06371.1	GH17(25-305)	GH17(25)	GH17	3
PZD06411.1	GT2_Chitin_synth_1(402-564)+GT2_Chitin_synth_2(542-771)	GT2(9)	GT2	3
PZD06444.1	GH131(36-305)	GH131(2)	-	2
PZD06604.1	CE3(25-221)	-	-	1
PZD06717.1	AA7(88-543)	-	-	1
PZD06788.1	GT22(35-491)	GT22(5)	GT22	3
PZD06791.1	GH92(255-762)	GH92(9)	GH92	3
PZD06847.1	AA11(18-218)	AA11(3)	-	2
PZD06878.1	AA7(62-451)	-	-	1
PZD06966.1	GT32(70-154)	GT32(54)	GT32	3
PZD07070.1	GH3(85-304)	GH3(13)+CBM1(30)	GH3	3
PZD07102.1	GH76(150-531)	GH0(68)	GH0	3
PZD07108.1	GH43_14(6-303)	GH43(4)	GH43_14	3
PZD07114.1	GT4(336-498)	GT4(109)	GT4	3
PZD07183.1	GH7(151-393)	GH7(1)+CBM1(1)	GH7	3
PZD07701.1	GT2_Glyco_trans_2_3(525-742)	GT0(19)	GT0	3
PZD07702.1	CE10(144-368)	-	-	1
PZD07785.1	CE5(43-216)	CE5(27)	CE5	3
PZD07861.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
PZD07930.1	GH13_5(39-377)	GH13(23)	GH13_5	3
PZD08022.1	CE10(55-341)	-	-	1
PZD08060.1	AA1_3(57-361)	AA1(12)	AA1_3	3
PZD08131.1	CE10(91-506)	-	-	1
PZD08280.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
PZD08381.1	GH109(7-130)	-	-	1
PZD08415.1	AA9(5-225)	AA9(16)	AA9	3
PZD08443.1	CE4(562-676)	-	-	1
PZD08479.1	AA9(8-222)	AA9(20)	-	2
PZD08517.1	GH81(75-775)	GH81(1)	GH81	3
PZD08625.1	AA12(4-281)	AA12(1)	AA12	3
PZD08833.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
PZD08916.1	GH20(188-527)	GH20(17)	GH20	3
PZD08945.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
PZD09003.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PZD09007.1	GH72(18-294)	GH72(4)	GH72	3
PZD09106.1	GH16(82-404)	GH16(37)	GH16	3
PZD09239.1	CE4(43-169)	-	-	1
PZD09283.1	GH28(10-313)	GH28(1)	GH28+3.2.1.15	3
PZD09284.1	GH35(35-369)	GH35(31)	GH35	3
PZD09377.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
PZD09446.1	GH45(27-225)	CBM1(6)	-	2
PZD09501.1	GH12(97-243)	GH12(8)	GH12+2.4.1.207	3
PZD09506.1	AA7(134-347)	AA7(2)+CBM18(20)	AA7+CBM18	3
PZD09513.1	GH63(586-797)	GH63(2)	GH63	3
PZD09563.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
PZD09606.1	GH62(27-288)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
PZD09610.1	AA1_2(134-505)	-	AA1	2
PZD09646.1	GH3(183-399)	GH3(113)	GH3	3
PZD09747.1	AA9(6-216)	AA9(12)	AA9+CBM1	3
PZD09748.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
PZD09758.1	AA3_2(52-630)	AA3(31)	AA3_2	3
PZD09862.1	GT2_Glycos_transf_2(79-232)	-	-	1
PZD09904.1	GH16(174-371)	-	GH16	2
PZD09907.1	CE5(36-250)	-	CE5	2
PZD09916.1	CE4(44-149)	-	-	1
PZD10015.1	GH16(94-306)	-	GH16	2
PZD10070.1	GT58(1-333)	GT58(2)	GT58	3
PZD10174.1	GH5_5(31-310)	GH5(125)+CBM1(5)	GH5_5	3
PZD10182.1	GH47(136-593)	GH47(2)	GH47	3
PZD10239.1	AA2(82-324)	AA2(4)	-	2
PZD10451.1	CE10(2303-2695)	-	-	1
PZD10456.1	AA7(66-481)	-	-	1
PZD10511.1	CE9(8-392)	-	CE9	2
PZD10692.1	GT32(75-155)	GT32(3)	GT32	3
PZD10760.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
PZD10812.1	GT62(1-226)	GT62(1)	GT62	3
PZD10814.1	GH72(19-332)	GH72(1)	GH72	3
PZD10818.1	AA7(61-516)	-	-	1
PZD10999.1	GH30_7(33-479)	GH30(13)	GH30_7	3
PZD11002.1	AA3_2(30-541)	AA3(2)	AA3_2	3
PZD11009.1	AA16(20-185)	-	AA16	2
PZD11060.1	GT8(16-282)	GT8(69)	GT8	3
PZD11066.1	CE10(118-271)	-	-	1
PZD11076.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PZD11163.1	CE10(93-331)	-	-	1
PZD11171.1	GH13_40(1-326)	GH13(3)	GH13_40	3
PZD11217.1	GH55(37-778)	GH0(23)+GH55(2)	GH55	3
PZD11370.1	AA9(7-210)	AA9(3)+CBM1(24)	-	2
PZD11379.1	GH43_21(80-309)	-	GH43_21	2
PZD11383.1	GH10(35-326)	GH10(4)+CBM1(2)	GH10	3
PZD11428.1	GH114(77-273)	GH114(3)	GH114	3
PZD11539.1	AA7(91-515)	-	-	1
PZD11717.1	GH3(32-244)	GH3(40)	GH3	3
PZD11721.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
PZD11738.1	AA7(62-494)	-	-	1
PZD11789.1	GH1(161-603)	-	GH1	2
PZD11927.1	CE2(129-342)	CE2(14)	CE2	3
PZD11969.1	AA1_3(68-373)	AA1(12)	AA1_3+1.10.3.2	3
PZD11981.1	GT24(1202-1449)	GT24(1)	GT24	3
PZD12034.1	AA7(88-298)	-	-	1
PZD12057.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PZD12058.1	AA7(38-232)	-	-	1
PZD12179.1	GH32(62-371)	GH32(26)	GH32	3
PZD12180.1	GH30_5(26-473)	GH30(12)	GH30_5	3
PZD12182.1	AA5_2(151-700)	AA5(6)+CBM32(35)	AA5_2	3
PZD12186.1	GT15(82-360)	GT15(1)	GT15	3
PZD12289.1	GT2_Glyco_trans_2_3(188-390)	-	GT2	2
PZD12298.1	AA3_2(16-467)	AA3(16)	AA3_2	3
PZD12351.1	CE10(52-352)	-	-	1
PZD12438.1	AA3_2(14-531)	AA3(9)	AA3_2	3
PZD12457.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2	3
PZD12473.1	GH76(23-327)	GH76(6)	GH76	3
PZD12610.1	CE5(46-256)	-	CE5	2
PZD12659.1	GH79(42-501)	GH79(11)	GH79	3
PZD12715.1	GH18(29-317)	GH18(33)+CBM18(12)	GH18	3
PZD12775.1	GH20(213-558)	GH20(33)	GH20	3
PZD12794.1	GH72(25-344)	GH72(2)+CBM43(12)	CBM43+GH72	3
PZD12856.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD13070.1	AA2(67-209)	-	-	1
PZD13074.1	GH51(192-662)	GH51(5)	GH51	3
PZD13076.1	GH27(88-352)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
PZD13077.1	GH95(20-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
PZD13139.1	AA7(59-486)	-	-	1
PZD13145.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
PZD13150.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PZD13163.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45+3.2.1.4	3
PZD13171.1	GH16(48-247)	GH16(55)	GH16	3
PZD13242.1	GH16(67-240)	GH16(22)	GH16	3
PZD13251.1	GH6(62-359)	GH6(14)	GH6	3
PZD13386.1	GT57(69-300)+GT57(334-564)	GT57(1)	GT57	3
PZD13457.1	GT32(108-193)	GT32(25)	GT32	3
PZD13459.1	GT8(174-365)	-	GT8	2
PZD13463.1	GH43_36(37-313)	GH43(24)	GH43_36	3
PZD13492.1	GT4(263-438)	GT4(145)	GT4	3
PZD13678.1	GH47(104-585)	GH47(2)	GH47	3
PZD13704.1	GH5_15(86-399)	GH5(134)	GH5_15	3
PZD13771.1	GH7(98-481)	GH7(5)+CBM1(1)	GH7	3
PZD13774.1	GH31(257-698)	GH31(1)	GH31	3
PZD13834.1	GH131(20-255)	GH131(1)+CBM1(21)	GH131	3
PZD13843.1	AA9(11-257)	-	AA9	2
PZD14019.1	GT48(801-1580)	GT48(1)	GT48	3
PZD14020.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
PZD14023.1	AA9(7-222)	AA9(2)	AA9	3
PZD14040.1	AA3_2(21-603)	AA3(3)	AA3_2	3
PZD14106.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
PZD14186.1	GH31(365-924)	GH31(35)	GH31	3
PZD14199.1	GH10(125-418)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
PZD14217.1	CE10(64-407)	-	-	1
PZD14305.1	GT21(647-974)	GT21(11)	GT21	3
PZD14308.1	GT3(16-652)	GT3(1)	GT3	3
PZD14312.1	GT71(142-355)	GT71(7)	GT71	3
PZD14319.1	CE16(37-287)	CE0(16)	-	2
PZD14378.1	CE1(226-552)	-	-	1
