Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ATZ45204.1	AA4(28-577)	AA4(1)	AA4	3
ATZ45213.1	GT2_Glycos_transf_2(116-250)	-	GT2	2
ATZ45248.1	AA3_1(26-554)	AA3(18)	AA3_1	3
ATZ45267.1	AA1_3(195-505)	AA1(5)	AA1_3	3
ATZ45383.1	GH18(31-309)	GH18(44)+CBM19(1)	GH18	3
ATZ45386.1	AA4(108-389)	-	-	1
ATZ45448.1	GT39(55-300)	GT39(2)	GT39	3
ATZ45466.1	CBM63(136-206)	CBM63(4)	CBM63	3
ATZ45473.1	GT2_Chitin_synth_1(215-385)	GT2(9)	GT2	3
ATZ45530.1	AA11(21-213)	-	AA11+CBM18	2
ATZ45558.1	GH71(44-432)	-	GH71	2
ATZ45559.1	GH71(23-411)	-	GH71	2
ATZ45561.1	CE10(441-687)	-	-	1
ATZ45577.1	GH38(303-560)	GH38(5)	GH38	3
ATZ45578.1	GH38(284-541)	GH38(5)	GH38	3
ATZ45630.1	GT2_Chitin_synth_2(661-1184)	GT2(161)	GT2	3
ATZ45631.1	GT2_Chitin_synth_2(661-1184)	GT2(161)	GT2	3
ATZ45636.1	GH17(442-672)	GH17(29)	GH17	3
ATZ45789.1	GH145(21-349)	GH145(3)	GH145	3
ATZ45813.1	CE10(92-272)	-	-	1
ATZ45864.1	GH47(54-525)	GH47(2)	GH47	3
ATZ45871.1	GH114(103-298)	GH114(3)	GH114	3
ATZ45872.1	GH135(16-256)	GH135(14)	GH135	3
ATZ45875.1	CE10(18-299)	-	-	1
ATZ45882.1	CE10(27-148)	-	-	1
ATZ45904.1	GH16(81-233)	GH16(22)	GH16	3
ATZ45915.1	GH47(193-686)	GH47(1)	GH47	3
ATZ45965.1	GT4(228-344)	-	GT4	2
ATZ45999.1	CE12(92-301)	CE12(13)	CE12	3
ATZ46019.1	CE10(110-309)	-	-	1
ATZ46043.1	AA1_3(66-383)	AA1(36)	AA1_3	3
ATZ46045.1	GH92(249-760)	GH92(14)	GH92	3
ATZ46049.1	GH28(89-438)	GH28(50)	GH28	3
ATZ46050.1	GH43_13(7-307)	GH43(109)	GH43_13	3
ATZ46059.1	GH28(55-371)	GH28(56)	GH28+3.2.1.15	3
ATZ46083.1	GH125(74-498)	GH125(2)	GH125	3
ATZ46142.1	AA1_3(54-359)	AA1(5)	AA1_3	3
ATZ46161.1	GH27(116-327)	GH27(18)	CBM13+GH27	3
ATZ46162.1	GH135(7-232)	-	GH135	2
ATZ46220.1	GT50(131-417)	GT50(1)	GT50	3
ATZ46260.1	CE16(49-330)	CE16(3)	CE16	3
ATZ46271.1	CE4(106-233)	-	CE4	2
ATZ46284.1	GT20(180-630)	GT20(6)	GT20	3
ATZ46302.1	GH106(50-741)	GH106(8)	GH106	3
ATZ46312.1	AA2(102-354)	-	-	1
ATZ46318.1	GH128(244-465)	GH128(15)	GH128	3
ATZ46322.1	CE5(63-231)	CE5(13)	CE5	3
ATZ46327.1	GH72(1-237)	-	GH72	2
ATZ46390.1	GH3(78-303)	-	GH3	2
ATZ46391.1	CE9(17-429)	CE9(25)	CE9	3
