Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EUC53511.1	CE10(99-258)	-	-	1
EUC53535.1	GH16(62-257)	-	-	1
EUC53545.1	PL1_2(72-248)	PL1(17)+CBM6(62)	PL1_2	3
EUC53548.1	GT24(1260-1485)	GT24(1)	GT24	3
EUC53554.1	PL1_2(73-249)	PL1(17)+CBM6(62)	PL1_2	3
EUC53555.1	PL1_2(72-248)	PL1(17)+CBM6(62)	PL1_2	3
EUC53588.1	GH79(86-480)	-	GH79	2
EUC53652.1	GH18(27-314)	GH18(92)	CBM5+GH18+3.2.1.14	3
EUC53655.1	GH15(83-441)	GH15(14)+CBM20(5)	-	2
EUC53664.1	GT2_Chitin_synth_1(207-378)+GT2_Chitin_synth_2(354-622)	GT2(9)	GT2	3
EUC53682.1	GH105(37-384)	-	GH105	2
EUC53696.1	GH79(53-496)	-	GH79	2
EUC53748.1	GH79(86-480)	-	GH79	2
EUC53793.1	CE10(16-322)	-	-	1
EUC53803.1	GT25(597-842)	-	-	1
EUC53845.1	GT33(32-495)	GT33(2)	GT33	3
EUC53866.1	GH105(722-905)	-	-	1
EUC53882.1	GH43_24(261-502)	CBM35(35)	CBM35+GH43_24	3
EUC53914.1	GH2(87-816)	GH2(21)	GH2	3
EUC53922.1	PL1_7(23-187)	PL1(41)	-	2
EUC53923.1	PL1_7(65-245)	PL1(41)	-	2
EUC53986.1	AA7(54-260)	-	-	1
EUC54004.1	GT48(714-1487)	GT48(1)	GT48	3
EUC54042.1	CE4(128-245)	-	-	1
EUC54050.1	GH18(219-570)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)+CBM55(1)	CBM18+CBM50+GH18	3
EUC54057.1	GH18(53-420)	CBM2(60)+CBM5(61)	GH18+3.2.1.14	3
EUC54059.1	GH35(45-383)	GH35(18)	GH35	3
EUC54065.1	GT1(3-288)	GT1(76)	GT1	3
EUC54077.1	AA7(88-304)	-	-	1
EUC54078.1	AA7(102-540)	-	-	1
EUC54097.1	GH79(86-434)	-	GH79	2
EUC54102.1	CE16(65-306)	-	-	1
EUC54188.1	GH15(52-468)+CBM20(508-581)	GH15(14)+CBM20(5)	CBM20+GH15	3
EUC54228.1	GH152(23-253)	GH152(7)	GH152	3
EUC54231.1	GH128(45-191)	-	-	1
EUC54236.1	AA7(53-277)	-	AA7	2
EUC54268.1	PL4_1(5-377)	PL4(5)	PL4_1	3
EUC54283.1	PL14_4(86-296)	PL14(3)	-	2
EUC54290.1	GH71(33-420)	GH71(1)+CBM24(1)	-	2
EUC54300.1	GH128(43-188)	-	-	1
EUC54368.1	AA5_1(39-598)	AA5(3)	AA5_1	3
EUC54381.1	CE4(46-165)	CE4(143)+CBM18(7)	-	2
EUC54405.1	GH71(33-419)	GH71(1)+CBM24(1)	-	2
EUC54421.1	GH131(22-298)	-	-	1
EUC54504.1	PL4_1(43-458)	PL4(5)	PL4_1	3
EUC54522.1	GH74(76-189)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
EUC54526.1	GH27(110-349)	GH27(16)+CBM51(1)	GH27+3.2.1.22	3
EUC54563.1	AA9(7-219)	AA9(10)	AA9+CBM1	3
EUC54717.1	GH18(115-462)	GH18(20)	GH18	3
EUC54722.1	GT1(3-257)	-	GT1	2
EUC54723.1	GT1(273-580)	GT1(76)	GT1	3
EUC54728.1	GT2_Chitin_synth_1(238-397)	GT2(9)	GT2	3
EUC54767.1	CE4(166-279)	CE4(145)	CE4	3
EUC54809.1	GH28(51-415)	-	GH28	2
EUC54830.1	GT66(23-669)	GT66(1)	GT66	3
EUC54836.1	GH63(142-595)	GH0(2)	GH0	3
EUC54837.1	GH55(40-598)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EUC54839.1	GH55(55-790)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EUC54841.1	GH16(74-258)	-	-	1
EUC54865.1	GH28(38-351)	GH28(20)	GH28	3
EUC54880.1	AA3_2(29-617)	AA3(17)	AA3_2	3
EUC54882.1	GH74(76-190)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
EUC54883.1	GH32(66-446)	-	GH32	2
EUC54891.1	GH30_3(81-514)	-	GH30_3+3.2.1.75	2
EUC54904.1	GH43_6(46-341)	-	-	1
EUC54942.1	PL3_2(41-231)	PL3(9)+CBM13(31)	-	2
EUC54945.1	PL3_2(8-175)	PL3(9)+CBM13(31)	-	2
EUC54947.1	PL3_2(40-225)	PL3(9)+CBM13(31)	-	2
EUC54964.1	PL3_2(8-83)	PL3(9)+CBM13(31)	-	2
EUC54966.1	PL3_2(3-173)	PL3(9)+CBM13(31)	-	2
EUC54976.1	GH5_5(2-247)	-	GH5_5	2
EUC54983.1	GH35(60-389)	GH35(5)	GH35	3
EUC55000.1	AA7(36-217)	-	-	1
EUC55016.1	PL26(12-612)	PL26(1)	PL26	3
EUC55036.1	AA9(6-232)	AA9(6)	AA9	3
EUC55046.1	AA9(6-217)	AA9(6)	-	2
EUC55051.1	GH7(23-446)	GH7(1)+CBM1(1)	CBM1+GH7	3
EUC55062.1	AA8(23-547)	AA3(13)+AA8(2)	AA3_1+AA8+1.1.99.18	3
EUC55082.1	PL1_9(119-293)	PL1(16)	-	2
EUC55088.1	GH28(54-362)	-	GH28	2
EUC55089.1	PL8(423-658)	-	-	1
EUC55091.1	AA9(8-206)	AA9(4)	-	2
EUC55092.1	GH28(48-412)	GH28(18)	GH28	3
EUC55093.1	GH28(1-225)	GH28(18)	GH28	3
EUC55094.1	PL1_4(106-292)	-	PL1_4	2
EUC55104.1	GH35(86-414)	GH35(5)	GH35	3
EUC55120.1	PL4_1(21-507)	PL4(5)	PL4_1	3
EUC55139.1	GH105(116-354)	-	-	1
EUC55146.1	PL1_4(111-299)	-	PL1_4	2
EUC55149.1	PL1_4(106-289)	-	PL1_4	2
EUC55150.1	PL1_4(107-293)	PL1(13)	PL1_4	3
EUC55155.1	GT1(241-412)	-	-	1
EUC55163.1	AA1_3(20-148)	AA1(23)	-	2
EUC55182.1	PL1_4(106-293)	PL1(45)	PL1_4	3
EUC55193.1	AA9(7-213)	CBM1(25)	-	2
EUC55234.1	GH131(21-302)	-	-	1
EUC55236.1	PL4_1(16-508)	PL4(5)	PL4_1	3
EUC55267.1	GT1(258-428)	-	-	1
EUC55294.1	GH5_15(57-233)	-	-	1
EUC55303.1	PL1_4(110-295)	PL1(21)	PL1_4	3
EUC55313.1	AA9(8-206)	AA9(4)+CBM1(15)	-	2
EUC55319.1	CE10(91-232)	-	-	1
EUC55440.1	CE1(31-294)	-	-	1
EUC55446.1	AA5_1(202-726)	AA5(9)	AA5_1	3
EUC55461.1	PL3_2(50-234)	PL3(9)	-	2
EUC55489.1	GH28(15-178)	GH28(20)	-	2
EUC55505.1	CE10(90-255)	-	-	1
EUC55508.1	CE5(28-215)	CE5(23)	-	2
EUC55546.1	GT8(9-305)	-	-	1
EUC55601.1	AA9(7-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
EUC55634.1	CE4(217-324)	CE4(145)	CE4	3
EUC55654.1	GH79(49-499)	-	-	1
EUC55687.1	GT39(70-311)	GT39(2)	GT39	3
EUC55730.1	CE3(24-217)	CE3(2)+CBM2(26)	-	2
EUC55744.1	GH145(48-340)	GH145(2)	GH145	3
EUC55745.1	CE8(41-295)	CE8(20)	CE8	3
EUC55821.1	AA9(6-217)	-	-	1
EUC55826.1	AA9(7-219)	AA9(12)	-	2
EUC55851.1	PL1_7(73-252)	PL1(15)	PL1_7	3
EUC55896.1	GH16(62-257)	-	-	1
EUC55897.1	GH16(87-285)	-	-	1
EUC55899.1	GH35(80-440)	GH35(5)+CBM51(6)	GH35	3
EUC55904.1	GH28(35-349)	GH28(20)	GH28	3
EUC55907.1	GH28(37-353)	GH28(20)	GH28	3
EUC55915.1	GH28(12-281)	GH28(20)	GH28	3
EUC55931.1	GH18(66-203)	GH18(20)	-	2
EUC55937.1	GH28(36-354)	GH28(20)	GH28	3
EUC55989.1	GH13_32(57-323)+CBM20(487-573)	CBM20(3)	CBM20+GH13_32	3
EUC55991.1	CBM20(108-194)	-	-	1
EUC55992.1	GH13_32(57-320)+CBM20(474-560)	CBM20(3)+CBM25(8)	CBM20+GH13_32	3
EUC56002.1	GH13_32(57-323)+CBM20(476-563)	CBM20(3)+CBM25(8)	CBM20+GH13_32	3
EUC56006.1	GT2_Glycos_transf_2(2-162)	-	-	1
EUC56011.1	AA3_2(30-632)	AA3(2)	AA3_2	3
EUC56027.1	AA9(10-230)	AA9(6)	-	2
EUC56030.1	CBM21(33-131)+GH13_32(353-654)	CBM20(28)	CBM21+GH13	3
EUC56031.1	CE12(22-231)	CE12(13)	-	2
EUC56066.1	GT25(99-350)	-	-	1
EUC56101.1	GH152(25-254)	GH152(7)	GH152	3
EUC56102.1	GH152(23-187)	GH152(7)	GH152	3
EUC56103.1	GH152(22-250)	GH152(7)	GH152	3
EUC56109.1	GH5_9(234-541)	-	GH5_9	2
EUC56143.1	GH95(7-518)	GH95(19)	GH95	3
EUC56157.1	AA9(8-214)	-	-	1
EUC56200.1	GH127(323-550)	-	-	1
EUC56220.1	GH7(19-443)	GH7(1)+CBM1(1)	GH7	3
EUC56221.1	GH7(20-448)	GH7(1)+CBM1(1)	GH7	3
EUC56241.1	GH12(109-257)	GH12(8)	GH12	3
EUC56249.1	GH43_24(55-290)	-	-	1
EUC56251.1	GH7(21-451)	GH7(1)+CBM1(1)	CBM1+GH7	3
EUC56313.1	CE10(75-346)	-	-	1
EUC56438.1	CE9(11-271)+CE9(369-510)	CE9(64)	CE9	3
EUC56450.1	CE10(330-452)	-	-	1
EUC56551.1	CE4(45-115)	-	-	1
EUC56586.1	GH28(136-347)	-	-	1
EUC56592.1	GH28(65-392)	-	GH28	2
EUC56619.1	GH3(151-356)	GH3(13)+CBM1(30)	GH3	3
EUC56624.1	AA1_1(33-344)	AA1(2)	AA1_1+1.10.3.2	3
EUC56627.1	AA1_1(66-381)	AA1(11)	AA1_1+1.10.3.2	3
EUC56633.1	AA1_1(33-338)	AA1(2)	AA1_1+1.10.3.2	3
EUC56642.1	GH5_7(63-344)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
EUC56650.1	GH51(217-644)	GH51(5)	GH51+3.2.1.55	3
EUC56654.1	CE10(33-284)	-	-	1
EUC56655.1	CE10(41-284)	-	-	1
EUC56656.1	CE10(52-285)	-	-	1
EUC56657.1	CE10(8-204)	-	-	1
EUC56685.1	GT22(54-537)	GT22(6)	GT22	3
EUC56717.1	AA9(9-228)	AA9(18)+CBM1(12)	-	2
EUC56721.1	CBM21(388-501)	-	-	1
EUC56723.1	CBM21(314-440)	-	-	1
EUC56799.1	AA7(68-255)	-	-	1
EUC56800.1	PL3_2(58-244)	PL3(9)+CBM13(31)	-	2
EUC56802.1	AA7(151-357)	-	-	1
EUC56811.1	GH51(4-517)	GH51(7)	GH51	3
EUC56813.1	GH35(51-378)	GH35(5)	GH35	3
EUC56818.1	GT4(7-90)	-	-	1
EUC56826.1	GT69(149-403)	-	-	1
EUC56844.1	GT69(154-386)	-	-	1
EUC56860.1	AA9(7-221)	AA9(13)+CBM1(38)	AA9	3
EUC56861.1	GT3(11-642)	GT3(1)	GT3	3
EUC56872.1	GH5_9(117-429)	GH5(5)	GH5_9	3
EUC56888.1	GH18(61-412)	GH18(20)	CBM5+GH18	3
EUC56891.1	AA9(8-229)	AA9(6)+CBM1(12)	-	2
EUC56938.1	GH152(32-272)	-	-	1
EUC56961.1	GT4(256-382)	-	GT4	2
EUC56978.1	AA14(17-269)	-	AA14+1.-.-.-	2
EUC57035.1	AA5_1(29-622)	AA5(3)	AA5_1	3
EUC57042.1	GH79(87-479)	GH79(13)	GH79	3
EUC57047.1	GH15(49-456)+CBM20(496-581)	GH15(14)+CBM20(5)	CBM20+GH15	3
EUC57051.1	AA5_1(34-629)	AA5(3)	AA5_1	3
EUC57107.1	AA7(129-327)	-	-	1
EUC57112.1	PL3_2(46-231)	PL3(9)	-	2
EUC57117.1	GH13_1(59-361)	CBM20(12)	GH13_1	3
EUC57127.1	GH5_9(324-633)	GH5(20)	GH5_9	3
EUC57142.1	GH76(40-375)	-	-	1
EUC57143.1	GH76(42-379)	-	-	1
EUC57147.1	GH5_22(75-364)	GH5(60)+CBM6(7)	GH5_22	3
EUC57148.1	GH5_22(75-363)	GH5(60)+CBM6(7)	GH5_22	3
EUC57150.1	GH13_5(71-405)	GH13(25)	GH13_5	3
EUC57169.1	CE12(13-204)	CE12(14)	-	2
EUC57180.1	GH128(51-267)	-	-	1
EUC57194.1	GH35(75-418)	GH35(5)	GH35	3
EUC57203.1	GH115(35-671)	GH115(1)	GH115+3.2.1.131	3
EUC57220.1	PL1_4(111-285)	PL1(25)	PL1_4	3
EUC57241.1	PL1_4(111-303)	PL1(21)	PL1_4	3
EUC57306.1	GH152(42-270)	-	-	1
EUC57323.1	GH17(131-402)	GH17(35)	GH17	3
EUC57357.1	CE10(221-469)	-	-	1
EUC57383.1	GH51(204-647)	GH51(5)	GH51+3.2.1.55	3
EUC57397.1	GT17(63-316)	GT17(1)	-	2
EUC57402.1	AA9(6-131)	-	-	1
EUC57405.1	AA9(8-228)	AA9(13)+CBM1(7)	AA9+CBM1	3
EUC57419.1	AA9(15-238)	-	-	1
EUC57420.1	AA9(8-229)	AA9(13)+CBM1(38)	AA9+CBM1	3
EUC57456.1	GH43_14(5-298)	GH43(74)	GH43_14+3.2.1.37	3
EUC57502.1	GT49(60-328)	GT49(3)	GT49	3
EUC57503.1	CE4(37-160)	-	-	1
EUC57520.1	GT1(839-1203)	GT1(7)	GT1	3
EUC57535.1	AA1_1(31-338)	AA1(2)	AA1_1	3
EUC57539.1	CE16(65-179)	-	-	1
EUC57576.1	AA3_2(35-605)	AA3(2)	AA3_2	3
EUC57603.1	GH128(42-265)	-	-	1
EUC57604.1	GH128(57-280)	-	-	1
EUC57606.1	GH5_9(249-555)	GH5(20)	GH5_9	3
EUC57650.1	AA3_2(38-602)	AA3(2)	AA3_2	3
EUC57658.1	GT4(491-659)	-	GT4	2
EUC57749.1	GH9(45-482)	-	GH9	2
EUC57750.1	GH9(43-480)	-	GH9	2
EUC57793.1	CE4(43-168)	CE4(143)+CBM18(7)	-	2
EUC57794.1	CE4(36-160)	CE4(143)+CBM18(7)	-	2
EUC57812.1	AA9(4-222)	AA9(17)	AA9	3
EUC57836.1	GT57(27-523)	GT57(2)	GT57	3
EUC57868.1	CE16(72-341)	CE16(3)	-	2
EUC57884.1	GH31(220-731)	-	-	1
EUC58239.1	GH78(162-379)	-	-	1
EUC58250.1	CE4(162-279)	CE4(145)	CE4	3
EUC58259.1	AA3_2(35-627)	AA3(2)	AA3_2	3
EUC58267.1	AA3(4-447)	-	-	1
EUC58286.1	CE16(38-271)	-	-	1
EUC58297.1	AA3(148-730)	-	-	1
EUC58319.1	GH16(68-325)	GH16(53)	GH16+3.2.1.6	3
EUC58347.1	GH7(19-450)	GH7(1)+CBM1(1)	CBM1+GH7	3
EUC58379.1	GH1(3-495)	GH1(8)	GH1+3.2.1.21	3
EUC58402.1	AA9(8-230)	AA9(6)	-	2
EUC58409.1	GH7(50-479)	GH7(1)+CBM1(1)	CBM1+GH7	3
EUC58478.1	AA3_2(35-625)	AA3(20)	AA3_2	3
EUC58537.1	PL14_4(5-215)	PL14(3)	-	2
EUC58572.1	AA9(8-239)	-	-	1
EUC58587.1	AA2(65-247)	-	AA0	2
EUC58602.1	CE12(21-231)	CE12(13)	-	2
EUC58645.1	AA3_2(20-431)	AA3(2)	-	2
EUC58649.1	AA9(7-225)	-	-	1
EUC58686.1	AA9(8-218)	AA9(17)	-	2
EUC58700.1	AA9(57-261)	AA9(17)	-	2
EUC58725.1	GT2_Chitin_synth_2(81-585)	GT2(161)	GT2	3
EUC58727.1	PL14_4(161-334)	-	-	1
EUC58743.1	GT15(132-402)	GT15(1)	GT15	3
EUC58784.1	GH79(85-488)	-	GH79	2
EUC58818.1	AA5_1(479-995)	AA5(9)	AA5_1	3
EUC58819.1	AA5_1(18-560)	AA5(9)	AA5_1	3
EUC58820.1	AA5_1(9-208)	AA5(9)	-	2
EUC58821.1	AA5_1(19-573)	AA5(9)	AA5_1	3
EUC58822.1	CE2(141-340)	-	CE0	2
EUC58826.1	GH28(36-343)	GH28(31)	GH28	3
EUC58827.1	CE10(65-323)	-	-	1
EUC58830.1	AA5_1(20-560)	AA5(9)	AA5_1	3
EUC58893.1	GH5_15(78-250)	-	-	1
EUC58895.1	GH5_15(77-249)	-	-	1
EUC58896.1	GH5_15(77-248)+GH5_15(370-494)	-	-	1
EUC58909.1	GH5_15(87-275)	-	-	1
EUC58910.1	GH5_15(127-299)	-	-	1
EUC58960.1	GT1(265-489)	GT1(7)	GT1	3
EUC58986.1	AA12(34-451)	AA12(1)	AA12	3
EUC59045.1	GH18(59-399)	GH18(72)+CBM12(6)+CBM5(14)	GH18	3
EUC59077.1	CE4(179-292)	CE4(145)	CE4	3
EUC59179.1	GT2_Chitin_synth_2(621-1047)	GT2(161)	GT2	3
EUC59188.1	GH28(33-308)	GH28(20)	GH28	3
EUC59211.1	GH28(44-365)	GH28(20)	GH28	3
EUC59219.1	GH10(90-398)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10+3.2.1.8	3
EUC59266.1	GH13_32(67-333)	CBM20(3)	GH13_32	3
EUC59267.1	GH13_32(64-328)	CBM20(3)+CBM25(8)	GH13_32	3
EUC59274.1	CE10(109-254)	-	-	1
EUC59275.1	GH7(36-465)	GH7(1)+CBM1(1)	CBM1+GH7	3
EUC59281.1	GT48(692-1458)	GT48(1)	GT48	3
EUC59305.1	GH45(25-224)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
EUC59306.1	GH45(23-222)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
EUC59331.1	GH18(679-973)	-	PL31	2
EUC59339.1	GH95(4-752)	GH95(19)+CBM51(9)	GH95	3
EUC59350.1	GH31(331-903)	GH31(65)	GH31	3
EUC59409.1	AA3_3(27-646)	AA3(4)	AA3_3+1.1.3.13	3
EUC59410.1	GH28(35-349)	GH28(20)	GH28	3
EUC59411.1	GH28(36-231)	GH28(20)	GH28+3.2.1.15	3
EUC59442.1	GH7(21-451)	GH7(1)+CBM1(1)	CBM1+GH7	3
EUC59443.1	GH18(60-414)	-	GH18	2
EUC59460.1	GT32(107-182)	-	-	1
EUC59482.1	GH13_22(716-1117)+GH13_22(1778-2244)	GT5(22)	GH13_22+GT5	3
EUC59554.1	GH62(40-308)	GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
EUC59570.1	GH7(19-450)	GH7(1)+CBM1(1)	CBM1+GH7	3
EUC59582.1	GH105(100-320)	-	-	1
EUC59620.1	GH15(301-690)	GH15(5)	GH15	3
EUC59682.1	GH13_25(1143-1596)	GH133(2)	GH13_25+GH133	3
EUC59705.1	AA5_1(362-863)	-	AA5_1	2
EUC59720.1	AA5_1(138-683)	-	AA5_1	2
EUC59777.1	GH43_13(28-333)	GH43(109)	GH43_13	3
EUC59778.1	GH43_13(2-238)	-	GH43_13	2
EUC59869.1	GH105(97-343)	-	-	1
EUC60301.1	GH3(81-308)	GH3(107)	GH3	3
EUC60302.1	GH3(10-131)	GH3(107)	GH3	3
EUC60304.1	GH3(82-293)	GH3(107)	GH3	3
EUC60308.1	GH3(81-308)	GH3(107)	GH3	3
EUC60310.1	GH3(26-250)	GH3(107)	GH3	3
EUC60311.1	AA3_2(38-604)	AA3(21)	AA3_2	3
EUC60333.1	GH15(46-442)+CBM20(477-562)	GH15(14)+CBM20(5)	CBM20+GH15	3
EUC60397.1	CE4(44-167)	CE4(143)+CBM18(7)	-	2
EUC60460.1	GH5_12(46-563)	GH5(58)	GH5_12	3
EUC60475.1	GH16(60-313)	GH16(53)	GH16+3.2.1.6	3
EUC60507.1	AA7(126-311)	-	-	1
EUC60527.1	GT58(36-395)	GT58(1)	GT58	3
EUC60551.1	PL4_1(18-511)	PL4(5)	PL4_1	3
EUC60552.1	PL4_1(16-512)	PL4(5)	PL4_1	3
