Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH37108.1	GT15(1-140)	-	-	1
PNH37779.1	GH128(69-168)	-	-	1
PNH38550.1	GH18(53-329)	GH18(7)+CBM12(6)+CBM5(14)	GH18	3
PNH38563.1	GH18(1-268)	GH18(7)	GH18	3
PNH39237.1	GH43_1(3-321)	GH43(8)	GH43_1	3
PNH41136.1	CE10(112-367)	-	-	1
PNH41324.1	CE10(5-157)	-	-	1
PNH41325.1	CE8(41-308)	CE8(30)	CE8	3
PNH41382.1	GH81(159-831)	GH81(1)+CBM6(13)	GH81	3
PNH41448.1	PL1(80-247)	PL1(7)+CBM13(73)	PL1	3
PNH41555.1	CE16(32-338)	CE0(16)	-	2
PNH42108.1	GH47(74-547)	GH47(2)	GH47	3
PNH42109.1	AA9(5-227)	-	-	1
PNH42411.1	CE10(218-393)	-	-	1
PNH42538.1	AA9(7-218)	-	-	1
PNH42539.1	GH105(47-369)	GH105(1)	GH105	3
PNH42640.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
PNH42704.1	CE10(134-383)	-	-	1
PNH42737.1	GH37(145-704)	GH37(2)	GH37	3
PNH42740.1	GH5_7(57-357)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
PNH42761.1	GH5_15(144-364)	GH5(135)	GH5_15	3
PNH43139.1	GH16(85-219)	GH16(22)	GH16	3
PNH43180.1	CE10(84-232)	-	-	1
PNH43665.1	GH28(72-424)	GH28(27)	GH28	3
PNH43668.1	CE10(547-860)	-	-	1
PNH43839.1	GT62(76-339)	GT62(2)	GT62	3
PNH43883.1	GT15(85-195)	-	-	1
PNH43943.1	AA2(114-341)	AA2(4)	-	2
PNH43992.1	GT8(15-228)	GT8(34)	GT8	3
PNH43993.1	GT8(15-228)	GT8(34)	GT8	3
PNH44041.1	AA9(7-142)	-	-	1
PNH44044.1	AA9(9-221)	AA9(15)	AA9	3
PNH44086.1	GH28(46-364)	GH28(3)	GH28	3
PNH44136.1	GH45(27-227)	GH45(1)+CBM1(6)	GH45	3
PNH44189.1	GT22(7-392)	GT22(9)	GT22	3
