Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AOA65383.1	GT4(210-386)	GT4(145)	GT4	3
AOA65401.1	GT15(90-372)	GT15(1)	GT15	3
AOA65441.1	GH5_49(86-375)	GH5(93)	GH5_49	3
AOA65506.1	GT39(39-280)	GT39(2)	GT39	3
AOA65549.1	GT48(679-1455)	GT48(1)	GT48	3
AOA65572.1	GH17(25-301)	GH17(9)	GH17	3
AOA65589.1	GT32(72-151)	GT32(3)	GT32	3
AOA65616.1	GH76(28-393)	GH76(2)	GH76	3
AOA65797.1	GH72(14-320)+CBM43(370-455)	GH72(1)+CBM43(1)	CBM43+GH72+2.4.1.-	3
AOA65810.1	GT76(33-417)	-	GT76	2
AOA65942.1	GT32(114-196)	GT32(5)	GT32	3
AOA66000.1	GH63(583-797)	GH63(5)	GH63	3
AOA66005.1	GH81(324-1009)	GH81(1)+CBM6(13)	GH81	3
AOA66039.1	GT66(24-658)	GT66(1)	GT66	3
AOA66101.1	GH76(19-386)	GH76(2)	GH76	3
AOA66109.1	GT15(96-374)	GT15(1)	GT15	3
AOA66146.1	GH72(19-324)+CBM43(375-458)	GH72(2)+CBM43(1)	CBM43+GH72	3
AOA66177.1	AA6(4-197)	AA6(1)	-	2
AOA66185.1	GT71(280-548)	GT71(1)	GT71	3
AOA66201.1	GT2_Chitin_synth_1(284-448)	GT2(9)	GT2	3
AOA66310.1	GT91(76-506)	GT91(3)	GT91	3
AOA66443.1	GT39(103-345)	GT39(18)	GT39	3
AOA66532.1	GH17(99-347)	GH17(5)	GH17	3
AOA66576.1	AA1_2(41-375)	AA1(4)	AA1_2	3
AOA66592.1	GH105(50-367)	GH105(1)	GH105	3
AOA66638.1	GT4(363-484)	GT4(109)	GT4	3
AOA66703.1	GH13_8(243-542)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AOA66707.1	CE4(113-224)	CE4(60)	CE4	3
AOA66722.1	GT59(28-433)	GT59(1)	GT59	3
AOA66763.1	GH16(106-273)	GH16(23)+CBM18(8)	CBM18+GH16	3
AOA66781.1	PL26(16-863)	PL26(1)	PL26	3
AOA66784.1	GH72(15-337)	GH72(3)	GH72	3
AOA66797.1	GT24(1174-1381)	GT24(1)	GT24	3
AOA66868.1	GT20(17-509)	GT20(4)	GT20	3
AOA66894.1	CE10(5-143)	-	-	1
AOA66903.1	CE10(60-298)	-	-	1
AOA66912.1	GT2_Glycos_transf_2(6-171)	GT2(241)	GT2	3
AOA66944.1	GT4(190-335)	GT4(169)	GT4	3
AOA67015.1	GT2_Chitin_synth_1(362-524)	GT2(9)	GT2	3
AOA67062.1	AA2(98-357)	-	-	1
AOA67077.1	GT57(51-532)	GT57(1)	GT57	3
AOA67268.1	GT39(53-290)	GT39(2)	GT39	3
AOA67342.1	GH17(221-460)	GH17(10)	GH17	3
AOA67346.1	GT15(82-408)	GT15(1)	GT15	3
AOA67355.1	GT22(12-422)	GT22(5)	GT22	3
