Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KHJ30015.1	GT32(91-177)	GT32(25)	GT32	3
KHJ30034.1	GH15(75-475)+CBM20(547-636)	GH15(14)+CBM20(5)	CBM20+GH15	3
KHJ30105.1	CBM21(324-429)	CBM21(4)	CBM21	3
KHJ30140.1	GT15(90-360)	GT15(1)	GT15	3
KHJ30164.1	GT2_Chitin_synth_2(1214-1722)	GT2(161)	GT2	3
KHJ30165.1	GT2_Chitin_synth_2(1065-1573)	GT2(161)	GT2	3
KHJ30218.1	GH18(25-352)	-	GH18	2
KHJ30235.1	GH47(45-514)	GH47(2)	GH47	3
KHJ30332.1	GT8(3-185)	GT8(50)	-	2
KHJ30343.1	GT90(342-620)	GT90(16)	GT90	3
KHJ30475.1	GH125(7-430)	GH125(2)	GH125	3
KHJ30493.1	GH38(284-541)	GH38(5)	GH38	3
KHJ30534.1	GH5_9(292-615)	GH5(20)	GH5_9	3
KHJ30662.1	GH16(76-299)	-	GH16	2
KHJ30681.1	GH78(79-630)	GH78(13)	GH78	3
KHJ30684.1	GH13_25(1086-1543)	GH133(2)	GH13_25+GH133	3
KHJ30689.1	GT76(93-518)	GT76(3)	GT76	3
KHJ30843.1	AA9(11-230)	AA9(8)	AA9	3
KHJ30855.1	GH47(103-598)	GH47(2)	GH47	3
KHJ30884.1	GH16(69-240)	GH16(14)	GH16	3
KHJ30897.1	GT2_Chitin_synth_2(641-1164)	GT2(161)	GT2	3
KHJ30920.1	GT1(894-1306)	GT1(7)	GT1	3
KHJ31078.1	GT69(94-356)	GT69(3)	GT69	3
KHJ31131.1	GT4(214-336)	GT4(145)	GT4	3
KHJ31136.1	GH76(24-384)	GH76(2)	GH76	3
KHJ31171.1	CE10(646-891)	-	-	1
KHJ31225.1	GT34(165-426)	GT34(7)	GT34	3
KHJ31226.1	GH16(54-316)	-	GH16	2
KHJ31239.1	GH72(30-329)	GH72(3)	GH72	3
KHJ31313.1	GH72(23-337)	GH72(3)+CBM43(1)	GH72	3
KHJ31319.1	GT24(1188-1435)	GT24(1)	GT24	3
KHJ31383.1	GT15(114-423)	GT15(3)	GT15	3
KHJ31395.1	GH18(11-227)	GH18(92)+CBM1(13)	-	2
KHJ31481.1	GT57(57-288)+GT57(325-558)	GT57(1)	GT57	3
KHJ31557.1	CE5(66-236)	-	-	1
KHJ31565.1	GT35(164-878)	GT35(1)	GT35	3
KHJ31607.1	GT90(364-634)	GT90(4)	GT90	3
KHJ31631.1	CE10(191-342)	-	-	1
KHJ31668.1	GH76(29-397)	GH76(2)	GH76	3
KHJ31741.1	GT8(107-328)	GT8(34)	GT8	3
KHJ31790.1	GT22(21-502)	GT22(5)	GT22	3
KHJ31800.1	GH18(49-260)	GH18(7)+CBM18(12)	GH18	3
KHJ31818.1	GH16(95-271)	GH16(23)+CBM18(8)	CBM18+GH16	3
KHJ31842.1	GT20(167-619)	GT20(6)	GT20	3
KHJ31869.1	GH76(25-388)	GH76(2)	GH76	3
KHJ31931.1	AA7(166-369)	-	-	1
KHJ32073.1	GH132(120-420)	GH132(3)	GH132	3
KHJ32130.1	GT58(34-397)	GT58(1)	GT58	3
KHJ32162.1	GH18(4-211)	-	GH18	2
KHJ32303.1	GT21(79-392)	GT21(11)	GT21	3
KHJ32357.1	CE10(172-429)	-	-	1
KHJ32463.1	CE10(150-290)	-	-	1
KHJ32599.1	GT2_Chitin_synth_1(310-472)+GT2_Chitin_synth_2(450-712)	GT2(9)	GT2	3
KHJ32701.1	GT39(69-307)	GT39(3)	GT39	3
KHJ32732.1	AA7(56-248)	-	AA7	2
KHJ32811.1	GH55(41-779)	GH0(23)+GH55(2)	GH55	3
