Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA80249.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EGA80276.1	AA4(32-254)	-	-	1
EGA80336.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EGA80385.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
EGA80427.1	GT4(193-340)	GT4(169)	GT4	3
EGA80512.1	GT32(71-151)	GT32(3)	GT32	3
EGA80518.1	GT62(44-308)	GT62(2)	GT62	3
EGA80654.1	GT39(64-302)	GT39(3)	GT39	3
EGA80800.1	GT57(52-565)	GT57(2)	GT57	3
EGA80814.1	GT15(70-340)	GT15(1)	GT15	3
EGA80869.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EGA80889.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EGA80915.1	GT57(47-529)	GT57(1)	GT57	3
EGA80935.1	GH13_40(70-283)	GH13(9)	GH13_40	3
EGA80953.1	GH72(20-333)	GH72(1)	GH72	3
EGA81001.1	GT71(198-472)	GT71(2)	GT71	3
EGA81096.1	GT22(11-414)	GT22(2)	GT22	3
EGA81188.1	GH132(121-419)	GH132(1)	GH132	3
EGA81269.1	GH17(138-389)	GH17(5)	GH17	3
EGA81270.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
EGA81292.1	GH63(471-937)	GH0(2)	GH0	3
EGA81309.1	GH72(20-350)	GH72(1)	GH72	3
EGA81325.1	GH76(6-375)	GH76(2)	GH76	3
EGA81331.1	GH132(31-312)	GH132(2)	GH132	3
EGA81427.1	AA1_2(29-364)	AA1(4)	AA1_2	3
EGA81530.1	GT62(168-478)	GT62(1)	GT62	3
EGA81556.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
EGA81634.1	GH18(27-286)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EGA81645.1	GH5_9(108-362)	GH5(5)	GH5_9	3
EGA81649.1	CE4(113-221)	CE4(60)	CE4	3
EGA81650.1	CE4(122-232)	CE4(60)	CE4	3
