Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EFP74047.2	GH3(147-351)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EFP74048.2	GH3(145-357)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EFP74169.2	GT48(378-1157)	GT48(1)	GT48	3
EFP74191.1	GH71(11-386)	GH71(1)+CBM24(1)	GH71	3
EFP74200.2	GH71(44-428)	GH71(1)+CBM24(1)	GH71	3
EFP74356.1	GH63(717-1174)	GH0(2)	GH0	3
EFP74594.1	CE1(45-184)	-	-	1
EFP74598.1	CE1(43-217)	-	-	1
EFP74643.2	GH5_41(214-440)	GH5(59)+CBM23(6)	GH5	3
EFP74769.2	GH38(286-545)	GH38(5)	GH38	3
EFP74808.2	PL35(302-490)	PL35(3)	PL35	3
EFP74815.1	GT25(91-257)	-	GT25	2
EFP75033.1	GH63(622-834)	GH63(5)	GH63	3
EFP75087.2	GT90(454-774)	-	GT90	2
EFP75256.2	GT69(157-378)	-	-	1
EFP75264.2	GT22(78-502)	GT22(19)	-	2
EFP75295.2	GH31(241-752)	GH31(20)	GH31	3
EFP75440.2	GH2(64-465)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EFP75529.2	GT1(65-452)	GT1(7)	GT1	3
EFP75550.1	GT1(54-468)	GT1(7)	GT1+2.4.1.173	3
EFP75592.2	GH5_9(120-354)	-	GH5	2
EFP75598.1	GH7(28-438)	GH7(6)+CBM1(1)	CBM1+GH7	3
EFP75632.1	GH152(29-169)	-	-	1
EFP75634.1	GH152(29-171)	-	-	1
EFP75707.2	CBM21(360-484)	CBM21(4)	-	2
EFP75722.2	GH5_12(98-628)	GH5(76)	GH5_12	3
EFP75759.1	CE5(62-247)	-	-	1
EFP75760.1	CE5(28-212)	-	-	1
EFP75773.2	GH10(51-354)	-	-	1
EFP75792.2	GH105(238-497)	-	-	1
EFP75799.2	GH2(139-1009)	GH2(46)	GH2	3
EFP75806.2	GH2(71-914)	GH2(46)	GH2	3
EFP75874.2	GH43_24(134-365)	-	CBM32+GH43_24	2
EFP75879.2	GH16(81-351)	-	GH16	2
EFP75884.1	GH26(168-313)	-	-	1
EFP76086.2	GT2_Chitin_synth_1(240-414)	GT2(9)	GT2	3
EFP76093.1	GT90(419-684)	-	GT90	2
EFP76265.2	GT69(198-437)	GT69(1)	GT69	3
EFP76282.2	GH131(31-296)	-	-	1
EFP76413.2	CE4(96-216)	CE4(143)+CBM18(7)	-	2
EFP76436.1	GH5_9(328-645)	GH5(20)	GH5_9	3
EFP76529.2	CE16(32-234)	-	-	1
EFP76608.2	GH17(49-316)	GH17(35)	GH17	3
EFP76633.2	GH18(115-467)	GH18(20)	GH18	3
EFP76701.1	GH131(58-321)	-	-	1
EFP76726.1	GH18(44-393)	-	-	1
EFP76828.2	GT2_Glycos_transf_2(142-312)	GT2(122)	GT2	3
EFP76836.2	GT2_Glycos_transf_2(19-189)	GT2(122)	GT2	3
EFP76875.1	GH15(83-566)	GH15(9)+CBM20(5)	-	2
EFP77086.1	GT4(358-511)	GT4(109)	GT4	3
EFP77243.2	GT1(1116-1387)	GT1(7)	GT1	3
EFP77252.1	GH18(35-397)	-	-	1
EFP77332.1	GH43_24(130-362)	-	CBM32+GH43_24	2
EFP77353.2	GH131(59-318)	-	-	1
EFP77369.2	GT2_Chitin_synth_1(219-381)	GT2(9)	GT2	3
EFP77390.2	GT58(28-389)	GT58(2)	GT58	3
EFP77488.1	CE10(114-271)	-	-	1
EFP77517.2	GH76(30-384)	-	GH76	2
EFP77522.2	GH76(29-389)	-	GH76	2
EFP77525.2	GH76(30-374)	-	GH76	2
EFP77527.1	GH76(32-372)	-	GH76	2
EFP77529.2	GH76(32-372)	-	GH76	2
EFP77589.1	GH76(33-380)	-	GH76	2
EFP77600.2	GH47(289-758)	-	GH47	2
EFP77610.2	GH76(32-390)	-	GH76	2
EFP77688.2	GT22(8-393)	GT22(9)	-	2
EFP77800.2	AA1_2(1-340)	-	-	1
EFP77830.1	CE8(39-301)	-	-	1
EFP77831.2	CE8(39-302)	-	-	1
EFP77892.1	GT66(23-737)	GT66(1)	GT66	3
EFP77935.2	GH12(95-252)	-	-	1
EFP77937.2	GH12(142-291)	-	-	1
EFP77942.2	GH12(144-290)+AA1_3(609-898)	AA1(8)	AA1	3
EFP78196.2	GH18(46-413)	-	GH18	2
EFP78226.1	AA2(32-270)	-	-	1
EFP78286.1	CE10(20-236)	-	-	1
EFP78287.2	AA3_2(31-615)	AA3(7)	AA3_2	3
EFP78288.2	AA3_2(46-628)	AA3(7)	AA3_2	3
EFP78349.2	CE10(247-587)	-	-	1
EFP78421.2	GH5_9(127-438)	GH5(5)	GH5_9	3
EFP78527.2	GT2_Chitin_synth_2(1555-2061)	GT2(161)	GT2	3
EFP78536.2	CE4(61-182)	CE4(143)+CBM18(7)	-	2
EFP78819.2	CE10(92-234)	-	-	1
EFP78860.2	GH32(110-480)	-	GH32	2
EFP78862.2	GT25(102-369)	-	GT0	2
EFP78922.2	AA3_2(34-618)	AA3(7)	AA3_2	3
EFP78994.1	CE4(43-166)	-	CE4	2
EFP79359.1	GH18(36-401)	-	GH18	2
EFP79382.2	GH18(40-412)	-	GH18	2
EFP79393.1	GH18(44-416)	-	GH18	2
EFP79598.2	GH26(123-304)	-	GH26	2
EFP79605.2	GT1(643-1036)	GT1(7)	GT1	3
EFP79618.2	GT1(732-1129)	GT1(7)	GT1	3
EFP79668.2	GH26(16-178)	GH26(6)	GH26	3
EFP79978.2	GH13_32(104-377)	CBM20(3)+CBM26(8)	GH13_32+3.2.1.1	3
EFP80252.1	GT20(80-596)	GT20(2)+CBM20(39)	GT20	3
EFP80332.2	CE10(329-570)	-	-	1
EFP80729.2	GH7(22-457)	GH7(1)+CBM1(1)	GH7	3
EFP80732.1	GH7(23-457)	GH7(1)+CBM1(1)	GH7	3
EFP80849.2	CE4(115-231)	-	CE4	2
EFP80989.1	AA9(13-247)	-	AA9	2
EFP81314.1	GT39(72-312)	GT39(2)	GT39	3
EFP81388.2	GH18(70-435)	-	GH18	2
EFP81568.2	GT43(327-511)	-	GT43	2
EFP81581.2	GT8(5-238)	GT8(39)	-	2
EFP81615.2	CE4(113-227)	-	-	1
EFP81677.2	GH5_41(20-264)	-	GH5	2
EFP81684.2	GH5_41(165-440)	-	GH5	2
EFP81689.2	GH32(108-478)	GH32(65)	GH32	3
EFP81740.2	CE8(85-346)	-	-	1
EFP81762.2	CE8(40-179)+CE8(231-347)	-	-	1
EFP81763.2	CE8(39-304)	-	-	1
EFP81823.2	GT25(92-258)	-	GT25	2
EFP81977.2	GH15(63-446)	GH15(9)+CBM20(5)	-	2
EFP81992.1	GT50(137-398)	GT50(1)	GT50	3
EFP82115.1	GT90(344-614)	GT90(10)	GT90	3
EFP82120.2	GT15(127-402)	GT15(1)	GT15	3
EFP82254.2	GT3(15-649)	GT3(1)	GT3	3
EFP82259.2	CE16(53-354)	-	-	1
EFP82357.1	GH26(121-292)	-	GH26	2
EFP82401.1	GH5_41(124-302)	GH5(106)+CBM23(3)	-	2
EFP82499.1	GH131(71-337)	-	-	1
EFP82653.1	GH18(188-428)	GH18(51)+CBM5(14)	-	2
EFP82825.2	GT22(12-211)	-	-	1
EFP82971.1	GT2_Chitin_synth_2(7-499)	GT2(161)	GT2	3
EFP82989.1	CE10(186-481)	-	-	1
EFP83023.2	CE4(92-213)	-	-	1
EFP83267.2	GT90(384-682)	-	GT90	2
EFP83373.2	GH13_22(104-508)+GH13_22(1168-1634)	GT5(22)	GH13_22+GT5+2.4.1.183	3
EFP83394.2	AA7(75-296)	-	-	1
EFP83441.2	CE10(166-334)	-	-	1
EFP83544.2	GT2_Chitin_synth_2(440-945)	GT2(161)	GT2	3
EFP83622.1	GT22(62-557)	GT22(2)	GT22	3
EFP83663.2	GH47(25-456)	-	-	1
EFP83671.2	GH5_9(288-600)	GH5(20)	GH5_9	3
EFP83703.1	GT76(69-396)	-	-	1
EFP83743.1	AA5_1(125-656)	AA5(9)	AA5_1	3
EFP83768.2	AA5_1(62-593)	AA5(9)	AA5_1	3
EFP83794.2	GH47(1-367)	GH47(2)	-	2
EFP83922.2	CE4(152-264)	-	CE4	2
EFP84046.1	AA5_1(28-574)	AA5(3)	AA5_1	3
EFP84060.2	GT10(15-298)	GT10(5)	-	2
EFP84143.1	AA3(224-753)	-	AA3_2	2
EFP84182.2	CE16(104-383)	-	-	1
EFP84213.2	GT49(245-527)	GT49(3)	GT49	3
EFP84288.1	GT2_Chitin_synth_1(242-404)	GT2(9)	GT2	3
EFP84382.2	GH13_22(116-520)+GH13_22(1177-1642)	GT5(22)	GH13_22+GT5+2.4.1.183	3
EFP84448.2	GH18(28-393)	GH18(16)+CBM2(6)	-	2
EFP84764.2	AA3_2(4-578)	AA3(2)	AA3_2	3
EFP84774.2	GT33(38-514)	GT33(2)	GT33	3
EFP84791.2	GH72(26-334)	-	CBM43+GH72	2
EFP84936.1	GH18(30-404)	GH18(16)+CBM2(6)	-	2
EFP85089.2	CE4(62-184)	-	-	1
EFP85090.2	CE4(89-208)	-	-	1
EFP85234.2	PL1_4(164-355)	PL1(21)	-	2
EFP85250.2	GH47(239-495)+GH47(498-681)	GH47(9)	GH47	3
EFP85251.2	GH47(246-720)	GH47(9)	GH47	3
EFP85362.2	GH105(156-417)	-	-	1
EFP85417.1	CE4(203-313)	CE4(145)	CE4	3
EFP85467.2	GH152(26-236)	GH152(7)	-	2
EFP85703.2	GH5_9(343-658)	GH5(20)	GH5_9	3
EFP85704.2	GT4(201-339)	GT4(169)	GT4	3
EFP85759.1	GH5_7(78-421)	-	GH5_7	2
EFP85765.2	GH5_7(77-395)	-	GH5_7	2
EFP85894.2	GT69(179-330)+GT69(349-449)	-	-	1
EFP85969.1	GH5_5(47-346)	-	-	1
EFP86017.2	GH2(65-370)	GH2(8)	-	2
EFP86166.2	CE8(56-326)	-	-	1
EFP86206.1	GT32(140-222)	GT32(35)	GT32	3
EFP86388.2	PL1_4(134-325)	-	-	1
EFP86516.2	GT90(238-472)	-	-	1
EFP86530.1	GH37(130-556)	GH37(6)	GH37	3
EFP86587.2	GT90(308-549)	GT90(10)	GT90	3
EFP86676.2	AA1_2(43-387)	AA1(16)	AA1_2	3
EFP86796.2	GH10(72-363)	-	-	1
EFP86805.1	GH10(105-338)	-	-	1
EFP86879.1	GT71(262-491)	-	GT71	2
EFP87117.2	GH31(403-854)	GH31(7)	GH31	3
EFP87379.2	GT20(312-710)	GT20(4)	GT20	3
EFP87462.2	CE5(34-221)	-	-	1
EFP87465.1	CE5(159-343)	CE5(31)	-	2
EFP87478.1	GH7(21-455)	GH7(1)+CBM1(1)	GH7	3
EFP87486.1	GH7(21-454)	GH7(1)+CBM1(1)	GH7	3
EFP87644.2	GT57(135-659)	GT57(1)+CBM10(1)+CBM2(31)	GT57	3
EFP87659.2	GH65(390-754)	GH65(13)+CBM32(118)	GH65	3
EFP87692.1	CE5(47-232)	-	-	1
EFP87719.2	GT59(33-453)	GT59(1)	-	2
EFP87802.1	GH79(79-384)	GH79(4)	GH79	3
EFP87983.1	GT2_Glycos_transf_2(66-216)	-	-	1
EFP88042.2	AA7(51-504)	-	AA7	2
EFP88043.2	AA7(57-374)	AA7(2)	-	2
EFP88064.2	GT15(137-401)	GT15(1)	GT15	3
EFP88072.2	GT90(393-694)	GT90(10)	GT90	3
EFP88267.2	GH2(69-636)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EFP88333.1	AA5_1(28-582)	AA5(3)	AA5_1	3
EFP88411.2	GT90(387-618)	-	GT90	2
EFP88576.1	GH27(115-355)	GH27(16)+CBM13(13)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
EFP88645.2	GH10(32-343)	-	-	1
EFP88719.2	GH26(166-299)	-	-	1
EFP88721.2	CE8(3-177)	-	-	1
EFP88762.2	GT57(18-511)	GT57(2)	GT57	3
EFP88804.2	AA7(50-504)	AA7(2)	AA7	3
EFP88877.2	GH13_25(1143-1597)	GH133(2)	GH13_25+GH133	3
EFP88919.2	GH18(3-357)	-	-	1
EFP88928.2	GH15(58-424)	GH15(14)+CBM20(5)	-	2
EFP88937.2	GH5_41(105-392)	-	-	1
EFP88955.2	GH5_41(103-381)	-	-	1
EFP88957.2	GH5_41(53-278)	-	-	1
EFP88959.2	GH5_41(79-363)	-	-	1
EFP89008.2	GH2(15-328)	GH2(52)+CBM67(18)	GH2	3
EFP89016.2	GT39(88-326)	GT39(3)	GT39	3
EFP89067.2	GH47(97-566)	GH47(1)	GH47	3
EFP89079.1	GT2_Chitin_synth_2(1311-1516)	GT2(161)	GT2	3
EFP89149.2	GH71(56-449)	GH71(1)	-	2
EFP89455.2	GH28(65-386)	-	-	1
EFP89523.2	GH85(82-440)	GH85(11)	-	2
EFP89609.2	GH18(32-338)	-	GH18	2
EFP89962.2	GH16(154-400)	-	GH16	2
EFP89968.2	GH35(39-363)	GH35(5)	GH35	3
EFP89990.2	GH16(135-422)	-	GH16	2
EFP90013.1	GT2_Glyco_trans_2_3(928-1137)	-	GT2	2
EFP90020.2	GT2_Glyco_trans_2_3(976-1185)	-	GT2	2
EFP90066.2	GH18(111-477)	-	GH18	2
EFP90206.2	GT90(343-601)	GT90(10)	GT90	3
EFP90433.2	AA3_2(1-299)	-	-	1
EFP90543.2	AA1_3(43-334)	-	AA1	2
EFP90552.2	AA2(148-403)	-	-	1
EFP90572.2	CE5(169-351)	-	-	1
EFP90573.2	CE5(90-273)	-	-	1
EFP90630.2	GT39(118-358)	GT39(2)	GT39	3
EFP90682.2	GT24(1279-1526)	GT24(1)	GT24	3
EFP90850.1	AA9(15-249)	-	-	1
EFP90856.2	GH5_15(73-246)	-	-	1
EFP90857.2	GH5_15(76-251)	-	-	1
EFP91266.2	GH20(257-595)	GH20(47)	GH20	3
EFP91335.1	GH16(107-259)	-	-	1
EFP91401.2	GH81(38-596)	-	-	1
EFP91475.2	GH26(128-270)	GH26(6)	GH26	3
EFP91634.1	GH13_8(227-520)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EFP91673.1	GH10(24-332)	-	-	1
EFP91710.1	AA9(12-247)	-	AA9	2
EFP91748.2	AA3_2(29-605)	-	AA3_2	2
EFP91815.2	GT2_Chitin_synth_1(213-389)	GT2(9)	GT2	3
EFP91819.1	GT43(270-457)	-	-	1
EFP91835.2	GT43(19-206)	-	-	1
EFP91865.1	AA6(4-197)	AA6(3)	-	2
EFP91958.1	GH16(227-572)	GH16(13)	GH16	3
EFP91986.2	GH18(216-582)	-	GH18	2
EFP92002.1	GH7(29-447)	GH7(1)+CBM1(1)	GH7	3
EFP92065.2	GH5_5(39-320)	GH5(81)+CBM1(8)	-	2
EFP92110.1	GH7(29-447)	GH7(1)+CBM1(1)	GH7	3
EFP92284.1	CE4(203-313)	CE4(145)	CE4	3
EFP92400.1	GH18(30-375)	GH18(16)+CBM2(6)	-	2
EFP92423.2	GH5_5(8-280)	-	-	1
EFP92429.2	GH5_5(81-360)	-	-	1
EFP92441.2	GH47(91-537)	GH47(13)	GH47	3
EFP92444.2	GH5_5(66-346)	-	-	1
EFP92484.2	GH152(27-253)	GH152(7)	GH152	3
EFP92611.2	GH5_5(55-334)	-	-	1
EFP92616.2	GH5_5(8-280)	-	-	1
EFP92676.1	CE16(75-306)	-	-	1
EFP92678.2	CE5(47-232)	-	-	1
EFP92981.1	GH37(179-767)	GH37(2)	GH37	3
EFP93384.2	GT32(140-222)	GT32(35)	GT32	3
EFP93593.2	GH152(29-171)	-	-	1
EFP93595.2	GH152(29-169)	-	-	1
EFP93614.1	GH152(27-168)	-	-	1
EFP93812.2	AA3_2(2-363)	-	-	1
EFP93883.1	GH37(179-767)	GH37(2)	GH37	3
EFP93926.2	GH2(43-901)	GH2(46)	GH2	3
EFP94318.1	GT4(233-416)	GT4(145)	GT4	3
EFP94327.2	GT21(121-291)	GT21(13)	-	2
EFP94432.2	CE4(37-162)	-	CE4	2
EFP94462.2	GH7(22-457)	GH7(1)+CBM1(1)	GH7	3
EHS62468.1	AA1_3(51-332)	-	AA1	2
EHS62616.1	AA3_2(29-605)	-	AA3_2	2
EHS62623.1	GH47(1-304)	GH47(13)	GH47	3
EHS62873.1	GH71(9-365)	GH71(4)	-	2
EHS63195.1	GT22(7-316)	GT22(5)	-	2
EHS63224.1	GT1(83-546)	GT1(7)	GT1	3
EHS63243.1	GH26(106-277)	-	GH26	2
EHS63312.1	GT21(72-242)	GT21(13)	-	2
EHS63363.1	GH47(52-503)	GH47(2)	GH47	3
EHS63392.1	CE4(142-260)	CE4(145)	CE4	3
EHS63405.1	GT21(116-415)	GT21(13)	-	2
EHS63455.1	GT2_Chitin_synth_2(758-1204)	GT2(161)	GT2	3
EHS63575.1	GH5_12(98-628)	GH5(76)	GH5_12	3
EHS63585.1	GH2(2-795)	GH2(46)	GH2+3.2.1.25	3
EHS63819.1	GT32(140-222)	GT32(35)	GT32	3
EHS63820.1	GT32(140-222)	GT32(35)	GT32	3
EHS63842.1	GT22(14-397)	-	-	1
EHS63847.1	GH5_5(26-285)	GH5(81)+CBM1(8)	-	2
EHS63856.1	GT2_Chitin_synth_1(188-365)	GT2(9)	GT2	3
EHS63857.1	GT2_Chitin_synth_1(188-365)	GT2(9)	GT2	3
EHS63861.1	GT90(11-137)	-	-	1
EHS63958.1	GT4(233-416)	GT4(145)	GT4	3
EHS63977.1	GH31(403-854)	GH31(7)	GH31	3
EHS64223.1	CE8(3-177)	-	-	1
EHS64246.1	GH5_41(105-395)	-	-	1
EHS64384.1	GH5_5(39-320)	GH5(81)+CBM1(8)	-	2
EHS64450.1	CE4(1110-1220)	-	-	1
EHS64492.1	GH47(1-292)	-	-	1
EHS64519.1	GH16(136-422)	-	GH16	2
EHS64601.1	GH20(10-255)	GH20(14)	GH20	3
EFP80043.2	-	GH16(13)	GH16	2
EFP76082.2	-	GH16(13)	GH16	2
EFP91055.2	-	GH16(13)	GH16	2
EFP88286.1	-	GH2(52)	-	1
EHS64851.1	-	GH26(47)	-	1
EFP77661.2	-	GH47(9)	-	1
EFP77904.2	-	AA1(4)	-	1
EFP92181.1	-	AA1(22)	-	1
EFP88236.1	-	GT1(61)	-	1
EHS64285.1	-	GT3(5)	-	1
EFP75931.1	-	GT31(22)	GT31	2
EFP77777.2	-	GT41(17)	GT41	2
EFP76540.1	-	CBM10(1)	-	1
EFP85460.2	-	CBM10(1)	-	1
EFP78921.2	-	CBM14(14)	-	1
EFP74258.1	-	CBM14(14)	-	1
EFP89963.2	-	CBM18(25)	-	1
EFP75746.2	-	CBM20(37)	-	1
EFP88287.1	-	CBM42(2)	-	1
EFP84325.1	-	CBM5(49)	-	1
EFP86153.2	-	CBM5(49)	-	1
EHS63745.1	-	CBM57(16)	-	1
EFP81831.1	-	CBM57(16)	-	1
EFP82773.2	-	CBM57(16)	-	1
EFP87494.1	-	CBM57(16)	-	1
EFP78934.2	-	CBM57(16)	-	1
EFP74329.2	-	-	GT0	1
EFP75251.1	-	-	GH19	1
EFP76667.1	-	-	GH37	1
EFP76728.2	-	-	GH26	1
EFP77177.2	-	-	CBM50	1
EFP77248.2	-	-	GH17	1
EFP77455.2	-	-	GT7	1
EFP77594.2	-	-	GH6	1
EFP77690.2	-	-	GT31	1
EFP77700.2	-	-	CBM48	1
EFP77944.2	-	-	AA1	1
EFP78310.1	-	-	CBM50	1
EFP79758.2	-	-	CBM13+GT27	1
EFP79974.2	-	-	GH71	1
EFP80584.1	-	-	GT47	1
EFP80951.1	-	-	GT7	1
EFP82147.2	-	-	GH26	1
EFP82753.1	-	-	GT22	1
EFP83449.2	-	-	CBM50	1
EFP83531.1	-	-	GT30	1
EFP84688.2	-	-	GH28	1
EFP85563.2	-	-	GT4	1
EFP85979.1	-	-	GH9	1
EFP86097.2	-	-	GH72	1
EFP86563.1	-	-	AA1	1
EFP86954.2	-	-	CBM13	1
EFP86957.2	-	-	CBM13	1
EFP87042.2	-	-	GT2	1
EFP87656.2	-	-	GT31	1
EFP88219.2	-	-	GT4	1
EFP88608.1	-	-	GT95	1
EFP88622.2	-	-	CBM48+GH13_8	1
EFP88627.2	-	-	CBM48+GH13_8	1
EFP88631.2	-	-	CBM48+GH13_8	1
EFP89317.2	-	-	GH6	1
EFP89516.2	-	-	GT13	1
EFP89642.2	-	-	GT4	1
EFP91050.1	-	-	GH47	1
EFP91154.1	-	-	CE8	1
EFP91432.2	-	-	GH38	1
EFP91469.2	-	-	GT22	1
EFP91658.2	-	-	AA1	1
EFP91756.2	-	-	GT29	1
EFP91792.2	-	-	CE8	1
EFP91855.2	-	-	AA1	1
EFP92558.2	-	-	GT29	1
EFP92640.1	-	-	GT2	1
EFP93779.2	-	-	GH18	1
EHS63688.1	-	-	GT0	1
EHS64032.1	-	-	GT31	1
EHS64214.1	-	-	CBM48+GH13_8	1
