Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RMI93944.1	CE10(84-224)	-	-	1
RMI93956.1	GT2_Chitin_synth_2(799-1279)	GT2(161)	GT2	3
RMI94138.1	GT39(87-325)	-	GT39	2
RMI94187.1	GT2_Chitin_synth_2(972-1476)	GT2(161)	GT2	3
RMI94211.1	GH125(125-550)	GH125(2)	GH125	3
RMI94231.1	GH17(63-303)	GH17(10)	GH17	3
RMI94235.1	GT48(838-1624)	GT48(1)	GT48	3
RMI94286.1	GH17(477-730)	GH17(22)	GH17	3
RMI94333.1	GH132(81-359)	GH132(2)	GH132	3
RMI94371.1	GH16(67-235)	GH16(86)	GH16+3.2.1.39	3
RMI94463.1	GT34(64-301)	GT34(9)	GT34	3
RMI94868.1	GH3(32-243)	GH3(40)+CBM6(3)	GH3	3
RMI94991.1	GT22(9-404)	GT22(1)	GT22	3
RMI95019.1	GH16(284-616)	GH16(5)	GH16	3
RMI95024.1	GT22(8-396)	GT22(16)	GT22	3
RMI95029.1	GT48(901-1704)	GT48(1)	GT48	3
RMI95082.1	CE10(22-214)	-	-	1
RMI95156.1	GT71(196-455)	GT71(5)	GT71	3
RMI95269.1	GH16(274-605)	GH16(5)	GH16	3
RMI95321.1	GT24(1164-1412)	GT24(1)	GT24	3
RMI95349.1	GH81(86-755)	GH81(1)	GH81	3
RMI95417.1	AA7(17-199)	-	-	1
RMI95431.1	GT50(127-401)	GT50(1)	GT50	3
RMI95450.1	GT4(194-332)	GT4(169)	GT4	3
RMI95452.1	GH76(24-388)	GH76(20)	GH76	3
RMI95458.1	AA1_2(167-538)	AA1(8)	AA1	3
RMI95472.1	GH76(20-313)	-	GH76	2
RMI95505.1	GH13_25(1030-1482)	GH133(2)	GH13_25+GH133	3
RMI95575.1	GT57(172-536)	GT57(2)	GT57	3
RMI95854.1	GT62(69-331)	GT62(1)	GT62	3
RMI95975.1	GH72(52-345)	GH72(1)+CBM43(1)	GH72	3
RMI95977.1	CE10(28-261)	-	-	1
RMI95981.1	GH13_8(224-527)	GH13(94)+CBM48(20)	GH13_8	3
RMI96060.1	CE10(42-328)	-	-	1
RMI96063.1	AA6(3-198)	AA6(1)	AA6	3
RMI96064.1	AA6(3-200)	AA6(1)	AA6	3
RMI96100.1	CE1(21-276)	-	-	1
RMI96124.1	GT8(3-261)	GT8(39)	GT8	3
RMI96231.1	GT39(68-306)	GT39(3)	GT39	3
RMI96279.1	GT2_Chitin_synth_2(641-1158)	GT2(161)	GT2	3
RMI96317.1	GT20(3-468)	GT20(2)+CBM20(39)	GT20	3
RMI96335.1	GT39(52-289)	GT39(2)	GT39	3
RMI96425.1	AA6(4-198)	AA6(1)	AA6	3
RMI96439.1	CE10(173-527)	-	-	1
RMI96548.1	CE9(25-404)	CE9(46)	CE9	3
RMI96549.1	GH3(72-296)	-	GH3	2
RMI96653.1	GH72(18-326)	GH72(1)	GH72	3
RMI96677.1	AA2(9-261)	-	-	1
RMI96680.1	GT22(19-398)	GT22(5)	GT22	3
RMI96717.1	GT2_Chitin_synth_1(353-522)	GT2(9)	GT2	3
RMI96743.1	GH76(27-398)	GH76(2)	GH76	3
RMI96942.1	GH18(8-284)	GH18(92)+CBM1(13)	GH18	3
RMI97004.1	GH72(17-333)	GH72(3)	GH72	3
