Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9259625.1	CE10(2-191)	-	-	1
KAE9260609.1	PL3_2(28-124)	PL3(9)	-	2
KAE9260747.1	CE5(2-90)	CE5(17)	-	2
KAE9261343.1	GH28(4-190)	GH28(19)	GH28	3
KAE9262032.1	CE5(20-154)	CE5(17)	-	2
KAE9262094.1	PL1_4(134-281)	PL1(21)	PL1_4	3
KAE9262207.1	GH28(28-277)	GH28(19)	GH28	3
KAE9262482.1	PL3_2(43-235)	PL3(9)	PL3_2	3
KAE9262846.1	GH72(2-287)	-	GH72	2
KAE9263027.1	GH3(104-251)	-	-	1
KAE9263541.1	PL1_4(93-284)	PL1(21)	PL1_4	3
KAE9263635.1	PL3_2(2-156)	PL3(9)	-	2
KAE9264365.1	GT1(3-205)	GT1(94)	-	2
KAE9264868.1	CE10(153-377)	-	-	1
KAE9265133.1	GH5_14(14-294)	-	-	1
KAE9265743.1	PL1_4(122-315)	PL1(21)	PL1_4	3
KAE9265753.1	PL3_2(39-215)	PL3(9)	PL3_2	3
KAE9266284.1	PL3_2(31-186)	PL3(9)	-	2
KAE9267383.1	GH28(8-172)	GH28(19)	-	2
KAE9267729.1	AA7(54-283)	-	-	1
KAE9267990.1	GH81(3-566)	GH81(7)	GH81	3
KAE9268084.1	GT1(213-473)	GT1(112)	GT1	3
KAE9268261.1	GH31(187-583)	GH31(20)	GH31	3
KAE9268427.1	CE10(12-208)	-	-	1
KAE9268671.1	PL3_2(43-154)	-	-	1
KAE9268717.1	GH81(66-357)	GH81(7)	GH81	3
KAE9268869.1	GT62(156-385)	GT62(4)	-	2
KAE9269794.1	CE10(176-406)	-	-	1
KAE9270406.1	AA2(74-188)+AA2(458-680)	-	-	1
KAE9271301.1	PL3_2(32-228)+PL3_2(514-594)	PL3(9)	PL3_2	3
KAE9271806.1	GH5_14(71-349)	-	GH5	2
KAE9271956.1	GH43_6(2-208)	-	-	1
KAE9272298.1	GH28(47-361)	GH28(19)	GH28+3.2.1.15	3
KAE9272299.1	GH28(24-339)	GH28(19)	GH28+3.2.1.15	3
KAE9272382.1	PL1_4(45-238)	PL1(21)	PL1_4	3
KAE9273047.1	GT62(73-246)	GT62(4)	-	2
KAE9273211.1	GH3(14-263)	GH3(2)	GH3	3
KAE9273626.1	GT71(86-358)	-	GT71	2
KAE9274519.1	CE8(38-322)	CE8(30)	CE8	3
KAE9274625.1	PL4_1(26-531)	PL4(5)	PL4_1	3
KAE9274674.1	GH3(70-205)	-	-	1
KAE9274762.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE9274944.1	CE8(30-175)	CE8(30)	CE8	3
KAE9274957.1	GH28(20-295)	GH28(19)	GH28	3
KAE9275032.1	PL3_2(97-188)	-	-	1
KAE9275042.1	PL3_2(32-229)+PL3_2(587-743)	PL3(9)+CBM2(31)	PL3_2	3
KAE9275643.1	GH1(48-529)	GH1(42)	GH1	3
KAE9276012.1	PL3_2(31-221)	PL3(9)	PL3_2	3
KAE9276428.1	GT71(186-420)	GT71(21)	-	2
KAE9276465.1	GH5_20(122-465)	GH5(111)	GH5_20	3
KAE9277073.1	AA6(4-197)	AA6(2)	-	2
KAE9277665.1	GT71(118-350)	GT71(21)	-	2
