Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ESU05088.1	CBM21(103-211)	-	CBM21	2
ESU05112.1	GT2_Glyco_tranf_2_3(22-232)	-	GT2	2
ESU05155.1	CE10(53-286)	-	-	1
ESU05179.1	GH36(19-708)	GH36(2)	GH36	3
ESU05188.1	CE10(43-312)	-	-	1
ESU05200.1	GH3(45-254)	GH3(40)	GH3	3
ESU05210.1	GH2(43-888)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
ESU05215.1	AA7(54-262)	-	-	1
ESU05243.1	GT90(555-815)	GT90(8)	GT90	3
ESU05261.1	AA1_3(67-376)	-	AA1_3	2
ESU05262.1	GH31(332-875)	GH31(65)	GH31	3
ESU05291.1	GH105(47-369)	GH105(1)	GH105	3
ESU05292.1	GH3(151-366)	GH3(113)+CBM1(30)	GH3	3
ESU05301.1	GH16(65-240)	-	GH16	2
ESU05315.1	GH16(75-286)	-	GH16	2
ESU05333.1	AA3_2(5-560)	AA3(24)	AA3_2	3
ESU05406.1	AA5_2(332-945)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
ESU05457.1	GH76(85-498)	GH0(68)+GH76(24)	GH0	3
ESU05478.1	GH128(166-377)	-	GH128	2
ESU05612.1	GT66(25-660)	GT66(1)	GT66	3
ESU05636.1	CE4(47-177)	-	CE4	2
ESU05720.1	GH5_24(59-231)	GH5(55)	GH5_24	3
ESU05727.1	GH20(1-148)	-	GH20	2
ESU05751.1	CE10(41-330)	-	-	1
ESU05770.1	GH7(19-451)	GH7(3)+CBM1(1)	CBM1+GH7	3
ESU05812.1	GT69(58-311)	GT69(2)	GT69	3
ESU05813.1	GT39(58-303)	GT39(2)	GT39	3
ESU05818.1	GH47(150-643)	GH47(1)	GH47	3
ESU05849.1	AA11(19-211)	AA11(1)	AA11	3
ESU05867.1	GH47(116-603)	GH47(2)	GH47	3
ESU05920.1	GT2_Glyco_tranf_2_3(76-311)	-	GT2	2
ESU05924.1	AA4(139-324)	-	-	1
ESU05943.1	GH47(123-665)	GH47(3)	GH47	3
ESU05993.1	GH3(34-245)	GH3(40)	GH3	3
ESU06009.1	CE5(24-205)	CE5(26)	CE5	3
ESU06010.1	CE5(20-131)	CE5(26)	-	2
ESU06017.1	CE10(395-632)	-	-	1
ESU06035.1	GH2(5-760)	GH2(21)	GH2	3
ESU06144.1	AA7(32-465)	AA7(2)	-	2
ESU06189.1	GT1(112-448)	-	GT1	2
ESU06209.1	GH18(12-335)	-	GH18	2
ESU06217.1	GT4(220-351)	GT4(169)	GT4	3
ESU06252.1	PL4_1(17-529)	PL4(5)	PL4_1	3
ESU06373.1	CE10(434-676)	-	-	1
ESU06387.1	GH15(278-655)	GH15(27)	GH15	3
ESU06393.1	GH18(2-169)	GH18(20)	GH18	3
ESU06512.1	CE3(57-254)	CE3(10)	CE3	3
ESU06523.1	GT22(9-397)	GT22(9)	GT22	3
ESU06525.1	GH13_40(34-385)	GH13(29)	GH13_40	3
ESU06535.1	AA2(88-339)	-	-	1
ESU06567.1	GT2_Chitin_synth_2(661-1077)	GT2(161)	GT2	3
ESU06579.1	GH20(184-528)	GH20(33)	GH20	3
ESU06657.1	GH132(139-441)	GH132(3)	GH132	3
ESU06715.1	AA6(4-201)	AA6(2)	AA6	3
ESU06725.1	GT90(671-954)	-	GT90	2
ESU06855.1	GT1(255-565)	GT1(76)	GT1	3
ESU06860.1	GT39(66-304)	GT39(3)	GT39	3
ESU06898.1	CE5(208-378)	CE5(13)	CE5	3
ESU06899.1	CE10(175-599)	-	-	1
ESU06930.1	GH5_15(82-372)	GH5(135)	GH5_15	3
ESU06945.1	PL1_4(112-295)	PL1(13)	PL1_4	3
ESU06961.1	GH5_5(32-311)	GH5(14)+CBM1(5)	GH5_5	3
ESU06980.1	GT4(222-397)	GT4(145)	GT4	3
ESU07029.1	GH1(161-619)	-	GH1	2
ESU07136.1	AA3_2(84-296)	AA3(7)	AA3_2	3
ESU07158.1	GH36(37-727)	GH36(16)	GH36	3
ESU07160.1	AA7(122-578)	-	-	1
ESU07165.1	GH33(21-320)	GH33(54)	GH33	3
ESU07185.1	GH128(43-275)	GH128(12)	GH128	3
ESU07194.1	GT1(113-517)	GT1(76)	GT1	3
ESU07246.1	GT8(10-210)	GT8(34)	GT8	3
ESU07256.1	GH47(104-606)	GH47(2)	GH47	3
ESU07319.1	GT2_Chitin_synth_2(251-540)	-	GT2	2
ESU07335.1	GT2_Chitin_synth_2(1061-1552)	GT2(161)	GT2	3
ESU07336.1	GT2_Chitin_synth_2(1214-1721)	GT2(161)	GT2	3
ESU07352.1	CE10(70-336)	-	-	1
ESU07409.1	GH72(17-328)+CBM43(380-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
ESU07420.1	AA7(32-463)	-	-	1
ESU07456.1	GH32(40-325)	-	GH32	2
ESU07537.1	AA1_2(36-372)	AA1(4)	AA1_2	3
ESU07570.1	GH18(16-280)	-	GH18	2
ESU07576.1	AA7(62-305)	-	-	1
ESU07609.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
ESU07626.1	CE10(60-344)	-	-	1
ESU07681.1	GH16(70-293)	-	GH16	2
ESU07738.1	GH2(55-737)	GH2(70)	GH2	3
ESU07745.1	AA7(87-499)	-	-	1
ESU07763.1	GH32(48-357)	GH32(26)	GH32	3
ESU07766.1	CE5(47-224)	CE5(9)	CE5	3
ESU07778.1	GH18(18-421)	GH18(51)+CBM18(12)	CBM18+GH18	3
ESU07780.1	CE16(29-287)	CE16(1)+CBM1(31)	CE16	3
ESU07812.1	PL3_2(43-228)	PL3(9)+CBM13(31)	PL3_2	3
ESU07817.1	GH139(1-733)	GH139(1)	GH139	3
ESU07840.1	GH64(70-442)	GH64(10)+CBM6(29)	GH64	3
ESU07857.1	AA11(21-227)	AA11(1)	AA11	3
ESU07877.1	GH2(14-511)	GH2(47)	GH2	3
ESU07898.1	CE10(51-303)	-	-	1
ESU07926.1	GT2_Chitin_synth_1(141-303)+GT2_Chitin_synth_2(281-492)	GT2(9)	GT2	3
ESU07978.1	GT57(16-493)	GT57(2)	GT57	3
ESU08003.1	AA2(214-392)	AA2(4)	AA2	3
ESU08037.1	AA9(5-174)	AA9(6)	AA9	3
ESU08073.1	GT71(112-369)	GT71(9)	GT71	3
ESU08095.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
ESU08117.1	GH16(30-277)	GH16(2)	GH16	3
ESU08124.1	GH45(22-220)	GH45(1)+CBM1(6)+CBM10(7)	CBM1+GH45	3
ESU08131.1	CE5(26-231)	CE5(25)	CE5	3
ESU08147.1	GT32(129-213)	GT32(25)	GT32	3
ESU08153.1	GH43_33(37-465)	-	GH43_33	2
ESU08156.1	GH5_12(27-587)	GH5(58)	GH5_12	3
ESU08184.1	GT15(116-422)	GT15(1)	GT15	3
ESU08191.1	GH16(117-261)	GH16(23)+CBM18(8)	CBM18+GH16	3
ESU08275.1	CE10(87-244)	-	-	1
ESU08285.1	GH95(22-786)	GH95(19)	GH95	3
ESU08302.1	GH141(20-555)	-	GH141	2
ESU08318.1	CE5(30-233)	CE5(25)	CE5	3
ESU08325.1	CE10(59-339)	-	-	1
ESU08329.1	GH3(85-303)	GH3(13)+CBM1(30)	GH3	3
ESU08330.1	GT1(117-510)	GT1(76)	GT1	3
ESU08353.1	CE3(30-220)	CE3(3)	CE3	3
ESU08367.1	GT1(166-531)	GT1(76)	GT1	3
ESU08377.1	GH28(66-375)	GH28(55)	GH28	3
