Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9921871.1	GT39(71-309)	GT39(3)	GT39	3
CAC9922268.1	GT58(47-417)	GT58(1)	GT58	3
CAC9922666.1	GH37(194-748)	GH37(2)	GH37	3
CAC9922681.1	GT76(6-433)	GT76(1)	GT76	3
CAC9922746.1	GT71(170-440)	GT71(1)	GT71	3
CAC9922786.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
CAC9922896.1	AA6(3-205)	AA6(1)	AA6	3
CAC9922910.1	GH5_49(98-386)	GH5(25)	GH5_49	3
CAC9923142.1	GT33(38-444)	GT33(1)	GT33	3
CAC9923206.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
CAC9923344.1	GT32(79-158)	GT32(3)	GT32	3
CAC9923495.1	GT15(132-412)	GT15(1)	GT15	3
CAC9923535.1	GT15(85-355)	GT15(1)	GT15	3
CAC9923639.1	GH31(364-809)	GH31(7)	GH31	3
CAC9924296.1	AA6(3-199)	AA6(1)	AA6	3
CAC9925305.1	AA4(66-298)	-	-	1
CAC9925322.1	AA4(106-339)	-	-	1
CAC9925730.1	GT39(56-293)	GT39(2)	GT39	3
CAC9925734.1	GT39(52-289)	GT39(2)	GT39	3
CAC9926213.1	GH37(165-719)	GH37(2)	GH37	3
CAC9926350.1	AA6(3-197)	AA6(1)	AA6	3
CAC9926559.1	GT20(8-540)	GT20(4)	GT20	3
CAC9927277.1	GT34(120-370)	GT34(1)	GT34	3
CAC9927344.1	GH5_9(114-458)	GH5(5)	GH5_9	3
CAC9927516.1	GT39(74-257)	GT39(9)	GT39	3
CAC9927831.1	GH18(76-461)	GH18(97)	GH18	3
CAC9928348.1	GT15(121-389)	GT15(1)	GT15	3
CAC9928825.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9928866.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
CAC9929121.1	GH132(176-476)	GH132(1)	GH132	3
CAC9929333.1	GT15(87-427)	GT15(1)	GT15	3
CAC9929530.1	CBM21(390-507)	CBM21(1)	CBM21	3
CAC9929697.1	GT71(234-514)	GT71(3)	GT71	3
CAC9929798.1	GH5_12(15-565)	GH5(19)	GH5_12	3
CAC9930165.1	AA4(32-215)	-	-	1
CAC9930341.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
CAC9930364.1	GT62(60-323)	GT62(1)	GT62	3
CAC9930532.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAC9930583.1	GT71(317-612)	GT71(4)	GT71	3
CAC9930863.1	CBM21(436-533)	CBM21(1)	CBM21	3
CAC9931904.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9931979.1	AA1_2(39-383)	AA1(4)	AA1_2	3
CAC9932343.1	GT3(12-676)	GT3(1)	GT3	3
CAC9932698.1	GT71(175-450)	GT71(2)	GT71	3
CAC9933191.1	GH38(290-553)	GH38(5)	GH38	3
CAC9933249.1	GT22(17-484)	GT22(4)	GT22	3
CAC9933681.1	GT4(209-409)	GT4(145)	GT4	3
CAC9933862.1	GT32(118-202)	GT32(5)	GT32	3
CAC9933918.1	GH17(274-510)	GH17(10)	GH17	3
CAC9933924.1	GH63(612-829)	GH63(5)	GH63	3
CAC9933946.1	GT66(12-637)	GT66(1)	GT66	3
CAC9934255.1	GT48(827-1611)	GT48(1)	GT48	3
CAC9934947.1	GH16(82-252)	GH16(14)	GH16	3
CAC9934991.1	GT39(72-310)	GT39(3)	GT39	3
CAC9935115.1	GT59(65-458)	GT59(1)	GT59	3
CAC9935281.1	CE10(133-375)	-	-	1
CAC9935363.1	GH17(145-384)	GH17(5)	GH17	3
CAC9935378.1	GH17(28-310)	GH17(9)	GH17	3
