Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9961337.1	GH71(25-420)	GH71(1)+CBM24(1)	GH71	3
KAE9961403.1	GH29(320-688)	GH29(53)	GH29	3
KAE9961580.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
KAE9961608.1	AA9(8-232)	AA9(1)+CBM1(12)	-	2
KAE9961640.1	GH28(76-393)	GH28(19)	-	2
KAE9962299.1	GH142(32-507)	GH142(3)	GH142	3
KAE9962343.1	GH92(264-780)	GH92(9)	GH92	3
KAE9962418.1	GH76(32-401)	GH76(10)	GH76	3
KAE9962506.1	GH5_9(88-379)	GH5(5)	GH5_9	3
KAE9962628.1	AA5_1(23-543)	AA5(7)	AA5+CBM18	3
KAE9962693.1	CE5(39-219)	-	-	1
KAE9962805.1	GT69(63-315)	GT69(2)	GT69	3
KAE9962971.1	PL1_7(70-250)	PL1(16)	PL1_7	3
KAE9963192.1	GT32(77-156)	GT32(3)	GT32	3
KAE9963239.1	CE4(66-193)	-	CE4	2
KAE9963337.1	PL1_7(80-260)	PL1(15)	PL1_7+4.2.2.2	3
KAE9963698.1	GH18(28-281)	CBM18(12)	-	2
KAE9963801.1	GH76(27-389)	-	GH76	2
KAE9963905.1	GT1(388-698)	GT1(76)	GT1	3
KAE9964032.1	GT20(6-472)	GT20(2)+CBM20(39)	GT20	3
KAE9964087.1	CE10(163-391)	-	-	1
KAE9964253.1	GT2_Chitin_synth_1(39-201)	GT2(9)	GT2	3
KAE9964268.1	AA2(103-345)	AA2(4)	AA2	3
KAE9964271.1	CE10(76-370)	-	-	1
KAE9964330.1	PL4_1(19-516)	-	CBM1+PL4_1	2
KAE9964337.1	GT8(74-301)	-	GT8	2
KAE9964475.1	GH47(96-665)	GH47(2)	GH47+3.2.1.113	3
KAE9964503.1	GH5_9(209-521)	GH5(20)	GH5_9	3
KAE9964529.1	GH13(286-607)	-	GH13	2
KAE9964542.1	AA9(1144-1311)	-	-	1
KAE9964553.1	GH51(41-557)	GH51(7)	GH51	3
KAE9964566.1	GH64(4-353)	GH64(10)	GH64	3
KAE9964604.1	GH31(251-776)	GH31(20)	GH31	3
KAE9964667.1	AA2(11-265)	-	-	1
KAE9964814.1	GH114(80-276)	GH114(6)	-	2
KAE9964850.1	GH132(148-455)	GH132(3)	-	2
KAE9964945.1	CE10(62-250)	-	-	1
KAE9964969.1	GH18(49-419)	GH18(20)+CBM14(26)	GH18	3
KAE9964971.1	GH15(66-516)	GH15(14)+CBM20(5)	GH15	3
KAE9965008.1	GT2_Glyco_trans_2_3(293-484)	-	GT2	2
KAE9965106.1	GH13_22(96-494)+GH13_22(1152-1615)	GT5(22)	GH13_22+GT5	3
KAE9965157.1	GH72(32-333)	GH72(3)	GH72	3
KAE9965177.1	CE4(44-149)	-	-	1
KAE9965253.1	AA1_2(39-374)	AA1(19)	AA1_2	3
KAE9965345.1	GH28(77-415)	-	GH28	2
KAE9965348.1	CE5(37-213)	CE5(21)	-	2
KAE9965376.1	CE5(136-293)	-	-	1
KAE9965395.1	GT22(174-377)	GT22(5)	GT22	3
KAE9965398.1	PL1_2(374-564)	PL1(3)	PL1_2	3
KAE9965442.1	CE5(113-281)	-	-	1
KAE9965492.1	CE5(49-229)	-	-	1
KAE9965521.1	GT15(1-243)	GT15(3)	GT15	3
KAE9965576.1	CE12(27-237)	CE12(13)	-	2
KAE9965593.1	GH31(234-715)	GH31(24)	GH31	3
KAE9965665.1	GT3(16-651)	GT3(1)	GT3	3
KAE9965775.1	CE5(23-168)	-	-	1
KAE9965818.1	CE5(52-225)	CE5(27)	-	2
KAE9965819.1	CE16(209-517)	CE16(2)	CE16	3
KAE9965837.1	AA1_3(89-398)	AA1(5)	AA1_3	3
KAE9965946.1	GT4(178-289)	GT4(145)	GT4	3
KAE9965987.1	AA3_2(33-612)	AA3(7)	AA3_2	3
KAE9966058.1	GH28(55-419)	-	GH28	2
KAE9966065.1	GT22(38-461)	GT22(6)	GT22	3
KAE9966149.1	GH72(19-322)	GH72(4)	GH72	3
KAE9966209.1	GH72(20-336)	GH72(1)	GH72	3
KAE9966225.1	GT1(312-634)	GT1(76)	GT1	3
KAE9966243.1	GH15(186-610)	GH15(9)+CBM20(5)	CBM21+GH15+3.2.1.3	3
KAE9966289.1	CBM63(152-222)	-	-	1
KAE9966301.1	GH47(71-512)	GH47(2)	GH47	3
KAE9966367.1	AA9(53-191)	-	-	1
KAE9966417.1	AA3_1(220-738)	-	AA3_1	2
KAE9966544.1	GH81(230-912)	GH81(1)	GH81	3
KAE9966557.1	GH31(325-886)	GH31(35)	GH31	3
KAE9966615.1	GT2_Chitin_synth_1(208-370)	GT2(2)	GT2	3
KAE9966708.1	GH3(66-319)	GH3(33)	GH3+3.2.1.37	3
KAE9966723.1	CE8(193-479)	-	CE8	2
KAE9966888.1	AA3_2(42-620)	-	AA3_2	2
KAE9966904.1	CE12(41-279)	-	-	1
KAE9966938.1	GH43_24(124-356)	-	CBM32+GH43_24	2
KAE9967001.1	GT62(79-344)	GT62(2)	GT62	3
KAE9967134.1	GH76(25-385)	GH76(2)	GH76	3
KAE9967135.1	AA7(132-336)	-	-	1
KAE9967136.1	CE10(105-261)	-	-	1
KAE9967318.1	GH47(139-633)	GH47(1)	GH47	3
KAE9967391.1	GH114(84-269)	GH114(6)	-	2
KAE9967412.1	AA3_2(75-641)	AA3(11)	AA3_2	3
KAE9967466.1	GH3(184-399)	GH3(113)+CBM1(30)	GH3	3
KAE9967531.1	GH132(256-556)	-	-	1
KAE9967545.1	GH81(145-825)	GH81(1)	GH81	3
KAE9967658.1	GH3(51-265)	GH3(63)+CBM1(30)	GH3	3
KAE9967718.1	GH72(18-295)	GH72(4)	GH72	3
KAE9967756.1	GH114(58-245)	-	-	1
KAE9967855.1	AA1_3(51-358)	AA1(25)	AA1_3	3
KAE9967945.1	GH3(83-308)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAE9967959.1	CE8(27-300)	CE8(20)	-	2
KAE9968052.1	CE5(37-217)	-	-	1
KAE9968069.1	CE10(15-312)	-	-	1
KAE9968093.1	GT90(1012-1248)	-	-	1
KAE9968232.1	GH128(44-263)	-	-	1
KAE9968289.1	GH1(123-590)	GH1(46)	GH1	3
KAE9968463.1	GT50(133-403)	GT50(1)	GT50	3
KAE9968464.1	GH95(2-304)+GH95(446-875)	GH95(19)	GH95+3.2.1.63	3
KAE9968467.1	GH92(249-740)	GH92(14)	GH92	3
KAE9968480.1	GH11(39-215)	GH11(2)+CBM1(4)	-	2
KAE9968485.1	CE5(59-262)	CE5(21)	-	2
KAE9968630.1	AA3_2(25-589)	AA3(3)	AA3_2	3
KAE9968646.1	AA7(66-267)	-	-	1
KAE9968684.1	GH3(86-298)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAE9968726.1	GH63(507-717)	GH63(2)	GH63	3
KAE9968728.1	AA3_1(17-527)	AA3(18)	AA3_1	3
KAE9968731.1	GH16(32-211)	-	-	1
KAE9968952.1	AA1_3(49-357)	AA1(5)	AA1_3	3
KAE9968954.1	GH135(4-180)	-	-	1
KAE9969119.1	GH76(24-406)	GH76(6)	GH76	3
KAE9969123.1	GH47(64-542)	GH47(2)	GH47	3
KAE9969147.1	CE10(87-241)	-	-	1
KAE9969259.1	AA7(169-351)	-	-	1
KAE9969270.1	GH105(25-356)	-	GH105	2
KAE9969325.1	GH128(193-324)	-	-	1
KAE9969386.1	GT34(77-307)	GT34(5)	GT34	3
KAE9969419.1	AA11(23-167)	-	-	1
KAE9969472.1	GT69(122-409)	GT69(3)	GT69	3
KAE9969477.1	AA1_3(287-600)	AA1(8)	AA1_3+1.10.3.2	3
KAE9969502.1	AA7(28-224)	-	-	1
KAE9969508.1	AA1_2(43-379)	AA1(4)	AA1_2	3
KAE9969586.1	AA1_2(240-489)	-	-	1
KAE9969602.1	GH114(181-377)	GH114(6)	-	2
KAE9969605.1	GT4(2647-2800)	-	GT4	2
KAE9969721.1	GH43_24(249-490)	CBM35(35)	CBM35+GH43_24	3
KAE9969772.1	GT34(86-279)	-	-	1
KAE9969846.1	GH55(1-712)	GH55(2)	GH55	3
KAE9969849.1	CE5(19-161)	-	-	1
KAE9969854.1	GH2(13-501)	GH2(47)	GH2	3
KAE9969945.1	GT48(858-1636)	GT48(1)	GT48	3
KAE9969946.1	GH72(20-329)+CBM43(383-465)	GH72(2)+CBM43(12)	CBM43+GH72	3
