Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZC87443.1	GH109(7-130)	-	-	1
PZC87451.1	GT34(73-286)	-	GT34	2
PZC87483.1	GH10(30-343)	GH10(4)+CBM1(2)	GH10	3
PZC87524.1	AA3_2(16-580)	AA3(16)	AA3_2	3
PZC87533.1	GT2_Glyco_trans_2_3(188-390)	-	GT2	2
PZC87978.1	AA3_2(10-229)	-	-	1
PZC88010.1	AA3_2(47-379)	-	AA3_2	2
PZC88079.1	CE10(42-298)	-	-	1
PZC88181.1	GH43_6(31-317)	-	GH43_6	2
PZC88424.1	GH131(31-276)	-	-	1
PZC88467.1	GT62(101-364)	GT62(6)	GT62	3
PZC88512.1	GH35(18-211)	GH35(14)	GH35	3
PZC88624.1	CBM67(86-246)+GH78(294-845)	-	GH78	2
PZC88643.1	AA3_2(52-630)	AA3(31)	AA3_2	3
PZC88649.1	AA7(70-278)	-	-	1
PZC88721.1	GT69(62-314)	GT69(2)	GT69	3
PZC88733.1	GH135(9-244)	GH135(10)	GH135	3
PZC88734.1	GH135(33-144)	-	-	1
PZC88741.1	GH3(69-318)	GH3(33)	GH3	3
PZC88786.1	CE10(95-247)	-	-	1
PZC88792.1	GH5_49(175-472)	-	GH5_49	2
PZC88797.1	GH31(208-660)	GH31(4)	GH31	3
PZC88818.1	CE10(464-694)	-	-	1
PZC88849.1	AA3_1(22-552)	AA3(18)	AA3_1	3
PZC88883.1	GH28(40-363)	GH28(3)	GH28	3
PZC88930.1	CE5(28-184)	CE5(9)	-	2
PZC89006.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
PZC89007.1	PL3_2(30-215)	PL3(9)	PL3_2	3
PZC89045.1	AA7(122-334)	-	-	1
PZC89059.1	CE1(40-238)	CE1(14)	CE1	3
PZC89082.1	GH27(578-921)	GH27(16)	GH27	3
PZC89098.1	GH128(70-299)	-	-	1
PZC89119.1	GH43_24(46-278)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PZC89218.1	AA3_2(3-323)	-	-	1
PZC89274.1	AA3_1(224-735)	-	AA3_1	2
PZC89289.1	CE10(78-228)	-	-	1
PZC89291.1	GH31(260-788)	GH31(56)	GH31	3
PZC89332.1	AA7(60-254)	-	-	1
PZC89357.1	GT2_Glycos_transf_2(128-306)	-	GT2	2
PZC89363.1	AA16(19-192)	AA16(1)	-	2
PZC89423.1	CE5(172-290)	CE5(31)	-	2
