Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8210917.1	GT4(60-199)	GT4(194)	GT4	3
KAE8211356.1	GT22(51-208)	-	-	1
KAE8214648.1	CE1(19-288)	-	-	1
KAE8217076.1	CE5(32-199)	-	-	1
KAE8218622.1	CE10(7-196)	-	-	1
KAE8218724.1	GH5_12(30-582)	GH5(76)	GH5_12	3
KAE8218894.1	CE5(49-229)	-	-	1
KAE8220153.1	GH43_30(17-291)	-	GH43_30	2
KAE8220345.1	GT8(208-469)	-	-	1
KAE8220600.1	GT32(152-232)	GT32(35)	GT32	3
KAE8221145.1	GH79(93-337)	-	-	1
KAE8221563.1	GT69(335-624)	GT69(5)	-	2
KAE8221881.1	CE4(105-221)	-	-	1
KAE8223039.1	CE10(7-196)	-	-	1
KAE8223341.1	CE5(32-229)	-	-	1
KAE8223379.1	GH152(27-173)	-	-	1
KAE8223700.1	GT50(349-630)	GT50(3)	GT50	3
KAE8223779.1	GT2_Glycos_transf_2(44-217)	GT2(122)	GT2	3
KAE8224802.1	CE10(122-312)	-	-	1
KAE8224825.1	CE16(24-263)	-	-	1
KAE8224882.1	GH30_3(142-518)	-	-	1
KAE8225526.1	GH79(93-496)	-	-	1
KAE8225742.1	GT4(204-344)	GT4(169)	GT4	3
KAE8225886.1	AA5_1(1-602)	AA5(3)	AA5_1	3
KAE8225913.1	GH5_9(95-395)	-	-	1
KAE8226148.1	GH25(37-220)	GH25(83)	GH25	3
KAE8226255.1	GH5_9(227-534)	-	GH5_9	2
KAE8227265.1	CE5(2-194)	-	-	1
KAE8227266.1	CE5(35-199)	-	-	1
KAE8227267.1	CE5(39-229)	-	-	1
KAE8227268.1	CE5(5-150)	CE5(14)	-	2
KAE8227652.1	CE4(201-320)	CE4(145)	CE4	3
KAE8227753.1	GT22(3-355)	-	-	1
KAE8227832.1	GT8(14-328)	GT8(34)	GT8	3
KAE8227838.1	CE4(234-345)	-	CE4	2
KAE8227844.1	GT57(260-636)	GT57(2)	GT57	3
KAE8227903.1	GH5_50(103-416)	-	GH5_50	2
KAE8227976.1	GT2_Chitin_synth_2(436-936)	GT2(161)	GT2	3
KAE8227998.1	AA7(72-541)	-	-	1
KAE8228102.1	GH55(45-513)+GH55(563-870)	GH0(23)+GH55(2)	GH55	3
KAE8228138.1	GH105(202-415)	-	-	1
KAE8228181.1	GH5_9(188-489)	GH5(15)	GH5_9	3
KAE8228206.1	GH5_9(230-469)	-	-	1
KAE8228214.1	GH38(288-545)	GH38(5)	GH38	3
KAE8228286.1	GT20(1080-1508)	GT20(15)	GT20	3
KAE8228367.1	AA7(93-508)	-	-	1
KAE8228392.1	AA7(156-593)	-	-	1
KAE8228415.1	AA6(70-263)	AA6(3)	-	2
KAE8228507.1	GT2_Glyco_trans_2_3(189-398)	-	GT2	2
KAE8228567.1	AA7(129-358)	-	AA7	2
KAE8228585.1	GT22(40-204)	-	-	1
KAE8228586.1	GT22(14-429)	GT22(9)	-	2
KAE8228752.1	GH5_51(72-428)	GH5(46)	GH5_51	3
KAE8228754.1	GH5_12(1-457)	GH5(58)	GH5_12	3
KAE8228861.1	GH5_9(117-419)	GH5(90)	GH5_9	3
KAE8228958.1	GH92(369-865)	GH92(30)	GH92	3
KAE8229004.1	GT39(63-304)	GT39(2)	GT39	3
KAE8229135.1	AA2(23-267)	-	-	1
KAE8229218.1	GT4(349-479)	-	GT4	2
KAE8229219.1	GT17(125-419)	GT17(1)	GT17	3
KAE8229260.1	GH105(140-359)	-	-	1
KAE8229265.1	GT58(26-403)	GT58(1)	GT58	3
KAE8229272.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2+2.4.1.212	2
KAE8229346.1	GT4(213-352)	GT4(169)	GT4	3
KAE8229359.1	GH13_8(249-542)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAE8229481.1	GH5_9(102-425)	GH5(5)	GH5_9	3
KAE8229524.1	GT2_Chitin_synth_1(232-404)	GT2(9)	GT2	3
KAE8229597.1	GT2_Glycos_transf_2(88-256)	-	GT2	2
KAE8229598.1	CE10(196-640)	-	-	1
KAE8229616.1	GH2(74-880)	-	-	1
KAE8229655.1	CE10(460-613)	-	-	1
KAE8229697.1	GT39(81-319)	GT39(3)	GT39	3
KAE8229842.1	CE10(484-715)	-	-	1
KAE8229853.1	CE4(111-225)	-	-	1
KAE8229874.1	GT4(188-330)	GT4(169)	GT4	3
KAE8229881.1	GH17(333-595)	GH17(35)	GH17	3
KAE8229932.1	GH5_9(328-566)	-	-	1
KAE8229961.1	GT2_Chitin_synth_2(1246-1755)	GT2(161)	GT2	3
KAE8230022.1	GH13_40(37-400)	-	GH13_31	2
KAE8230057.1	CE16(37-310)	CE0(15)	-	2
KAE8230137.1	CE4(79-199)	-	-	1
KAE8230183.1	GT1(299-509)	-	-	1
KAE8230250.1	GT39(81-325)	GT39(2)	GT39	3
KAE8230266.1	AA3_2(45-627)	AA3(21)	AA3_2	3
KAE8230316.1	PL35(539-715)	PL35(3)	PL35	3
KAE8230328.1	GH5_9(720-959)	-	-	1
KAE8230345.1	GT20(290-595)	GT20(2)+CBM20(39)	GT20	3
KAE8230354.1	AA2(158-405)	-	-	1
KAE8230361.1	PL14(313-534)	PL14(3)	-	2
KAE8230393.1	CE10(244-421)	-	-	1
KAE8230403.1	GH47(418-930)	GH47(9)	GH47	3
KAE8230431.1	GT33(42-415)	-	GT33	2
KAE8230502.1	GH128(158-385)	GH128(8)	-	2
KAE8230527.1	GH65(376-736)	GH65(7)+CBM32(118)	CBM32+GH65	3
KAE8230603.1	GT2_Chitin_synth_1(359-521)	GT2(9)	GT2	3
KAE8230653.1	CE10(58-339)	-	-	1
KAE8230660.1	CE10(91-359)	-	-	1
KAE8230663.1	GH16(102-428)	-	-	1
KAE8230670.1	GH45(139-342)	-	-	1
KAE8230671.1	GH45(29-225)	-	-	1
KAE8230677.1	GH92(356-866)	GH92(30)	GH92	3
KAE8230759.1	GH20(151-524)	GH20(14)	GH20	3
KAE8230786.1	GT21(1-316)	GT21(13)	GT21	3
KAE8230826.1	CE10(343-604)	-	-	1
KAE8230853.1	GT1(987-1397)	GT1(7)	GT1	3
KAE8230911.1	GH30_3(116-483)	-	GH30_3	2
KAE8230921.1	GH79(94-539)	-	-	1
KAE8231054.1	GH5_50(195-475)	-	GH5_50	2
KAE8231084.1	AA3_2(61-643)	AA3(20)	AA3_2	3
KAE8231089.1	GH85(113-557)	GH85(11)	GH85	3
KAE8231105.1	GT2_Chitin_synth_2(1285-1792)	GT2(161)	GT2	3
KAE8231142.1	GH3(168-376)	GH3(6)	GH3	3
KAE8231179.1	CE4(110-225)	-	-	1
KAE8231199.1	CE16(46-319)	-	-	1
KAE8231300.1	GH5_9(287-520)	-	GH5	2
KAE8231327.1	CE10(53-297)	-	-	1
KAE8231466.1	GH32(157-572)	-	GH32	2
KAE8231486.1	GH32(53-389)	-	GH32	2
KAE8231489.1	AA3_2(63-598)	AA3(9)	AA3	3
KAE8231534.1	AA3_2(44-620)	AA3(2)	AA3_2	3
KAE8231646.1	CE10(112-283)	-	-	1
KAE8231667.1	GH128(50-277)	-	-	1
KAE8231676.1	GH47(48-502)	GH47(10)	GH47	3
KAE8231752.1	GH37(290-862)	GH37(2)	GH37	3
KAE8231899.1	GT20(424-801)	GT20(4)	GT20	3
KAE8231918.1	AA7(66-524)	-	-	1
KAE8231930.1	GH92(2-297)	-	GH92	2
KAE8231984.1	AA3(204-730)	-	AA3_2	2
KAE8231987.1	GT1(307-508)	-	-	1
KAE8232019.1	AA1_2(138-499)	-	AA1	2
KAE8232029.1	GH20(203-541)	GH20(47)	GH20+3.2.1.52	3
KAE8232079.1	GT2_Chitin_synth_1(296-458)+GT2_Chitin_synth_2(436-690)	GT2(9)	GT2	3
KAE8232109.1	CE10(38-291)	-	-	1
KAE8232161.1	CE10(39-203)	-	-	1
KAE8232225.1	CE4(140-257)	-	-	1
KAE8232229.1	CE4(121-237)	-	-	1
KAE8232288.1	GH9(43-504)	CBM2(15)	GH9	3
KAE8232313.1	PL35(617-812)	PL35(3)	PL35	3
KAE8232326.1	CE10(17-317)	-	-	1
KAE8232450.1	GH47(161-662)	GH47(1)	GH47	3
KAE8232467.1	GH3(107-334)	GH3(11)	GH3	3
KAE8232566.1	GH16(126-276)	-	CBM18+GH16	2
KAE8232637.1	GH32(90-428)	-	GH32	2
KAE8232649.1	AA3_2(43-647)	-	-	1
KAE8232668.1	GH2(78-853)	GH2(46)	GH2	3
KAE8232682.1	GH18(5-352)	GH18(20)	GH18	3
KAE8232712.1	GH128(45-270)	-	-	1
KAE8232815.1	CE10(105-281)	-	-	1
KAE8232831.1	GH128(109-310)	-	-	1
KAE8232854.1	GH5_9(127-454)	GH5(15)	-	2
KAE8232855.1	GH5_9(111-420)	GH5(36)	-	2
KAE8233014.1	CE10(26-204)	-	-	1
KAE8233057.1	GH5_9(114-436)	GH5(5)	GH5_9	3
KAE8233074.1	CBM21(651-767)	CBM10(1)+CBM21(7)	-	2
KAE8233087.1	CE10(81-240)	-	-	1
KAE8233093.1	AA7(704-1068)	-	-	1
KAE8233102.1	GT76(20-475)	GT76(9)	-	2
KAE8233118.1	AA7(75-283)	-	-	1
KAE8233156.1	GH35(2-270)	GH35(5)	GH35	3
KAE8233210.1	GH18(34-392)	GH18(2)	-	2
KAE8233308.1	GH92(350-857)	GH92(30)	GH92	3
KAE8233326.1	PL14_5(376-553)	PL14(3)	-	2
KAE8233348.1	GH128(49-268)	-	-	1
KAE8233376.1	AA1_2(36-401)	AA1(16)	AA1_2	3
KAE8233441.1	GT4(566-688)	GT4(145)	GT4	3
KAE8233444.1	AA3(204-758)	-	AA3_2	2
KAE8233558.1	GH8(4-348)	GH8(23)	GH8	3
KAE8233561.1	AA7(165-355)	-	-	1
KAE8233573.1	CE5(47-227)	-	-	1
KAE8233610.1	GT1(316-510)	-	-	1
KAE8233613.1	GH18(31-429)	-	GH18	2
KAE8233733.1	PL1_4(61-248)	-	-	1
KAE8233775.1	AA3_2(50-634)	AA3(11)	AA3_2	3
KAE8233802.1	GT3(16-653)	GT3(1)	GT3	3
KAE8233847.1	GT2_Chitin_synth_2(754-1276)	GT2(161)	GT2	3
KAE8233979.1	GH63(2-200)	-	-	1
KAE8234070.1	GT71(222-521)	-	-	1
KAE8234133.1	GH31(402-853)	GH31(7)	GH31	3
KAE8234137.1	GT22(26-426)	GT22(6)	GT22	3
KAE8234181.1	GT2_Chitin_synth_1(926-1065)	GT2(9)	GT2	3
KAE8234303.1	GH128(43-266)	-	-	1
KAE8234342.1	CE10(67-370)	-	-	1
KAE8234349.1	CE10(212-429)	-	-	1
KAE8234360.1	GT48(743-1516)	GT48(1)	GT48	3
KAE8234362.1	GT66(22-691)	GT66(1)	GT66	3
KAE8234371.1	GT24(1472-1719)	GT24(1)	GT24	3
KAE8234409.1	GH16(127-293)	-	-	1
KAE8234436.1	AA7(93-286)	-	-	1
KAE8234438.1	GH105(167-390)	-	-	1
KAE8234458.1	GT2_Chitin_synth_1(395-554)	GT2(9)	GT2	3
KAE8234477.1	GT59(185-485)	GT59(1)	-	2
KAE8234553.1	GH15(51-468)	GH15(9)+CBM20(5)	GH15	3
KAE8234817.1	GH13_25(1185-1647)	GH133(2)	GH13_25+GH133	3
KAE8234819.1	GT1(1444-1874)	GT1(7)	GT1+2.4.1.173	3
KAE8234846.1	GT1(157-511)	-	GT1	2
KAE8234892.1	CE4(109-232)	-	-	1
KAE8232090.1	-	CE4(108)	CE4	2
KAE8219242.1	-	GH0(2)	GH0	2
KAE8227928.1	-	GH0(2)	-	1
KAE8230260.1	-	GH0(2)	-	1
KAE8233679.1	-	GH0(118)	-	1
KAE8221773.1	-	GH16(13)	GH16	2
KAE8231141.1	-	GH16(13)	GH16	2
KAE8230113.1	-	GH16(13)	GH16	2
KAE8229325.1	-	GH16(13)	GH16	2
KAE8233817.1	-	GH16(13)	GH16	2
KAE8230885.1	-	GH16(13)	GH16	2
KAE8230561.1	-	GH16(13)	GH16	2
KAE8232033.1	-	GH16(13)	GH16	2
KAE8224713.1	-	GH16(53)	GH16	2
KAE8229760.1	-	GH5(58)	-	1
KAE8223913.1	-	GH63(5)	GH63	2
KAE8228990.1	-	GH92(30)	GH92	2
KAE8231885.1	-	AA1(38)	AA1	2
KAE8233364.1	-	GT1(61)	-	1
KAE8234116.1	-	GT31(22)	GT31	2
KAE8234322.1	-	GT32(89)	GT32	2
KAE8229343.1	-	GT4(109)	GT4	2
KAE8234875.1	-	GT41(17)	GT41	2
KAE8234358.1	-	GT57(1)	GT57	2
KAE8219689.1	-	CBM10(1)	-	1
KAE8232196.1	-	CBM10(1)+CBM2(60)+CBM5(61)	-	1
KAE8233532.1	-	CBM10(1)	-	1
KAE8231729.1	-	CBM14(14)	-	1
KAE8233150.1	-	CBM2(27)	-	1
KAE8233714.1	-	CBM2(27)	-	1
KAE8232171.1	-	CBM2(27)	-	1
KAE8233823.1	-	CBM2(31)	-	1
KAE8228345.1	-	CBM2(35)	-	1
KAE8229225.1	-	CBM2(60)	-	1
KAE8232665.1	-	CBM2(60)	-	1
KAE8233383.1	-	CBM5(49)	-	1
KAE8234698.1	-	CBM5(49)	-	1
KAE8231384.1	-	CBM5(61)	-	1
KAE8232622.1	-	CBM5(61)	-	1
KAE8231485.1	-	CBM57(16)	-	1
KAE8232190.1	-	CBM57(16)	-	1
KAE8234947.1	-	CBM57(16)	-	1
KAE8230610.1	-	CBM57(16)	-	1
KAE8230153.1	-	CBM57(16)	-	1
KAE8230171.1	-	CBM57(16)	-	1
KAE8218787.1	-	-	CBM13	1
KAE8227684.1	-	-	AA1	1
KAE8227936.1	-	-	CBM50	1
KAE8228726.1	-	-	GT1	1
KAE8228888.1	-	-	GH47	1
KAE8229129.1	-	-	GT22	1
KAE8229243.1	-	-	GT0	1
KAE8229244.1	-	-	GT4	1
KAE8229385.1	-	-	GH6	1
KAE8229585.1	-	-	GH6	1
KAE8229788.1	-	-	GT22	1
KAE8230025.1	-	-	CBM50	1
KAE8230163.1	-	-	GT95	1
KAE8230289.1	-	-	GH43_21	1
KAE8230566.1	-	-	GH16	1
KAE8230890.1	-	-	GH17	1
KAE8230901.1	-	-	GH18	1
KAE8231191.1	-	-	CBM13+GT27	1
KAE8231495.1	-	-	GT47	1
KAE8231515.1	-	-	GH37	1
KAE8231521.1	-	-	GT4	1
KAE8231807.1	-	-	GH19	1
KAE8231964.1	-	-	GH0	1
KAE8232138.1	-	-	GH72	1
KAE8232305.1	-	-	GH93	1
KAE8232323.1	-	-	CBM48+GH13_8	1
KAE8232342.1	-	-	CBM13	1
KAE8232349.1	-	-	GT7	1
KAE8232635.1	-	-	GH71	1
KAE8233390.1	-	-	GT29	1
KAE8233457.1	-	-	CBM48+GH13_8	1
KAE8233531.1	-	-	GT4	1
KAE8233728.1	-	-	GH93	1
KAE8234145.1	-	-	GT2	1
KAE8234152.1	-	-	CE8	1
KAE8234182.1	-	-	GT13	1
KAE8234410.1	-	-	GT2	1
KAE8234418.1	-	-	CE8	1
KAE8234430.1	-	-	CBM48+GH13_8	1
KAE8234656.1	-	-	GT2	1
KAE8234659.1	-	-	GH38	1
KAE8234705.1	-	-	GT7	1
KAE8234777.1	-	-	CBM13	1
KAE8234790.1	-	-	GT30	1
KAE8234838.1	-	-	GH9	1
KAE8234933.1	-	-	AA1	1
