Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EMD84645.1	GH43_26(28-347)	GH43(125)	GH43_26	3
EMD84650.1	GT1(903-1315)	GT1(7)	GT1+2.4.1.173	3
EMD84690.1	GH92(371-898)	GH92(28)	GH92	3
EMD84715.1	GH79(47-515)	GH79(8)	GH79	3
EMD84726.1	GH92(363-890)	GH92(28)	GH92	3
EMD84731.1	GT8(192-394)	-	-	1
EMD84741.1	CE16(33-325)	CE0(16)	-	2
EMD84748.1	GH2(88-734)	GH2(70)	GH2	3
EMD84754.1	GH20(184-553)	GH20(17)	GH20	3
EMD84760.1	AA9(5-217)	AA9(12)	AA9+CBM1	3
EMD84761.1	GH12(90-237)	GH12(7)	GH12+3.2.1.73	3
EMD84806.1	AA7(49-490)	-	-	1
EMD84831.1	AA11(1-121)	-	-	1
EMD84834.1	AA11(65-192)	-	-	1
EMD84895.1	AA7(57-256)	-	-	1
EMD84927.1	GT90(268-538)	GT90(3)	-	2
EMD84957.1	GH128(36-261)	-	-	1
EMD84974.1	AA2(34-256)	-	-	1
EMD84977.1	GH16(95-305)	-	GH16	2
EMD84979.1	CE4(140-266)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMD84985.1	AA7(56-254)	-	-	1
EMD84986.1	AA3_2(38-614)	-	AA3_2	2
EMD85058.1	GH72(17-294)	GH72(4)	GH72	3
EMD85062.1	GH2(63-572)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EMD85080.1	AA4(30-565)	AA4(2)	AA4	3
EMD85082.1	GH2(36-910)	GH2(10)+CBM67(4)	GH2	3
EMD85110.1	GH13_40(31-388)	GH13(9)	GH13_40	3
EMD85171.1	GH135(4-253)	GH135(7)	GH135	3
EMD85195.1	CE10(89-303)	-	-	1
EMD85198.1	GH3(70-318)	GH3(33)	GH3	3
EMD85202.1	GT34(138-333)	-	GT34	2
EMD85240.1	GH43_14(24-304)	GH43(96)	GH43_14	3
EMD85248.1	GH18(230-575)	GH18(45)+CBM18(6)	CBM18+GH18	3
EMD85252.1	GH10(70-367)	GH10(37)+CBM1(2)+CBM2(2)	CBM1+GH10	3
EMD85254.1	GH32(47-398)	-	GH32+3.2.1.26	2
EMD85257.1	CE10(99-295)	-	-	1
EMD85259.1	GT1(368-678)	GT1(76)	GT1	3
EMD85263.1	AA9(6-230)	AA9(3)+CBM1(40)	AA9+CBM1	3
EMD85293.1	CE4(60-183)	CE4(143)+CBM18(7)	CE4	3
EMD85314.1	AA2(116-344)	AA2(4)	AA2	3
EMD85323.1	AA7(92-519)	-	-	1
EMD85327.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMD85342.1	GT2_Chitin_synth_1(344-506)+GT2_Chitin_synth_2(483-710)	GT2(9)	GT2	3
EMD85398.1	GH3(16-234)	GH3(13)+CBM1(30)	GH3	3
EMD85420.1	GT2_Glyco_trans_2_3(188-369)	-	GT2	2
EMD85444.1	CE10(64-413)	-	-	1
EMD85467.1	GH36(337-1027)	GH36(30)	GH36	3
EMD85468.1	GH28(41-363)	GH28(1)	GH28+3.2.1.15	3
EMD85470.1	GH18(47-413)	-	GH18	2
EMD85490.1	GT2_Chitin_synth_2(223-560)	-	GT2	2
EMD85491.1	CE4(421-547)	CBM18(7)	-	2
EMD85496.1	GH29(153-525)	GH29(2)	GH29	3
EMD85528.1	CE5(77-249)	CE5(18)	CE5	3
EMD85561.1	GH31(323-879)	GH31(35)	GH31	3
EMD85584.1	GH109(11-131)	-	-	1
EMD85586.1	GH10(120-416)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EMD85627.1	AA11(65-188)	-	-	1
EMD85633.1	AA11(1-123)	-	-	1
EMD85679.1	GH31(232-718)	GH31(24)	GH31	3
EMD85713.1	AA2(81-179)+AA2(473-737)	-	-	1
EMD85717.1	CE5(30-233)	-	-	1
EMD85741.1	GH47(99-580)	GH47(2)	GH47	3
EMD85744.1	GT57(15-494)	GT57(2)	GT57	3
EMD85753.1	GH16(82-239)	GH16(22)	GH16	3
EMD85761.1	AA3_2(12-604)	-	AA3_2	2
EMD85768.1	GH17(373-639)	GH17(22)	GH17	3
EMD85792.1	GH20(178-523)	GH20(33)	GH20	3
EMD85809.1	GT33(77-485)	GT33(2)	GT33	3
EMD85841.1	CE10(131-369)	-	-	1
EMD85895.1	AA7(74-502)	-	-	1
EMD86030.1	GT35(160-878)	GT35(1)	GT35	3
EMD86040.1	GH32(57-408)	-	GH32	2
EMD86109.1	GT2_Chitin_synth_2(1200-1706)	GT2(161)	GT2	3
EMD86110.1	GT2_Chitin_synth_2(1030-1538)	GT2(161)	GT2	3
EMD86114.1	GT2_Chitin_synth_2(270-562)	-	GT2	2
EMD86119.1	AA11(18-216)	AA11(3)	-	2
EMD86138.1	AA5_2(265-645)	AA5(6)+CBM32(35)	AA5_2	3
EMD86148.1	AA16(20-185)	-	-	1
EMD86153.1	PL1_9(71-252)	PL1(15)	PL1_9	3
EMD86185.1	GH79(44-489)	GH79(11)	GH79	3
EMD86203.1	PL3_2(32-221)	PL3(9)+CBM13(31)	PL3_2	3
EMD86221.1	GT2_Glyco_trans_2_3(529-747)	GT0(19)	GT0	3
EMD86233.1	GH16(169-370)	-	GH16	2
EMD86236.1	CE5(36-250)	-	CE5	2
EMD86238.1	PL4_1(18-535)	PL4(4)	PL4_1	3
EMD86262.1	CE3(24-218)	-	-	1
EMD86276.1	GH72(25-342)	GH72(2)+CBM43(12)	CBM43+GH72	3
EMD86284.1	AA3_2(30-599)	AA3(28)	AA3_2	3
EMD86286.1	GH30_7(38-483)	GH30(13)	GH30_7	3
