Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GAA21402.1	GT39(71-309)	GT39(3)	GT39	3
GAA21473.1	GT58(47-417)	GT58(1)	GT58	3
GAA21552.1	GH37(194-748)	GH37(2)	GH37	3
GAA21555.1	GT76(6-433)	GT76(1)	GT76	3
GAA21565.1	GT71(170-440)	GT71(1)	GT71	3
GAA21573.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
GAA21586.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
GAA21600.1	AA6(3-205)	AA6(1)	AA6	3
GAA21604.1	GH5_49(98-386)	GH5(25)	GH5_49	3
GAA21658.1	GT33(38-444)	GT33(1)	GT33	3
GAA21673.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
GAA21706.1	GT32(79-159)	GT32(3)	GT32	3
GAA21745.1	GT15(132-412)	GT15(1)	GT15	3
GAA21753.1	GT15(85-355)	GT15(1)	GT15	3
GAA21774.1	GH31(364-809)	GH31(7)	GH31	3
GAA21915.1	AA6(3-199)	AA6(1)	AA6	3
GAA22073.1	AA4(66-298)	-	-	1
GAA22077.1	AA4(105-339)	-	-	1
GAA22154.1	GT39(56-293)	GT39(2)	GT39	3
GAA22155.1	GT39(52-289)	GT39(2)	GT39	3
GAA22240.1	GH37(165-719)	GH37(2)	GH37	3
GAA22269.1	AA6(3-197)	AA6(1)	AA6	3
GAA22310.1	GT20(7-540)	GT20(4)	GT20	3
GAA22470.1	GT34(120-370)	GT34(1)	GT34	3
GAA22486.1	GH5_9(114-458)	GH5(5)	GH5_9	3
GAA22527.1	GT39(74-257)	GT39(9)	GT39	3
GAA22589.1	GH18(76-461)	GH18(97)	GH18	3
GAA22694.1	GT15(121-389)	GT15(1)	GT15	3
GAA22756.1	AA4(32-215)	-	-	1
GAA22786.1	GH16(102-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
GAA22790.1	GT62(60-323)	GT62(1)	GT62	3
GAA22814.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
GAA22824.1	GT71(317-612)	GT71(4)	GT71	3
GAA22883.1	CBM21(436-533)	CBM21(1)	CBM21	3
GAA23022.1	GH13_40(1-181)	GH13(9)	GH13_40	3
GAA23023.1	GH13_40(32-181)	GH13(9)	GH13_40	3
GAA23043.1	AA1_2(39-383)	AA1(4)	AA1_2	3
GAA23097.1	GT3(12-676)	GT3(1)	GT3	3
GAA23146.1	GT71(175-450)	GT71(2)	GT71	3
GAA23242.1	GH38(290-553)	GH38(5)	GH38	3
GAA23254.1	GT22(17-484)	GT22(4)	GT22	3
GAA23324.1	GT4(209-409)	GT4(145)	GT4	3
GAA23350.1	GT32(118-202)	GT32(5)	GT32	3
GAA23359.1	GH17(306-542)	GH17(10)	GH17	3
GAA23360.1	GH63(612-829)	GH63(5)	GH63	3
GAA23364.1	GT66(13-637)	GT66(1)	GT66	3
GAA23415.1	GT48(827-1611)	GT48(1)	GT48	3
GAA23561.1	GH16(82-252)	GH16(14)	GH16	3
GAA23570.1	GT39(72-310)	GT39(3)	GT39	3
GAA23597.1	GT59(65-458)	GT59(1)	GT59	3
GAA23631.1	CE10(148-375)	-	-	1
GAA23645.1	GH17(145-384)	GH17(5)	GH17	3
GAA23648.1	GH17(28-310)	GH17(9)	GH17	3
GAA23653.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GAA23656.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GAA23661.1	GH13_40(36-396)	GH13(9)	GH13_40	3
GAA23921.1	GH47(43-501)	GH47(1)	GH47	3
GAA23948.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.20	3
GAA23958.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
GAA23997.1	GH132(157-457)	GH132(1)	GH132	3
GAA24022.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
GAA24035.1	GT15(87-427)	GT15(1)	GT15	3
GAA24070.1	CBM21(390-507)	CBM21(1)	CBM21	3
GAA24100.1	GT71(234-391)	GT71(3)	GT71	3
GAA24122.1	GH5_12(15-565)	GH5(19)	GH5_12	3
GAA24156.1	GH13_40(1-336)	GH13(9)	GH13_40	3
GAA24183.1	GT71(150-433)	GT71(1)	GT71	3
GAA24186.1	GT34(158-410)	GT34(2)	GT34	3
GAA24224.1	GT15(90-374)	GT15(1)	GT15	3
GAA24226.1	GT8(5-260)	GT8(18)	GT8	3
GAA24248.1	GH132(49-337)	GH132(1)	GH132	3
GAA24292.1	CE1(21-293)	-	-	1
GAA24368.1	GT50(127-386)	GT50(1)	GT50	3
GAA24422.1	GT32(146-231)	GT32(7)	GT32	3
GAA24476.1	GH47(45-532)	GH47(1)	GH47	3
GAA24489.1	GT39(59-301)	GT39(2)	GT39	3
GAA24503.1	GH28(24-219)	GH28(3)	GH28	3
GAA24679.1	GH76(27-395)	GH76(2)	GH76	3
GAA24764.1	GH132(72-365)	GH132(1)	GH132	3
GAA24779.1	GT8(6-257)	GT8(18)	GT8	3
GAA24782.1	GT15(90-373)	GT15(1)	GT15	3
GAA24787.1	AA2(113-342)	-	-	1
GAA24943.1	GH47(175-847)	GH47(4)	GH47	3
GAA25025.1	GH81(95-774)	GH81(1)	GH81	3
GAA25064.1	GT1(756-1155)	GT1(7)	GT1	3
GAA25086.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
GAA25126.1	GT3(12-677)	GT3(1)	GT3	3
GAA25142.1	CBM21(208-330)	CBM21(2)	CBM21	3
