Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OWY90062.1	GH81(2-313)	-	-	1
OWY90100.1	CE8(1-124)	CE8(30)	-	2
OWY90352.1	AA6(5-198)	AA6(2)	-	2
OWY90598.1	GH6(39-295)	GH6(15)	-	2
OWY90600.1	GT62(12-188)	GT62(4)	-	2
OWY90685.1	GT4(90-230)	GT4(194)	GT4	3
OWY90789.1	PL3_2(26-220)	PL3(9)	PL3_2	3
OWY90932.1	CE8(1-149)	CE8(30)	CE8+3.1.1.11	3
OWY91052.1	GH140(1-281)	-	-	1
OWY91313.1	GH43_6(33-323)	-	GH43_6	2
OWY91574.1	GT71(204-337)	GT71(21)	-	2
OWY92400.1	PL1_4(34-223)	PL1(21)	PL1_4+4.2.2.10	3
OWY92919.1	GT60(2-314)	-	-	1
OWY93041.1	GH12(90-238)	GH12(7)	GH12	3
OWY93063.1	GH12(90-238)	GH12(7)	GH12	3
OWY93080.1	GT71(2-228)	GT71(21)	-	2
OWY93214.1	GH7(5-209)	GH7(5)	-	2
OWY93325.1	CE10(137-360)	-	-	1
OWY93405.1	CE10(136-370)	-	-	1
OWY93533.1	GH5_7(1-166)	CBM27(1)	-	2
OWY93612.1	GH140(34-242)	-	-	1
OWY93888.1	GH81(1-413)	GH81(7)	GH81	3
OWY93890.1	PL3_2(1-107)	PL3(9)+CBM13(31)	-	2
OWY94335.1	GT71(119-234)	-	-	1
OWY94351.1	GT22(2-285)	-	-	1
OWY94355.1	GH1(1-460)	GH1(20)	GH1	3
OWY94413.1	GH140(37-499)	-	-	1
OWY94506.1	GH17(43-299)	GH17(31)+CBM13(96)	CBM13+GH17	3
OWY94589.1	GH3(1-124)	-	-	1
OWY94624.1	AA7(81-309)	-	-	1
OWY94646.1	GH37(45-600)	GH37(4)	GH37	3
OWY94663.1	GH28(60-361)	GH28(19)	GH28+3.2.1.15	3
OWY94789.1	GH28(45-269)	GH28(19)	GH28	3
OWY94928.1	GT71(52-284)	GT71(21)	-	2
OWY95021.1	CE8(46-314)	CE8(30)	CE8	3
OWY95101.1	CE10(164-423)	-	-	1
OWY95574.1	CE5(4-182)	CE5(17)	CE5	3
OWY95646.1	GH3(115-326)	-	GH3	2
OWY95675.1	GT71(63-208)	-	-	1
OWY95753.1	GT71(185-417)	GT71(21)	-	2
OWY95770.1	GH7(1-173)	-	-	1
OWY95800.1	GH140(34-367)	-	-	1
OWY95854.1	CE8(38-324)	CE8(30)	CE8	3
OWY95929.1	GH17(5-249)	GH17(48)	-	2
OWY95932.1	GH1(24-268)	GH1(30)	GH1	3
OWY95947.1	GH28(1-123)	GH28(19)	-	2
OWY95982.1	GH140(6-221)	-	-	1
OWY96007.1	GH12(57-150)	GH12(7)	-	2
OWY96237.1	GH140(36-524)	-	-	1
OWY96506.1	GH3(70-276)	-	-	1
OWY96588.1	PL3_2(15-175)	PL3(9)+CBM13(31)	PL3_2	3
OWY96598.1	AA16(22-190)	-	-	1
OWY96615.1	GH131(61-259)	-	-	1
OWY96663.1	GH1(26-321)	GH1(30)	GH1	3
OWY96664.1	GH1(10-156)	-	-	1
OWY96705.1	GH28(45-218)	GH28(19)	GH28	3
OWY96757.1	GT7(2-213)	GT7(6)	-	2
OWY96793.1	CE10(106-335)	-	-	1
OWY96860.1	GH3(112-333)	-	GH3	2
OWY97125.1	GH47(1-493)	GH47(3)	GH47	3
OWY97154.1	GH81(100-415)	-	-	1
OWY97312.1	GT71(275-509)	GT71(21)	-	2
OWY97343.1	GH3(4-221)	-	GH3	2
OWY97412.1	GH5_12(20-519)	GH5(84)	GH5_12	3
OWY97638.1	GH28(99-402)	GH28(19)	GH28	3
OWY97675.1	GT71(162-394)	GT71(21)	-	2
OWY97832.1	AA6(5-198)	AA6(2)	-	2
OWY98017.1	GT71(89-341)	-	GT71	2
OWY98091.1	GH3(115-322)	-	GH3	2
OWY98109.1	PL1_4(129-318)	PL1(21)	PL1_4	3
OWY98164.1	GH28(46-353)	GH28(19)	GH28	3
OWY98275.1	GT62(33-265)	GT62(4)	-	2
OWY98412.1	GH7(43-456)	GH7(5)+CBM1(1)	CBM1+GH7+3.2.1.176	3
OWY98629.1	GT31(124-252)	-	-	1
OWY98861.1	GH1(6-472)	GH1(33)	GH1	3
OWY98906.1	GH28(76-391)	GH28(19)	GH28+3.2.1.15	3
OWY98920.1	GH3(119-263)	-	-	1
OWY98956.1	GT71(125-361)	GT71(21)	GT71	3
OWY99012.1	CE10(156-301)	-	-	1
OWY99023.1	GT71(1-124)	GT71(21)	-	2
OWY99024.1	GT71(207-441)	GT71(21)	-	2
OWY99210.1	AA6(4-147)	AA6(2)	-	2
OWY99552.1	GT71(92-356)	-	GT71	2
OWY99720.1	CE12(40-218)	-	-	1
OWY99730.1	GT60(66-375)	-	-	1
OWY99790.1	GH1(27-508)	GH1(9)	GH1	3
OWY99794.1	GH19(50-254)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
OWY99921.1	CE10(97-250)	-	-	1
OWY99992.1	GT71(141-373)	GT71(21)	-	2
OWZ00120.1	CE8(49-327)	CE8(30)	CE8	3
OWZ00217.1	CE11(52-273)	-	-	1
OWZ00281.1	GT31(185-349)	-	-	1
OWZ00288.1	GT71(146-379)	GT71(21)	-	2
OWZ00367.1	GH81(80-486)	-	-	1
OWZ00604.1	GT22(39-444)	GT22(2)	GT22	3
OWZ00798.1	GH17(27-281)+CBM13(296-420)	GH17(31)+CBM13(96)	CBM13+GH17	3
OWZ00802.1	GH7(54-410)	GH7(1)+CBM1(1)	GH7	3
OWZ00814.1	GH5_33(135-412)+CBM43(548-619)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
OWZ01106.1	GH31(217-661)	GH31(20)	GH31	3
OWZ01129.1	AA7(58-284)	-	-	1
OWZ01148.1	GH105(30-367)	-	-	1
OWZ01175.1	GT71(278-507)	GT71(21)	GT71	3
OWZ01188.1	GH5_1(35-347)	-	-	1
OWZ01206.1	GH81(5-403)	GH81(7)	GH81	3
OWZ01456.1	GH53(27-341)	-	-	1
OWZ01544.1	GH5_1(18-342)	GH5(109)	-	2
OWZ01572.1	GT4(179-341)	-	GT4	2
OWZ01717.1	PL3_2(39-235)+PL3_2(461-657)	PL3(9)+CBM13(31)	PL3_2	3
OWZ01929.1	PL3_2(35-228)	PL3(9)	PL3_2	3
OWZ01949.1	GH5_7(55-340)	CBM1(32)	CBM1+GH5_7	3
OWZ02079.1	PL1_4(122-315)	PL1(21)	PL1_4	3
OWZ02088.1	GH81(10-315)	GH81(7)	-	2
OWZ02226.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
OWZ02438.1	AA3_2(17-555)	AA3(8)	AA3_2	3
OWZ02469.1	GT71(76-307)	GT71(21)	-	2
OWZ02537.1	GH3(120-341)	-	GH3	2
OWZ02761.1	PL1_4(123-316)	PL1(21)	PL1_4	3
OWZ02780.1	AA1_2(46-173)	-	AA1	2
OWZ02880.1	GT71(85-381)	-	-	1
OWZ02934.1	CE8(49-327)	CE8(30)	CE8	3
OWZ02979.1	GH81(99-769)	-	GH81	2
OWZ03009.1	CE8(41-325)	CE8(30)	CE8	3
OWZ03206.1	CBM13(191-316)	GH17(31)+CBM13(96)	CBM13+GH17	3
OWZ03272.1	GT62(4-177)	GT62(4)	-	2
OWZ03394.1	GT71(2-158)	GT71(21)	-	2
OWZ03415.1	PL3_2(32-228)+PL3_2(336-531)	PL3(9)+CBM13(31)	PL3_2	3
OWZ03419.1	GH1(30-514)	GH1(46)	GH1	3
OWZ03425.1	GH30_5(39-493)	GH30(16)+CBM13(11)	GH30_5	3
OWZ03505.1	GT71(54-289)	GT71(21)	-	2
OWZ03506.1	GT71(238-471)	GT71(21)	-	2
OWZ03701.1	GH3(116-338)	-	GH3	2
OWZ04064.1	AA7(56-497)	-	-	1
OWZ04284.1	GH5_20(245-375)	GH5(111)	GH5_20	3
OWZ04290.1	GH18(3-118)	-	-	1
OWZ04291.1	GT20(81-417)	GT20(2)	GT20	3
OWZ04342.1	GH7(26-459)	GH7(5)+CBM1(1)	GH7	3
OWZ04363.1	GT62(107-338)	GT62(4)	-	2
OWZ04364.1	GT62(19-247)	GT62(4)	-	2
OWZ04514.1	AA6(3-196)	-	-	1
OWZ04535.1	CE8(40-325)	CE8(30)	CE8	3
OWZ04613.1	GT20(168-646)	GT20(2)	GT20	3
OWZ04642.1	PL1_4(108-297)	PL1(21)	PL1_4	3
OWZ04663.1	PL3_2(26-220)	PL3(9)	PL3_2	3
OWZ04665.1	PL3_2(25-208)	PL3(9)+CBM13(31)	PL3_2	3
OWZ04790.1	GT71(210-439)	GT71(21)	GT71	3
OWZ04824.1	GT60(40-355)	-	-	1
OWZ04890.1	GH3(114-333)	GH3(64)	GH3	3
OWZ04987.1	GH3(108-320)	GH3(64)	GH3	3
OWZ05152.1	GT71(46-309)	-	GT71	2
OWZ05367.1	GH19(58-192)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	-	2
OWZ05427.1	GH43_6(32-326)	-	GH43_6	2
OWZ05503.1	GT20(23-394)	CBM20(39)	GT20	3
OWZ05511.1	AA3_2(8-488)	-	AA3_2	2
OWZ05512.1	AA3_2(35-567)	-	AA3_2	2
OWZ05522.1	CE10(550-804)	-	-	1
OWZ05601.1	GH3(129-337)	GH3(64)	GH3	3
OWZ05626.1	GH47(68-298)+GH47(295-483)	GH47(1)	GH47	3
OWZ05768.1	GH10(41-337)	GH10(37)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
OWZ05795.1	CE8(38-319)	CE8(30)	CE8	3
OWZ06214.1	CE8(46-320)	CE8(30)	CE8	3
OWZ06288.1	GH28(50-365)	GH28(19)	GH28	3
OWZ06396.1	GH7(24-461)	GH7(1)+CBM1(1)	GH7	3
OWZ06412.1	GT24(1569-1727)	GT24(1)	GT24	3
OWZ06491.1	GH54(20-328)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
OWZ06569.1	PL1_4(33-225)	PL1(21)	PL1_4	3
OWZ07028.1	GH1(1-484)	GH1(46)	GH1	3
OWZ07076.1	GH72(18-191)	-	-	1
OWZ07128.1	CE10(174-416)	-	-	1
OWZ07129.1	CE10(181-425)	-	-	1
OWZ07364.1	GH47(3-330)	GH47(1)	-	2
OWZ07463.1	GH5_14(220-500)	-	GH5	2
OWZ07575.1	GH17(28-283)	-	-	1
OWZ08504.1	GT71(97-362)	-	GT71	2
OWZ08513.1	CE8(57-340)	CE8(30)	CE8+3.1.1.11	3
OWZ08514.1	CE8(3-118)	CE8(30)	-	2
OWZ08594.1	GH1(49-395)	-	GH1	2
OWZ08595.1	AA3_1(19-549)	-	AA3_1	2
OWZ08635.1	CE8(22-299)	CE8(30)	CE8	3
OWZ08804.1	PL1_4(130-320)	PL1(21)	PL1_4	3
OWZ08809.1	GH12(91-239)	GH12(7)	GH12	3
OWZ08810.1	GH12(94-240)	GH12(7)	GH12	3
OWZ09076.1	GT22(9-379)	GT22(8)	-	2
OWZ09266.1	CE5(27-205)	CE5(17)	CE5	3
OWZ09514.1	AA16(25-175)	-	-	1
OWZ09527.1	GH78(417-823)	GH78(35)	GH78	3
OWZ09866.1	GH12(93-241)	GH12(7)	GH12	3
OWZ09872.1	GH3(116-323)	GH3(64)	GH3	3
OWZ09892.1	GH72(28-350)	GH72(6)	GH72	3
OWZ10062.1	GH31(397-870)	GH31(7)	GH31	3
OWZ10220.1	GT71(1-121)	GT71(21)	-	2
OWZ10268.1	GH7(27-265)	GH7(1)+CBM1(1)	GH7	3
OWZ10297.1	PL1_4(155-344)	PL1(21)	PL1_4	3
OWZ10316.1	GT20(259-758)	GT20(2)+CBM20(39)	GT20	3
OWZ10362.1	GT30(40-238)	-	-	1
OWZ10611.1	GH10(36-333)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
OWZ10671.1	CE13(85-318)	-	-	1
OWZ10805.1	GT60(64-377)	-	-	1
OWZ10843.1	GT1(149-416)	-	GT1	2
OWZ10858.1	GT71(106-334)	GT71(21)	GT71	3
OWZ11192.1	GT4(178-338)	-	GT4	2
OWZ11401.1	GT41(140-677)	-	-	1
OWZ11528.1	GT58(49-402)	GT58(2)	GT58	3
OWZ11606.1	GH28(23-338)	GH28(19)	GH28+3.2.1.15	3
OWZ11965.1	GT41(22-529)	-	-	1
OWZ11983.1	PL3_2(1-81)+PL3_2(181-375)	PL3(9)	PL3_2	3
OWZ12088.1	GT22(5-435)	-	-	1
OWZ12174.1	GH28(66-179)+GH28(175-317)	GH28(19)	GH28+3.2.1.15	3
OWZ12175.1	GH28(85-393)	GH28(19)	GH28+3.2.1.15	3
OWZ12176.1	GH28(83-386)	GH28(19)	GH28	3
OWZ12177.1	GH28(56-360)	GH28(19)	GH28	3
OWZ12249.1	PL3_2(29-213)	PL3(9)	PL3_2	3
OWZ12250.1	PL3_2(29-223)	PL3(9)	PL3_2	3
OWZ12256.1	CE8(41-322)	CE8(30)	CE8	3
OWZ12555.1	GH1(10-480)	GH1(30)	GH1	3
OWZ12569.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
OWZ12601.1	GT20(55-522)	-	GT20	2
OWZ12821.1	GH5_14(71-349)	-	GH5	2
OWZ12912.1	PL3_2(32-227)	PL3(9)+CBM13(31)	PL3_2	3
OWZ12956.1	GH1(27-508)	-	GH1	2
OWZ12959.1	PL1_4(123-317)	PL1(21)	PL1_4	3
OWZ12961.1	PL1_4(123-317)	PL1(21)	PL1_4	3
OWZ12962.1	GH43_6(33-320)	GH43(17)	GH43_6	3
OWZ12963.1	GH43_6(33-320)	GH43(17)	GH43_6	3
OWZ12964.1	GH43_6(38-324)	-	GH43_6	2
OWZ13137.1	GT62(66-296)	GT62(4)	-	2
OWZ13214.1	PL3_2(40-232)	PL3(9)	PL3_2	3
OWZ13536.1	GH19(145-319)	GH19(3)+CBM18(1)+CBM5(51)	-	2
OWZ13606.1	GH5_20(167-519)	-	GH5_20	2
OWZ13743.1	GT71(3-232)	-	GT71	2
OWZ13745.1	GT71(152-394)	GT71(21)	-	2
OWZ13746.1	GT71(335-569)	GT71(21)	-	2
OWZ13946.1	AA6(4-197)	AA6(1)	-	2
OWZ13964.1	CE10(198-499)	-	-	1
OWZ14043.1	GT48(850-1604)	GT48(3)	GT48	3
OWZ14174.1	GH72(22-194)	GH72(6)	GH72	3
OWZ14267.1	GH1(26-510)	GH1(30)	GH1	3
OWZ14300.1	GH81(106-780)	GH81(7)	GH81	3
OWZ14314.1	AA6(3-197)	AA6(2)	-	2
OWZ14456.1	GH81(114-784)	GH81(7)	GH81	3
OWZ14483.1	AA7(56-497)	-	-	1
OWZ14596.1	GT57(26-546)	GT57(2)	GT57	3
OWZ14616.1	GH43_24(998-1125)	-	GH0	2
OWZ14628.1	GT48(853-1602)	GT48(3)	GT48	3
OWZ14659.1	GH81(7-669)	GH81(7)	GH81	3
OWZ14777.1	GT41(40-726)	-	-	1
OWZ14807.1	GH5_20(170-512)	GH5(111)	GH5_20	3
OWZ14808.1	GH5_20(181-523)	GH5(111)	GH5_20	3
OWZ14816.1	GT22(11-421)	-	GT22	2
OWZ14885.1	GH131(33-257)	-	-	1
