Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RLN72065.1	GH30_1(102-479)	GH30(24)+CBM13(28)	GH30_1	3
RLN72083.1	GH3(15-221)	GH3(64)	GH3	3
RLN72084.1	GH81(25-683)	GH81(7)	GH81	3
RLN72120.1	GH5_7(8-102)	-	-	1
RLN72149.1	AA2(79-187)+AA2(463-686)	-	-	1
RLN72312.1	GH3(114-335)	-	GH3	2
RLN72322.1	GH3(112-334)	-	GH3	2
RLN72366.1	GH6(43-186)	GH6(15)	-	2
RLN72376.1	GH19(1-105)	-	-	1
RLN72402.1	GT71(100-334)	GT71(21)	-	2
RLN72433.1	GH3(117-323)	-	GH3	2
RLN72450.1	GH28(7-188)	GH28(19)	-	2
RLN72538.1	GH53(13-327)+GH53(408-535)	GH53(7)	-	2
RLN72591.1	GH81(2-313)	GH81(7)	GH81	3
RLN72608.1	GH30_1(160-535)	CBM13(28)	GH30_1	3
RLN72620.1	PL3_2(32-227)+PL3_2(325-520)+PL3_2(661-756)	PL3(9)	PL3_2	3
RLN72698.1	GH19(1-106)	-	-	1
RLN72700.1	GH19(1-106)	-	-	1
RLN72735.1	PL3_2(32-110)	-	-	1
RLN72774.1	AA7(65-287)	-	-	1
RLN72815.1	CE8(289-567)	CE8(30)	CE8	3
RLN72920.1	GH30_1(64-437)	-	GH30_1	2
RLN72939.1	GT71(57-246)	-	-	1
RLN72983.1	GH3(116-338)	-	GH3	2
RLN73078.1	CE8(19-211)	CE8(30)	CE8	3
RLN73079.1	CE8(40-326)	CE8(30)	CE8	3
RLN73110.1	GH5_12(5-261)	-	-	1
RLN73112.1	GH5_12(10-262)	-	GH5_12	2
RLN73119.1	CE1(196-340)	-	-	1
RLN73144.1	GT60(16-280)	-	-	1
RLN73159.1	GH17(28-281)+GH17(443-697)	GH17(43)	-	2
RLN73243.1	CE11(6-287)	CE11(12)	-	2
RLN73280.1	GH38(47-334)	GH38(15)	GH38	3
RLN73281.1	GH38(49-336)	GH38(15)	GH38	3
RLN73292.1	GT71(47-308)	-	GT71	2
RLN73294.1	GT71(75-313)	-	GT71	2
RLN73300.1	GH28(31-331)	GH28(19)	GH28	3
RLN73301.1	GH28(27-331)	GH28(19)	GH28	3
RLN73344.1	GH17(29-283)	-	-	1
RLN73345.1	GH17(40-281)	GH17(48)	-	2
