Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8168766.1	GT2_Chitin_synth_2(972-1476)	GT2(161)	GT2	3
KAE8168914.1	AA6(3-200)	AA6(1)	AA6	3
KAE8168915.1	AA6(3-198)	AA6(1)	AA6	3
KAE8168965.1	GT2_Chitin_synth_2(1100-1606)	GT2(161)	GT2	3
KAE8168985.1	GT39(87-325)	-	GT39	2
KAE8169011.1	GT15(180-449)	GT15(1)	GT15	3
KAE8169021.1	GH5_12(17-564)	GH5(76)	GH5_12	3
KAE8169048.1	GT34(78-328)	GT34(1)	GT34	3
KAE8169077.1	GH47(120-576)	GH47(1)	GH47	3
KAE8169141.1	CBM21(663-770)	CBM21(6)	CBM21	3
KAE8169190.1	CE10(42-328)	-	-	1
KAE8169290.1	GH31(331-779)	GH31(7)	GH31	3
KAE8169328.1	GT2_Chitin_synth_2(641-1158)	GT2(161)	GT2	3
KAE8169410.1	GT21(94-398)	GT21(7)	GT21	3
KAE8169458.1	GT4(378-509)	GT4(109)	GT4	3
KAE8169635.1	GT57(172-536)	GT57(2)	GT57	3
KAE8169768.1	GH16(274-605)	GH16(5)	GH16	3
KAE8169794.1	GT62(41-303)	GT62(2)	GT62	3
KAE8169870.1	GH16(67-235)	GH16(86)	GH16+3.2.1.39	3
KAE8170050.1	GH81(253-929)	GH81(1)	GH81	3
KAE8170218.1	GH18(31-307)	GH18(92)+CBM1(13)	GH18	3
KAE8170243.1	GT39(68-306)	GT39(3)	GT39	3
KAE8170292.1	CE10(22-214)	-	-	1
KAE8170364.1	GH13_8(224-527)	GH13(94)+CBM48(20)	GH13_8	3
KAE8170368.1	CE10(28-261)	-	-	1
KAE8170370.1	GH72(1-231)	GH72(1)+CBM43(1)	GH72	3
KAE8170419.1	GH81(70-743)	GH81(1)	GH81	3
KAE8170457.1	GH17(477-730)	GH17(22)	GH17	3
KAE8170518.1	GH72(18-326)	GH72(1)	GH72	3
KAE8170532.1	GT4(227-381)	-	GT4	2
KAE8170551.1	GH32(51-356)	GH32(6)+CBM38(1)	GH32	3
KAE8170610.1	GH76(28-403)	GH76(20)	GH76	3
KAE8170621.1	GH76(27-398)	GH76(2)	GH76	3
KAE8170646.1	GT2_Chitin_synth_1(353-522)	GT2(9)	GT2	3
KAE8170689.1	GT57(73-530)	GT57(1)	GT57+2.4.1.267	3
KAE8170724.1	GH3(120-342)	GH3(13)+CBM1(30)	GH3	3
KAE8170725.1	GT1(1000-1413)	GT1(7)	GT1	3
KAE8170856.1	GH37(128-626)	GH37(2)	GH37	3
KAE8170913.1	AA2(53-296)	-	-	1
KAE8171003.1	GT48(901-1704)	GT48(1)	GT48	3
KAE8171008.1	GT22(8-396)	GT22(16)	GT22	3
KAE8171013.1	GH16(284-616)	GH16(5)	GH16	3
KAE8171035.1	GH3(72-296)	-	GH3	2
KAE8171036.1	CE9(25-404)	CE9(46)	CE9	3
KAE8171107.1	GT39(52-289)	GT39(2)	GT39	3
KAE8171122.1	GT20(3-468)	GT20(2)+CBM20(39)	GT20	3
KAE8171133.1	AA6(4-199)	AA6(1)	AA6	3
KAE8171177.1	GH5_49(263-555)	-	GH5_49	2
KAE8171178.1	GT33(40-436)	GT33(2)	GT33	3
KAE8171203.1	GH132(112-414)	GH132(1)	GH132	3
KAE8171226.1	GH47(30-466)	GH47(3)	GH47	3
KAE8171291.1	AA2(9-261)	-	-	1
KAE8171294.1	GT22(19-398)	GT22(5)	GT22	3
KAE8171422.1	GH5_12(15-553)	GH5(19)	GH5_12	3
KAE8171429.1	CE10(69-202)	-	-	1
KAE8171432.1	GT39(43-285)	GT39(2)	GT39	3
KAE8171457.1	GT20(15-511)	GT20(4)	GT20	3
KAE8171522.1	GH15(72-500)	GH15(9)+CBM20(5)	GH15	3
KAE8171573.1	CE10(91-234)	-	-	1
KAE8171607.1	AA6(5-200)	AA6(1)	AA6	3
KAE8171608.1	AA6(5-200)	AA6(1)	AA6	3
KAE8171646.1	GT48(838-1624)	GT48(1)	GT48	3
KAE8171650.1	GH17(147-387)	GH17(10)	GH17	3
