Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETM30548.1	CE10(68-214)	-	-	1
ETM30920.1	GH17(46-300)+CBM13(315-439)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETM30937.1	GH18(158-398)	-	GH18	2
ETM30938.1	GH18(58-373)	-	GH18	2
ETM31057.1	GH5_20(164-516)	-	GH5_20	2
ETM31113.1	GT19(32-490)	-	-	1
ETM31114.1	GT19(32-465)	-	-	1
ETM31115.1	GT19(32-472)	-	-	1
ETM31116.1	GT19(1-421)	-	-	1
ETM31117.1	GT19(32-447)	-	-	1
ETM31118.1	GT19(1-396)	-	-	1
ETM31119.1	GT19(1-378)	-	-	1
ETM31307.1	PL3_2(1-79)	-	-	1
ETM31361.1	GH43_24(1099-1228)	-	GH0	2
ETM31494.1	CE10(227-484)	-	-	1
ETM31495.1	CE10(138-416)	-	-	1
ETM31781.1	CE8(63-349)	CE8(30)	CE8	3
ETM31801.1	CE8(37-323)	CE8(30)	CE8	3
ETM31836.1	CE8(5-148)	CE8(30)	-	2
ETM31837.1	CE8(62-342)	CE8(30)	CE8	3
ETM31839.1	CE8(58-337)	CE8(30)	CE8	3
ETM31846.1	CE8(49-324)	CE8(30)	CE8+3.1.1.11	3
ETM31959.1	GH5_1(17-342)	GH5(109)	-	2
ETM32007.1	GH141(467-712)	-	-	1
ETM32019.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETM32131.1	GT20(314-810)	CBM20(39)	GT20	3
ETM32154.1	GH37(185-731)	GH37(4)	GH37	3
ETM32158.1	GH37(87-633)	GH37(4)	GH37	3
ETM32172.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
ETM32174.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
ETM32247.1	GH47(251-683)	GH47(3)	GH47	3
ETM32422.1	GH1(6-472)	GH1(33)	GH1	3
ETM32423.1	GH1(6-472)	GH1(33)	GH1	3
ETM32448.1	GH54(38-346)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ETM32566.1	AA3_1(16-550)	-	AA3_1	2
ETM32630.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
ETM32631.1	GT2_Glycos_transf_2(76-252)	-	-	1
ETM32636.1	GT1(211-556)	-	GT1	2
ETM32648.1	CE1(21-278)	-	-	1
ETM32683.1	GH85(251-538)	GH85(6)	-	2
ETM32945.1	GH3(116-299)	-	GH3	2
ETM32951.1	GH3(5-107)	-	GH3	2
ETM33016.1	GH3(72-321)	GH3(2)	GH3	3
ETM33040.1	GT22(40-465)	GT22(2)	GT22	3
ETM33046.1	GH5_20(244-584)	GH5(111)	GH5_20	3
ETM33047.1	GH5_20(231-571)	GH5(111)	GH5_20	3
ETM33052.1	GH1(37-518)	-	GH1	2
ETM33211.1	AA3_1(55-585)	-	AA3_1	2
ETM33323.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
ETM33329.1	GH6(39-292)	-	-	1
ETM33600.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
ETM33611.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETM33612.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETM33642.1	GH10(74-370)	GH10(37)+CBM1(2)	GH10	3
ETM33643.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ETM33683.1	GH28(106-422)	GH28(19)	GH28	3
ETM33714.1	GH19(70-274)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
ETM33715.1	GH19(117-261)	GH19(48)+CBM18(2)+CBM5(51)	-	2
ETM33716.1	GH19(59-262)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
ETM33949.1	PL1_4(130-268)	PL1(21)	-	2
ETM34357.1	CBM9(64-252)	CBM9(2)	-	2
ETM34456.1	CE8(2-246)	CE8(30)	CE8	3
ETM34490.1	GT20(66-617)	CBM20(39)	GT20	3
ETM34518.1	GH140(103-304)	-	-	1
ETM34564.1	CE10(56-320)	-	-	1
ETM34714.1	GT58(51-404)	GT58(2)	GT58	3
ETM34726.1	PL1_4(124-312)	PL1(21)	PL1_4	3
ETM34727.1	GT71(115-378)	-	GT71	2
ETM34728.1	GT71(122-385)	-	GT71	2
ETM34729.1	GT71(113-374)	-	GT71	2
ETM34730.1	GT71(106-371)	-	GT71	2
ETM34735.1	GT71(71-343)	-	GT71	2
ETM34738.1	GT71(3-259)	-	GT71	2
ETM34752.1	PL4_1(25-532)	PL4(5)	PL4_1	3
ETM34781.1	GH17(75-319)	-	-	1
ETM34802.1	PL4_1(7-385)	-	PL4_1	2
ETM34803.1	PL4_1(44-571)	PL4(5)	PL4_1	3
ETM34804.1	PL4_1(26-533)	PL4(5)	PL4_1	3
ETM34805.1	PL4_1(44-573)	PL4(5)	PL4_1	3
ETM34830.1	GT20(13-498)	GT20(15)	GT20	3
ETM34846.1	GT71(194-424)	GT71(21)	GT71	3
ETM34851.1	GT71(176-406)	GT71(21)	GT71	3
ETM34994.1	GH28(124-399)	GH28(19)	GH28	3
ETM35093.1	GH43_6(1-116)	-	-	1
ETM35107.1	GH43_6(2-257)	-	GH43_6+3.2.1.99	2
