Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CEO94310.1	GH16(56-242)	-	-	1
CEO94326.1	GT13(92-460)	-	-	1
CEO94348.1	GT32(131-204)	-	-	1
CEO94418.1	AA2(111-371)	-	-	1
CEO94422.1	GH13_6(48-314)	-	-	1
CEO94545.1	CE10(468-676)	-	-	1
CEO94551.1	PL7(45-255)	PL7(21)	-	2
CEO94552.1	PL7(24-234)	PL7(21)	-	2
CEO94597.1	GT4(230-359)	-	-	1
CEO94689.1	GT10(133-416)	-	-	1
CEO94762.1	GH152(26-237)	GH152(1)	-	2
CEO94782.1	GH152(28-228)+GH152(252-463)	GH152(1)	GH152	3
CEO94842.1	GT60(14-318)	GT60(1)	-	2
CEO94855.1	GT2_Chitin_synth_2(257-534)	-	-	1
CEO94930.1	GH18(33-389)	GH18(28)+CBM5(2)	-	2
CEO94947.1	GH16(70-253)	-	-	1
CEO94978.1	GT60(106-417)	-	-	1
CEO95049.1	GH18(54-430)	-	-	1
CEO95064.1	GT76(169-465)	-	-	1
CEO95079.1	GH71(4-162)	-	-	1
CEO95095.1	GH114(85-167)	-	-	1
CEO95100.1	GH37(30-536)	GH37(1)	GH37	3
CEO95278.1	GH18(11-335)	-	-	1
CEO95336.1	GT32(128-209)	GT32(35)	-	2
CEO95338.1	GT32(28-108)	-	-	1
CEO95431.1	GT4(214-352)	GT4(194)	GT4	3
CEO95483.1	GT59(26-381)	GT59(1)	-	2
CEO95489.1	GT20(45-512)	GT20(2)	GT20	3
CEO95580.1	GT33(5-430)	GT33(2)	GT33	3
CEO95670.1	GT76(41-337)	-	-	1
CEO95712.1	GH31(1222-1748)	GH31(20)	GH31	3
CEO95769.1	GT62(91-323)	-	-	1
CEO95885.1	GT69(143-377)	-	-	1
CEO95929.1	GT28(43-136)	-	-	1
CEO95934.1	GT4(212-386)	GT4(145)	GT4	3
CEO95983.1	PL7_3(34-253)	-	-	1
CEO96064.1	GT2_Chitin_synth_1(63-213)+GT2_Chitin_synth_2(223-446)	GT2(9)	GT2	3
CEO96111.1	GH3(115-342)	GH3(64)	GH3	3
CEO96134.1	GT60(95-393)	-	-	1
CEO96171.1	GH16(72-265)	-	-	1
CEO96367.1	GT2_Chitin_synth_1(1-151)	GT2(9)	GT2	3
CEO96372.1	GT2_Chitin_synth_1(145-295)+GT2_Chitin_synth_2(297-521)	GT2(9)	-	2
CEO96410.1	CE4(148-275)	-	-	1
CEO96556.1	GT69(86-314)	-	-	1
CEO96573.1	GH17(80-329)	-	-	1
CEO96605.1	GT60(33-342)	-	-	1
CEO96611.1	CE4(202-313)	-	-	1
CEO96655.1	GH144(2-363)	-	-	1
CEO96669.1	GT18(92-394)	-	-	1
CEO96691.1	GT71(134-379)	-	-	1
CEO96698.1	GT62(93-327)	-	-	1
CEO96773.1	GT2_Chitin_synth_1(81-232)	GT2(9)	GT2	3
CEO96858.1	GH18(27-367)	-	-	1
CEO96860.1	GH18(62-391)	-	-	1
CEO96915.1	GH17(34-323)	-	-	1
CEO96917.1	GH17(24-315)	-	-	1
CEO96958.1	AA3(16-757)	-	-	1
CEO96976.1	GT2_Glycos_transf_2(419-558)	-	GT2+GT4	2
CEO97302.1	GT58(46-403)	GT58(2)	GT58	3
CEO97322.1	CE4(158-273)	CE4(38)	-	2
CEO97571.1	GH114(38-239)	-	-	1
CEO97581.1	GT1(471-710)	-	-	1
CEO97615.1	CBM21(115-224)	-	-	1
CEO97632.1	CE10(212-429)	-	-	1
CEO97647.1	GH5_27(76-449)	-	GH5_27	2
CEO97736.1	GT7(371-596)	-	-	1
CEO97774.1	GH31(327-774)	GH31(7)	GH31	3
CEO97803.1	GT17(57-343)	-	-	1
CEO97804.1	GT17(79-365)	-	-	1
CEO97812.1	GH5_31(44-310)	-	-	1
CEO97839.1	GT60(139-431)+GT60(501-797)	-	-	1
CEO97969.1	GT60(53-328)	-	-	1
CEO98028.1	GT2_Glyco_tranf_2_3(61-295)	-	GT2	2
CEO98031.1	GT57(15-472)	GT57(1)	GT57	3
CEO98054.1	GH16(109-271)	-	-	1
CEO98101.1	CE9(13-441)	CE9(32)	-	2
CEO98151.1	GT74(5-272)	-	-	1
CEO98234.1	GH16(41-281)	-	-	1
CEO98425.1	GH2(43-686)	GH2(7)	GH2	3
CEO98507.1	PL29(84-385)	-	-	1
CEO98516.1	GT22(5-369)	GT22(6)	GT22	3
CEO98575.1	GT64(60-304)	-	-	1
CEO98596.1	GH63(572-792)	GH63(2)	GH63	3
CEO98713.1	GT2_Chitin_synth_1(106-257)+GT2_Chitin_synth_2(235-462)	GT2(9)	GT2	3
CEO98732.1	GT60(109-421)	-	-	1
CEO98850.1	GH20(27-312)	-	-	1
CEO98908.1	AA7(20-232)	-	-	1
CEO98931.1	GT32(71-153)	GT32(35)	-	2
CEO98966.1	GH49(11-507)	-	-	1
CEO98976.1	CE4(33-163)	CE4(119)	-	2
CEO98977.1	CE4(33-161)	CE4(45)	-	2
CEO98993.1	GH114(54-260)	-	-	1
CEO99071.1	CE10(506-739)	-	-	1
CEO99077.1	GH47(159-612)	GH47(11)	GH47	3
CEO99115.1	CE10(120-376)	-	-	1
CEO99117.1	GT10(120-400)	-	-	1
CEO99329.1	GT10(30-322)	-	-	1
CEO99353.1	GH47(168-608)	GH47(11)	GH47	3
CEO99371.1	GT2_Glycos_transf_2(152-272)	-	-	1
CEO99389.1	CE4(81-209)	-	-	1
CEO99391.1	AA2(20-264)	-	-	1
CEO99430.1	AA7(57-302)	AA7(2)	-	2
CEO99539.1	GT20(69-538)	GT20(2)+CBM20(39)	GT20	3
CEO99561.1	GT24(1205-1315)+GT24(1332-1475)	GT24(1)	GT24	3
CEO99584.1	GT77(98-292)	-	-	1
CEO99586.1	GT77(106-303)	-	-	1
CEO99587.1	GT77(106-304)	-	-	1
CEO99614.1	GH114(33-233)+GH114(319-508)+GH114(669-869)+GH114(923-1121)+GH114(1288-1477)	-	-	1
CEO99769.1	GH3(72-315)	GH3(58)	GH3	3
CEO99884.1	CE10(62-344)	-	-	1
CEP00042.1	CE4(163-283)	-	-	1
CEP00143.1	GH152(32-243)	GH152(1)	-	2
CEP00144.1	GH125(94-501)	GH125(2)	GH125	3
