Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EEY52919.1	GH28(88-218)	GH28(19)	GH28+3.2.1.15	3
EEY52920.1	GH28(66-368)	GH28(19)	GH28+3.2.1.15	3
EEY52923.1	GH28(63-366)	GH28(19)	GH28	3
EEY52924.1	GH28(57-360)	GH28(19)	GH28	3
EEY52925.1	GH28(57-360)	GH28(19)	GH28	3
EEY52929.1	GH28(2-204)	GH28(19)	GH28	3
EEY52930.1	GH28(3-145)	GH28(19)	-	2
EEY52931.1	GH28(27-184)	GH28(19)	GH28+3.2.1.15	3
EEY52943.1	GH28(10-281)	GH28(19)	GH28+3.2.1.15	3
EEY52944.1	GH28(20-248)	GH28(19)	GH28	3
EEY52957.1	PL3_2(32-228)+PL3_2(270-455)	PL3(9)	PL3_2	3
EEY52979.1	GH78(349-751)	GH78(35)	GH78	3
EEY53101.1	GT71(3-229)	-	GT71	2
EEY53115.1	GT71(10-207)	-	-	1
EEY53158.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
EEY53177.1	GH37(83-610)	GH37(4)	GH37	3
EEY53187.1	GH37(150-691)	GH37(4)	GH37	3
EEY53194.1	GT20(293-789)	CBM20(39)	GT20	3
EEY53227.1	GH85(148-417)	GH85(6)	-	2
EEY53250.1	CE1(21-278)	-	-	1
EEY53317.1	GH12(118-266)	GH12(8)	GH12	3
EEY53486.1	AA2(76-187)+AA2(460-683)	-	-	1
EEY53529.1	GT24(1353-1598)	GT24(1)	GT24	3
EEY53617.1	AA3_1(20-548)	-	AA3_1	2
EEY53624.1	GT7(3-238)	GT7(6)	-	2
EEY53643.1	CE10(143-359)	-	-	1
EEY53644.1	CE10(58-309)	-	-	1
EEY53660.1	CE10(513-763)	-	-	1
EEY53695.1	AA6(49-144)	AA6(2)	-	2
EEY53705.1	GT60(96-398)	-	GT60	2
EEY53731.1	GH105(29-367)	-	-	1
EEY53772.1	GH47(145-537)	GH47(5)	GH47	3
EEY53995.1	PL1_4(123-299)	PL1(21)	PL1_4	3
EEY54265.1	GH43_24(1052-1173)	-	GH0	2
EEY54315.1	GT31(115-300)	-	GT31	2
EEY54332.1	AA3_2(67-636)	-	-	1
EEY54374.1	GH30_1(114-488)	CBM13(28)	GH30_1	3
EEY54375.1	GH30_1(105-482)	GH30(24)+CBM13(28)	GH30_1	3
EEY54376.1	GH30_1(115-490)	-	GH30_1	2
EEY54378.1	GH30_1(166-446)	GH30(24)	GH30_1	3
EEY54398.1	GH3(31-279)	GH3(33)+CBM6(54)	GH3	3
EEY54423.1	CE10(97-347)	-	-	1
EEY54532.1	GH30_1(1-358)	-	GH30_1+3.2.1.21+3.2.1.37	2
EEY54573.1	GH3(58-269)	GH3(64)	GH3	3
EEY54639.1	GH3(61-219)	GH3(33)	-	2
EEY54674.1	GH78(12-414)	GH78(35)	-	2
EEY54976.1	PL1_4(122-273)	PL1(21)	PL1_4	3
EEY54977.1	PL1_4(109-301)+PL1_4(537-727)	PL1(21)	PL1_4	3
EEY54980.1	PL1_4(16-206)	PL1(21)	PL1_4	3
EEY54981.1	PL1_4(116-270)	PL1(21)	PL1_4	3
EEY54982.1	PL1_4(156-262)	PL1(21)	PL1_4	3
EEY55007.1	CE4(59-201)	-	-	1
EEY55026.1	GH5_20(185-524)	GH5(111)	GH5_20	3
EEY55027.1	GH5_20(177-519)	GH5(111)	GH5_20	3
EEY55028.1	GH5_20(176-519)	GH5(111)	GH5_20	3
EEY55029.1	GH5_20(181-523)	GH5(111)	GH5_20	3
EEY55044.1	PL3_2(11-205)	PL3(9)	PL3_2	3
EEY55045.1	PL3_2(32-123)	-	-	1
EEY55046.1	PL3_2(1-149)	PL3(9)	-	2
EEY55047.1	PL3_2(20-156)	PL3(9)	-	2
EEY55049.1	PL3_2(1-162)	PL3(9)	-	2
EEY55058.1	PL3_2(1-166)	PL3(9)	PL3_2	3
EEY55059.1	PL3_2(1-162)	PL3(9)	-	2
