Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO98218.1	GT39(71-309)	GT39(3)	GT39	3
AJP87666.1	GT58(47-417)	GT58(1)	GT58	3
AJP87730.1	GT71(170-440)	GT71(1)	GT71	3
AJP87738.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJP87751.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJP87763.1	AA6(3-205)	AA6(1)	AA6	3
AJP87767.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJP87818.1	GT33(38-443)	GT33(1)	GT33	3
AJP87832.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJP87866.1	GT32(79-159)	GT32(3)	GT32	3
AJP87904.1	GT15(132-412)	GT15(1)	GT15	3
AJP87912.1	GT15(85-355)	GT15(1)	GT15	3
AJP87923.1	GH31(364-809)	GH31(7)	GH31	3
AJP87992.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJQ42245.1	AA6(3-199)	AA6(1)	AA6	3
AJR52358.1	GH132(174-473)	GH132(1)	GH132	3
AJR52390.1	GT15(87-427)	GT15(1)	GT15	3
AJR52424.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR52452.1	GT71(234-514)	GT71(3)	GT71	3
AJR52473.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR72929.1	GH13_40(32-394)	GH13(9)	GH13_40	3
AJR72952.1	GT71(150-433)	GT71(1)	GT71	3
AJR72955.1	GT34(158-410)	GT34(2)	GT34	3
AJR72992.1	GT15(90-374)	GT15(1)	GT15	3
AJR72994.1	GT8(5-260)	GT8(18)	GT8	3
AJR73015.1	GH132(49-337)	GH132(1)	GH132	3
AJR73059.1	CE1(21-293)	-	-	1
AJR73132.1	GT50(127-386)	GT50(1)	GT50	3
AJR73182.1	GT32(146-231)	GT32(7)	GT32	3
AJR73233.1	GH47(45-532)	GH47(1)	GH47	3
AJR73246.1	GT39(59-301)	GT39(2)	GT39	3
AJR73254.1	GH28(40-346)	GH28(3)	GH28	3
AJS04965.1	GT71(175-450)	GT71(2)	GT71	3
AJS05059.1	GH38(290-553)	GH38(5)	GH38	3
AJS05071.1	GT22(17-484)	GT22(4)	GT22	3
AJS05139.1	GT4(209-409)	GT4(145)	GT4	3
AJS05161.1	GT32(118-202)	GT32(5)	GT32	3
AJS05170.1	GH17(306-542)	GH17(10)	GH17	3
AJS05171.1	GH63(612-829)	GH63(5)	GH63	3
AJS05175.1	GT66(13-637)	GT66(1)	GT66	3
AJS05226.1	GT48(827-1611)	GT48(1)	GT48	3
AJS05370.1	GH16(82-252)	GH16(14)	GH16	3
AJS05379.1	GT39(72-310)	GT39(3)	GT39	3
AJS05406.1	GT59(65-458)	GT59(1)	GT59	3
AJS05440.1	CE10(148-375)	-	-	1
AJS05454.1	GH17(145-384)	GH17(5)	GH17	3
AJS05457.1	GH17(28-310)	GH17(9)	GH17	3
AJS05462.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJS54654.1	GH76(27-395)	GH76(2)	GH76	3
AJS54735.1	GH132(72-365)	GH132(1)	GH132	3
AJS54749.1	GT8(6-257)	GT8(18)	GT8	3
AJS54752.1	GT15(90-373)	GT15(1)	GT15	3
AJS54757.1	AA2(110-339)	-	-	1
AJS97534.1	GT62(170-480)	GT62(1)	GT62	3
AJS97549.1	GT20(354-798)	GT20(6)	GT20	3
AJS97693.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS97829.1	GH63(471-937)	GH0(2)	GH0	3
AJS97848.1	GH72(20-350)	GH72(1)	GH72	3
AJS97872.1	GH76(29-401)	GH76(2)	GH76	3
AJS97879.1	GH132(31-312)	GH132(2)	GH132	3
AJS97895.1	GT20(310-764)	GT20(6)	GT20	3
AJS97940.1	GH17(138-389)	GH17(5)	GH17	3
AJS97941.1	GT48(694-1506)	GT48(1)	GT48	3
AJS97942.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT31717.1	GT22(11-414)	GT22(2)	GT22	3
AJT31740.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT31855.1	GH132(121-419)	GH132(1)	GH132	3
AJT31870.1	GT4(307-463)	GT4(109)	GT4	3
AJT31889.1	GT15(84-423)	GT15(1)	GT15	3
AJT31942.1	GT22(9-409)	GT22(1)	GT22	3
AJT31972.1	GT71(198-472)	GT71(2)	GT71	3
AJT31977.1	GH81(420-1108)	GH81(1)	GH81	3
AJU10896.1	GH72(21-334)	GH72(1)	GH72	3
AJU10990.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJU11018.1	GT57(47-529)	GT57(1)	GT57	3
AJU11076.1	GT57(52-565)	GT57(2)	GT57	3
AJU11104.1	GT15(70-340)	GT15(1)	GT15	3
AJU11145.1	GT22(8-400)	GT22(3)	GT22	3
