Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETO58488.1	GH28(56-359)	GH28(19)	GH28	3
ETO58489.1	GH28(76-379)	GH28(19)	GH28	3
ETO58498.1	GH17(27-200)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETO58499.1	CBM13(3-79)	GH17(31)+CBM13(96)	-	2
ETO59349.1	GH17(46-300)+CBM13(315-439)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETO59366.1	GH18(197-437)	-	GH18	2
ETO59367.1	GH18(97-412)	-	GH18	2
ETO59480.1	GH5_20(164-516)	-	GH5_20	2
ETO59710.1	PL3_2(32-228)	PL3(9)	PL3_2	3
ETO59762.1	GH43_24(1099-1228)	-	GH0	2
ETO59895.1	CE10(227-484)	-	-	1
ETO59896.1	CE10(138-416)	-	-	1
ETO60199.1	CE8(63-349)	CE8(30)	CE8	3
ETO60221.1	CE8(37-323)	CE8(30)	CE8	3
ETO60257.1	CE8(62-342)	CE8(30)	CE8	3
ETO60260.1	CE8(58-337)	CE8(30)	CE8	3
ETO60265.1	CE8(49-327)	CE8(30)	CE8	3
ETO60300.1	CE8(49-324)	CE8(30)	CE8+3.1.1.11	3
ETO60386.1	GH5_1(17-342)	GH5(109)	-	2
ETO60425.1	GH141(467-712)	-	-	1
ETO60437.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETO60554.1	GH37(185-731)	GH37(4)	GH37	3
ETO60561.1	GT20(314-810)	CBM20(39)	GT20	3
ETO60597.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
ETO60599.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
ETO60672.1	GH47(258-690)	GH47(3)	GH47	3
ETO60868.1	GH1(6-472)	GH1(33)	GH1	3
ETO60869.1	GH1(6-472)	GH1(33)	GH1	3
ETO61004.1	AA3_1(16-550)	-	AA3_1	2
ETO61073.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
ETO61074.1	GT2_Glycos_transf_2(76-252)	-	-	1
ETO61080.1	GT1(211-556)	-	GT1	2
ETO61092.1	CE1(21-278)	-	-	1
ETO61129.1	GH85(251-538)	GH85(6)	-	2
ETO61403.1	PL3_2(1-108)	PL3(9)	-	2
ETO61410.1	PL3_2(85-280)	PL3(9)	PL3_2	3
ETO61415.1	GH3(21-243)	-	GH3	2
ETO61429.1	GH3(116-338)	-	GH3	2
ETO61458.1	PL3_2(3-199)	PL3(9)	PL3_2	3
ETO61517.1	GH3(72-321)	GH3(2)	GH3	3
ETO61564.1	GT22(40-463)	GT22(2)	GT22	3
ETO61572.1	GH5_20(244-584)	GH5(111)	GH5_20	3
ETO61573.1	GH5_20(231-571)	GH5(111)	GH5_20	3
ETO61578.1	GH1(37-518)	-	GH1	2
ETO61811.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
ETO61817.1	GH6(39-292)	-	-	1
ETO62112.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
ETO62142.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETO62143.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETO62172.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ETO62176.1	GH10(74-370)	GH10(37)+CBM1(2)	GH10	3
ETO62221.1	GH28(106-422)	GH28(19)	GH28	3
ETO62246.1	GH19(26-230)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
ETO62247.1	GH19(117-321)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
ETO62248.1	GH19(59-262)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
ETO62449.1	AA3_1(55-585)	-	AA3_1	2
ETO62507.1	PL1_4(133-325)	PL1(21)	PL1_4	3
ETO62518.1	PL1_4(149-341)	PL1(21)	PL1_4	3
ETO62939.1	CBM9(64-252)	CBM9(2)	-	2
ETO62964.1	CE8(43-314)	CE8(30)	CE8	3
ETO62966.1	CE8(43-314)	CE8(30)	CE8	3
ETO62999.1	GT20(8-558)	CBM20(39)	GT20	3
ETO63108.1	GH140(26-302)	-	-	1
ETO63127.1	CE10(56-320)	-	-	1
ETO63276.1	GT58(51-404)	GT58(2)	GT58	3
ETO63295.1	GT71(115-378)	-	GT71	2
ETO63296.1	GT71(122-385)	-	GT71	2
ETO63297.1	GT71(113-374)	-	GT71	2
ETO63298.1	GT71(106-371)	-	GT71	2
ETO63304.1	GT71(71-343)	-	GT71	2
ETO63307.1	GT71(79-350)	-	GT71	2
ETO63314.1	PL1_4(124-312)	PL1(21)	PL1_4	3
ETO63329.1	PL4_1(25-532)	PL4(5)	PL4_1	3
ETO63353.1	GH17(75-319)	-	-	1
ETO63371.1	PL4_1(5-472)	PL4(5)	PL4_1	3
ETO63372.1	PL4_1(44-571)	PL4(5)	PL4_1	3
ETO63373.1	PL4_1(26-533)	PL4(5)	PL4_1	3
ETO63374.1	PL4_1(44-575)	PL4(5)	PL4_1	3
ETO63384.1	GT20(55-540)	GT20(15)	GT20	3
ETO63417.1	GT71(194-424)	GT71(21)	GT71	3
ETO63423.1	GT71(176-406)	GT71(21)	GT71	3
ETO63575.1	GH28(146-461)	GH28(19)	GH28	3
ETO63701.1	GH43_6(1-146)	-	-	1
ETO63702.1	GH43_6(44-338)	-	GH43_6	2
ETO63758.1	GH17(28-283)	-	-	1
ETO63791.1	GH17(25-279)	-	-	1
ETO63792.1	GH17(23-277)	-	-	1
ETO63793.1	GH17(44-282)	-	-	1
ETO63794.1	GH17(50-303)	GH17(43)	-	2
ETO63875.1	GH10(33-334)	GH10(65)	GH10	3
ETO63907.1	GT8(157-388)	-	-	1
ETO64158.1	GT71(89-384)	-	-	1
ETO64529.1	GT62(166-406)	GT62(4)	-	2
ETO64545.1	GT62(130-370)	GT62(4)	-	2
ETO64546.1	GT62(119-359)	GT62(4)	-	2
ETO64570.1	GT24(1377-1622)	GT24(1)	GT24	3
ETO64571.1	GT24(1302-1547)	GT24(1)	GT24	3
ETO64572.1	GT24(1273-1518)	GT24(1)	GT24	3
ETO64644.1	AA2(76-189)+AA2(460-683)	-	-	1
ETO64780.1	AA3_1(20-548)	-	AA3_1	2
ETO64804.1	GT7(52-319)	GT7(6)	-	2
ETO64805.1	GT7(52-297)	GT7(6)	-	2
ETO64806.1	GT7(52-243)	GT7(6)	-	2
ETO64807.1	GT7(52-221)	GT7(6)	-	2
ETO64808.1	GT7(52-229)	GT7(6)	-	2
ETO64853.1	CE10(158-409)	-	-	1
ETO64854.1	CE10(159-413)	-	-	1
ETO65208.1	GH5_20(181-523)	GH5(111)	GH5_20	3
ETO65209.1	GH5_20(181-524)	GH5(111)	GH5_20	3
ETO65210.1	GH5_20(175-518)	GH5(111)	GH5_20	3
ETO65211.1	GH5_20(185-524)	GH5(111)	GH5_20	3
ETO65212.1	GH5_20(82-421)	GH5(111)	GH5_20	3
ETO65213.1	GH5_20(20-359)	GH5(111)	GH5_20	3
ETO65304.1	GH78(61-634)	GH78(13)	GH78+3.2.1.40	3
ETO65441.1	GH81(116-787)	GH81(7)	GH81	3
ETO65445.1	GT57(26-550)	GT57(2)	GT57	3
ETO65493.1	AA6(117-236)	-	-	1
ETO65676.1	GH12(91-239)	GH12(8)	GH12	3
ETO65677.1	GH12(1-102)	GH12(8)	-	2
ETO65804.1	GH47(144-588)	GH47(5)	GH47	3
ETO65812.1	GH12(92-239)	-	GH12	2
