Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GFP63855.1	AA4(66-298)	-	-	1
GFP63859.1	AA4(106-339)	-	-	1
GFP63931.1	GT39(56-293)	GT39(2)	GT39	3
GFP63932.1	GT39(52-289)	GT39(2)	GT39	3
GFP64010.1	GH37(165-719)	GH37(2)	GH37	3
GFP64036.1	AA6(3-197)	AA6(1)	AA6	3
GFP64073.1	GT20(7-540)	GT20(4)	GT20	3
GFP64222.1	GT34(120-370)	GT34(1)	GT34	3
GFP64237.1	GH5_9(114-458)	GH5(5)	GH5_9	3
GFP64275.1	GT39(73-257)	GT39(9)	GT39	3
GFP64332.1	GH18(46-431)	GH18(97)	GH18	3
GFP64431.1	GT15(121-389)	GT15(1)	GT15	3
GFP64507.1	GH72(21-334)	GH72(1)	GH72	3
GFP64599.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
GFP64628.1	GT57(47-529)	GT57(1)	GT57	3
GFP64682.1	GT57(52-565)	GT57(2)	GT57	3
GFP64710.1	GT15(70-340)	GT15(1)	GT15	3
GFP64752.1	GT22(8-400)	GT22(3)	GT22	3
GFP64779.1	CBM21(241-358)	CBM21(2)	CBM21	3
GFP64789.1	GH5_9(109-415)	GH5(5)	GH5_9	3
GFP64903.1	GT8(85-447)	GT8(31)	GT8	3
GFP64904.1	GT39(64-302)	GT39(3)	GT39	3
GFP64916.1	GT24(1095-1325)	GT24(2)	GT24	3
GFP64965.1	GT71(175-450)	GT71(2)	GT71	3
GFP65052.1	GH38(290-553)	GH38(5)	GH38	3
GFP65064.1	GT22(17-484)	GT22(4)	GT22	3
GFP65128.1	GT4(209-409)	GT4(145)	GT4	3
GFP65150.1	GT32(118-202)	GT32(5)	GT32	3
GFP65158.1	GH17(306-542)	GH17(10)	GH17	3
GFP65159.1	GH63(612-829)	GH63(5)	GH63	3
GFP65163.1	GT66(13-637)	GT66(1)	GT66	3
GFP65213.1	GT48(827-1611)	GT48(1)	GT48	3
GFP65349.1	GH16(82-252)	GH16(14)	GH16	3
