Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9039333.1	CE5(3-142)	CE5(17)	-	2
KAE9049399.1	PL1_4(29-167)	PL1(21)	PL1_4	3
KAE9051349.1	GH32(1-188)	-	-	1
KAE9054061.1	CE10(3-244)	-	-	1
KAE9054264.1	CE5(2-164)	CE5(17)	-	2
KAE9054333.1	GH43_6(2-148)	-	-	1
KAE9054661.1	GH3(70-207)	-	-	1
KAE9055281.1	CE10(132-308)	-	-	1
KAE9055778.1	GH28(3-157)	GH28(19)	-	2
KAE9055791.1	GH72(2-286)	-	GH72	2
KAE9055820.1	PL1_4(98-289)	PL1(21)	PL1_4	3
KAE9056225.1	AA6(1-80)	AA6(2)	-	2
KAE9056302.1	CE8(36-266)	CE8(30)	CE8	3
KAE9056563.1	PL1_4(82-272)	PL1(21)	PL1_4	3
KAE9056916.1	GT31(127-278)	-	-	1
KAE9057004.1	GH5_7(54-338)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE9057321.1	AA6(3-197)	AA6(2)	-	2
KAE9057465.1	PL1_4(2-96)	-	PL1_4	2
KAE9057632.1	PL3_2(29-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE9057837.1	AA2(276-498)	-	-	1
KAE9057930.1	PL3_2(1-173)	PL3(9)	PL3_2	3
KAE9058324.1	GH31(152-548)	GH31(20)	GH31	3
KAE9058983.1	GH81(7-606)	GH81(7)	GH81	3
KAE9059283.1	CE5(28-202)	CE5(17)	CE5	3
KAE9059847.1	GT1(53-249)	-	GT1	2
KAE9059908.1	PL1_4(123-233)	PL1(21)	PL1_4	3
KAE9060020.1	GH131(52-230)	-	-	1
KAE9060221.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9060338.1	PL3_2(24-96)	-	-	1
KAE9060483.1	CE13(1-159)	-	-	1
KAE9060591.1	CE8(43-280)	CE8(30)	CE8	3
KAE9060929.1	CE5(2-90)	CE5(17)	-	2
KAE9060930.1	CE5(2-69)	CE5(17)	-	2
KAE9061352.1	GH28(3-156)	-	-	1
KAE9061353.1	GH28(45-259)	GH28(19)	GH28+3.2.1.15	3
KAE9061752.1	GH28(210-526)	GH28(19)	GH28	3
KAE9062034.1	GH3(42-291)	-	GH3	2
KAE9062466.1	AA7(56-268)	-	-	1
KAE9062720.1	GH28(49-364)	GH28(19)	GH28	3
KAE9062867.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9062971.1	CE8(13-134)	CE8(30)	-	2
KAE9063050.1	GH17(104-308)	-	-	1
KAE9063247.1	GH10(41-337)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9063283.1	GH1(25-415)	-	GH1	2
KAE9063284.1	GH1(28-414)	GH1(46)	GH1	3
KAE9063580.1	PL1_4(1-94)	PL1(21)	PL1_4	3
KAE9064412.1	GH43_6(2-208)	-	-	1
KAE9064593.1	GH17(26-284)	GH17(43)	-	2
KAE9065578.1	GH81(7-336)	GH81(7)	GH81	3
KAE9065663.1	GT71(90-353)	-	GT71	2
KAE9065719.1	CE5(25-190)	CE5(17)	-	2
KAE9065814.1	GH6(41-299)	GH6(15)	-	2
KAE9065987.1	GT71(279-508)	GT71(21)	GT71	3
KAE9066077.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9066189.1	PL3_2(34-229)	-	PL3_2	2
KAE9066254.1	GH38(49-351)	GH38(15)	GH38	3
KAE9066272.1	CE8(37-314)	CE8(30)	CE8	3
KAE9066333.1	GT71(30-196)	GT71(21)	-	2
KAE9066334.1	GT71(25-188)	GT71(21)	-	2
KAE9066627.1	GH140(36-245)	-	-	1
KAE9066797.1	PL3_2(2-128)	PL3(9)+CBM13(31)	-	2
KAE9066916.1	CE10(506-766)	-	-	1
KAE9066949.1	CE10(183-343)	-	-	1
KAE9066995.1	GH47(132-564)	GH47(5)	GH47	3
KAE9067367.1	CE8(3-246)	CE8(30)	CE8	3
KAE9067369.1	GH105(60-398)	-	-	1
KAE9067387.1	AA7(54-494)	-	-	1
KAE9067433.1	GT71(99-364)	-	GT71	2
KAE9067722.1	GH3(115-327)	GH3(64)	GH3	3
KAE9068189.1	CE5(27-107)	CE5(17)	-	2
KAE9068265.1	GT57(27-550)	GT57(2)	GT57	3
KAE9068410.1	GH7(26-320)	GH7(5)+CBM1(1)	-	2
KAE9068463.1	GH10(34-328)	GH10(65)	GH10	3
KAE9068766.1	AA2(74-188)+AA2(458-678)	-	-	1
KAE9069048.1	PL3_2(1-142)+PL3_2(401-593)	PL3(9)+CBM13(31)	PL3_2	3
KAE9069996.1	CE8(2-106)	CE8(30)	-	2
KAE9070233.1	GH5_20(164-516)	-	GH5_20	2
KAE9070253.1	PL3_2(63-205)	PL3(9)	PL3_2	3
KAE9070263.1	GT71(113-378)	-	GT71	2
KAE9070363.1	AA7(54-493)	-	-	1
KAE9070946.1	CE10(223-411)	-	-	1
KAE9071040.1	GH3(115-322)	GH3(64)	GH3	3
KAE9071107.1	PL3_2(40-230)	PL3(9)	PL3_2	3
KAE9071108.1	CE5(26-120)	CE5(17)	-	2
KAE9071193.1	GH18(121-291)	-	-	1
KAE9071872.1	GT33(22-460)	GT33(2)	GT33	3
KAE9072285.1	GH81(115-787)	GH81(7)	GH81	3
KAE9072661.1	GH28(3-150)	GH28(19)	-	2
KAE9073387.1	PL1_4(122-232)	PL1(21)	PL1_4	3
KAE9073467.1	CE10(176-411)	-	-	1
KAE9073468.1	CE10(179-405)	-	-	1
KAE9073511.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE9073725.1	CBM13(752-897)+CBM13(914-1066)+CBM13(1081-1224)	-	-	1
KAE9073794.1	CBM13(291-416)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9073875.1	AA3_2(73-632)	-	-	1
KAE9073972.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KAE9074010.1	GH3(67-288)	-	GH3	2
KAE9074271.1	GT71(78-343)	-	GT71	2
KAE9074300.1	GH12(107-256)	GH12(8)	GH12+3.2.1.151	3
KAE9074830.1	GT76(5-435)	-	GT76	2
KAE9074854.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9075143.1	GH81(38-748)	GH81(7)	GH81	3
KAE9075292.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE9075420.1	GT96(519-650)	-	-	1
KAE9075509.1	CBM67(7-191)+GH78(443-942)	GH78(16)+CBM67(6)	CBM67+GH78	3
KAE9075553.1	AA16(23-190)	-	-	1
KAE9075635.1	GT1(210-526)	GT1(112)	GT1	3
KAE9075636.1	GH31(266-696)	GH31(62)	GH31	3
KAE9075779.1	AA3_2(27-508)	-	AA3_2	2
KAE9076370.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9076371.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9076495.1	GT4(216-355)	GT4(194)	GT4	3
KAE9076523.1	AA1_2(51-177)	-	-	1
KAE9076595.1	GT59(44-449)	GT59(1)	GT59	3
KAE9076964.1	GH32(47-376)	-	GH32	2
KAE9077513.1	CE8(46-320)	CE8(30)	CE8	3
KAE9077599.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE9077731.1	AA6(6-87)	-	-	1
KAE9078003.1	CE8(2-192)	CE8(30)	CE8	3
KAE9078239.1	GT71(93-375)	-	-	1
KAE9078268.1	CE5(26-204)	CE5(17)	CE5	3
KAE9078975.1	GT62(105-285)	GT62(4)	-	2
KAE9079134.1	GH3(115-337)	GH3(64)	GH3	3
KAE9079262.1	GH6(43-298)	-	-	1
KAE9079263.1	GH6(41-297)+GH6(480-735)	-	-	1
KAE9079264.1	GH6(36-292)	-	-	1
KAE9079399.1	GH12(91-239)	GH12(7)	GH12	3
KAE9079400.1	GH12(72-164)	GH12(7)	-	2
KAE9079401.1	GH12(91-239)	GH12(7)	GH12	3
KAE9079468.1	GH30_5(38-214)	GH30(16)+CBM13(11)	-	2
KAE9079469.1	GH30_5(2-265)	-	-	1
KAE9079587.1	AA16(27-195)	-	-	1
KAE9079588.1	AA16(23-188)	-	-	1
KAE9079652.1	PL1_4(64-171)	-	-	1
KAE9079694.1	GT71(207-443)	GT71(21)	GT71	3
KAE9079868.1	GH72(21-328)	GH72(6)	GH72	3
KAE9079869.1	GH72(22-333)	GH72(6)	GH72	3
KAE9080248.1	GT60(67-376)	-	-	1
KAE9080249.1	GT60(87-399)	-	-	1
KAE9080250.1	GT60(64-375)	-	-	1
KAE9080746.1	GH5_1(18-342)	GH5(109)	-	2
KAE9081076.1	CE13(76-316)	-	-	1
KAE9081102.1	GH6(36-285)	-	-	1
KAE9081764.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9081766.1	GH10(33-329)	GH10(65)+CBM1(2)	GH10	3
KAE9081901.1	GH5_12(27-379)	GH5(84)	GH5_12	3
KAE9082446.1	GH17(23-277)	-	-	1
KAE9082478.1	AA6(4-197)	AA6(2)	-	2
KAE9082720.1	GH1(20-489)	GH1(55)	GH1	3
KAE9082813.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE9082851.1	GH6(31-278)	-	-	1
KAE9083425.1	GT71(81-378)	-	-	1
KAE9084080.1	GT62(117-288)	-	-	1
KAE9084355.1	GT28(192-342)	GT28(4)	GT28	3
KAE9084356.1	GH95(292-751)	-	GH95	2
KAE9084431.1	GT8(55-272)	-	GT8	2
KAE9084988.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9084991.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9085151.1	GH81(99-762)	GH81(7)	GH81	3
KAE9085152.1	GH81(10-309)	GH81(7)	GH81	3
KAE9085312.1	GH17(27-280)	GH17(43)	-	2
KAE9085313.1	GH17(25-281)	-	-	1
KAE9085314.1	GH17(28-282)	GH17(43)	-	2
KAE9085414.1	PL3_2(229-396)	PL3(9)	PL3_2	3
KAE9085596.1	GT62(157-386)	GT62(4)	-	2
KAE9085866.1	CBM9(75-272)	CBM9(2)	-	2
KAE9085976.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KAE9086144.1	GH12(2-130)	GH12(8)	-	2
KAE9086719.1	CE8(2-116)	CE8(30)	-	2
KAE9087221.1	GT22(8-433)	-	-	1
KAE9088102.1	CE10(4-254)	-	-	1
KAE9088104.1	CE10(154-375)	-	-	1
KAE9088126.1	GT31(84-285)	-	-	1
KAE9088127.1	GT31(177-379)	-	-	1
KAE9088698.1	GH5_20(205-550)	-	GH5_20	2
KAE9089568.1	PL4_1(24-530)	-	PL4_1	2
KAE9089573.1	PL4_1(26-533)	PL4(5)	PL4_1	3
KAE9089574.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE9090415.1	CBM67(138-293)+CBM67(299-474)+GH78(499-1002)	-	CBM67+GH78	2
KAE9090431.1	PL4_1(2-463)	PL4(5)	PL4_1	3
KAE9090577.1	GH18(96-391)	-	GH18	2
KAE9090807.1	AA6(2-93)	-	-	1
KAE9090829.1	GH1(31-512)	GH1(46)	GH1	3
KAE9090830.1	GH1(32-515)	-	GH1	2
KAE9090838.1	GH1(27-508)	-	GH1	2
KAE9091018.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9091158.1	GH7(28-227)	GH7(1)+CBM1(1)	-	2
KAE9091386.1	GH17(45-304)	-	GH17	2
KAE9091534.1	GT66(5-683)	GT66(1)	GT66	3
KAE9091538.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9091962.1	PL3_2(26-217)	PL3(9)	PL3_2	3
KAE9092007.1	GT90(257-596)	-	GT0	2
KAE9092857.1	GH81(110-784)	GH81(1)	GH81	3
KAE9093143.1	GH2(30-815)	GH2(7)	GH2	3
KAE9093268.1	GT20(60-453)	-	GT20	2
KAE9093517.1	GT22(40-465)	GT22(2)	GT22	3
KAE9093658.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9093659.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE9093660.1	GH43_6(35-321)	-	GH43_6	2
KAE9094045.1	GT71(205-437)	GT71(21)	-	2
KAE9094047.1	GT71(199-433)	GT71(21)	-	2
KAE9094048.1	GT71(57-291)	GT71(21)	-	2
KAE9094049.1	GT71(101-365)	-	GT71	2
KAE9094053.1	GT71(95-357)	-	GT71	2
KAE9094143.1	CE10(462-710)	-	-	1
KAE9094326.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9094460.1	GH31(596-1003)	-	GH31	2
KAE9094493.1	AA3_1(19-549)	-	AA3_1	2
KAE9094606.1	GT50(127-395)	GT50(1)	GT50	3
KAE9094833.1	GH37(236-783)	GH37(4)	GH37	3
KAE9095143.1	AA3_1(18-548)	-	AA3_1	2
KAE9095237.1	GH81(89-814)	GH81(4)	GH81	3
KAE9095288.1	CE1(21-278)	-	-	1
KAE9095320.1	GT48(854-1597)	GT48(3)	GT48	3
KAE9095540.1	GH1(24-497)	GH1(42)	GH1	3
