Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OBR01947.1	GH65(416-759)	GH65(13)+CBM32(118)	CBM32+GH65	3
OBR02105.1	GH18(28-387)	GH18(7)+CBM5(2)	GH18	3
OBR02230.1	AA3_2(38-570)	-	AA3_2	2
OBR02242.1	GH3(46-263)	-	GH3	2
OBR02243.1	AA3_2(13-314)	AA3(9)	AA3_2	3
OBR02259.1	GT8(73-309)	GT8(87)	GT8	3
OBR02283.1	AA1_3(202-503)	-	AA1_3	2
OBR02285.1	PL3_2(33-223)	PL3(5)	PL3_2	3
OBR02294.1	AA3_3(7-644)	AA3(4)	AA3_3	3
OBR02309.1	GH28(76-427)	GH28(27)	GH28	3
OBR02319.1	GH131(184-434)	-	GH131	2
OBR02330.1	GT59(70-377)	GT59(2)	GT59	3
OBR02335.1	AA3_2(41-621)	AA3(3)	AA3_2	3
OBR02336.1	GH18(522-874)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OBR02353.1	GT58(32-396)	GT58(2)	GT58	3
OBR02359.1	CE10(67-347)	-	-	1
OBR02366.1	GT15(111-381)	GT15(1)	GT15	3
OBR02373.1	GH2(5-676)	GH2(21)	GH2	3
OBR02426.1	GT1(186-530)	GT1(76)	GT1	3
OBR02430.1	CE5(34-238)	-	-	1
OBR02447.1	CE10(25-339)	-	-	1
OBR02452.1	GT22(36-474)	GT22(6)	GT22	3
OBR02461.1	GH78(87-677)	GH78(13)	GH78+3.2.1.174	3
OBR02512.1	GT2_Glyco_tranf_2_3(86-336)	-	GT2	2
OBR02516.1	AA3_2(34-607)	-	AA3_2	2
OBR02530.1	GH16(83-230)	-	-	1
OBR02548.1	GH3(154-244)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OBR02552.1	GT1(111-507)	GT1(76)	GT1	3
OBR02611.1	GH3(210-429)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OBR02625.1	CE15(121-440)	CE15(2)+CBM1(20)	CBM1+CE15	3
OBR02629.1	AA2(104-347)	AA2(4)	AA2	3
OBR02639.1	AA3_2(9-572)	AA3(19)	AA3_2	3
OBR02731.1	GT2_Chitin_synth_2(205-431)	-	GT2	2
OBR02738.1	AA8(24-552)	AA3(10)	AA3_1	3
OBR02739.1	GT33(45-461)	GT33(2)	GT33	3
OBR02747.1	AA7(34-459)	-	-	1
OBR02748.1	GH95(41-813)	GH95(19)	GH95+3.2.1.63	3
OBR02804.1	PL3_2(94-284)	PL3(9)	PL3_2	3
OBR02808.1	GT34(105-322)	-	GT34	2
OBR02837.1	GH92(218-732)	GH92(9)	GH92	3
OBR02838.1	GH125(73-484)	GH125(2)	GH125	3
OBR02873.1	GH16(84-223)	GH16(22)	GH16	3
OBR02912.1	GH47(45-515)	GH47(2)	GH47	3
OBR02919.1	CE10(168-430)	-	-	1
OBR02944.1	AA12(27-417)	AA12(1)	AA12	3
OBR02974.1	GH18(38-384)	CBM18(12)	GH18	3
OBR02980.1	GH43_6(30-319)	-	GH43_6	2
OBR02985.1	GH28(71-421)	GH28(27)	GH28	3
OBR02986.1	PL4_3(22-652)	PL4(6)	PL4_3	3
OBR03005.1	AA7(72-494)	-	-	1
OBR03025.1	GH55(525-1273)	GH55(2)	GH55	3
OBR03086.1	AA3(50-714)	AA3(6)	AA3	3
OBR03098.1	GT1(196-474)	-	-	1
OBR03111.1	GH18(82-432)	GH18(45)+CBM18(6)	CBM18+GH18	3
OBR03118.1	GH16(76-290)	-	GH16	2
OBR03145.1	CE10(2233-2569)	-	-	1
OBR03150.1	AA3_2(44-608)	AA3(7)	AA3_2	3
OBR03181.1	GH78(76-525)	GH78(2)	GH78	3
OBR03182.1	GH28(63-377)	GH28(55)	GH28	3
OBR03191.1	GH12(129-281)	-	-	1
OBR03211.1	AA7(58-272)	-	-	1
OBR03227.1	CE10(64-353)	-	-	1
OBR03230.1	CE10(111-250)	-	-	1
OBR03237.1	GT4(573-741)	-	GT4	2
OBR03242.1	CE16(118-376)	CE16(1)+CBM1(31)	CBM1+CE16	3
OBR03283.1	GH3(100-335)	GH3(63)	GH3	3
OBR03289.1	GH131(28-285)	-	-	1
OBR03293.1	AA3_2(29-599)	AA3(3)	AA3_2	3
OBR03314.1	AA3_2(4-541)	-	AA3_2	2
OBR03317.1	GH7(23-414)	GH7(5)	GH7+3.2.1.4	3
OBR03332.1	GH32(83-454)	-	GH32	2
OBR03360.1	PL3_2(44-227)	PL3(9)	PL3_2	3
OBR03386.1	CE4(158-282)	CE4(143)+CBM18(7)	CBM18+CE4	3
OBR03389.1	GH131(32-295)	-	-	1
OBR03390.1	CE5(28-203)	-	-	1
OBR03405.1	CE1(35-194)	CE1(9)+CBM2(17)	CE1	3
OBR03440.1	GH43_26(26-314)	GH43(100)	GH43_26+3.2.1.55	3
OBR03442.1	GH28(65-416)	-	GH28	2
OBR03443.1	GH43_24(49-290)	CBM35(35)	CBM35+GH43_24	3
OBR03467.1	GH16(102-370)	-	GH16	2
OBR03468.1	AA9(8-219)	AA9(5)+CBM1(25)	-	2
OBR03471.1	PL3_2(148-333)	PL3(9)+CBM13(31)	PL3_2	3
OBR03530.1	GT39(63-301)	GT39(3)	GT39	3
OBR03547.1	AA11(36-215)	AA11(3)	-	2
OBR03553.1	GH13_8(249-542)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
OBR03611.1	GH128(151-363)	-	-	1
OBR03656.1	CE10(78-232)	-	-	1
OBR03775.1	AA1_2(47-383)	AA1(4)	AA1_2	3
OBR03860.1	GT8(10-222)	GT8(34)	GT8	3
OBR03908.1	GH78(95-645)	-	GH78	2
OBR03932.1	CE10(49-347)	-	-	1
OBR03935.1	GH115(27-656)	GH115(1)	GH115	3
OBR03986.1	CE3(13-242)	CE0(11)	CE0	3
OBR03998.1	GH55(240-980)	GH0(23)+GH55(2)	GH55	3
OBR04003.1	GH3(119-359)	-	GH3	2
OBR04027.1	GT2_Glyco_tranf_2_3(24-253)	-	GT2	2
OBR04052.1	GH3(35-251)	GH3(40)	GH3	3
OBR04055.1	CE10(18-319)	-	-	1
OBR04070.1	GH6(60-355)	GH6(14)+CBM1(3)	GH6	3
OBR04072.1	CBM35(34-151)+GH26(166-466)	GH26(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
OBR04076.1	GH20(162-498)	GH20(74)	GH20	3
OBR04083.1	GH43_14(39-341)	GH43(96)	GH43_14	3
OBR04085.1	GH28(37-348)	GH28(3)	GH28+3.2.1.15	3
OBR04110.1	GH145(25-337)	GH145(3)	GH145	3
OBR04121.1	AA7(176-619)	-	-	1
OBR04139.1	GH13_5(123-461)	GH13(25)	GH13_5	3
OBR04148.1	AA8(2-777)	AA3(5)+AA8(3)+CBM1(10)	AA3_1+AA8	3
OBR04149.1	AA3_2(32-605)	AA3(2)	AA3_2	3
OBR04194.1	GH43_26(10-295)	-	GH43_26	2
OBR04229.1	AA3_3(12-606)	AA3(14)	AA3_3	3
OBR04258.1	GH3(67-289)	GH3(42)	GH3	3
OBR04260.1	PL1_7(77-258)	PL1(16)	PL1_7	3
OBR04276.1	AA1_3(98-434)	AA1(5)	AA1_3	3
OBR04279.1	GH6(154-443)	GH6(4)+CBM1(3)	CBM1+GH6	3
OBR04291.1	GH72(19-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
OBR04310.1	GH18(569-906)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OBR04337.1	AA9(8-233)	AA9(19)	-	2
OBR04343.1	GH131(21-261)	GH131(1)+CBM1(21)	CBM1+GH131	3
OBR04351.1	GT90(660-935)	GT90(9)	GT90	3
OBR04407.1	PL1_2(101-276)	PL1(17)+CBM6(62)	PL1_2	3
OBR04431.1	GT20(154-611)	GT20(6)	GT20	3
OBR04446.1	GH3(60-271)	GH3(40)+CBM6(3)	GH3	3
OBR04462.1	PL1_10(101-238)	PL1(47)	PL1_10	3
OBR04473.1	AA7(55-494)	-	-	1
OBR04490.1	GT1(173-473)	-	GT1	2
OBR04509.1	GH76(25-412)	-	GH76	2
OBR04524.1	GH7(18-443)	GH7(8)+CBM1(1)	GH7+3.2.1.176	3
OBR04540.1	GH13_25(1102-1553)	GH133(2)	GH13_25+GH133	3
OBR04556.1	PL1_7(84-264)	PL1(15)	PL1_7	3
OBR04557.1	GT32(97-181)	GT32(25)	GT32	3
OBR04562.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9+CBM1	3
OBR04620.1	AA16(18-185)	AA16(1)	-	2
OBR04627.1	AA7(127-329)	-	-	1
OBR04640.1	GH131(32-291)	GH131(2)	GH131	3
OBR04648.1	GT71(160-398)	GT71(7)	GT71	3
OBR04673.1	GH51(230-670)	GH51(5)	GH51	3
