Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO93611.1	GT39(71-309)	GT39(3)	GT39	3
AJQ06051.1	GT58(47-417)	GT58(1)	GT58	3
AJQ06127.1	GH37(194-748)	GH37(2)	GH37	3
AJQ06130.1	GT76(6-433)	GT76(1)	GT76	3
AJQ06139.1	GT71(170-440)	GT71(1)	GT71	3
AJQ06147.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJQ06160.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJQ06173.1	AA6(3-205)	AA6(1)	AA6	3
AJQ06177.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJQ06230.1	GT33(38-444)	GT33(1)	GT33	3
AJQ06244.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJQ06278.1	GT32(79-159)	GT32(3)	GT32	3
AJQ06314.1	GT15(132-412)	GT15(1)	GT15	3
AJQ06322.1	GT15(85-355)	GT15(1)	GT15	3
AJQ06342.1	GH31(364-809)	GH31(7)	GH31	3
AJQ06412.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJQ36297.1	AA6(3-199)	AA6(1)	AA6	3
AJR39987.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR40027.1	GH132(175-474)	GH132(1)	GH132	3
AJR40050.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR40063.1	GT15(87-427)	GT15(1)	GT15	3
AJR40097.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR40125.1	GT71(234-514)	GT71(3)	GT71	3
AJR40146.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR65154.1	GT34(158-410)	GT34(2)	GT34	3
AJR65192.1	GT15(90-374)	GT15(1)	GT15	3
AJR65194.1	GT8(5-260)	GT8(18)	GT8	3
AJR65215.1	GH132(49-337)	GH132(1)	GH132	3
AJR65259.1	CE1(21-293)	-	-	1
AJR65332.1	GT50(127-386)	GT50(1)	GT50	3
AJR65382.1	GT32(146-231)	GT32(7)	GT32	3
AJR65433.1	GH47(45-532)	GH47(1)	GH47	3
AJR65446.1	GT39(59-301)	GT39(2)	GT39	3
AJR84809.1	GT71(175-450)	GT71(2)	GT71	3
AJR84903.1	GH38(290-553)	GH38(5)	GH38	3
AJR84915.1	GT22(17-484)	GT22(4)	GT22	3
AJR84984.1	GT4(209-409)	GT4(145)	GT4	3
AJR85006.1	GT32(118-202)	GT32(5)	GT32	3
AJR85015.1	GH17(302-538)	GH17(10)	GH17	3
AJR85016.1	GH63(612-829)	GH63(5)	GH63	3
AJR85020.1	GT66(13-637)	GT66(1)	GT66	3
AJR85071.1	GT48(827-1611)	GT48(1)	GT48	3
AJR85211.1	GH16(82-252)	GH16(14)	GH16	3
AJR85220.1	GT39(72-310)	GT39(3)	GT39	3
AJR85246.1	GT59(65-458)	GT59(1)	GT59	3
AJR85280.1	CE10(148-375)	-	-	1
AJR85294.1	GH17(145-384)	GH17(5)	GH17	3
AJR85297.1	GH17(28-310)	GH17(9)	GH17	3
AJS35534.1	GH76(27-395)	GH76(2)	GH76	3
AJS35614.1	GH132(73-364)	GH132(1)	GH132	3
AJS35628.1	GT8(6-257)	GT8(18)	GT8	3
AJS35631.1	GT15(90-373)	GT15(1)	GT15	3
AJS35636.1	AA2(111-340)	-	-	1
AJS69632.1	GT62(170-480)	GT62(1)	GT62	3
AJS69647.1	GT20(354-798)	GT20(6)	GT20	3
AJS69792.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS69927.1	GH63(471-937)	GH0(2)	GH0	3
AJS69946.1	GH72(20-350)	GH72(1)	GH72	3
AJS69970.1	GH76(29-401)	GH76(2)	GH76	3
AJS69977.1	GH132(31-312)	GH132(2)	GH132	3
AJS69993.1	GT20(310-764)	GT20(6)	GT20	3
AJS70038.1	GH17(138-389)	GH17(5)	GH17	3
AJS70039.1	GT48(694-1506)	GT48(1)	GT48	3
AJS70040.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT08272.1	GT22(11-414)	GT22(2)	GT22	3
AJT08295.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT08412.1	GH132(121-419)	GH132(1)	GH132	3
AJT08427.1	GT4(307-463)	GT4(109)	GT4	3
AJT08446.1	GT15(84-423)	GT15(1)	GT15	3
AJT08498.1	GT22(9-410)	GT22(1)	GT22	3
AJT08527.1	GT71(198-472)	GT71(2)	GT71	3
AJT08532.1	GH81(420-1108)	GH81(1)	GH81	3
AJT79628.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJT79648.1	GH72(21-334)	GH72(1)	GH72	3
AJT79744.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT79774.1	GT57(47-529)	GT57(1)	GT57	3
AJT79833.1	GT57(52-565)	GT57(2)	GT57	3
AJT79862.1	GT15(70-340)	GT15(1)	GT15	3
AJT79905.1	GT22(8-400)	GT22(3)	GT22	3
AJT79932.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJT79943.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJT80059.1	GT8(78-447)	GT8(31)	GT8	3
AJT80060.1	GT39(64-302)	GT39(3)	GT39	3
AJT80072.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU30576.1	GH47(43-501)	GH47(1)	GH47	3
AJU37141.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJU37193.1	GT3(12-676)	GT3(1)	GT3	3
AJU70301.1	AA4(66-298)	-	-	1
AJU70305.1	AA4(106-339)	-	-	1
AJU70379.1	GT39(56-293)	GT39(2)	GT39	3
AJU70380.1	GT39(52-289)	GT39(2)	GT39	3
AJU70461.1	GH37(165-719)	GH37(2)	GH37	3
AJU70487.1	AA6(3-197)	AA6(1)	AA6	3
AJU70526.1	GT20(7-540)	GT20(4)	GT20	3
AJU70678.1	GT34(120-370)	GT34(1)	GT34	3
