Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RDH13917.1	GH13_1(1-289)	CBM20(32)	GH13_1+3.2.1.1	3
RDH14086.1	CE10(101-279)	-	-	1
RDH14090.1	CE10(32-183)	-	-	1
RDH14153.1	CE5(28-227)	CE5(29)	CE5	3
RDH14163.1	GT2_Glyco_tranf_2_3(326-538)	-	GT2	2
RDH14167.1	CE12(31-226)	CE12(14)	CE12	3
RDH14222.1	AA11(21-225)	AA11(1)	AA11	3
RDH14228.1	CE10(64-217)	-	-	1
RDH14331.1	GT71(120-364)	GT71(5)	GT71	3
RDH14387.1	CE10(100-257)	-	-	1
RDH14400.1	GT69(144-409)	GT69(3)	GT69	3
RDH14415.1	AA3_1(20-549)	AA3(10)+AA8(3)+CBM1(10)	AA3_1	3
RDH14440.1	GT69(54-296)	-	GT69	2
RDH14457.1	AA3_2(49-620)	AA3(7)	AA3_2	3
RDH14459.1	AA7(37-245)	-	-	1
RDH14480.1	GT34(65-297)	GT34(5)	GT34	3
RDH14525.1	CE10(82-251)	-	-	1
RDH14528.1	CE1(64-286)	-	-	1
RDH14570.1	GT90(190-417)	-	-	1
RDH14578.1	AA4(106-331)	-	-	1
RDH14610.1	GH76(42-405)	-	GH76	2
RDH14621.1	AA1_3(102-397)	AA1(32)	AA1_3	3
RDH14666.1	CE16(33-340)	CE16(2)	CE16	3
RDH14688.1	PL1_7(79-260)	PL1(16)	PL1_7+4.2.2.2	3
RDH14697.1	CE10(138-300)	-	-	1
RDH14720.1	GH28(60-382)	GH28(56)	GH28+3.2.1.15	3
RDH14722.1	GH2(14-503)	GH2(47)	GH2	3
RDH14724.1	AA7(185-392)	-	-	1
RDH14725.1	AA3_2(37-609)	AA3(7)	AA3_2	3
RDH14729.1	AA1_3(49-353)	AA1(12)	AA1_3	3
RDH14730.1	GT69(130-377)	GT69(3)	GT69	3
RDH14732.1	GT32(94-174)	GT32(76)	GT32	3
RDH14752.1	CE9(15-416)	CE9(25)	CE9	3
RDH14753.1	AA3_2(14-531)	AA3(9)	AA3_2	3
RDH14758.1	GH3(254-479)	-	GH3	2
RDH14812.1	GH106(34-980)	-	GH106	2
RDH14842.1	GH2(42-752)	GH2(46)	GH2+3.2.1.25	3
RDH14890.1	GH146(286-558)	-	-	1
RDH14900.1	GH72(19-329)+CBM43(380-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
RDH14938.1	GH36(41-730)	GH36(3)	GH36+3.2.1.22	3
RDH14948.1	GT32(91-163)	-	GT32	2
RDH14960.1	GH43_30(38-312)	-	GH43_30	2
RDH14962.1	GT90(168-412)	-	-	1
RDH14982.1	AA3_2(8-571)	AA3(19)	AA3_2	3
RDH15014.1	GH33(36-332)	GH33(54)	GH33	3
RDH15017.1	AA7(53-513)	-	-	1
RDH15023.1	CE10(76-330)	-	-	1
RDH15024.1	GH18(28-280)	GH18(44)+CBM19(1)+CBM2(31)	GH18+3.2.1.14	3
RDH15115.1	AA3_2(30-592)	AA3(25)	AA3_2	3
RDH15122.1	GH31(268-746)	GH31(62)	GH31	3
RDH15130.1	CBM67(160-332)+GH78(358-879)	GH78(40)	GH78	3
RDH15167.1	AA7(90-334)	-	-	1
RDH15175.1	CBM67(10-192)+GH78(260-754)	GH78(15)+CBM67(14)	GH78	3
RDH15183.1	AA8(2-801)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
RDH15184.1	GH72(29-328)	GH72(3)	GH72	3
RDH15243.1	GH3(75-274)	GH3(63)	GH3	3
RDH15298.1	GT39(66-304)	GT39(3)	GT39	3
RDH15300.1	GT20(7-476)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
RDH15302.1	GT20(167-615)	GT20(15)	GT20	3
RDH15324.1	CE16(28-283)	CE16(1)	CE16	3
RDH15325.1	GH5_5(34-309)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
RDH15356.1	GH7(19-448)	GH7(1)+CBM1(1)	GH7	3
RDH15377.1	GT1(109-462)	GT1(76)	GT1	3
RDH15411.1	GH13_22(102-500)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5	3
RDH15419.1	CE10(53-313)	-	-	1
RDH15425.1	CE10(139-294)	-	-	1
RDH15426.1	GH28(56-392)	GH28(70)	GH28	3
RDH15427.1	CE8(41-301)	CE8(24)	CE8	3
RDH15431.1	GH76(37-374)	GH76(6)	GH76	3
RDH15461.1	GH31(307-855)	GH31(35)	GH31+3.2.1.20	3
RDH15462.1	GH13_1(55-359)	CBM20(12)	GH13_1	3
RDH15470.1	GH47(103-573)	GH47(2)	GH47	3
RDH15482.1	CE4(46-166)	CE4(143)+CBM18(7)	CE4	3
RDH15550.1	GH43_6(55-359)	-	GH43_6	2
RDH15554.1	GH95(19-776)	GH95(19)	GH95	3
RDH15558.1	GH16(42-241)	GH16(22)	GH16	3
RDH15563.1	GH92(280-790)	GH92(14)	GH92	3
RDH15637.1	GH18(22-135)	-	-	1
RDH15642.1	GH76(29-416)	-	GH76	2
RDH15664.1	GH16(81-219)	GH16(22)	GH16	3
RDH15676.1	GH128(64-281)	GH128(14)	GH128	3
RDH15709.1	GT25(59-258)	GT25(35)	GT25	3
RDH15711.1	GH1(1-445)	GH1(42)	GH1	3
RDH15732.1	GH71(25-409)	GH71(1)+CBM24(1)	GH71	3
RDH15764.1	GH18(30-285)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
RDH15767.1	GH31(368-815)	GH31(7)	GH31	3
RDH15839.1	CE4(501-631)	CE4(143)+CBM18(7)	CBM18+CE4	3
RDH15860.1	GT1(122-514)	GT1(76)	GT1	3
RDH15862.1	CE10(113-264)	-	-	1
RDH15883.1	CE10(91-232)	-	-	1
RDH15888.1	PL4_3(18-648)	PL4(6)	PL4_3	3
RDH15892.1	AA7(69-282)	AA7(1)	-	2
RDH15903.1	AA7(35-246)	-	-	1
RDH15906.1	GH3(87-306)	GH3(13)+CBM1(30)	GH3	3
RDH15913.1	CE10(95-280)	-	-	1
RDH15915.1	CE5(36-212)	CE5(9)	CE5	3
RDH15916.1	CE10(39-219)	-	-	1
RDH15940.1	GT2_Glyco_trans_2_3(241-471)	-	-	1
RDH15969.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-573)	GT2(9)	GT2	3
RDH16051.1	GH76(32-395)	GH76(7)	GH76	3
RDH16058.1	GH78(237-621)	GH78(13)	GH78	3
RDH16059.1	GH2(93-659)	GH2(70)	GH2	3
RDH16174.1	GH3(95-319)	GH3(92)	GH3	3
RDH16177.1	GH32(14-365)	-	GH32	2
RDH16205.1	GH28(68-369)	-	GH28	2
RDH16207.1	GH5_23(24-302)	-	GH5_23	2
RDH16208.1	GH3(37-252)	GH3(8)	GH3	3
RDH16220.1	GH43_24(44-276)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
RDH16244.1	GH32(54-401)	-	GH32+3.2.1.26	2
RDH16283.1	GH76(2-356)	GH76(7)	GH76	3
RDH16286.1	CE10(2654-2883)	-	-	1
RDH16307.1	GT39(49-293)	GT39(2)	GT39	3
RDH16315.1	GT66(23-663)	GT66(1)	GT66	3
RDH16345.1	CE10(92-247)	-	-	1
RDH16357.1	CE10(48-314)	-	-	1
RDH16427.1	CE10(135-480)	-	-	1
RDH16431.1	GH5_9(469-789)	GH5(20)	GH5_9	3
RDH16443.1	AA7(54-278)	-	-	1
RDH16445.1	GT32(124-206)	GT32(54)	GT32	3
RDH16464.1	GH15(279-671)	GH15(27)	GH15	3
RDH16468.1	CE10(21-318)	-	-	1
RDH16498.1	AA3_2(63-650)	AA3(15)	AA3_2	3
RDH16503.1	GH5_7(72-346)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
RDH16557.1	GT32(73-158)	GT32(25)	GT32	3
RDH16595.1	GH132(115-425)	GH132(3)	GH132	3
RDH16625.1	CE1(25-283)	-	-	1
RDH16653.1	GT21(70-385)	GT21(11)	GT21	3
RDH16684.1	AA7(59-487)	-	-	1
RDH16725.1	GT34(151-262)	-	GT34	2
RDH16727.1	GT25(78-297)	-	GT25	2
RDH16730.1	GH109(4-118)	-	-	1
RDH16773.1	GH16(104-266)	GH16(23)	CBM18+GH16	3
RDH16787.1	GH28(150-401)	-	GH28	2
RDH16804.1	AA7(125-574)	AA7(1)	-	2
RDH16807.1	GH28(48-367)	GH28(3)	GH28+3.2.1.15	3
RDH16821.1	GH7(23-460)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
RDH16822.1	GH5_5(31-308)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
RDH16851.1	GH16(122-374)	-	GH16	2
RDH16856.1	GT2_Glyco_tranf_2_3(281-489)	-	GT2	2
RDH16866.1	GH35(53-385)	GH35(5)	GH35	3
RDH16892.1	AA16(20-189)	AA16(1)	AA16	3
RDH16893.1	GH55(40-438)+GH55(466-943)	GH55(2)	GH55	3
RDH16904.1	GH47(49-510)	GH47(2)	GH47	3
RDH16941.1	GH81(258-948)	GH81(1)	GH81	3
RDH16970.1	GH12(93-240)	GH12(8)+CBM1(36)	GH12	3
RDH17032.1	GH78(401-789)	-	GH78	2
RDH17041.1	CE10(76-230)	-	-	1
RDH17061.1	GH18(303-513)	GH18(102)+CBM18(5)	CBM18+GH18	3
RDH17065.1	CE10(28-220)	-	-	1
RDH17089.1	CE1(46-244)	CE1(14)+CBM1(11)	CE1	3
RDH17128.1	AA9(11-235)	AA9(1)+CBM1(12)	AA9	3
RDH17135.1	AA3_2(16-496)	AA3(28)	AA3_2	3
RDH17147.1	CE10(53-319)	-	-	1
RDH17151.1	CE10(91-303)	-	-	1
RDH17206.1	GT1(175-479)	-	GT1	2
RDH17220.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
RDH17236.1	GH125(83-515)	GH125(2)	GH125	3
RDH17242.1	GT57(15-494)	GT57(2)	GT57	3
RDH17246.1	AA3_2(302-844)	AA3(11)	AA3_2	3
RDH17266.1	CBM67(128-313)+GH78(336-864)	GH78(1)+CBM67(1)	GH78	3
RDH17303.1	GT76(19-469)	GT76(3)	GT76	3
RDH17328.1	GT22(40-464)	GT22(6)	GT22	3
RDH17335.1	GH132(31-304)	GH132(2)	GH132	3
RDH17352.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
RDH17356.1	CE10(54-299)	-	-	1
RDH17403.1	CE10(142-395)	-	-	1
RDH17426.1	GT39(65-310)	GT39(2)	GT39	3
RDH17466.1	AA4(103-340)	-	-	1
RDH17494.1	GH72(21-329)+CBM43(381-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
RDH17514.1	AA7(66-423)	-	-	1
RDH17518.1	GT1(134-467)	-	GT1	2
RDH17546.1	GH28(208-348)	GH28(55)	GH28	3
RDH17550.1	AA7(71-498)	-	-	1
RDH17562.1	GH16(52-239)	GH16(14)	GH16	3
RDH17570.1	GH31(241-766)	GH31(20)	GH31	3
RDH17611.1	GH35(48-385)	GH35(18)	GH35	3
RDH17640.1	GH3(101-348)	GH3(33)	GH3+3.2.1.37	3
RDH17645.1	GT4(203-336)	GT4(169)	GT4	3
RDH17655.1	GT4(173-328)	GT4(34)	GT4	3
RDH17668.1	AA3_1(217-734)	-	AA3_1	2
RDH17758.1	GT22(10-411)	GT22(9)	GT22	3
RDH17775.1	AA7(63-519)	-	-	1
RDH17803.1	AA1_2(44-384)	AA1(4)	AA1_2	3
RDH17831.1	GH37(144-702)	GH37(2)	GH37+3.2.1.28	3
RDH17853.1	GH13_25(1076-1526)	GH133(2)	GH13_25+GH133	3
RDH17893.1	CE10(53-340)	-	-	1
RDH17911.1	GH18(32-353)	-	GH18	2
RDH17915.1	AA6(4-197)	AA6(1)	AA6	3
RDH17954.1	GH31(209-654)	GH31(4)	GH31	3
RDH17978.1	GT90(691-984)	GT90(9)	GT90	3
RDH17979.1	GH16(71-317)	GH16(53)	GH16	3
RDH18020.1	CE10(87-247)	-	-	1
RDH18162.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RDH18169.1	AA1_3(100-428)	AA1(5)	AA1_3	3
RDH18301.1	GH95(66-806)	GH95(17)+CBM13(55)+CBM51(9)	GH95	3
RDH18337.1	GH17(25-301)	GH17(25)	GH17	3
RDH18379.1	GH92(261-769)	GH92(9)	GH92	3
RDH18490.1	GH71(22-409)	GH71(1)+CBM24(1)	GH71	3
RDH18519.1	CE4(61-201)	-	-	1
RDH18532.1	GH78(377-780)	GH78(30)	GH78	3
RDH18533.1	GT1(162-563)	GT1(76)	GT1	3
RDH18539.1	GH18(57-406)	GH18(20)+CBM14(26)	GH18	3
RDH18564.1	AA2(9-268)	-	-	1
RDH18584.1	AA1_3(56-363)	AA1(5)	AA1_3+1.10.3.2	3
RDH18585.1	GH106(35-742)	GH106(24)	GH106	3
RDH18589.1	CE10(174-309)	-	-	1
RDH18591.1	GH92(258-765)	GH92(9)	GH92	3
RDH18597.1	AA7(50-472)	-	-	1
RDH18599.1	CE10(133-310)	-	-	1
RDH18602.1	AA3_2(15-612)	AA3(3)	AA3_2	3
RDH18603.1	GH3(67-270)	GH3(63)	GH3	3
RDH18639.1	AA7(42-459)	-	-	1
RDH18641.1	AA3_2(42-585)	AA3(15)	AA3_2	3
RDH18648.1	GH28(58-374)	GH28(56)	GH28+3.2.1.15	3
RDH18652.1	GH28(51-431)	-	GH28	2
RDH18656.1	GH11(43-219)	GH11(2)+CBM1(4)	GH11	3
RDH18662.1	AA7(61-272)	AA7(3)	AA7	3
RDH18734.1	GH13_5(67-402)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
RDH18743.1	AA3(56-623)	-	-	1
RDH18757.1	CE4(301-406)	-	-	1
RDH18828.1	GH31(245-723)	-	GH31+3.2.1.177	2
RDH18832.1	GH28(166-486)	GH28(24)	GH28+3.2.1.15	3
RDH18844.1	GH13_5(79-414)	GH13(25)	GH13_5	3
RDH18845.1	GH13_1(64-371)	CBM20(12)	GH13_1+2.4.1.25	3
RDH18846.1	GH13_22(100-497)+GH13_22(1167-1633)	GT5(22)	GH13_22+GT5	3
RDH18872.1	CE10(431-701)	-	-	1
RDH18914.1	GT2_Chitin_synth_2(654-1174)	GT2(161)	GT2	3
RDH18916.1	CE10(123-304)	-	-	1
RDH18919.1	GH20(181-548)	GH20(17)	GH20	3
RDH18924.1	CE12(19-233)	CE12(13)	CE12	3
RDH18930.1	AA3(19-791)	-	-	1
RDH18941.1	AA7(67-483)	-	-	1
RDH18983.1	AA4(7-539)	AA4(2)	AA4	3
RDH18988.1	AA7(111-564)	-	-	1
RDH19001.1	GH43_6(30-319)	GH43(107)	GH43_6+3.2.1.99	3
RDH19020.1	CE5(28-234)	-	CE5	2
RDH19033.1	CE10(94-334)	-	-	1
RDH19045.1	AA7(72-497)	-	-	1
RDH19072.1	GT35(160-875)	GT35(1)	GT35	3
RDH19110.1	GT2_Chitin_synth_2(232-527)	-	GT2	2
RDH19115.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
RDH19162.1	GH131(18-249)	GH131(1)+CBM1(21)	GH131	3
RDH19193.1	GH114(57-247)	GH114(3)	GH114	3
RDH19236.1	GH27(122-326)	GH27(18)	CBM13+GH27+3.2.1.22+3.2.1.49	3
RDH19246.1	GH35(35-370)	GH35(31)	GH35	3
RDH19251.1	CE10(107-252)	-	-	1
RDH19252.1	CE10(139-292)	-	-	1
RDH19253.1	GH76(29-394)	GH76(7)	GH76	3
RDH19267.1	GH71(40-410)	GH71(1)+CBM24(1)	GH71	3
RDH19294.1	GH71(16-404)+CBM24(447-511)+CBM24(530-604)	GH71(1)+CBM24(1)	CBM24+GH71	3
RDH19326.1	GT33(42-454)	GT33(2)	GT33	3
RDH19330.1	GT1(149-452)	GT1(158)	GT1	3
RDH19359.1	GH47(208-867)	GH47(2)	GH47	3
RDH19361.1	GH17(111-361)	GH17(32)	GH17	3
RDH19363.1	GT48(840-1619)	GT48(1)	GT48	3
RDH19417.1	GT20(8-477)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
RDH19449.1	GT8(88-331)	GT8(87)	GT8	3
RDH19452.1	GH20(159-507)	GH20(17)	GH20	3
RDH19458.1	GT25(373-588)	GT25(35)	GT25	3
RDH19459.1	GT32(432-510)	-	GT32	2
RDH19505.1	CE10(3-327)	-	-	1
RDH19517.1	CE10(59-337)	-	-	1
RDH19519.1	GH28(94-444)	-	GH28+3.2.1.40	2
RDH19595.1	GH5_16(33-367)	GH5(133)	GH5_16+3.2.1.164	3
RDH19596.1	AA7(37-271)	-	-	1
RDH19601.1	GH62(28-302)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RDH19602.1	GH10(31-310)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
RDH19616.1	GH76(37-405)	GH76(10)	GH76	3
RDH19634.1	GH30_3(62-486)	GH30(29)	GH30_3	3
RDH19638.1	AA7(58-493)	-	-	1
RDH19663.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
RDH19669.1	AA3_2(4-535)	AA3(11)	AA3_2	3
RDH19715.1	GH51(214-450)+GH51(432-626)	GH51(25)	GH51+3.2.1.55	3
RDH19730.1	AA7(186-392)	-	-	1
RDH19754.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	GH11	3
RDH19759.1	AA1_3(72-384)	AA1(36)	AA1_3	3
RDH19771.1	GT25(71-273)	GT25(35)	GT25	3
RDH19787.1	CE10(121-348)	-	-	1
RDH19791.1	CE10(390-622)	-	-	1
RDH19795.1	GH2(7-588)	GH2(5)	GH2	3
RDH19800.1	GH27(123-351)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
RDH19802.1	GH88(71-455)	GH88(11)	GH88	3
RDH19811.1	AA7(89-270)	-	-	1
RDH19823.1	GH65(409-774)	GH65(13)+CBM32(118)	GH65	3
RDH19850.1	GH74(73-185)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
RDH19854.1	GH20(166-496)	-	GH20	2
