Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGO18524.1	GH13_22(97-496)+GH13_22(1150-1616)	GT5(22)	GH13_22+GT5	3
EGO18569.1	GH5_30(4-457)	-	GH5_30	2
EGO18577.1	GT48(733-1505)	GT48(1)	GT48	3
EGO18668.1	GT50(185-457)	GT50(1)	GT50	3
EGO18862.1	GH1(6-472)	GH1(20)	GH1+3.2.1.21	3
EGO18884.1	CE16(59-303)	-	-	1
EGO18885.1	GH5_7(99-388)	GH5(38)	-	2
EGO18896.1	GH3(70-320)	GH3(33)	GH3	3
EGO19000.1	GH18(26-376)	GH18(20)	CBM5+GH18	3
EGO19068.1	GH28(51-328)	-	GH28	2
EGO19131.1	GT2_Chitin_synth_2(603-1125)	GT2(161)	GT2	3
EGO19145.1	GH47(91-569)	GH47(1)	GH47	3
EGO19154.1	CE10(114-290)	-	-	1
EGO19184.1	CE10(108-260)	-	-	1
EGO19198.1	GH35(40-361)	GH35(5)	GH35	3
EGO19239.1	CE10(94-246)	-	-	1
EGO19288.1	AA4(96-344)	-	-	1
EGO19298.1	AA3_2(7-578)	AA3(19)	AA3_2	3
EGO19332.1	GH105(93-356)	-	-	1
EGO19336.1	GH105(151-415)	-	-	1
EGO19393.1	GH71(23-399)	GH71(1)+CBM24(1)	GH71	3
EGO19398.1	AA9(9-216)	AA9(17)	-	2
EGO19438.1	CE10(75-235)	-	-	1
EGO19446.1	AA1_2(120-464)	AA1(1)	AA1	3
EGO19448.1	GT33(39-518)	GT33(2)	GT33	3
EGO19521.1	GT2_Glycos_transf_2(25-204)	GT2(122)	GT2	3
EGO19609.1	GH13_1(70-372)	-	GH13_1	2
EGO19670.1	GH13_40(33-396)	GH13(16)	GH13_40	3
EGO19688.1	GH55(39-774)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EGO19699.1	GH55(37-770)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EGO19725.1	GH55(37-777)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EGO19770.1	AA9(9-223)	-	-	1
EGO19771.1	AA9(14-227)	-	-	1
EGO19773.1	GH31(256-752)	GH31(53)	GH31+GH31+3.2.1.20	3
EGO19776.1	GH31(306-848)	GH31(53)	GH31+GH31+3.2.1.20	3
EGO19784.1	GT90(427-679)+GT90(1065-1324)	GT90(10)	GT90	3
EGO19794.1	GT90(349-568)	-	GT90	2
EGO19842.1	GH95(64-830)	GH95(19)	GH95	3
EGO19852.1	AA8(6-762)	AA3(13)+AA8(2)	AA3_1+AA8	3
EGO19854.1	GH18(68-416)	GH18(20)	CBM5+GH18	3
EGO19898.1	GH12(100-253)	GH12(25)	-	2
EGO19916.1	AA7(72-272)	-	-	1
EGO20015.1	CE10(51-332)	-	-	1
EGO20016.1	GT15(1-251)	GT15(1)	GT15	3
EGO20020.1	PL8_4(452-693)	-	PL8_4	2
EGO20033.1	GH16(89-447)	GH16(13)	GH16	3
EGO20045.1	PL8(355-603)	-	-	1
EGO20084.1	AA3_2(13-613)	AA3(20)	AA3_2	3
EGO20095.1	AA8(7-762)	AA3(13)+AA8(2)	AA3_1+AA8	3
EGO20096.1	AA5_1(20-619)	AA5(3)	AA5_1	3
EGO20097.1	GH74(76-190)	GH74(1)+CBM1(16)	CBM1+GH74	3
EGO20146.1	GH115(34-674)	GH115(1)	GH115+3.2.1.131	3
EGO20158.1	GH71(1-373)	GH71(1)+CBM24(1)	GH71	3
EGO20173.1	GH30_3(51-488)	-	GH30_3+3.2.1.75	2
EGO20258.1	CE2(154-352)	-	CE0	2
EGO20265.1	GH79(155-546)	GH79(13)	GH79	3
EGO20268.1	GH79(76-463)	GH79(13)	GH79	3
EGO20307.1	GH38(273-539)	GH38(5)	GH38	3
EGO20343.1	GH3(69-298)	GH3(61)	GH3	3
EGO20402.1	CE10(104-362)	-	-	1
EGO20453.1	GT2_Chitin_synth_2(1238-1746)	GT2(161)	GT2	3
EGO20497.1	GH3(68-271)	GH3(42)+CBM1(30)	CBM1+GH3+3.2.1.21+3.2.1.58	3
EGO20549.1	GH76(8-309)	-	-	1
EGO20580.1	GH146(237-505)	-	-	1
EGO20640.1	CE10(89-350)	-	-	1
EGO20645.1	CE10(111-372)	-	-	1
EGO20913.1	GT58(35-392)	GT58(1)	GT58	3
EGO20978.1	GT4(498-670)	-	GT4	2
EGO21054.1	GT22(3-399)	GT22(5)	GT22	3
EGO21166.1	CE10(117-283)	-	-	1
EGO21174.1	GH6(110-405)	GH6(4)+CBM1(3)	CBM1+GH6	3
EGO21200.1	CE16(33-302)	-	-	1
EGO21364.1	GT39(131-369)	GT39(3)	GT39	3
EGO21430.1	AA5_1(204-752)	AA5(9)	AA5_1	3
EGO21480.1	GT15(72-342)	GT15(1)	GT15	3
EGO21481.1	GT15(1-251)	GT15(1)	GT15	3
EGO21538.1	GH63(591-800)	GH63(5)	GH63	3
EGO21603.1	GH128(6-193)	-	-	1
EGO21604.1	GH128(41-252)	-	-	1
EGO21647.1	GH3(36-254)	GH3(40)	GH3	3
EGO21752.1	GH5_9(56-363)	GH5(20)	GH5_9	3
EGO21753.1	GH55(76-734)	GH55(2)	GH55+3.2.1.58	3
EGO21788.1	GH88(65-389)	GH88(3)	GH88	3
EGO21837.1	PL14_4(146-367)	PL14(11)	-	2
EGO21859.1	GH3(37-251)	GH3(40)+CBM6(3)	GH3+3.2.1.21	3
EGO21876.1	GH25(30-214)	GH25(66)	-	2
EGO21884.1	GH5_12(199-749)	GH5(76)	GH5_12	3
EGO21907.1	GT4(225-405)	GT4(145)	GT4	3
EGO21912.1	CE16(34-305)	CE16(2)	-	2
EGO21994.1	GH31(250-764)	GH31(20)	GH31	3
EGO22066.1	GH13_25(1098-1552)	GH133(2)	GH13_25+GH133	3
EGO22296.1	CE4(206-317)	CE4(145)	CE4	3
EGO22314.1	GH47(44-511)	GH47(1)	GH47	3
EGO22334.1	GH47(74-570)	GH47(1)	GH47	3
EGO22388.1	GH18(83-306)	-	GH18	2
EGO22402.1	GT39(19-260)	GT39(2)	GT39	3
EGO22444.1	GH16(56-345)	-	-	1
EGO22515.1	GT2_Glycos_transf_2(58-208)	-	-	1
EGO22517.1	GT2_Glycos_transf_2(5-185)	-	-	1
EGO22525.1	AA1_1(35-334)	AA1(2)	AA1_1	3
EGO22539.1	AA1_1(53-354)	AA1(2)	AA1_1	3
EGO22566.1	GH35(62-417)	GH35(5)	GH35	3
EGO22603.1	GH5_15(74-241)	-	-	1
EGO22617.1	CE10(97-236)	-	-	1
EGO22618.1	CE4(45-150)	-	-	1
EGO22660.1	GT66(24-712)	GT66(1)	GT66	3
EGO22679.1	AA1_1(36-337)	AA1(2)	AA1_1	3
EGO22715.1	GH71(15-293)	GH71(1)	GH71	3
EGO22730.1	AA3_2(4-525)	AA3(2)	AA3_2	3
EGO22846.1	GH5_22(47-341)	GH5(60)	GH5_22+3.2.1.37	3
EGO22848.1	CE4(148-259)	CE4(145)	CE4	3
EGO22886.1	GH16(61-299)	-	GH16	2
EGO22943.1	GH13_32(65-331)+CBM20(486-570)	CBM20(27)	CBM20+GH13_32	3
EGO22958.1	GH105(168-368)	-	GH0	2
EGO22978.1	GH16(214-555)	GH16(37)	GH16	3
EGO22979.1	GT2_Glyco_trans_2_3(494-708)	GT0(19)	GT0	3
EGO23013.1	CE10(407-654)	-	-	1
EGO23014.1	CE10(410-651)	-	-	1
EGO23015.1	CE10(414-650)	-	-	1
EGO23046.1	GH145(22-283)	GH145(3)	GH145	3
EGO23090.1	GT3(15-652)	GT3(1)	GT3	3
EGO23098.1	GT69(158-382)	-	-	1
EGO23114.1	PL14_4(77-244)	-	-	1
EGO23140.1	GH28(38-346)	GH28(20)	GH28	3
EGO23161.1	AA3_3(5-624)	AA3(4)	AA3_3+1.1.3.13	3
EGO23165.1	GH28(50-402)	GH28(18)	GH28+3.2.1.67	3
EGO23166.1	GH28(59-410)	GH28(18)	-	2
EGO23200.1	AA7(128-346)	-	-	1
EGO23210.1	GH30_3(54-410)	-	GH30_3+3.2.1.75	2
EGO23298.1	GH18(71-300)	-	-	1
EGO23340.1	GH5_5(97-391)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EGO23342.1	AA5(491-999)	AA5(5)	AA5_1	3
EGO23364.1	GH15(300-675)	GH15(5)	GH15	3
EGO23380.1	AA14(21-300)	-	-	1
EGO23393.1	GH18(26-424)	GH18(44)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
EGO23445.1	CE10(118-326)	-	-	1
EGO23450.1	AA7(54-503)	-	-	1
EGO23457.1	GT2_Chitin_synth_1(258-420)+GT2_Chitin_synth_2(398-604)	GT2(9)	GT2	3
EGO23465.1	GT57(181-659)	GT57(1)	GT57	3
EGO23476.1	GH20(175-513)	GH20(47)	GH20+3.2.1.52	3
EGO23487.1	GH37(91-542)	GH37(4)	GH37	3
EGO23505.1	CE10(113-289)	-	-	1
EGO23508.1	GT4(314-475)	GT4(109)	GT4	3
EGO23694.1	GH28(50-380)	-	-	1
EGO23725.1	CE8(52-354)	-	-	1
EGO23728.1	CE8(50-371)	-	-	1
