Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCI10206.1	GH5_20(140-488)	-	GH5_20	2
CCI10223.1	GH7(26-458)	-	GH7	2
CCI10312.1	GH43_24(1017-1134)	-	GH0	2
CCI10363.1	GH72(28-331)	GH72(6)	GH72	3
CCI10375.1	GH28(41-358)	-	GH28	2
CCI10635.1	GT48(846-1590)	GT48(3)	GT48	3
CCI10730.1	GT57(34-512)	GT57(1)	GT57	3
CCI10986.1	GH5_33(166-440)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
CCI10993.1	CE10(125-466)	-	-	1
CCI11211.1	GH7(1-291)	GH7(1)+CBM1(1)	GH7	3
CCI11216.1	GT22(24-455)	GT22(2)	GT22	3
CCI11221.1	GT2_Glycos_transf_2(5-175)	GT2(122)	GT2	3
CCI11379.1	GH7(26-429)	-	GH7	2
CCI11524.1	GH31(10-327)	-	GH31	2
CCI11525.1	GH5_14(273-540)	-	-	1
CCI11671.1	AA3_2(1-192)	-	-	1
CCI11695.1	GH6(53-327)	-	-	1
CCI39288.1	GH16(64-403)+GT48(1647-2295)	GH16(13)+GT48(3)	GH16+GT48	3
CCI39322.1	GH72(19-324)	GH72(7)	GH72	3
CCI39436.1	GT20(163-639)	GT20(2)+CBM20(39)	GT20	3
CCI39437.1	GT20(144-620)	GT20(2)+CBM20(39)	GT20	3
CCI39470.1	GT48(1113-1839)	GT48(3)	GT48	3
CCI39538.1	GH81(94-753)	GH81(1)	GH81	3
CCI39561.1	GH5_20(1113-1449)	GH5(111)	GH5_20	3
CCI39581.1	GT8(24-178)	-	GT8	2
CCI39601.1	GT2_Glyco_trans_2_3(643-839)	-	GT2	2
CCI39609.1	GH5_20(159-514)	-	GH5_20	2
CCI39610.1	GH5_20(151-506)	-	GH5_20	2
CCI39677.1	GT32(23-96)	-	GT32	2
CCI39740.1	AA4(48-239)	-	-	1
CCI40101.1	GH5_12(20-533)	GH5(84)	GH5_12	3
CCI40170.1	GT71(763-1035)	-	GT71	2
CCI40204.1	GT20(70-603)	-	GT20	2
CCI40267.1	GH81(51-731)	GH81(7)	GH81	3
CCI40275.1	GH81(56-742)	GH81(7)	GH81	3
CCI40532.1	GH5_14(127-401)	-	GH5	2
CCI40569.1	CE10(495-736)	-	-	1
CCI40616.1	GH30_1(33-408)	GH30(24)	GH30_1	3
CCI40715.1	GH17(32-275)	GH17(48)	GH17	3
CCI40716.1	GH17(12-255)	GH17(48)	GH17	3
CCI40753.1	CE2(182-397)	-	CE2	2
CCI40877.1	GT22(12-408)	GT22(8)	-	2
CCI40932.1	GH3(187-309)+GH3(829-1046)	-	GH3	2
CCI40933.1	GH3(113-329)	-	GH3	2
CCI40942.1	GT71(228-457)	GT71(21)	GT71	3
CCI40943.1	GT71(226-455)	GT71(21)	GT71	3
CCI41044.1	GT48(849-1542)	GT48(3)	GT48	3
CCI41053.1	GH5_20(184-519)	-	GH5_20	2
CCI41054.1	GH5_20(151-513)	-	GH5_20	2
CCI41055.1	GH5_20(151-486)	-	GH5_20	2
CCI41056.1	GH5_20(183-524)	-	GH5_20	2
CCI41057.1	GH5_20(184-546)	-	GH5_20	2
CCI41058.1	GH5_20(150-491)	-	GH5_20	2
CCI41081.1	GH131(30-256)	-	-	1
CCI41093.1	GH131(59-257)	-	-	1
CCI41300.1	GH38(48-349)	GH38(15)	GH38	3
CCI41429.1	GT58(1-133)	-	GT58	2
CCI41447.1	GH47(100-526)	GH47(3)	GH47	3
CCI41448.1	GH47(35-461)	GH47(3)	GH47	3
CCI41470.1	GT71(52-300)	-	GT71	2
CCI41471.1	GT71(56-304)	-	GT71	2
CCI41503.1	GT2_Cellulose_synt(795-1062)	-	GT2	2
CCI41618.1	AA1_2(43-413)	-	AA1	2
CCI41626.1	AA1_2(37-407)	AA1(4)	AA1	3
CCI41705.1	GT22(21-188)	-	-	1
CCI41729.1	GT66(2-618)	GT66(1)	GT66	3
CCI41730.1	GT66(5-630)	GT66(1)	GT66	3
CCI41731.1	GT66(60-685)	GT66(1)	GT66	3
CCI41753.1	GH32(38-365)	-	GH32	2
CCI41859.1	GH28(41-362)	-	GH28	2
CCI41871.1	GH28(42-365)	-	GH28	2
CCI41872.1	GH28(46-356)	-	GH28	2
CCI41873.1	GH28(1312-1598)	-	GH28	2
CCI41887.1	GH81(81-815)	-	GH81	2
CCI41896.1	GH28(57-361)	-	GH28	2
CCI41904.1	GH28(21-266)	-	-	1
CCI41939.1	GT20(257-757)	CBM20(39)	GT20	3
CCI41974.1	GH5_14(150-407)	-	-	1
CCI41975.1	GH5_14(114-268)	-	-	1
CCI42009.1	CE10(167-419)	-	-	1
CCI42087.1	GT90(228-535)	-	GT0	2
CCI42122.1	GH81(33-672)	GH81(7)	GH81	3
CCI42260.1	GH18(469-745)	GH0(104)	GH0	3
CCI42261.1	GT20(133-474)	GT20(2)	GT20	3
CCI42262.1	GT20(116-457)	GT20(2)	GT20	3
CCI42280.1	AA6(3-197)	AA6(4)	-	2
CCI42480.1	GH17(196-446)	-	GH17	2
CCI42744.1	GT1(176-494)	-	GT1	2
CCI42745.1	GT2_Glycos_transf_2(82-213)	-	GT2	2
CCI42746.1	GT2_Glycos_transf_2(82-217)	-	GT2	2
CCI42747.1	GT2_Glycos_transf_2(68-199)	-	GT2	2
CCI42748.1	GT2_Glycos_transf_2(68-203)	-	GT2	2
CCI42760.1	CE1(21-278)	-	-	1
CCI43037.1	GT2_Cellulose_synt(815-1081)	-	GT2	2
CCI43468.1	CBM9(43-222)	-	-	1
CCI43492.1	GT71(153-393)	GT71(21)	GT71	3
CCI43494.1	GT71(153-393)	GT71(21)	GT71	3
CCI43495.1	GH6(10-271)	GH6(15)	GH6	3
CCI43531.1	GT1(95-498)+GT1(812-1230)	GT1(112)	GT1	3
CCI43605.1	GT24(1394-1639)	GT24(1)	GT24	3
CCI43606.1	GT24(1379-1624)	GT24(1)	GT24	3
CCI43732.1	GT71(79-371)	-	GT71	2
CCI43915.1	GT48(1109-1832)	GT48(3)	GT48	3
CCI43949.1	PL3_2(35-232)	PL3(10)+CBM13(31)	-	2
CCI44035.1	GT60(46-339)	-	GT60	2
CCI44142.1	GH3(76-297)	GH3(64)	GH3	3
CCI44297.1	CE5(17-181)	-	-	1
CCI44298.1	CE5(15-179)	-	-	1
CCI44309.1	GT66(6-692)	GT66(1)	GT66	3
CCI44339.1	GH37(138-697)	GH37(4)	GH37	3
CCI44340.1	GH37(123-682)	GH37(4)	GH37	3
CCI44341.1	GH37(146-699)	GH37(4)	GH37	3
CCI44342.1	GT20(321-821)	CBM20(39)	GT20	3
CCI44403.1	GH32(37-361)	-	GH32	2
CCI44720.1	CE10(493-764)	-	-	1
CCI44750.1	GH63(689-973)	GH63(2)	GH63	3
CCI44751.1	GH63(613-897)	GH63(2)	GH63	3
CCI44755.1	GH81(14-735)	GH81(1)	GH81	3
CCI44841.1	GH35(109-411)	-	GH35	2
CCI44842.1	GH35(166-428)	-	GH35	2
CCI44898.1	GT20(61-530)	-	GT20	2
CCI45020.1	GH72(252-594)	GH72(7)	GH72	3
CCI45102.1	AA3_2(397-928)	-	AA3_2	2
CCI45139.1	GT60(88-389)	-	GT60	2
CCI45200.1	GT74(12-151)	-	-	1
CCI45298.1	GH131(75-247)	-	-	1
CCI45428.1	GT8(57-263)	-	GT8	2
CCI45581.1	GT20(62-543)	GT20(2)	GT20	3
CCI45607.1	GH72(23-324)	GH72(6)	GH72	3
CCI45753.1	GT4(235-371)	GT4(194)	GT4	3
CCI45754.1	GT4(209-345)	GT4(194)	GT4	3
CCI45777.1	AA3_2(99-648)	-	-	1
CCI45778.1	AA3_2(98-647)	-	-	1
CCI45779.1	AA3_2(96-645)	-	-	1
CCI45841.1	GT4(260-416)	GT4(38)	GT4	3
CCI45916.1	GT50(128-393)	GT50(1)	GT50	3
CCI45939.1	GH5_20(163-504)	GH5(111)	GH5_20	3
CCI45941.1	GT48(870-1561)	GT48(3)	GT48	3
CCI46077.1	GH123(357-835)	-	GH123	2
CCI46206.1	GH5_14(65-347)	GH5(36)	GH5	3
CCI46208.1	GH5_14(65-345)	GH5(36)	GH5	3
CCI46464.1	GT57(1-229)	-	GT57	2
CCI46718.1	GH5_14(91-349)+GH72(384-688)	-	GH72	2
CCI46822.1	GT48(860-1594)	GT48(3)	GT48	3
CCI47085.1	GT48(863-1613)	GT48(3)	GT48	3
CCI47110.1	AA2(25-279)	-	-	1
CCI47125.1	GH3(72-318)	GH3(9)	GH3	3
CCI47178.1	GT2_Glyco_trans_2_3(635-837)	-	GT2	2
CCI47610.1	GH5_33(145-422)+CBM43(558-628)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
CCI47982.1	GH17(21-278)	-	GH17	2
CCI47983.1	GH17(8-265)	-	GH17	2
CCI48042.1	GH5_33(157-434)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
CCI48087.1	GT76(10-220)	-	-	1
CCI48104.1	CE5(33-191)	-	CE5	2
CCI48105.1	CE5(23-181)	-	CE5	2
CCI48106.1	CE5(21-178)	-	-	1
CCI48107.1	CE5(10-167)	-	-	1
CCI48366.1	GT74(31-248)+GT2_Glycos_transf_2(272-446)	-	GT2+GT74	2
CCI48402.1	GT60(285-583)	-	GT60	2
CCI48493.1	GH18(78-374)	-	GH18	2
CCI48494.1	GH18(43-339)	-	GH18	2
CCI48495.1	GH18(30-303)	-	GH18	2
CCI48519.1	GH47(37-504)	GH47(3)	GH47	3
CCI48599.1	GH7(74-512)	GH7(1)+CBM1(1)	GH7	3
CCI48921.1	GH1(18-501)	GH1(46)	GH1	3
CCI49092.1	GH131(70-248)	-	-	1
CCI49094.1	GH131(59-198)	-	-	1
CCI49239.1	GT71(202-431)	GT71(21)	GT71	3
CCI49240.1	GT71(134-363)	GT71(21)	GT71	3
CCI49241.1	GT71(106-335)	GT71(21)	GT71	3
CCI49242.1	GT71(84-313)	GT71(21)	GT71	3
CCI49288.1	GH2(12-768)	GH2(46)	GH2	3
CCI49533.1	GH5_20(146-501)	-	GH5_20	2
CCI49536.1	GT2_Glyco_trans_2_3(632-837)	-	GT2	2
CCI49657.1	GT20(4-500)	-	GT20	2
CCI49669.1	GT2_Chitin_synth_1(155-316)+GT2_Chitin_synth_2(293-518)	GT2(9)	GT2	3
CCI49800.1	GH37(182-739)	GH37(4)	GH37	3
CCI49901.1	GH31(262-422)	-	GH31	2
